issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,40.5838,6.6913,4.7813,1.2396
CAPEX S.A.,30629827060,,True,3,0,0.0,37.71,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.71,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.71,,,0.3084
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,40.4676,2.4595,2.1757,0.6268
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.71,,,0.1752
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,0,0.0,40.97,4.7037,3.8846,1.0141
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.3469,3.0089,2.4628,0.3267
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,37.71,,,0.2601
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.71,,,0.167
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.335,56.0045,56.0045,0.1314
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,49.16,10.4166,10.4166,0.9035
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.71,,,1.4387
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.71,,,0.4205
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.71,,,0.2834
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.71,,,0.9227
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,0,0.0,45.077,4.8029,4.1652,2.3169
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.71,,,0.8226
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.71,,,0.7748
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.71,,,0.293
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.71,,,0.2081
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,0,0.0,45.4055,162500017.5588,32.3024,3.1896
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.71,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.71,,,0.614
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,41.7675,34.1001,22.0779,0.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,41.073,2.05,2.05,0.8274
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,43.3286,4.7728,1.7736,0.9948
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.71,,,1.0541
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.71,,,0.627
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.71,,,0.9144
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.71,,,2.4942
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.71,,,0.1971
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.71,,,1.2068
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.71,,,0.4545
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.71,,,1.0212
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,45.655,3.2767,2.2171,1.9773
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.71,,,0.8378
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,39.2989,27.0215,27.0215,0.9371
CFN S.A.,30641056177,,True,1,0,0.0,37.71,,,0.4627
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.71,,,0.2464
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.71,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.71,,,10.0123
[AX1],,Sin mapear,False,1,0,0.0,37.71,,,2.7871
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.71,,,0.2583
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.71,,,1.0595
[A11],,Sin mapear,False,1,0,0.0,37.71,,,1.7632
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.71,,,1.4593
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.71,,,0.6708
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.71,,,0.46
[FTN],,Sin mapear,False,4,0,0.0,37.71,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,37.71,,,1.6263
[FO4],,Sin mapear,False,5,0,0.0,41.2038,3.827,3.827,1.5055
[EMC],,Sin mapear,False,5,0,0.0,46.8138,3.5617,2.4379,1.0212
[EC1],,Sin mapear,False,1,0,0.0,37.71,,,0.0082
[DF3],,Sin mapear,False,1,0,0.0,37.71,,,0.0684
[CY2],,Sin mapear,False,2,0,0.0,37.71,,,0.8953
[CVS],,Sin mapear,False,2,0,0.0,37.71,,,0.605
[COC],,Sin mapear,False,5,0,0.0,37.71,,,0.1561
[CLS],,Sin mapear,False,6,0,0.0,43.5236,25.9095,14.2857,1.0815
[BGC],,Sin mapear,False,2,0,0.0,45.72,4.0976,4.0976,0.3833
[BYY],,Sin mapear,False,7,0,0.0,37.71,,,1.5681
[AXS],,Sin mapear,False,1,0,0.0,37.71,,,2.7871
[AEC],,Sin mapear,False,6,0,0.0,37.71,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,37.71,,,1.4894
[HVS],,Sin mapear,False,3,0,0.0,44.708,5.2416,5.2416,2.0342
[PHC],,Sin mapear,False,1,0,0.0,37.71,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,37.71,,,1.4812
[MJC],,Sin mapear,False,2,0,0.0,37.71,,,0.6516
[PUC],,Sin mapear,False,2,0,0.0,37.71,,,1.1718
[SIC],,Sin mapear,False,6,0,0.0,48.747,1.2198,1.0764,1.4653
[SPC],,Sin mapear,False,4,0,0.0,37.71,,,0.0027
[RAC],,Sin mapear,False,9,0,0.0,37.71,,,4.6506
[ROC],,Sin mapear,False,1,0,0.0,37.71,,,1.2539
[TE5],,Sin mapear,False,1,0,0.0,37.71,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,37.71,,,0.6489
[VAC],,Sin mapear,False,3,0,0.0,40.4825,10.0,10.0,1.3361
[VA1],,Sin mapear,False,3,0,0.0,37.71,,,0.23
[VBC],,Sin mapear,False,8,0,0.0,44.51,2.791,2.3678,0.46
[WNC],,Sin mapear,False,1,0,0.0,37.71,,,0.8761
[YCA],,Sin mapear,False,6,0,0.0,38.7533,5.25,5.25,1.0678
[YPC],,Sin mapear,False,1,0,0.0,37.71,,,2.3546
