issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[RVS],,Sin mapear,False,2,1,251577.44,48.635,0.7905,0.7905,0.679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169211.52,62.22,23.0532,23.0532,0.0958
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,59634.14,42.4262,1.3577,0.8962,0.4585
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,51300.0,42.6423,2.3462,1.8028,0.3321
S.A. SAN MIGUEL,30511190238,,True,1,1,47500.0,86.19,0.5263,0.5263,0.0958
[EMC],,Sin mapear,False,5,1,45744.64,47.2112,3.6432,3.442,1.0267
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,20290.0,37.8607,4.3464,4.05,1.0174
[HVS],,Sin mapear,False,3,2,11508.41,53.264,3.0414,3.0414,2.0397
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,5205.0,39.5771,2.228,1.42,0.7699
[FO4],,Sin mapear,False,5,1,737.36,42.2762,4.063,4.063,1.511
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,41.273,1.3944,1.3944,0.8328
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,47.65,7.4772,7.4772,1.3498
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.43,,,0.1643
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.43,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.43,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,38.2071,5.1667,4.9949,1.2209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.43,,,0.3915
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.6482,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.245,2.9748,2.9748,0.6179
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.43,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.43,,,0.1807
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.43,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.43,,,0.7803
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.43,,,0.2984
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.43,,,1.0267
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.43,,,0.8433
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.43,,,1.0595
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.43,,,0.46
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.43,,,0.2136
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.43,,,1.6326
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.43,,,0.6195
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.43,,,0.2026
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.43,,,0.1725
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.43,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.43,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.43,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.43,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,35.43,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,35.43,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.43,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.43,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.43,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,47.425,10.1414,10.1414,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.2125,57.9545,57.9545,0.1369
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.43,,,0.6324
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.43,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.43,,,2.4997
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.43,,,1.2123
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.43,,,0.3231
[FTN],,Sin mapear,False,3,0,0.0,35.43,,,1.2704
[FPC],,Sin mapear,False,1,0,0.0,48.59,4.4118,4.4118,1.6318
[DF3],,Sin mapear,False,1,0,0.0,35.43,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,35.43,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,35.43,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,35.43,,,0.6106
[COC],,Sin mapear,False,5,0,0.0,35.43,,,0.1615
[CRC],,Sin mapear,False,1,0,0.0,41.07,20.0,20.0,1.8946
[AXS],,Sin mapear,False,1,0,0.0,35.43,,,2.7926
[BYY],,Sin mapear,False,7,0,0.0,35.43,,,1.5736
[BGC],,Sin mapear,False,2,0,0.0,42.44,5.1134,5.1134,0.3888
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.43,,,1.065
[A11],,Sin mapear,False,1,0,0.0,35.43,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,35.43,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,35.43,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,35.43,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.43,,,0.4654
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.43,,,0.6762
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.43,,,1.4648
[PHC],,Sin mapear,False,2,0,0.0,41.2233,0.995,0.995,1.337
[FYC],,Sin mapear,False,2,0,0.0,45.2567,4.5406,4.5406,2.8802
[MU3],,Sin mapear,False,6,0,0.0,35.43,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,35.43,,,0.6571
[LIC],,Sin mapear,False,2,0,0.0,41.805,12.5404,12.5404,0.0219
[TE5],,Sin mapear,False,1,0,0.0,35.43,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,35.43,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,35.43,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,35.43,,,1.2594
[RAC],,Sin mapear,False,9,0,0.0,35.43,,,4.6561
[VA1],,Sin mapear,False,3,0,0.0,35.43,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,35.43,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,35.43,,,2.36
