issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,13761688.3,47.5671,10.9343,3.6301,5.5993
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,13154011.13,42.8186,4.3457,0.8884,1.0003
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,12991096.5,61.34,0.4167,0.3782,5.1034
[LUC],,Sin mapear,False,10,3,10744825.64,43.3282,0.7724,0.9638,1.7756
[FO4],,Sin mapear,False,5,2,10017377.36,44.7425,2.6248,2.6248,1.511
ARCOR S.A.I.C.,30502793175,,True,16,6,9972785.1,48.0452,3.3081,0.8242,3.3102
[LDC],,Sin mapear,False,2,2,9648260.23,59.555,1.28,1.28,1.2786
BANCO HIPOTECARIO S.A.,30500011072,,True,13,4,9218490.0,43.63,4.9824,3.9394,0.4262
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,8126737.83,61.4891,1537.7722,2.6288,0.729
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5893896.18,39.8611,2.9766,1.2205,0.9425
YPF S.A.,30546689979,,True,10,2,4956418.62,39.3211,8.2618,2.3569,0.1267
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,4841805.0,38.709,3.3294,0.7851,0.7699
[JNC],,Sin mapear,False,7,2,4036817.17,44.28,3.5336,2.3528,0.6861
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,3656415.18,55.068,2.7201,2.3826,1.9828
GENERACION LITORAL SA,33715184139,,True,2,2,2686758.67,59.1333,3.5928,3.5928,2.8446
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,2318633.87,60.705,10.4494,6.7302,3.1951
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,2249331.0,44.3169,14.0086,7.252,0.5565
[CLS],,Sin mapear,False,6,2,2197288.03,42.4036,36.6488,7.6923,1.0869
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1639997.64,41.9226,5.1095,6.0606,0.4095
[CLI],,Sin mapear,False,3,2,1421518.95,49.824,7.9705,7.9705,8.4627
S.A. SAN MIGUEL,30511190238,,True,1,1,1419835.0,78.87,5.7592,5.7592,0.0958
[RVS],,Sin mapear,False,2,1,625641.53,50.5325,3.226,3.226,0.679
[AER],,Sin mapear,False,17,4,347040.83,41.6881,3.7899,1.5932,1.3101
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169211.52,59.21,23.0532,23.0532,0.0958
[HVS],,Sin mapear,False,3,2,61076.66,52.012,3.0169,3.0169,2.0397
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,60910.0,36.327,6.6747,6.1066,1.0174
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,59715.88,42.6431,2.5624,2.1572,0.3321
[EMC],,Sin mapear,False,5,1,45744.64,45.3475,3.1601,3.0689,1.0267
[CRC],,Sin mapear,False,1,1,9000.0,52.41,19.984,19.984,1.8946
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,39.337,1.3944,1.3944,0.8328
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,45.0825,7.454,7.454,1.3498
[LIC],,Sin mapear,False,2,1,0.34,45.5525,12.4722,12.4722,0.0219
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.52,,,0.1643
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.6236,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.3956,2.5174,2.5174,0.6179
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.52,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.52,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.52,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.52,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.1971,5.0817,4.7401,1.2209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.52,,,0.3915
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.52,,,0.8433
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.52,,,1.0595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.52,,,0.2984
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.52,,,0.2136
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.52,,,1.6326
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.52,,,0.6195
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.52,,,0.2026
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.52,,,0.6324
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.52,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.52,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.52,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.52,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,33.52,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,33.52,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.52,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.52,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.52,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.885,10.1414,10.1414,0.909
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.52,,,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.52,,,1.0267
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.52,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.52,,,2.4997
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.1125,57.9545,57.9545,0.1369
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.52,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.52,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.52,,,0.7803
[FPC],,Sin mapear,False,1,0,0.0,46.36,4.4118,4.4118,1.6318
[CY2],,Sin mapear,False,2,0,0.0,33.52,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,33.52,,,0.6106
[BGC],,Sin mapear,False,2,0,0.0,40.55,4.8692,4.8692,0.3888
[AXS],,Sin mapear,False,1,0,0.0,33.52,,,2.7926
[COC],,Sin mapear,False,5,0,0.0,33.52,,,0.1615
[BYY],,Sin mapear,False,7,0,0.0,33.52,,,1.5736
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.52,,,1.4648
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.52,,,0.6762
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.52,,,1.065
[A11],,Sin mapear,False,1,0,0.0,33.52,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,33.52,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,33.52,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,33.52,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.52,,,0.4654
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.52,,,0.3231
[DF3],,Sin mapear,False,1,0,0.0,33.52,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,33.52,,,0.0137
[PHC],,Sin mapear,False,2,0,0.0,39.4567,0.995,0.995,1.337
[MU3],,Sin mapear,False,6,0,0.0,33.52,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,33.52,,,0.6571
[FYC],,Sin mapear,False,2,0,0.0,44.3267,1.9338,1.9338,2.8802
[TE5],,Sin mapear,False,1,0,0.0,33.52,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,33.52,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,33.52,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,33.52,,,1.2594
[RAC],,Sin mapear,False,9,0,0.0,33.52,,,4.6561
[VA1],,Sin mapear,False,3,0,0.0,33.52,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,33.52,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,33.52,,,2.36
