issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CRC],,Sin mapear,False,1,1,3962.0,54.605,5.8824,5.8824,1.9083
Capex S.A.,30629827060,Energía - Electricidad,True,23,3,3208.37,41.1829,3.9868,3.495,1.7864
[EMC],,Sin mapear,False,4,2,2980.0,58.2217,1.7391,1.7126,1.0404
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,2,1657.93,45.6569,7.7792,4.115,2.178
GENERACION LITORAL SA,33715184139,,True,2,2,1321.75,59.7467,6.2208,6.2208,2.8583
[HVS],,Sin mapear,False,3,1,117.42,46.588,2.422,2.422,2.0534
CAPEX S.A.,30629827060,,True,3,0,0.0,34.47,,,1.0431
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.47,,,0.1944
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.47,,,1.8261
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.47,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.47,,,0.0986
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.47,,,0.178
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5719,1.2888,1.2888,0.6316
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.47,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,37.9809,5.2198,5.6696,1.2325
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.47,,,0.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.5877,2.1476,1.3996,0.3458
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.47,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.47,,,0.2272
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.9286,18.8462,18.8462,0.8417
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.47,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.47,,,1.6463
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.47,,,0.6332
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,37.6177,38.4856,35.3282,0.5701
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.47,,,1.0732
PROMEDON S.A.,30619780635,,True,2,0,0.0,34.47,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.47,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.47,,,0.6461
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.47,,,0.8569
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,40.1843,5.8478,1.8493,1.0884
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.47,,,1.226
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.47,,,0.9336
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.47,,,0.011
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.47,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.47,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.47,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,34.47,,,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.47,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,34.47,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.47,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.47,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.47,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.47,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.47,,,0.4736
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.47,,,1.0404
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.47,,,0.2774
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.47,,,0.6899
[A11],,Sin mapear,False,1,0,0.0,34.47,,,1.7823
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.47,,,1.0787
[FTN],,Sin mapear,False,3,0,0.0,34.47,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,34.47,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,34.47,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,34.47,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,34.47,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,34.47,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,34.47,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,34.47,,,0.6242
[BYY],,Sin mapear,False,6,0,0.0,34.47,,,1.6767
[BGC],,Sin mapear,False,2,0,0.0,42.055,2.9568,2.9568,0.4025
[C13],,Sin mapear,False,3,0,0.0,52.9225,1.0772,1.0824,4.4435
[CLI],,Sin mapear,False,3,0,0.0,38.886,7.6743,7.6743,8.4764
[AEC],,Sin mapear,False,6,0,0.0,34.47,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,34.47,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,34.47,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,34.47,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.47,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.47,,,1.4784
[MJC],,Sin mapear,False,2,0,0.0,34.47,,,0.6708
[LIC],,Sin mapear,False,2,0,0.0,39.9575,19.3092,19.3092,0.0356
[PHC],,Sin mapear,False,2,0,0.0,40.71,0.995,0.995,1.3507
[MU3],,Sin mapear,False,5,0,0.0,34.47,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,34.47,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,34.47,,,1.191
[TE5],,Sin mapear,False,1,0,0.0,34.47,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,37.0971,1.0989,1.0989,0.668
[SPC],,Sin mapear,False,4,0,0.0,34.47,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,34.47,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,34.47,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,34.47,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,34.47,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,34.47,,,2.3737
