issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,26875560.29,55.9144,1.0214,0.6588,2.204
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,26743779.02,57.7573,2.3375,1.2521,0.4963
[ZZC],,Sin mapear,False,3,4,25820370.33,70.465,1.3075,1.4428,0.4298
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,19300817.12,43.4948,2.3743,1.8997,2.355
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,6,18276999.6,47.3831,0.8041,0.6561,0.9956
[BAC],,Sin mapear,False,18,4,14993494.5,42.4543,1.2809,0.84,2.3647
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,12697016.69,61.1118,1.5444,1.0508,2.0958
MSU S.A.,30607597193,Energía,True,9,4,9224255.86,48.5036,1.848,1.8519,1.2686
[SIC],,Sin mapear,False,8,6,9023017.29,57.8983,3.6498,0.7411,1.4908
[TT1],,Sin mapear,False,4,4,8198418.0,68.1743,0.5174,0.5604,6.3491
[OT4],,Sin mapear,False,6,5,7154230.74,62.347,2.168,1.4124,2.334
ARCOR S.A.I.C.,30502793175,,True,17,7,6549909.06,49.0481,1.6519,1.071,2.9181
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,5296557.91,57.864,1.4973,0.9901,0.8466
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4697400.0,36.1606,5.3154,5.3154,0.8144
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,4604888.29,47.1833,1.8152,2.0438,4.6752
[BGC],,Sin mapear,False,3,3,3930097.04,55.5533,0.9058,0.9058,0.1561
GENERACION LITORAL SA,33715184139,,True,2,2,3302926.65,64.08,4.409,4.409,2.6119
[FO4],,Sin mapear,False,5,2,3126041.5,44.8425,2.4834,2.4834,1.2782
[LDC],,Sin mapear,False,3,3,3060875.17,63.814,3.1834,3.1656,1.0459
[AER],,Sin mapear,False,15,4,2718695.07,42.1226,1.9463,2.1569,1.2282
SION S.A.,30690076043,,True,11,7,2533840.8,54.2981,6.1642,7.4599,1.8477
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,2148800.0,38.3008,3.2646,3.0934,1.0762
[JNC],,Sin mapear,False,11,3,1952230.64,40.9806,2.5066,2.2305,0.9441
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,1774053.74,53.4678,1.8898,0.7629,1.4292
S.A. SAN MIGUEL,30511190238,,True,1,1,1755600.0,79.07,5.2632,5.2632,2.8227
[CLS],,Sin mapear,False,6,2,1511661.75,43.5055,30.4297,0.5599,0.8542
[LUC],,Sin mapear,False,11,2,1332566.92,38.27,1.915,1.915,1.3839
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,1,1005500.0,77.48,6.16,6.16,0.7611
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,791010.0,41.7044,16.8916,15.615,1.9813
BANCO MARIVA S.A.,30516420444,,True,10,1,777635.0,38.7294,0.0968,0.0968,0.4162
[RVS],,Sin mapear,False,1,1,701698.14,60.525,0.621,0.621,0.4463
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,600400.0,36.4511,4.2568,4.2568,0.8644
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,300848.12,46.455,4.4012,3.5892,2.9624
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,207935.0,55.25,25.9459,25.9459,9.7851
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,47327.22,50.8957,1.0002,0.6932,1.1499
[EMC],,Sin mapear,False,5,2,10879.85,48.1062,2.7938,2.3466,0.794
[GYC],,Sin mapear,False,6,1,9240.0,44.028,2.376,1.1213,1.4924
[CLI],,Sin mapear,False,3,2,7705.64,50.414,1.6658,1.6658,8.23
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,3033.36,46.975,3.6667,3.6667,1.7139
YPF S.A.,30546689979,,True,4,1,1599.9,40.2743,7.2667,7.2667,0.063
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,1537.5,37.12,2.5,2.5,0.4709
[CRC],,Sin mapear,False,1,1,880.0,56.23,405.0524,405.0524,1.6619
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.47,,,0.422
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.47,,,0.0192
CFN S.A.,30641056177,,True,1,0,0.0,33.47,,,0.2355
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.47,,,0.0082
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,37.245,8.9439,8.9439,1.7321
CAPEX S.A.,30629827060,,True,3,0,0.0,33.47,,,0.7967
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,39.949,3.9275,1.4582,0.2081
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.47,,,0.6954
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.91,1.0446,1.0446,0.3408
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.47,,,0.1588
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,0,0.0,36.1024,3.6979,3.6908,1.1534
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.488,0.4926,0.4926,0.2343
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.47,,,1.5797
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.47,,,0.6105
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.47,,,0.8323
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.47,,,0.2327
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.47,,,1.0714
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.47,,,0.4463
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,36.0838,6.0162,7.0,0.3934
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.47,,,0.5476
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.47,,,0.5953
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.47,,,0.4544
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.47,,,2.1136
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.47,,,0.6735
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.47,,,0.9796
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.47,,,0.6872
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.33,6.7049,6.7049,2.8227
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.47,,,0.0657
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.47,,,0.3997
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.47,,,2.2669
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,36.2709,2.2736,2.2736,1.8384
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.448,2.0,2.0,0.7836
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.47,,,0.2272
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.47,,,0.794
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.47,,,0.8268
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.47,,,0.6954
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.47,,,0.6927
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.47,,,2.7844
[COC],,Sin mapear,False,3,0,0.0,38.2,2.3303,2.3303,2.5635
[BYZ],,Sin mapear,False,7,0,0.0,36.3467,3.3976,3.3976,1.3099
[AUS],,Sin mapear,False,1,0,0.0,33.47,,,1.2621
[BNC],,Sin mapear,False,3,0,0.0,33.47,,,0.6872
[AXS],,Sin mapear,False,1,0,0.0,33.47,,,2.5599
[AX1],,Sin mapear,False,1,0,0.0,33.47,,,2.5599
[AU1],,Sin mapear,False,1,0,0.0,33.47,,,1.2621
[A11],,Sin mapear,False,1,0,0.0,33.47,,,1.5359
[IES],,Sin mapear,False,1,0,0.0,40.36,2.6354,2.6354,0.8953
[IE1],,Sin mapear,False,1,0,0.0,40.86,2.0337,2.0337,0.8953
[HVS],,Sin mapear,False,3,0,0.0,37.632,0.4388,0.4388,1.807
[GPS],,Sin mapear,False,1,0,0.0,33.47,,,0.3723
[FTN],,Sin mapear,False,4,0,0.0,33.47,,,0.8958
[FYC],,Sin mapear,False,2,0,0.0,44.6325,2.7484,1.2342,2.6475
[FPC],,Sin mapear,False,1,0,0.0,33.47,,,1.399
[EOC],,Sin mapear,False,4,0,0.0,37.7683,3.4156,3.4156,1.5314
[CVS],,Sin mapear,False,2,0,0.0,33.47,,,0.3778
[EBS],,Sin mapear,False,1,0,0.0,33.47,,,1.5715
[CY2],,Sin mapear,False,2,0,0.0,33.47,,,0.668
[DQS],,Sin mapear,False,2,0,0.0,33.47,,,0.9418
[BYY],,Sin mapear,False,8,0,0.0,35.664,6.849,6.849,1.3158
[BY3],,Sin mapear,False,1,0,0.0,46.55,3.6351,3.6351,1.9548
[MU0],,Sin mapear,False,1,0,0.0,33.47,,,2.9733
[MJC],,Sin mapear,False,2,0,0.0,36.645,3.5857,3.5857,0.4244
[PHC],,Sin mapear,False,3,0,0.0,33.47,,,1.4907
[OFS],,Sin mapear,False,1,0,0.0,33.47,,,2.5517
[MUC],,Sin mapear,False,2,0,0.0,33.47,,,1.1088
[NLC],,Sin mapear,False,1,0,0.0,33.47,,,0.6954
[MU3],,Sin mapear,False,6,0,0.0,34.74,3.5857,3.5857,1.2539
[RAC],,Sin mapear,False,12,0,0.0,34.3473,0.5906,0.5906,5.9118
[ROC],,Sin mapear,False,1,0,0.0,33.47,,,1.0267
[PUC],,Sin mapear,False,2,0,0.0,36.1975,6.4677,6.4677,0.9446
[TBC],,Sin mapear,False,2,0,0.0,41.79,1.2438,1.2438,1.295
[STC],,Sin mapear,False,8,0,0.0,36.425,2.0944,2.0944,0.4063
[VAC],,Sin mapear,False,3,0,0.0,37.79,433.5678,433.5678,1.1088
[VA1],,Sin mapear,False,3,0,0.0,33.47,,,0.0027
[VBC],,Sin mapear,False,6,0,0.0,41.3189,5.1199,4.2133,0.477
[WNC],,Sin mapear,False,1,0,0.0,33.47,,,0.6489
[YCA],,Sin mapear,False,6,0,0.0,35.6625,3.1478,3.1478,0.8405
[YPC],,Sin mapear,False,1,0,0.0,33.47,,,2.1273
