issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,11134669.26,47.889,3.0744,2.2905,1.9965
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,2,8979727.49,40.9396,3.7658,2.7069,1.0377
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,11,7,7341322.88,51.5017,193937488.8086,1.464,0.467
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,6442285.22,49.5175,14.7546,10.1288,3.2088
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,4528898.86,41.9824,3.3632,2.9333,0.9996
[FYC],,Sin mapear,False,2,2,3428187.75,71.0067,1.3735,0.8395,2.8939
[AER],,Sin mapear,False,17,4,2678553.11,38.998,4.9934,4.5834,1.3519
[RVS],,Sin mapear,False,2,1,2283047.79,46.195,0.9862,0.9862,0.6927
YPF S.A.,30546689979,,True,10,1,2257982.3,36.67,5.8483,4.8453,0.1468
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2127549.44,73.55,17.3161,21.3137,0.1095
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1655741.3,41.5532,1736.232,4.083,0.4232
[VBC],,Sin mapear,False,8,3,1640059.94,51.1675,2.4287,2.209,0.4807
[VAC],,Sin mapear,False,3,1,1630764.6,44.035,4.9296,4.9296,1.3552
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1471065.3,55.13,2.1253,1.4706,0.6845
Capex S.A.,30629827060,Energía - Electricidad,True,23,5,589554.09,40.2738,2.5898,2.8219,1.7864
BLM DESARROLLOS SA,30718221516,,True,16,7,488080.15,45.2541,3.1468,3.024,1.6588
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,357468.0,39.0635,1.6214,1.973,0.4256
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,292383.0,39.7605,4.3603,1.8477,1.0884
[CLS],,Sin mapear,False,5,1,213605.0,39.3267,17.6965,18.7521,1.1006
[FO4],,Sin mapear,False,4,2,196259.15,45.0,0.1451,0.1451,1.4444
[GYC],,Sin mapear,False,5,4,164166.79,56.7089,2.0802,1.0541,1.7805
[JNC],,Sin mapear,False,7,2,152894.0,43.101,1.3498,1.5826,0.6998
S.A. SAN MIGUEL,30511190238,,True,1,1,149760.0,74.09,14.5833,14.5833,0.1095
[LIC],,Sin mapear,False,2,2,98174.83,51.3475,13.0364,13.0364,0.0356
GENERACION LITORAL SA,33715184139,,True,2,2,67566.75,58.66,4.5288,4.5288,2.8583
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,42.1133,1.9152,1.9152,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,28487.33,52.31,4.6244,4.6244,1.3634
[C13],,Sin mapear,False,3,1,11833.0,58.1125,0.965,0.9768,4.4435
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,7753.58,39.802,5.0891,6.6866,1.0765
[CRC],,Sin mapear,False,1,1,5762.0,52.005,5.8824,5.8824,1.9083
[EMC],,Sin mapear,False,4,2,2991.65,55.6133,1.6036,1.3745,1.0404
[HVS],,Sin mapear,False,3,1,117.42,44.194,2.242,2.242,2.0534
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.47,,,0.9418
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.47,,,0.0986
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.47,,,0.178
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.47,,,0.1944
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.47,,,0.4052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,36.1482,4.9075,5.6696,1.2325
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,32.47,,,0.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,38.5285,2.3684,1.4436,0.3458
CAPEX S.A.,30629827060,,True,3,0,0.0,32.47,,,1.0431
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.47,,,1.8261
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,0.0,34.35,9.8117,9.8117,0.3275
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.8943,18.8462,18.8462,0.8417
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.47,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.47,,,0.2272
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,35.54,38.6099,35.3282,0.5701
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,32.47,,,0.011
PROMEDON S.A.,30619780635,,True,2,0,0.0,32.47,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.47,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.47,,,0.6461
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.47,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.47,,,1.6463
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.47,,,0.6332
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.47,,,0.9336
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.47,,,1.0404
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.47,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,32.47,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,32.47,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,35.75,34.4444,34.4444,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.47,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,32.47,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.47,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.47,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.47,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.47,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.47,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.47,,,0.8569
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.47,,,1.0732
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.47,,,1.226
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.47,,,0.2774
[A11],,Sin mapear,False,1,0,0.0,32.47,,,1.7823
[FTN],,Sin mapear,False,3,0,0.0,32.47,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,32.47,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,32.47,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,32.47,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,32.47,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,32.47,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,32.47,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,32.47,,,0.6242
[BGC],,Sin mapear,False,2,0,0.0,39.9675,2.8625,2.8625,0.4025
[CLI],,Sin mapear,False,3,0,0.0,36.772,7.5104,7.5104,8.4764
[BYY],,Sin mapear,False,6,0,0.0,32.47,,,1.6767
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.47,,,1.0787
[AEC],,Sin mapear,False,6,0,0.0,32.47,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,32.47,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,32.47,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,32.47,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.47,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.47,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.47,,,0.6899
[MJC],,Sin mapear,False,2,0,0.0,32.47,,,0.6708
[PHC],,Sin mapear,False,2,0,0.0,38.6133,0.995,0.995,1.3507
[MU3],,Sin mapear,False,5,0,0.0,32.47,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,32.47,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,32.47,,,1.191
[TE5],,Sin mapear,False,1,0,0.0,32.47,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,35.1386,0.9476,0.9476,0.668
[SPC],,Sin mapear,False,4,0,0.0,32.47,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,32.47,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,32.47,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,32.47,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,32.47,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,32.47,,,2.3737
