issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,3662680.25,54.8656,0.7407,0.1971,1.4702
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,3458464.01,52.2994,1.5802,1.1408,2.245
[FYC],,Sin mapear,False,2,2,3190006.08,64.45,849999951.5748,849999951.5748,2.6886
[LDC],,Sin mapear,False,3,2,2367276.84,54.482,1.0398,1.0398,1.0869
[RVS],,Sin mapear,False,1,1,2059724.18,62.14,0.9052,0.9052,0.4873
GENERACION LITORAL SA,33715184139,,True,2,2,1727672.98,64.0067,4.949,4.949,2.653
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,1551118.0,40.7336,3.6124,3.6124,0.3819
[HVS],,Sin mapear,False,3,2,1523125.4,54.4,809900.0976,809900.0976,1.848
[AER],,Sin mapear,False,15,2,1430147.66,39.563,1.2374,1.2472,1.2693
[FPC],,Sin mapear,False,1,1,1344070.0,68.84,,,1.4401
[CLI],,Sin mapear,False,3,2,144178.7,52.01,2.2229,2.2229,8.271
[CRC],,Sin mapear,False,1,1,83575.2,56.055,11.2676,11.2676,1.7029
[YCA],,Sin mapear,False,6,1,67820.5,39.64,1.9688,1.9688,0.8816
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,33358.61,37.2168,3.5031,2.335,0.9674
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,20780.21,43.716,5.1554,4.9505,1.8762
BANCO MARIVA S.A.,30516420444,,True,10,1,15225.0,37.4807,0.495,0.495,0.4828
[DN1],,Sin mapear,False,3,1,11510.0,45.1825,2.7883,2.7883,6.653
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,10795.0,37.27,3.9604,3.9604,0.9055
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,10715.14,49.9075,2.2077,2.2077,1.755
[EOC],,Sin mapear,False,4,1,4653.0,43.6417,2.8088,2.8088,1.5724
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,3947.1,42.11,36.407,27.663,1.8997
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,2060.98,50.5725,2.1,2.1,1.1581
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,1878.29,39.9242,9.1916,11.1735,0.416
[JNC],,Sin mapear,False,11,2,595.92,38.7222,2.4772,2.4772,0.9852
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.26,,,0.7365
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,37.01,3.7666,3.4518,1.2005
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.26,,,0.0602
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.26,,,1.6208
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.26,,,0.2911
CAPEX S.A.,30629827060,,True,3,0,0.0,34.26,,,0.8378
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.26,,,0.1999
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.26,,,0.3094
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.26,,,0.0493
CFN S.A.,30641056177,,True,1,0,0.0,34.26,,,0.2765
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,34.26,,,0.4873
YPF S.A.,30546689979,,True,4,0,0.0,38.2671,5.097,5.097,0.104
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.26,,,0.6364
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.26,,,0.0219
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.26,,,0.1068
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.26,,,0.5886
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.26,,,1.441
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.26,,,0.2738
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.26,,,1.1125
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.26,,,0.4955
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,52.55,1.0929,1.0929,2.8638
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.26,,,0.6035
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.26,,,0.011
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,38.335,2.0,2.0,0.7844
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.26,,,2.8255
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.26,,,0.2683
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,6,0,0.0,34.26,,,0.4657
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.26,,,0.835
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.26,,,0.7365
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.26,,,0.7337
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.385,38.2353,38.2353,9.8261
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.26,,,0.4408
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.26,,,0.6516
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.26,,,1.0207
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.26,,,2.308
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.26,,,0.7283
[BYY],,Sin mapear,False,7,0,0.0,34.26,,,1.3193
[A11],,Sin mapear,False,1,0,0.0,34.26,,,1.577
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.26,,,0.8734
[GPS],,Sin mapear,False,1,0,0.0,34.26,,,0.4134
[FTN],,Sin mapear,False,4,0,0.0,34.26,,,0.9368
[FO4],,Sin mapear,False,5,0,0.0,38.0325,3.1768,3.1768,1.3193
[COC],,Sin mapear,False,3,0,0.0,34.26,,,2.6046
[CY2],,Sin mapear,False,2,0,0.0,34.26,,,0.7091
[CVS],,Sin mapear,False,2,0,0.0,34.26,,,0.4189
[DQS],,Sin mapear,False,1,0,0.0,34.26,,,0.9829
[EBS],,Sin mapear,False,1,0,0.0,34.26,,,1.6126
[AXS],,Sin mapear,False,1,0,0.0,34.26,,,2.601
[AX1],,Sin mapear,False,1,0,0.0,34.26,,,2.601
[AUS],,Sin mapear,False,1,0,0.0,34.26,,,1.3032
[AU1],,Sin mapear,False,1,0,0.0,34.26,,,1.3032
[BY3],,Sin mapear,False,1,0,0.0,54.65,0.5,0.5,1.9959
[BNC],,Sin mapear,False,3,0,0.0,34.26,,,0.7282
[BYZ],,Sin mapear,False,7,0,0.0,35.9644,2.6423,2.6423,1.351
[IE1],,Sin mapear,False,1,0,0.0,55.29,0.3968,0.3968,0.9363
[OFS],,Sin mapear,False,1,0,0.0,34.26,,,2.5927
[MU3],,Sin mapear,False,6,0,0.0,35.707,3.4826,3.4826,1.295
[MUC],,Sin mapear,False,2,0,0.0,34.26,,,1.1499
[NLC],,Sin mapear,False,1,0,0.0,34.26,,,0.7365
[MJC],,Sin mapear,False,2,0,0.0,37.8775,3.4826,3.4826,0.4654
[IES],,Sin mapear,False,1,0,0.0,34.26,,,0.9363
[PHC],,Sin mapear,False,3,0,0.0,34.26,,,1.5318
[PUC],,Sin mapear,False,2,0,0.0,41.2,4.8786,4.8786,0.9856
[TE5],,Sin mapear,False,1,0,0.0,34.26,,,0.0164
[STC],,Sin mapear,False,7,0,0.0,36.1233,1.7327,1.7327,0.4457
[RAC],,Sin mapear,False,12,0,0.0,34.26,,,5.7638
[ROC],,Sin mapear,False,1,0,0.0,34.26,,,1.0678
[VAC],,Sin mapear,False,3,0,0.0,37.028,4.3478,4.3478,1.1499
[VA1],,Sin mapear,False,3,0,0.0,34.26,,,0.0438
[WNC],,Sin mapear,False,1,0,0.0,34.26,,,0.6899
[YPC],,Sin mapear,False,1,0,0.0,34.26,,,2.1684
