issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,50003912.33,61.8541,0.4765,0.3176,2.777
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,40919266.5,58.3956,0.5837,0.6587,4.8898
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,35420980.24,62.5777,1.9418,1.7486,2.115
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,30389827.86,46.8118,107.1118,4.5002,5.369
[LQC],,Sin mapear,False,4,2,27150254.0,56.4262,0.6512,0.7487,7.8795
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,23055256.84,66.8943,79464997.0975,1.7214,1.5248
[OT4],,Sin mapear,False,6,6,22493930.75,64.146,2.6973,0.808,2.3532
SION S.A.,30690076043,,True,11,10,21584025.68,61.5662,7.0935,4.2139,1.8669
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,20951831.68,48.0392,26.7247,3.1069,2.9815
[BAC],,Sin mapear,False,18,3,18226551.0,43.0018,0.6992,0.418,2.3721
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,17634845.26,47.1083,3.0464,1.756,2.3959
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,4,17127055.0,43.249,1.3764,1.1302,1.0148
[OTS],,Sin mapear,False,16,11,14677421.03,56.9369,1.6216,1.6827,1.2996
Capex S.A.,30629827060,Energía - Electricidad,True,20,7,11198943.02,46.1416,4.6232,4.7451,1.8113
ARCOR S.A.I.C.,30502793175,,True,17,6,10211749.9,47.2037,1.9505,1.1585,2.9372
[CLS],,Sin mapear,False,6,2,8607104.26,45.1727,24.9172,13.0268,0.8734
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,7473063.7,46.1628,2.6159,3.0469,4.6943
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,6598074.62,58.3482,4.5922,2.4396,0.5154
[HVS],,Sin mapear,False,3,2,6324336.0,53.056,2.8604,2.8604,1.8261
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,6286211.8,60.1156,1.586,1.1873,1.4483
[LUC],,Sin mapear,False,11,2,6008677.16,39.8389,3.6733,3.376,1.4031
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4777089.84,43.8478,17.2834,17.6919,2.0004
[LDC],,Sin mapear,False,3,2,4755186.58,54.948,0.4388,0.4388,1.065
S.A. SAN MIGUEL,30511190238,,True,1,1,4661000.0,79.31,20.7692,20.7692,2.8419
[AER],,Sin mapear,False,15,3,4147586.15,41.2191,1.9533,2.0488,1.2474
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,3989506.71,52.4094,179211102.2174,1.9118,2.2231
[AEC],,Sin mapear,False,8,2,3865322.89,41.8994,2.3085,2.1014,1.2033
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,2714352.09,47.95,1.5966,0.883,0.8657
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,2360945.45,62.4557,2.1517,2.5878,1.1691
[VAC],,Sin mapear,False,3,2,1888782.0,52.074,3.8482,3.8482,1.128
[CLI],,Sin mapear,False,3,1,1800325.0,46.608,1.9392,1.9392,8.2491
MSU S.A.,30607597193,Energía,True,9,3,1264453.01,44.3507,1.8595,2.1034,1.2878
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1026527.63,40.0289,6.0966,5.2049,1.1467
[SIC],,Sin mapear,False,8,2,632043.72,46.5658,1.8173,1.8295,1.5099
[RVS],,Sin mapear,False,1,2,395607.63,72.715,3.6585,3.6585,0.4654
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,151610.02,41.917,2.8204,2.8204,1.8543
BANCO MARIVA S.A.,30516420444,,True,10,1,114520.0,38.1588,0.3666,0.3666,0.4353
[DN1],,Sin mapear,False,3,1,52550.0,49.7525,1.0552,1.0552,6.6311
[MUC],,Sin mapear,False,2,1,51150.0,48.655,,,1.128
[EOC],,Sin mapear,False,4,2,46698.64,45.27,2.1673,2.1673,1.5506
[GYC],,Sin mapear,False,6,3,26753.0,50.019,2.0677,1.032,1.5116
[YCA],,Sin mapear,False,6,1,15937.5,39.1742,3.3885,3.9604,0.8597
[CRC],,Sin mapear,False,1,1,2720.0,52.895,6.6667,6.6667,1.681
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,2015.0,36.8526,1.1878,1.1878,0.8836
GENERACION LITORAL SA,33715184139,,True,2,2,1580.14,58.5433,4.374,4.374,2.6311
[VBC],,Sin mapear,False,6,1,1035.0,43.0433,5.1929,5.5585,0.4962
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.79,56.11,9.501,9.501,2.8419
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,38.062,9.5429,9.5429,1.5053
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.44,,,0.0274
CFN S.A.,30641056177,,True,1,0,0.0,33.44,,,0.2546
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.1006,3.2518,3.2518,0.8336
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.41,2.6343,2.6343,0.2535
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.44,,,0.0383
CAPEX S.A.,30629827060,,True,3,0,0.0,33.44,,,0.8159
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,36.792,1.3045,1.3045,0.2273
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,0,0.0,34.9761,3.4246,2.7763,0.9335
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.44,,,0.178
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.0986,0.7459,0.7459,0.36
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.44,,,0.7146
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,36.3053,3.9471,3.3127,1.202
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.44,,,1.5989
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.44,,,0.4189
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.44,,,0.8515
YPF S.A.,30546689979,,True,4,0,0.0,36.4129,16.7108,16.7108,0.0821
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.44,,,1.0906
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.44,,,0.4654
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.44,,,0.2519
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.44,,,0.5668
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.44,,,0.6145
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.44,,,0.4736
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.44,,,0.0849
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,36.0608,7.5366,7.6874,0.4126
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.44,,,0.7064
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.44,,,0.9988
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.0,1.1416,1.1416,1.7331
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.44,,,2.2861
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.44,,,0.5786
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.44,,,2.1328
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.44,,,2.8036
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.215,2.0,2.0,0.7625
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.44,,,0.2464
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,35.125,499999956.7413,499999956.7413,0.5286
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.44,,,0.7146
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.44,,,0.3704
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.44,,,0.7118
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.46,33.9286,33.9286,9.8042
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.44,,,0.8131
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.44,,,0.846
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.44,,,0.6297
[AX1],,Sin mapear,False,1,0,0.0,33.44,,,2.5791
[AXS],,Sin mapear,False,1,0,0.0,33.44,,,2.5791
[AUS],,Sin mapear,False,1,0,0.0,33.44,,,1.2813
[AU1],,Sin mapear,False,1,0,0.0,33.44,,,1.2813
[A11],,Sin mapear,False,1,0,0.0,33.44,,,1.5551
[IE1],,Sin mapear,False,1,0,0.0,41.955,1.1403,1.1403,0.9144
[GPS],,Sin mapear,False,1,0,0.0,33.44,,,0.3915
[FTN],,Sin mapear,False,4,0,0.0,33.44,,,0.9149
[FYC],,Sin mapear,False,2,0,0.0,42.1967,5.5556,5.5556,2.6667
[FPC],,Sin mapear,False,2,0,0.0,44.12,9.7661,9.7661,1.4182
[FO4],,Sin mapear,False,5,0,0.0,36.995,3.2356,3.2356,1.2974
[EBS],,Sin mapear,False,1,0,0.0,33.44,,,1.5907
[DQS],,Sin mapear,False,2,0,0.0,33.44,,,0.961
[CVS],,Sin mapear,False,2,0,0.0,33.44,,,0.397
[CY2],,Sin mapear,False,2,0,0.0,33.44,,,0.6872
[BGC],,Sin mapear,False,3,0,0.0,40.1133,0.7981,0.7981,0.1752
[BNC],,Sin mapear,False,3,0,0.0,33.44,,,0.7064
[BYY],,Sin mapear,False,7,0,0.0,36.4178,3.5986,3.5986,1.3461
[BY3],,Sin mapear,False,1,0,0.0,33.44,,,1.974
[BYZ],,Sin mapear,False,7,0,0.0,36.7489,2.119,2.119,1.3291
[COC],,Sin mapear,False,4,0,0.0,33.44,,,2.1158
[OFS],,Sin mapear,False,1,0,0.0,33.44,,,2.5708
[MU0],,Sin mapear,False,1,0,0.0,33.44,,,2.9925
[MU3],,Sin mapear,False,6,0,0.0,33.44,,,1.2731
[NLC],,Sin mapear,False,1,0,0.0,33.44,,,0.7146
[IES],,Sin mapear,False,1,0,0.0,33.44,,,0.9144
[JNC],,Sin mapear,False,11,0,0.0,34.3844,1.146,1.146,0.9633
[MJC],,Sin mapear,False,2,0,0.0,36.725,3.2771,3.2771,0.4435
[PHC],,Sin mapear,False,3,0,0.0,33.44,,,1.5099
[TBC],,Sin mapear,False,2,0,0.0,41.38,1.65,1.65,1.3142
[STC],,Sin mapear,False,7,0,0.0,36.8667,1.8593,1.8593,0.4238
[RAC],,Sin mapear,False,12,0,0.0,34.2086,1.1881,1.1881,5.9309
[ROC],,Sin mapear,False,1,0,0.0,33.44,,,1.0459
[PUC],,Sin mapear,False,2,0,0.0,36.2325,6.4677,6.4677,0.9637
[VA1],,Sin mapear,False,3,0,0.0,33.44,,,0.0219
[WNC],,Sin mapear,False,1,0,0.0,33.44,,,0.668
[YPC],,Sin mapear,False,1,0,0.0,33.44,,,2.1465
