issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.09,,,0.7995
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.09,,,0.5886
PROMEDON S.A.,30619780635,,True,1,0,0.0,33.09,,,2.4559
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.09,,,0.8761
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.09,,,0.1971
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.09,,,0.2054
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.09,,,0.2081
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,10,0,0.0,35.995,3.4448,3.4448,0.6177
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.09,,,1.7687
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.8367,7.2165,7.2165,0.2711
CAPEX S.A.,30629827060,,True,2,0,0.0,33.09,,,0.9856
CFN S.A.,30641056177,,True,1,0,0.0,33.09,,,0.4244
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.14,12.6998,12.6998,0.8652
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.09,,,0.4216
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,0,0.0,39.265,1.2658,0.9634,0.3496
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.09,,,0.6324
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.09,,,0.2366
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,33.09,,,1.0909
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6225,8.209,8.209,0.8556
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.09,,,1.4209
[EBS],,Sin mapear,False,1,0,0.0,33.09,,,1.7604
[DF3],,Sin mapear,False,1,0,0.0,33.09,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,33.09,,,0.8569
[CRC],,Sin mapear,False,1,0,0.0,44.1,6.0776,6.0776,1.8508
[COC],,Sin mapear,False,5,0,0.0,33.09,,,0.1177
[CLI],,Sin mapear,False,3,0,0.0,41.9667,4.0093,4.0093,8.4189
[BYY],,Sin mapear,False,6,0,0.0,33.09,,,1.488
[BNC],,Sin mapear,False,1,0,0.0,33.09,,,0.9528
[AEC],,Sin mapear,False,5,0,0.0,33.09,,,1.1389
[BGC],,Sin mapear,False,2,0,0.0,43.25,8.1962,8.1962,0.345
[AXS],,Sin mapear,False,1,0,0.0,33.09,,,2.7488
[AX1],,Sin mapear,False,1,0,0.0,33.09,,,2.7488
[AU1],,Sin mapear,False,1,0,0.0,33.09,,,1.4511
YPF S.A.,30546689979,,True,4,0,0.0,38.2925,7.424,7.424,0.2519
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.09,,,1.0212
[A11],,Sin mapear,False,1,0,0.0,33.09,,,1.7248
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.09,,,0.7365
[MJC],,Sin mapear,False,2,0,0.0,33.09,,,0.6133
[FYC],,Sin mapear,False,2,0,0.0,38.05,9.6774,9.6774,2.8364
[MU3],,Sin mapear,False,4,0,0.0,33.09,,,1.4428
[FTN],,Sin mapear,False,4,0,0.0,33.09,,,1.0637
[FPC],,Sin mapear,False,1,0,0.0,33.09,,,1.588
[HVS],,Sin mapear,False,3,0,0.0,37.5933,3.9216,3.9216,1.9959
[FO4],,Sin mapear,False,4,0,0.0,41.4,2.3357,2.3357,1.2799
[RAC],,Sin mapear,False,8,0,0.0,33.09,,,4.7769
[ROC],,Sin mapear,False,1,0,0.0,33.09,,,1.2156
[PHC],,Sin mapear,False,1,0,0.0,33.09,,,0.5202
[PUC],,Sin mapear,False,2,0,0.0,33.09,,,1.1335
[VA1],,Sin mapear,False,1,0,0.0,33.09,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,33.09,,,0.6105
[YCA],,Sin mapear,False,6,0,0.0,35.1167,4.712,4.712,1.0294
[YPC],,Sin mapear,False,1,0,0.0,33.09,,,2.3162
