issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[EMC],,Sin mapear,False,5,1,1058.17,42.2888,3.0986,2.2082,0.7995
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,706.2,47.305,2.2903,2.2903,1.7194
[CRC],,Sin mapear,False,1,1,480.0,51.44,14.2857,14.2857,1.6674
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.4,,,0.7009
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.4,,,0.1643
CFN S.A.,30641056177,,True,1,0,0.0,33.4,,,0.2409
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.4,,,0.0246
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,40.302,3.8386,1.3204,0.2136
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.2418,0.4926,0.4926,0.2944
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.4,,,1.5852
CAPEX S.A.,30629827060,,True,3,0,0.0,33.4,,,0.8022
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.4,,,0.3567
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.4,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.4,,,1.0769
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.4,,,0.4517
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.4,,,0.8378
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.4,,,0.2382
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.9258,2.849,2.849,0.8699
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.4,,,0.46
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.4,,,0.6008
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.4,,,2.1191
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.4,,,0.9851
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.4,,,0.6927
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.4,,,0.553
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,46.77,3.0612,3.0612,0.7666
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.635,6.6857,6.6857,2.8282
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.4,,,0.0712
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,36.2191,2.0476,2.0476,1.8438
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.2125,2.0,2.0,0.7488
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.4,,,0.2327
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.4,,,0.7995
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.4,,,0.7009
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.43,25.7107,25.7107,9.7906
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.4,,,0.6982
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.4,,,2.7899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.4,,,0.8323
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.4,,,0.616
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.4,,,0.4052
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.4,,,2.2724
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.37,7.4194,7.4194,2.8282
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.4,,,0.679
[AXS],,Sin mapear,False,1,0,0.0,33.4,,,2.5654
[AX1],,Sin mapear,False,1,0,0.0,33.4,,,2.5654
[IES],,Sin mapear,False,1,0,0.0,39.65,3.9238,3.9238,0.9008
[HVS],,Sin mapear,False,3,0,0.0,38.706,849850.7052,849850.7052,1.8125
[FYC],,Sin mapear,False,2,0,0.0,39.905,5.6645,5.6645,2.653
[GPS],,Sin mapear,False,1,0,0.0,33.4,,,0.3778
[FTN],,Sin mapear,False,4,0,0.0,33.4,,,0.9012
[FPC],,Sin mapear,False,2,0,0.0,33.4,,,1.4045
[CVS],,Sin mapear,False,2,0,0.0,33.4,,,0.3833
[EBS],,Sin mapear,False,1,0,0.0,33.4,,,1.577
[CY2],,Sin mapear,False,2,0,0.0,33.4,,,0.6735
[DQS],,Sin mapear,False,2,0,0.0,33.4,,,0.9473
[AUS],,Sin mapear,False,1,0,0.0,33.4,,,1.2676
[AU1],,Sin mapear,False,1,0,0.0,33.4,,,1.2676
[A11],,Sin mapear,False,1,0,0.0,33.4,,,1.5414
[BYY],,Sin mapear,False,7,0,0.0,34.7056,5.2083,5.2083,1.3324
[BYZ],,Sin mapear,False,7,0,0.0,36.5178,2.63,2.63,1.3154
[COC],,Sin mapear,False,3,0,0.0,33.4,,,2.569
[PHC],,Sin mapear,False,3,0,0.0,33.4,,,1.4962
[OFS],,Sin mapear,False,1,0,0.0,33.4,,,2.5572
[MU3],,Sin mapear,False,6,0,0.0,34.713,3.2771,3.2771,1.2594
[NLC],,Sin mapear,False,1,0,0.0,33.4,,,0.7009
[MJC],,Sin mapear,False,2,0,0.0,36.6825,3.2771,3.2771,0.4298
[MU0],,Sin mapear,False,1,0,0.0,33.4,,,2.9788
[ROC],,Sin mapear,False,1,0,0.0,33.4,,,1.0322
[PUC],,Sin mapear,False,2,0,0.0,36.225,6.4677,6.4677,0.95
[TBC],,Sin mapear,False,2,0,0.0,41.43,1.65,1.65,1.3005
[STC],,Sin mapear,False,8,0,0.0,34.688,3.4848,3.4848,0.4118
[RAC],,Sin mapear,False,12,0,0.0,34.26,0.7386,0.7386,5.9172
[VA1],,Sin mapear,False,3,0,0.0,33.4,,,0.0082
[VAC],,Sin mapear,False,3,0,0.0,38.246,4.5853,4.5853,1.1143
[WNC],,Sin mapear,False,1,0,0.0,33.4,,,0.6543
[YCA],,Sin mapear,False,6,0,0.0,35.6408,3.0482,3.0482,0.846
[YPC],,Sin mapear,False,1,0,0.0,33.4,,,2.1328
