issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BAC],,Sin mapear,False,18,6,50853973.0,43.4682,12.1305,12.1305,2.4761
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,12,44786082.56,57.3773,399999977.371,3.6166,1.5882
[OTS],,Sin mapear,False,14,13,44335902.17,56.2625,1.6994,1.6994,1.387
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,43193276.87,49.944,584702.1406,584702.1406,0.3295
MIRGOR S.A.,30578036071,,True,10,10,41845756.87,59.8581,1.4928,1.4928,0.9788
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,40645028.42,48.0061,6.6531,3.8104,2.4999
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,26115013.0,50.77,,,4.9938
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,25182045.77,59.6361,1.5139,1.1937,2.0235
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,23570394.08,46.3384,12.0458,1.9822,1.628
[OT4],,Sin mapear,False,6,5,20177520.31,55.584,4.024,4.024,2.4572
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,6,19828091.99,58.68,5299969.1147,4.3738,1.9999
[NPC],,Sin mapear,False,9,10,17677506.24,56.6647,7.314,7.314,3.2326
MSU S.A.,30607597193,Energía,True,9,4,17077747.63,49.3579,2.0282,2.0282,1.3918
[ZZC],,Sin mapear,False,3,3,14069577.95,56.3817,1.834,1.834,0.553
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,9034100.7,54.6215,1.1252,1.1252,0.9012
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,9017495.2,44.2979,5.4026,5.4026,0.231
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,8493199.44,50.1292,21.5257,21.5257,3.0856
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8353447.72,52.1936,1.954,1.954,0.6195
[LDC],,Sin mapear,False,2,3,7729963.54,67.3025,6.1979,6.1979,1.1691
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,6881844.93,48.6107,7349953.7879,7349953.7879,5.4898
[JNC],,Sin mapear,False,11,3,6689463.29,42.5356,,,1.0673
[CLS],,Sin mapear,False,6,3,6395386.92,50.0155,53.9084,64.6283,0.9774
[GYC],,Sin mapear,False,6,4,5932926.1,52.311,1.9704,1.9704,1.6156
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,5380173.65,44.9744,6.6058,6.6058,1.1315
[CLI],,Sin mapear,False,3,2,4811598.73,56.182,44.8529,44.8529,8.3532
[LUC],,Sin mapear,False,10,2,4233313.42,43.1912,8.3574,8.3574,1.6661
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3587030.58,50.4386,,,1.2731
[BGC],,Sin mapear,False,3,2,3235076.98,50.34,,,0.2793
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3190115.0,41.105,,,0.5084
[RVS],,Sin mapear,False,2,3,1801170.42,58.46,,,0.5695
[EMC],,Sin mapear,False,5,2,1239901.13,47.0362,3.3931,3.3931,0.9172
[AER],,Sin mapear,False,17,2,1105905.7,40.6777,3.3797,3.3797,1.2006
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,953314.95,47.5089,35.603,35.603,2.1045
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,869900.0,53.62,,,0.3504
YPF S.A.,30546689979,,True,4,2,846957.04,45.5686,,,0.1862
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,670978.0,54.48,,,9.9083
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,341885.0,41.0556,,,0.9172
[HVS],,Sin mapear,False,3,1,332400.0,47.128,1699900.0,1699900.0,1.9302
GENERACION LITORAL SA,33715184139,,True,2,1,298158.0,53.3567,7.5581,7.5581,2.7351
[VAC],,Sin mapear,False,3,1,283500.0,46.906,10.9531,10.9531,1.232
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,100165.0,45.1975,,,0.0274
[STC],,Sin mapear,False,7,1,20010.99,42.54,5.3272,5.3272,0.5278
[CRC],,Sin mapear,False,1,1,18601.0,51.76,,,1.7851
[SIC],,Sin mapear,False,8,3,15141.44,47.0508,2.3329,2.3329,1.614
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,14210.0,40.0259,6.0143,6.0143,0.9505
[YCA],,Sin mapear,False,6,1,10570.0,39.6717,,,0.9637
[BYZ],,Sin mapear,False,5,2,6781.01,47.692,,,1.7889
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,4132.0,39.8361,3.6318,3.6318,0.3167
RICARDO VENTURINO S.A,30698318895,,True,3,1,2000.0,45.7367,,,1.5231
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,1909.49,39.9283,2.5218,2.5218,0.833
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,1540.25,40.2295,4.5408,4.5408,1.2757
[FO4],,Sin mapear,False,5,1,717.86,42.6,7.3394,7.3394,1.4014
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,1,486.5,41.37,,,0.1542
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,47.0375,14.1044,14.1044,1.2402
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.7,59.87,,,2.9459
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.42,,,0.3732
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.42,,,0.0712
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.42,,,0.282
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.42,,,0.8186
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.42,,,0.5099
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.42,,,0.0548
CAPEX S.A.,30629827060,,True,3,0,0.0,37.42,,,0.9199
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.42,,,1.7029
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.42,,,0.104
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.42,,,0.7185
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.6425,5.3785,5.3785,1.8371
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.42,,,0.6827
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.42,,,0.0931
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.42,,,1.1028
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.42,,,0.8186
CFN S.A.,30641056177,,True,1,0,0.0,37.42,,,0.3587
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.42,,,0.8159
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.42,,,2.9076
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.42,,,1.9236
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.42,,,0.1424
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.42,,,0.1314
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.42,,,0.1793
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.42,,,0.8104
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.42,,,0.95
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.42,,,0.7337
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.42,,,0.5229
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.42,,,2.3901
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.42,,,0.7995
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,37.42,,,0.4397
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.42,,,0.063
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.42,,,0.6708
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.42,,,0.1889
[FTN],,Sin mapear,False,4,0,0.0,37.42,,,1.019
[EBS],,Sin mapear,False,1,0,0.0,37.42,,,1.6947
[CVS],,Sin mapear,False,2,0,0.0,37.42,,,0.501
[BNC],,Sin mapear,False,2,0,0.0,37.42,,,0.7848
[BYY],,Sin mapear,False,6,0,0.0,37.42,,,1.4819
[COC],,Sin mapear,False,5,0,0.0,37.42,,,0.052
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.42,,,1.3552
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.42,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,37.42,,,1.6591
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.42,,,0.9555
[AEC],,Sin mapear,False,6,0,0.0,37.42,,,1.0732
[AU1],,Sin mapear,False,1,0,0.0,37.42,,,1.3854
[AX1],,Sin mapear,False,1,0,0.0,37.42,,,2.6831
[AXS],,Sin mapear,False,1,0,0.0,37.42,,,2.6831
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.42,,,0.5667
[FPC],,Sin mapear,False,1,0,0.0,37.42,,,1.5222
[CY2],,Sin mapear,False,2,0,0.0,37.42,,,0.7912
[OFS],,Sin mapear,False,1,0,0.0,37.42,,,2.6749
[FYC],,Sin mapear,False,2,0,0.0,42.5667,1699999900.0,1699999900.0,2.7707
[MU3],,Sin mapear,False,6,0,0.0,37.42,,,1.3771
[MJC],,Sin mapear,False,2,0,0.0,37.42,,,0.5476
[GPS],,Sin mapear,False,1,0,0.0,37.42,,,0.4956
[TE5],,Sin mapear,False,1,0,0.0,37.42,,,0.0986
[PUC],,Sin mapear,False,2,0,0.0,37.42,,,1.0678
[RAC],,Sin mapear,False,9,0,0.0,37.42,,,4.5466
[ROC],,Sin mapear,False,1,0,0.0,37.42,,,1.1499
[PHC],,Sin mapear,False,3,0,0.0,37.42,,,1.614
[VA1],,Sin mapear,False,3,0,0.0,37.42,,,0.1259
[WNC],,Sin mapear,False,1,0,0.0,37.42,,,0.7721
[YPC],,Sin mapear,False,1,0,0.0,37.42,,,2.2505
