issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,9,148082049.32,57.9783,1.5649,1.3256,4.7573
[LOC],,Sin mapear,False,8,9,134650902.72,67.8285,0.9787,0.7278,1.6246
[BAC],,Sin mapear,False,18,7,117185515.5,43.9471,1.617,0.9426,2.4351
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,103457674.44,52.4659,1.4266,0.8242,1.4576
ARCOR S.A.I.C.,30502793175,,True,17,9,97184710.26,50.4359,1.8915,1.5059,3.0002
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,78103126.0,63.5978,0.5185,0.5594,4.9528
[AEC],,Sin mapear,False,9,3,75752038.48,41.1612,0.3634,0.3634,1.3076
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,71583656.6,53.5192,2.5855,1.8286,1.362
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,56684334.45,54.8873,2.4173,2.8122,0.5784
SION S.A.,30690076043,,True,11,8,53538848.86,57.3431,7.5138,3.3333,1.9299
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,47140025.77,56.78,1.7134,1.9767,1.232
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,46543408.77,46.2944,2.701,2.3905,2.4588
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,46217672.23,46.3916,1.9307,1.4406,2.1297
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,44726788.06,48.5475,5.2802,2.8308,3.0445
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,39150456.93,60.9626,92247054.4601,1.3127,1.5877
[LUC],,Sin mapear,False,10,3,27106493.88,41.4424,3.2178,3.7754,1.625
[OT4],,Sin mapear,False,6,6,26441340.25,62.266,1.0382,0.5498,2.4162
[GYC],,Sin mapear,False,6,5,19590246.91,56.803,1.0575,0.9603,1.5745
[ZZC],,Sin mapear,False,3,2,18679476.91,55.7433,1.3223,0.8383,0.512
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,18363466.41,47.2,1.3751,1.4983,5.4868
MIRGOR S.A.,30578036071,,True,10,7,15700935.55,57.4018,2.2318,2.2449,0.9871
[CLI],,Sin mapear,False,3,2,12807194.16,50.738,2.4161,2.4161,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,8,12250379.95,44.45,1.7584,0.8787,1.5197
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,10408297.73,56.2644,2.2142,1.4354,1.9824
[AER],,Sin mapear,False,16,2,10003971.11,38.4446,1.8887,2.3922,1.2559
MSU S.A.,30607597193,Energía,True,9,4,7916606.75,46.2536,2.9493,2.1359,1.3507
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,5838087.98,38.7922,3.2182,3.3461,1.2096
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,5457984.0,42.1507,176651.2247,0.6872,0.3729
[CLS],,Sin mapear,False,6,4,5125231.17,50.22,21.2112,8.1678,0.9363
[FYC],,Sin mapear,False,2,2,4982467.15,63.04,1.9622,1.9622,2.7296
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,40.2617,3.2464,1.5912,1.2301
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,4236075.57,49.188,1.7364,1.5448,0.9287
[LDC],,Sin mapear,False,3,3,4231046.27,63.92,4.3834,2.8376,1.128
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,44.29,,,1.4821
[VAC],,Sin mapear,False,3,1,3321120.0,41.542,6.1224,6.1224,1.191
[JNC],,Sin mapear,False,11,5,2793263.86,43.4372,2.1737,1.7527,1.0263
GENERACION LITORAL SA,33715184139,,True,2,3,2516722.32,71.6633,3.2888,3.2888,2.694
[EMC],,Sin mapear,False,5,2,2161978.75,48.5838,1.9725,2.1114,0.8761
[BGC],,Sin mapear,False,3,2,2000745.3,52.286,2.672,2.29,0.2382
[RVS],,Sin mapear,False,2,2,1968137.33,55.185,3.8704,3.8704,0.5284
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,2,1674648.75,37.4652,1.8417,2.2177,0.6849
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,47.23,4.4547,4.4547,0.7584
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1218656.64,52.731,1.6651,1.378,1.5447
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,41.512,3.4868,3.4868,1.9173
BANCO MARIVA S.A.,30516420444,,True,8,2,871091.0,45.1977,0.6058,0.7264,0.4688
[DN1],,Sin mapear,False,3,1,750936.5,57.03,0.758,0.758,6.694
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,692283.0,59.29,63.9755,63.9755,9.8672
YPF S.A.,30546689979,,True,4,1,544385.0,40.3714,4.8649,4.8649,0.1451
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,528018.87,49.0025,2.5321,1.0421,1.8709
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,220511.2,38.2267,6.1044,4.0462,0.792
[SIC],,Sin mapear,False,8,4,188717.87,50.7625,1.1971,1.1497,1.5729
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,72.62,12.2554,12.2554,2.9049
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,87298.0,41.8833,26.3519,27.2727,2.0634
[RAC],,Sin mapear,False,12,1,49661.5,35.2414,1.0479,1.0479,5.9939
[HVS],,Sin mapear,False,3,2,42697.56,51.7,5.7248,7.2404,1.8891
[CRC],,Sin mapear,False,1,1,35350.92,52.635,19.984,19.984,1.744
[FO4],,Sin mapear,False,5,1,11099.92,40.0625,484818.5494,7.931,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,35.8408,1.7291,1.7291,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,5090.0,42.305,1.1594,0.506,0.1899
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4272.3,34.9758,5.9239,5.9239,0.9465
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2140.46,67.555,21.8709,21.8709,2.9049
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,45.5075,2.3912,2.3912,1.796
[IE1],,Sin mapear,False,1,1,11.11,72.97,0.9495,0.9495,0.9774
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.29,,,0.2409
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.29,,,0.7775
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,32.29,,,0.2166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.29,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.145,5.0505,5.0505,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.29,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,32.29,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.602,2.9703,2.9703,0.3165
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.29,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,32.29,,,0.8789
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.29,,,0.0301
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.29,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.29,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.29,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.7471,19.2308,19.2308,0.6774
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.29,,,0.063
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.29,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.29,,,0.3149
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.29,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.29,,,2.8665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.29,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.29,,,0.0219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.2644,3.0548,3.0548,0.8761
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.29,,,0.7775
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.29,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.29,,,0.6297
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.29,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.29,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.29,,,0.7693
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.29,,,1.0617
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.29,,,0.6416
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.29,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.29,,,0.6927
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.29,,,0.4819
[GPS],,Sin mapear,False,1,0,0.0,32.29,,,0.4545
[FDS],,Sin mapear,False,1,0,0.0,32.29,,,1.8535
[FPC],,Sin mapear,False,1,0,0.0,32.29,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,32.29,,,0.9779
[CY2],,Sin mapear,False,2,0,0.0,32.29,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,32.29,,,0.46
[EBS],,Sin mapear,False,1,0,0.0,32.29,,,1.6537
[FCS],,Sin mapear,False,1,0,0.0,32.29,,,1.7933
[COC],,Sin mapear,False,8,0,0.0,32.29,,,0.917
[AUS],,Sin mapear,False,1,0,0.0,32.29,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,32.29,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,32.29,,,1.6181
[BNC],,Sin mapear,False,2,0,0.0,32.29,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,32.29,,,2.642
[BYZ],,Sin mapear,False,5,0,0.0,37.65,1.2392,1.2392,1.5191
[BYY],,Sin mapear,False,7,0,0.0,32.29,,,1.423
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.29,,,0.9144
[AX1],,Sin mapear,False,1,0,0.0,32.29,,,2.642
[OFS],,Sin mapear,False,1,0,0.0,32.29,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,33.335,10.668,10.668,1.3361
[MJC],,Sin mapear,False,2,0,0.0,32.29,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,44.21,4.2924,4.2924,0.9774
[MUC],,Sin mapear,False,1,0,0.0,32.29,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,44.63,3.8095,3.8095,0.7775
[TE5],,Sin mapear,False,1,0,0.0,32.29,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,35.2144,3.088,3.088,0.4868
[PUC],,Sin mapear,False,2,0,0.0,32.29,,,1.0267
[ROC],,Sin mapear,False,1,0,0.0,32.29,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,32.29,,,1.5729
[VA1],,Sin mapear,False,3,0,0.0,32.29,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,32.29,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,32.29,,,2.2094
