issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FYC],,Sin mapear,False,2,1,4760000.0,52.9033,6.1715,6.1715,2.7433
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,2,4593096.0,36.1005,2.621,2.621,0.7185
[RVS],,Sin mapear,False,2,1,4331407.01,48.3425,3.8306,3.8306,0.5421
[NLC],,Sin mapear,False,1,1,3558843.34,67.69,,,0.7912
INSUGA CHACO S.A,33711217679,,True,2,1,3300000.0,43.5867,,,0.7721
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2332487.0,43.544,4.2616,1.5622,0.3021
[SIC],,Sin mapear,False,8,5,1912511.3,54.6233,1.2263,0.9818,1.5866
BLM DESARROLLOS SA,30718221516,,True,17,4,1876164.4,40.2312,1381101.773,1.7981,1.5334
[CLS],,Sin mapear,False,6,3,1815102.4,46.1145,20.162,6.6255,0.95
[EMC],,Sin mapear,False,5,2,1594475.25,48.485,2.3432,1.4348,0.8898
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1495815.14,42.8514,2.6598,0.5013,0.3866
[GYC],,Sin mapear,False,6,5,1403815.4,57.876,6.3469,1.1022,1.5882
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1288015.8,60.08,14.3663,14.3663,2.9185
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,1242298.74,41.0633,3.2462,3.6555,0.8056
[CLI],,Sin mapear,False,3,2,777308.4,50.398,1.5866,1.5866,8.3258
[LUC],,Sin mapear,False,10,2,656114.44,38.2941,0.8048,0.8048,1.6387
[VAC],,Sin mapear,False,3,1,176952.1,42.994,5.7181,5.7181,1.2047
GENERACION LITORAL SA,33715184139,,True,2,2,155189.49,64.63,0.8816,0.8816,2.7077
[LDC],,Sin mapear,False,3,2,155030.35,52.472,5581054.1852,5.6139,1.1417
[MU3],,Sin mapear,False,6,2,41712.43,39.008,3.8961,3.8961,1.3498
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,23582.54,36.8859,3.3419,2.9293,1.2345
[FPC],,Sin mapear,False,1,1,22950.0,70.74,8.8889,8.8889,1.4949
[BYZ],,Sin mapear,False,5,2,12326.6,46.4133,1.9272,1.9272,1.6281
[YCA],,Sin mapear,False,6,1,10530.0,37.3492,1.2648,1.2648,0.9363
[IE1],,Sin mapear,False,1,1,7076.65,79.51,0.7463,0.7463,0.9911
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4965.21,42.12,31.0284,25.0727,2.0771
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,68.61,14.2285,14.2285,2.9185
[MJC],,Sin mapear,False,2,1,1035.38,42.39,1.7787,1.7787,0.5202
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.16,,,0.2546
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.2738,2.1246,0.9901,0.4825
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.92,8.0011,8.0011,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.16,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,32.16,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,32.16,,,0.3313
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.16,,,0.0438
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,37.1293,1.4985,1.3595,0.2035
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.7256,2.9703,2.9703,0.3459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.16,,,1.6756
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.16,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.16,,,0.7912
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.6257,17.3077,17.3077,0.6911
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.16,,,0.6434
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.16,,,0.1615
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.16,,,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.16,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.16,,,0.6553
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.16,,,2.8802
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.16,,,0.7885
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.22,46.1577,46.1577,9.8809
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.16,,,0.7912
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.4456,5.3547,5.3547,0.8898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.16,,,0.3231
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.16,,,0.104
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.16,,,0.1519
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.16,,,0.783
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.16,,,1.0754
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.16,,,0.0657
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.16,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.16,,,0.4956
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.16,,,0.7064
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.16,,,0.0356
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.16,,,0.9227
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.16,,,0.1862
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.16,,,0.3285
[GPS],,Sin mapear,False,1,0,0.0,32.16,,,0.4682
[FTN],,Sin mapear,False,4,0,0.0,32.16,,,0.9916
[CVS],,Sin mapear,False,2,0,0.0,32.16,,,0.4736
[CY2],,Sin mapear,False,2,0,0.0,32.16,,,0.7639
[DN1],,Sin mapear,False,1,0,0.0,32.16,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,32.16,,,1.6674
[COC],,Sin mapear,False,8,0,0.0,32.16,,,1.0124
[A11],,Sin mapear,False,1,0,0.0,32.16,,,1.6318
YPF S.A.,30546689979,,True,4,0,0.0,35.33,8.6133,8.6133,0.1588
[AUS],,Sin mapear,False,1,0,0.0,32.16,,,1.358
[AXS],,Sin mapear,False,1,0,0.0,32.16,,,2.6557
[AX1],,Sin mapear,False,1,0,0.0,32.16,,,2.6557
[BNC],,Sin mapear,False,2,0,0.0,32.16,,,0.7575
[BYY],,Sin mapear,False,6,0,0.0,33.7043,7.4468,7.4468,1.4546
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.16,,,0.9281
[AU1],,Sin mapear,False,1,0,0.0,32.16,,,1.358
[FO4],,Sin mapear,False,5,0,0.0,35.7025,3.6496,3.6496,1.3741
[CRC],,Sin mapear,False,1,0,0.0,37.24,20.0,20.0,1.7577
[OFS],,Sin mapear,False,1,0,0.0,32.16,,,2.6475
[MUC],,Sin mapear,False,2,0,0.0,39.075,3.0822,3.0822,1.2047
[JNC],,Sin mapear,False,11,0,0.0,36.4528,2.6785,3.3835,1.0399
[IES],,Sin mapear,False,1,0,0.0,32.16,,,0.9911
[TE5],,Sin mapear,False,1,0,0.0,32.16,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,35.5611,2.2843,2.2843,0.5005
[PUC],,Sin mapear,False,2,0,0.0,34.9175,6.3516,6.3516,1.0404
[ROC],,Sin mapear,False,1,0,0.0,32.16,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,32.16,,,1.5866
[VA1],,Sin mapear,False,3,0,0.0,32.16,,,0.0986
[WNC],,Sin mapear,False,1,0,0.0,32.16,,,0.7447
[YPC],,Sin mapear,False,1,0,0.0,32.16,,,2.2231
