issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,39.5971,4.9414,3.9899,1.2231
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.28,,,0.8652
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.1233,1.8511,1.8905,0.3633
CAPEX S.A.,30629827060,,True,3,0,0.0,36.718,47.0,47.0,0.9665
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.28,,,1.7495
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.9812,5.5302,5.5302,0.41
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.28,,,0.1177
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.28,,,0.3285
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.28,,,0.7173
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.28,,,0.2355
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.28,,,0.1506
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.28,,,0.7803
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.28,,,0.9966
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.28,,,0.397
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.28,,,0.5565
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.28,,,1.5697
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.514,2.3422,2.3422,0.7699
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.28,,,0.1396
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.28,,,0.9637
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.28,,,0.8652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.9267,10.8691,10.8691,0.846
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.28,,,0.363
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.28,,,2.9541
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.28,,,0.1889
CFN S.A.,30641056177,,True,1,0,0.0,34.28,,,0.4052
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.28,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.9162,7.4468,7.4468,0.2259
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.28,,,1.9701
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,36.9512,519999968.135,3.0918,0.387
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.3675,17.3913,17.3913,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.28,,,0.5695
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.28,,,0.8569
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.28,,,2.4367
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.28,,,1.1494
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.28,,,0.1095
[FPC],,Sin mapear,False,1,0,0.0,34.28,,,1.5688
[FO4],,Sin mapear,False,5,0,0.0,38.1688,2.8188,2.8188,1.448
[EBS],,Sin mapear,False,1,0,0.0,34.28,,,1.7413
[DF3],,Sin mapear,False,1,0,0.0,34.28,,,0.011
[CVS],,Sin mapear,False,2,0,0.0,34.28,,,0.5476
[CY2],,Sin mapear,False,2,0,0.0,34.28,,,0.8378
[BYY],,Sin mapear,False,6,0,0.0,34.28,,,1.5285
[COC],,Sin mapear,False,5,0,0.0,34.28,,,0.0986
[AXS],,Sin mapear,False,1,0,0.0,34.28,,,2.7296
[BNC],,Sin mapear,False,1,0,0.0,34.28,,,0.9336
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.28,,,0.6133
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.28,,,1.0021
[A11],,Sin mapear,False,1,0,0.0,34.28,,,1.7057
[AEC],,Sin mapear,False,6,0,0.0,34.28,,,1.1198
[AU1],,Sin mapear,False,1,0,0.0,34.28,,,1.4319
[AX1],,Sin mapear,False,1,0,0.0,34.28,,,2.7296
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.28,,,0.4025
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.28,,,0.2007
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.28,,,1.4018
[OFS],,Sin mapear,False,1,0,0.0,34.28,,,2.7214
[FTN],,Sin mapear,False,4,0,0.0,34.28,,,1.0655
[MJC],,Sin mapear,False,2,0,0.0,34.28,,,0.5941
[MU3],,Sin mapear,False,6,0,0.0,35.533,12.8049,12.8049,1.4237
[NLC],,Sin mapear,False,1,0,0.0,34.28,,,0.8652
[TE5],,Sin mapear,False,1,0,0.0,34.28,,,0.1451
[PUC],,Sin mapear,False,2,0,0.0,34.28,,,1.1143
[RAC],,Sin mapear,False,9,0,0.0,34.28,,,4.5931
[ROC],,Sin mapear,False,1,0,0.0,34.28,,,1.1964
[VA1],,Sin mapear,False,3,0,0.0,34.28,,,0.1725
[WNC],,Sin mapear,False,1,0,0.0,34.28,,,0.8186
[YCA],,Sin mapear,False,6,0,0.0,35.5908,2.6623,2.6623,1.0103
[YPC],,Sin mapear,False,1,0,0.0,34.28,,,2.2971
