issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.09,,,0.3121
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.09,,,0.6332
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,36.1731,38.4745,35.3282,0.5701
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.09,,,0.011
PROMEDON S.A.,30619780635,,True,2,0,0.0,33.09,,,2.5133
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.09,,,0.2163
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.09,,,0.6461
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.09,,,0.794
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.09,,,1.6463
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.09,,,1.226
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.09,,,0.9336
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.09,,,1.0404
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.09,,,0.4397
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.09,,,0.9418
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.09,,,0.9227
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,36.3833,34.4444,34.4444,0.1506
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.09,,,0.2656
CFN S.A.,30641056177,,True,1,0,0.0,33.09,,,0.4819
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.09,,,0.2546
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.09,,,0.3025
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.09,,,1.4579
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.09,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.09,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.09,,,0.8569
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.09,,,1.0732
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.09,,,0.2774
[A11],,Sin mapear,False,1,0,0.0,33.09,,,1.7823
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.09,,,1.0787
[FTN],,Sin mapear,False,3,0,0.0,33.09,,,1.2841
[FPC],,Sin mapear,False,1,0,0.0,33.09,,,1.6454
[DF3],,Sin mapear,False,1,0,0.0,33.09,,,0.0876
[EC1],,Sin mapear,False,1,0,0.0,33.09,,,0.0274
[CY2],,Sin mapear,False,2,0,0.0,33.09,,,0.9144
[CXC],,Sin mapear,False,1,0,0.0,33.09,,,0.9993
[COC],,Sin mapear,False,5,0,0.0,33.09,,,0.1752
[CVS],,Sin mapear,False,2,0,0.0,33.09,,,0.6242
[BYY],,Sin mapear,False,6,0,0.0,33.09,,,1.6767
[BGC],,Sin mapear,False,2,0,0.0,40.5775,2.877,2.877,0.4025
[C13],,Sin mapear,False,3,0,0.0,52.155,0.887,0.9762,4.4435
[CLI],,Sin mapear,False,3,0,0.0,37.406,7.6743,7.6743,8.4764
[AEC],,Sin mapear,False,6,0,0.0,33.09,,,1.1964
[AU1],,Sin mapear,False,1,0,0.0,33.09,,,1.5086
[AX1],,Sin mapear,False,1,0,0.0,33.09,,,2.8063
[AXS],,Sin mapear,False,1,0,0.0,33.09,,,2.8063
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.09,,,0.4791
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.09,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.09,,,0.6899
[MJC],,Sin mapear,False,2,0,0.0,33.09,,,0.6708
[PHC],,Sin mapear,False,2,0,0.0,39.2333,0.995,0.995,1.3507
[MU3],,Sin mapear,False,5,0,0.0,33.09,,,1.5003
[RAC],,Sin mapear,False,9,0,0.0,33.09,,,4.7873
[PUC],,Sin mapear,False,2,0,0.0,33.09,,,1.191
[TE5],,Sin mapear,False,1,0,0.0,33.09,,,0.2218
[STC],,Sin mapear,False,5,0,0.0,35.6557,1.0989,1.0989,0.668
[SPC],,Sin mapear,False,4,0,0.0,33.09,,,0.0219
[ROC],,Sin mapear,False,1,0,0.0,33.09,,,1.2731
[VA1],,Sin mapear,False,2,0,0.0,33.09,,,0.2491
[WNC],,Sin mapear,False,1,0,0.0,33.09,,,0.8953
[YCA],,Sin mapear,False,6,0,0.0,33.09,,,1.0869
[YPC],,Sin mapear,False,1,0,0.0,33.09,,,2.3737
