issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,5425905.13,50.3682,283333320.4083,5.0868,2.0081
[LDC],,Sin mapear,False,2,2,5289411.1,64.82,5332967.4455,1.0907,1.1773
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,5018260.8,44.2665,1.9948,1.3276,0.8771
[ZZC],,Sin mapear,False,3,4,3806600.03,69.5133,2.1285,1.9231,0.5613
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,3677074.8,46.1997,5347259.5353,2.9126,1.6362
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3525683.02,42.7489,7.2947,4.8919,0.8412
BLM DESARROLLOS SA,30718221516,,True,17,6,1723865.93,45.7891,4.1736,3.0157,1.569
[AER],,Sin mapear,False,17,2,1633486.0,40.68,6.5387,1.5779,1.2088
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1537775.11,46.033,5.5945,2.6179,0.3377
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,1296544.33,44.5396,2.5866,1.9231,1.1397
[LUC],,Sin mapear,False,10,2,1284220.93,40.7906,2.6232,2.6232,1.6743
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,1109979.51,61.7055,1320.9133,2.0252,0.6277
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,895568.32,59.5489,1.6,0.3257,1.5606
[CLS],,Sin mapear,False,6,2,612836.78,45.4927,25.3819,8.0678,0.9856
[GYC],,Sin mapear,False,6,2,574247.77,49.371,2.3492,2.085,1.6239
[CLI],,Sin mapear,False,3,2,573915.91,53.068,3.499,3.499,8.3614
MSU S.A.,30607597193,Energía,True,9,3,480936.69,49.5064,2.8415,2.8641,1.4
ARCOR S.A.I.C.,30502793175,,True,16,8,238773.93,52.2544,85764.394,2.1654,3.2089
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,138285.86,54.3606,3.5535,2.3035,2.0317
[RVS],,Sin mapear,False,2,1,67474.09,50.0175,5.6584,5.6584,0.5777
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,10285.0,39.73,1.8674,1.8674,0.2392
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6026.6,55.555,5.484,5.484,1.8453
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,2999.36,40.3581,4.6152,5.5213,1.2405
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.04,,,0.063
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.04,,,0.8268
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.04,,,0.2902
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.4561,4.8528,2.3538,0.3249
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.6538,0.5489,0.5489,0.5181
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.04,,,0.0794
CFN S.A.,30641056177,,True,1,0,0.0,35.04,,,0.3669
CAPEX S.A.,30629827060,,True,3,0,0.0,35.04,,,0.9281
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.04,,,1.7112
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.483,2.9703,2.9703,0.3658
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,38.8963,3.446,3.7668,0.9338
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.9938,2.3638,1.9,0.5166
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.04,,,0.3587
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.04,,,0.0712
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.04,,,0.1875
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.04,,,0.1396
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.616,5.8381,5.8381,0.3999
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.69,12.5319,12.5319,0.0356
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.01,5.6995,5.6995,0.8077
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.04,,,2.9158
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.04,,,1.9318
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.04,,,0.8241
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,36.64,4.6201,4.6201,0.9587
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.04,,,0.1123
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.04,,,0.7267
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.04,,,0.679
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.04,,,0.1971
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.04,,,1.5313
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,35.04,,,2.9541
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.04,,,0.6909
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,40.1922,17.4553,6.1084,2.1127
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.04,,,0.742
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.04,,,0.9582
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.04,,,0.9254
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.04,,,1.111
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.04,,,0.8186
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.04,,,2.3984
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.04,,,0.1013
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.04,,,0.5311
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,42.4333,8.6452,8.6452,2.7433
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,41.8767,29.1063,29.1063,9.9165
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.04,,,0.8268
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.6825,13.2472,13.2472,1.2485
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.04,,,0.1506
[AU1],,Sin mapear,False,1,0,0.0,35.04,,,1.3936
[AX1],,Sin mapear,False,1,0,0.0,35.04,,,2.6913
[AXS],,Sin mapear,False,1,0,0.0,35.04,,,2.6913
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.04,,,0.1624
[A11],,Sin mapear,False,1,0,0.0,35.04,,,1.6674
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.04,,,0.9637
[AEC],,Sin mapear,False,6,0,0.0,35.04,,,1.0815
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.04,,,0.5749
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.04,,,1.3634
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.04,,,0.3641
[FTN],,Sin mapear,False,4,0,0.0,35.04,,,1.0272
[FPC],,Sin mapear,False,2,0,0.0,35.04,,,1.5305
[FO4],,Sin mapear,False,5,0,0.0,38.6262,3.6322,3.6322,1.4097
[FDS],,Sin mapear,False,1,0,0.0,35.04,,,1.9028
[EBS],,Sin mapear,False,1,0,0.0,35.04,,,1.7029
[CY2],,Sin mapear,False,2,0,0.0,35.04,,,0.7995
[CVS],,Sin mapear,False,2,0,0.0,35.04,,,0.5092
[CRC],,Sin mapear,False,1,0,0.0,40.205,23.4568,23.4568,1.7933
[BNC],,Sin mapear,False,2,0,0.0,35.04,,,0.7931
[COC],,Sin mapear,False,5,0,0.0,35.04,,,0.0602
[BYY],,Sin mapear,False,6,0,0.0,38.5786,0.0499,0.0499,1.4901
[BYZ],,Sin mapear,False,5,0,0.0,35.04,,,1.7971
[BGC],,Sin mapear,False,3,0,0.0,42.202,3.4302,3.4302,0.2875
[HVS],,Sin mapear,False,3,0,0.0,39.706,814951.9418,814951.9418,1.9384
[JNC],,Sin mapear,False,11,0,0.0,38.1433,1.1411,1.4354,1.0755
[FYC],,Sin mapear,False,2,0,0.0,49.17,4.1734,2.2983,2.7789
[OFS],,Sin mapear,False,1,0,0.0,35.04,,,2.6831
[MJC],,Sin mapear,False,2,0,0.0,35.04,,,0.5558
[MU3],,Sin mapear,False,6,0,0.0,36.125,8.8235,8.8235,1.3854
[NLC],,Sin mapear,False,1,0,0.0,35.04,,,0.8268
[ROC],,Sin mapear,False,1,0,0.0,35.04,,,1.1581
[PHC],,Sin mapear,False,3,0,0.0,35.04,,,1.6222
[RAC],,Sin mapear,False,9,0,0.0,35.04,,,4.5548
[PUC],,Sin mapear,False,2,0,0.0,38.37,3.871,3.871,1.076
[TE5],,Sin mapear,False,1,0,0.0,35.04,,,0.1068
[STC],,Sin mapear,False,7,0,0.0,38.9633,1.3131,1.3131,0.536
[SIC],,Sin mapear,False,8,0,0.0,45.43,2.6974,2.9386,1.6222
[VA1],,Sin mapear,False,3,0,0.0,35.04,,,0.1342
[VAC],,Sin mapear,False,3,0,0.0,39.278,83059953.6046,83059953.6046,1.2402
[WNC],,Sin mapear,False,1,0,0.0,35.04,,,0.7803
[YCA],,Sin mapear,False,6,0,0.0,36.0775,4.8035,4.8035,0.9719
[YPC],,Sin mapear,False,1,0,0.0,35.04,,,2.2587
