issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.73,,,2.1218
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.73,,,0.0739
[AU1],,Sin mapear,False,1,0,0.0,32.73,,,1.2704
[AXS],,Sin mapear,False,1,0,0.0,32.73,,,2.5681
[FTN],,Sin mapear,False,4,0,0.0,32.73,,,0.904
[FPC],,Sin mapear,False,2,0,0.0,37.835,15.3077,15.3077,1.4073
[GPS],,Sin mapear,False,1,0,0.0,32.73,,,0.3806
[CVS],,Sin mapear,False,2,0,0.0,32.73,,,0.386
[DQS],,Sin mapear,False,2,0,0.0,32.73,,,0.95
[CY2],,Sin mapear,False,2,0,0.0,32.73,,,0.6762
[EBS],,Sin mapear,False,1,0,0.0,32.73,,,1.5797
[EOC],,Sin mapear,False,4,0,0.0,35.1517,2.2704,2.2704,1.5396
[CRC],,Sin mapear,False,1,0,0.0,37.79,19.984,19.984,1.6701
[AX1],,Sin mapear,False,1,0,0.0,32.73,,,2.5681
[AUS],,Sin mapear,False,1,0,0.0,32.73,,,1.2704
[BGC],,Sin mapear,False,3,0,0.0,39.57,0.5716,0.5716,0.1643
[BYY],,Sin mapear,False,7,0,0.0,34.0267,5.2083,5.2083,1.3351
[BNC],,Sin mapear,False,3,0,0.0,36.0425,3.0392,3.0392,0.6954
[BYZ],,Sin mapear,False,7,0,0.0,36.05,2.1146,2.1146,1.3181
[COC],,Sin mapear,False,3,0,0.0,32.73,,,2.5718
[A11],,Sin mapear,False,1,0,0.0,32.73,,,1.5441
[OFS],,Sin mapear,False,1,0,0.0,32.73,,,2.5599
[PHC],,Sin mapear,False,3,0,0.0,32.73,,,1.499
[NLC],,Sin mapear,False,1,0,0.0,32.73,,,0.7036
[MJC],,Sin mapear,False,2,0,0.0,35.9875,3.2771,3.2771,0.4326
[MU0],,Sin mapear,False,1,0,0.0,32.73,,,2.9815
[MU3],,Sin mapear,False,6,0,0.0,34.095,2.7805,2.7805,1.2621
[ROC],,Sin mapear,False,1,0,0.0,32.73,,,1.0349
[TBC],,Sin mapear,False,2,0,0.0,41.105,1.2438,1.2438,1.3032
[PUC],,Sin mapear,False,2,0,0.0,35.525,6.4677,6.4677,0.9528
[RAC],,Sin mapear,False,12,0,0.0,33.9882,4.0618,4.0618,5.92
[VA1],,Sin mapear,False,3,0,0.0,32.73,,,0.011
[TT1],,Sin mapear,False,3,0,0.0,47.385,0.5578,0.6123,6.3573
[WNC],,Sin mapear,False,1,0,0.0,32.73,,,0.6571
[YCA],,Sin mapear,False,6,0,0.0,34.9517,2.9954,2.9954,0.8487
[YPC],,Sin mapear,False,1,0,0.0,32.73,,,2.1355
