issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLS],,Sin mapear,False,6,4,2478655.43,51.8855,54.0223,64.6283,0.8925
GENERACION LITORAL SA,33715184139,,True,2,2,2350812.19,63.2033,1399999900.0,1399999900.0,2.6502
[PUC],,Sin mapear,False,2,2,1743091.15,51.5825,,,0.9829
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1375299.69,52.465,,,1.7522
[EMC],,Sin mapear,False,5,2,1278163.53,45.3225,,,0.8323
[VAC],,Sin mapear,False,3,1,837000.0,47.188,5.4054,5.4054,1.1472
[HVS],,Sin mapear,False,3,3,738042.45,61.784,849951.6766,849951.6766,1.8453
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,711878.87,52.5355,5.1227,4.494,0.5346
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,576345.52,48.5188,,,1.897
[CRC],,Sin mapear,False,1,1,153444.0,54.005,,,1.7002
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,142700.0,40.72,,,0.8323
S.A. SAN MIGUEL,30511190238,,True,1,1,129220.0,67.92,,,2.8611
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,2,70252.0,40.1227,3.6623,3.6623,1.1903
[BY3],,Sin mapear,False,1,2,49604.8,65.59,,,1.9932
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,40226.22,39.3547,2.5432,2.5432,0.9364
YPF S.A.,30546689979,,True,4,1,15500.0,43.4786,24.031,24.031,0.1013
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,6145.0,39.2014,,,0.3792
[JNC],,Sin mapear,False,11,1,483.0,38.6406,,,0.9824
[FYC],,Sin mapear,False,2,1,306.0,50.2433,1699999900.0,1699999900.0,2.6858
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,273.98,43.251,3.4207,3.4207,1.8735
[FO4],,Sin mapear,False,5,1,103.89,42.2738,5.7085,5.7085,1.3166
[MUC],,Sin mapear,False,2,1,99.08,48.73,,,1.1472
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.3,,,0.3066
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.3,,,0.0465
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.66,4.0,4.0,1.1554
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.3,,,0.0575
CFN S.A.,30641056177,,True,1,0,0.0,37.3,,,0.2738
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,41.4578,1.6782,1.6782,0.2455
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.3,,,1.6181
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.3,,,0.2884
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.3,,,0.7856
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.3,,,0.1971
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.3,,,0.7337
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.3,,,0.271
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.3,,,0.5859
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.3,,,0.6336
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.3,,,0.0192
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.3,,,1.1098
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,41.9225,2.0,2.0,0.7817
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.3,,,2.8227
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.3,,,0.731
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,37.3,,,0.5092
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.3,,,0.8652
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.3,,,9.8234
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.3,,,0.7337
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,37.3,,,0.9027
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.3,,,0.7255
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.3,,,2.3053
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.3,,,0.5978
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.3,,,1.0179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.3,,,1.4383
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.3,,,0.6489
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.3,,,0.4381
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.3,,,0.0082
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.3,,,0.4846
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.3,,,0.4928
[FPC],,Sin mapear,False,1,0,0.0,53.68,7.1429,7.1429,1.4374
[FTN],,Sin mapear,False,4,0,0.0,37.3,,,0.9341
[CY2],,Sin mapear,False,2,0,0.0,37.3,,,0.7064
[CVS],,Sin mapear,False,2,0,0.0,37.3,,,0.4162
[COC],,Sin mapear,False,3,0,0.0,37.3,,,2.6019
[EBS],,Sin mapear,False,1,0,0.0,37.3,,,1.6099
[AXS],,Sin mapear,False,1,0,0.0,37.3,,,2.5982
[AX1],,Sin mapear,False,1,0,0.0,37.3,,,2.5982
[AUS],,Sin mapear,False,1,0,0.0,37.3,,,1.3005
[AU1],,Sin mapear,False,1,0,0.0,37.3,,,1.3005
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.3,,,0.8706
[A11],,Sin mapear,False,1,0,0.0,37.3,,,1.5743
[BNC],,Sin mapear,False,2,0,0.0,37.3,,,0.7
[BYZ],,Sin mapear,False,7,0,0.0,37.3,,,1.3483
[GPS],,Sin mapear,False,1,0,0.0,37.3,,,0.4107
[EOC],,Sin mapear,False,3,0,0.0,37.3,,,1.4867
[OFS],,Sin mapear,False,1,0,0.0,37.3,,,2.59
[MJC],,Sin mapear,False,2,0,0.0,37.3,,,0.4627
[IE1],,Sin mapear,False,1,0,0.0,54.62,4.1667,4.1667,0.9336
[IES],,Sin mapear,False,1,0,0.0,37.3,,,0.9336
[MU3],,Sin mapear,False,6,0,0.0,37.3,,,1.2923
[NLC],,Sin mapear,False,1,0,0.0,37.3,,,0.7337
[TE5],,Sin mapear,False,1,0,0.0,37.3,,,0.0137
[STC],,Sin mapear,False,7,0,0.0,39.2022,4.8485,4.8485,0.443
[RAC],,Sin mapear,False,12,0,0.0,37.3,,,5.7611
[ROC],,Sin mapear,False,1,0,0.0,37.3,,,1.065
[PHC],,Sin mapear,False,3,0,0.0,37.3,,,1.5291
[VA1],,Sin mapear,False,3,0,0.0,37.3,,,0.0411
[WNC],,Sin mapear,False,1,0,0.0,37.3,,,0.6872
[YPC],,Sin mapear,False,1,0,0.0,37.3,,,2.1656
