issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,9,55480787.6,60.0047,1.6895,0.9223,2.146
[LOC],,Sin mapear,False,8,8,45354091.37,68.1246,0.8448,0.4486,1.5862
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,43084940.04,49.1756,2.0969,2.0375,4.719
[NPC],,Sin mapear,False,9,12,39270574.07,69.0147,1.8706,1.645,3.1532
[AEC],,Sin mapear,False,8,3,37045916.33,43.1338,2.7514,2.2926,1.2279
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,30218141.91,45.5963,2.36,1.9775,2.4205
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,16,4,27841542.86,43.3836,1.0345,0.6849,1.0648
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,26576362.13,58.0345,2.7377,2.4155,0.5401
[ZZC],,Sin mapear,False,3,4,25434157.9,69.06,1.7477,2.6203,0.4736
[LQC],,Sin mapear,False,4,2,22396029.0,53.8312,0.587,0.5792,7.9042
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,15760300.0,37.0876,4.0034,2.9296,0.9499
SION S.A.,30690076043,,True,11,9,15120238.17,59.2244,5.9117,6.1,1.8915
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,14893660.87,47.9163,20.1409,3.9498,5.3568
[OT4],,Sin mapear,False,6,5,13602961.06,60.151,2.4038,2.0131,2.3778
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,5,13464262.82,41.7148,3.5545,2.5145,1.1068
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,2,12022495.89,40.9821,5.7068,3.9084,0.794
[LUC],,Sin mapear,False,10,2,10527364.92,40.3153,1.265,0.0996,1.5867
[GYC],,Sin mapear,False,6,4,8965473.62,54.23,1.3813,1.1456,1.5362
[DN1],,Sin mapear,False,3,1,8090000.0,49.9675,1.2262,1.2262,6.6557
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,7043742.87,53.01,179077769.5847,1.3011,2.2478
MIRGOR S.A.,30578036071,,True,10,5,6831215.61,56.4669,102201293.7999,2.362,0.8994
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,6429857.88,49.302,0.8046,0.5778,0.8904
[OTS],,Sin mapear,False,16,9,5977408.38,55.0412,1.585,1.0526,1.3243
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,5964441.92,59.0029,1.8092,2.2525,1.1937
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,5076642.99,63.1267,2.3967,1.3559,1.9441
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,3861450.65,44.3205,2.413,2.3939,1.5486
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,3276465.0,59.6833,0.492,0.4734,4.9144
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,3169381.88,48.4833,134285711.4375,3.0769,3.0062
[SIC],,Sin mapear,False,8,3,2268464.23,50.5833,175777769.6405,2.4451,1.5346
GENERACION LITORAL SA,33715184139,,True,2,2,2116950.17,61.4067,3.3296,3.3296,2.6557
[LDC],,Sin mapear,False,3,2,1847795.17,54.754,3.5759,1.2456,1.0897
[CLS],,Sin mapear,False,6,2,1688895.54,45.4982,20.512,9.387,0.898
MSU S.A.,30607597193,Energía,True,9,4,1645682.14,48.2129,2.771,2.6856,1.3124
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1305995.0,50.12,,,9.8289
[RVS],,Sin mapear,False,1,1,701345.69,56.965,3.1474,3.1474,0.4901
[HVS],,Sin mapear,False,3,3,503079.56,57.23,2.9432,2.9432,1.8508
[VAC],,Sin mapear,False,3,1,281060.0,43.556,5.8425,5.8425,1.1526
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,207990.85,48.5533,1.946,1.2179,1.473
S.A. SAN MIGUEL,30511190238,,True,1,1,178090.9,74.84,38.8333,38.8333,2.8665
[PUC],,Sin mapear,False,2,2,160507.39,55.6,4.0956,4.0956,0.9884
[CLI],,Sin mapear,False,3,2,16201.81,49.584,1.966,1.966,8.2738
[IE1],,Sin mapear,False,1,1,7868.45,83.28,0.3968,0.3968,0.9391
[CRC],,Sin mapear,False,1,1,7440.0,51.76,33.3111,33.3111,1.7057
[BGC],,Sin mapear,False,3,1,6357.4,43.946,3.181,3.181,0.1999
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,4906.51,38.3317,6.6585,7.0752,0.4186
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,4020.0,35.6044,3.2928,3.7842,1.2032
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,3180.93,41.465,4.8803,4.9436,1.879
[STC],,Sin mapear,False,7,1,1830.87,39.0222,1.8583,1.8583,0.4484
[FO4],,Sin mapear,False,5,1,1585.63,39.4362,3.4724,3.4724,1.322
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1445.16,68.83,11.9851,11.9851,2.8665
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1420.99,51.1325,5.3864,5.3864,1.1608
[BYY],,Sin mapear,False,6,1,960.0,37.8914,4.9948,4.9948,1.4025
[FYC],,Sin mapear,False,2,1,136.99,49.7267,6.0494,6.0494,2.6913
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,35.542,2.4587,2.529,0.3736
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.63,,,0.7392
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.63,,,0.2026
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.971,2.9703,2.9703,0.2781
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.63,,,1.6235
CAPEX S.A.,30629827060,,True,3,0,0.0,32.63,,,0.8405
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.63,,,0.052
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.63,,,0.063
CFN S.A.,30641056177,,True,1,0,0.0,32.63,,,0.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,34.4211,1.6296,1.6296,0.251
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.3988,3.2989,3.2989,0.8582
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.63,,,0.4901
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.63,,,1.1152
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.63,,,0.2765
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.0557,17.3077,17.3077,0.6391
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.63,,,2.3107
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.63,,,0.731
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.63,,,1.0234
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.63,,,0.4982
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.63,,,0.0246
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.63,,,0.1095
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.63,,,0.5914
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.5125,1.854,1.854,1.7577
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,35.684,2.0,2.0,0.8274
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.63,,,0.271
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,6,0,0.0,33.639,13.3436,13.3436,0.4684
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.7478,13.9195,13.9195,0.8378
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.2633,2.3569,2.3569,0.3121
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.63,,,0.7365
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.63,,,0.7392
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.63,,,2.8282
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.63,,,0.8706
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.63,,,0.6543
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.63,,,0.4435
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.63,,,0.0137
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.63,,,1.4437
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.5838,33.9822,33.8236,1.9024
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.63,,,0.6033
YPF S.A.,30546689979,,True,4,0,0.0,35.9086,5.2202,5.2202,0.1068
[GPS],,Sin mapear,False,1,0,0.0,32.63,,,0.4162
[FPC],,Sin mapear,False,1,0,0.0,32.63,,,1.4428
[FTN],,Sin mapear,False,4,0,0.0,32.63,,,0.9396
[CVS],,Sin mapear,False,2,0,0.0,32.63,,,0.4216
[COC],,Sin mapear,False,3,0,0.0,36.43,2.0202,2.0202,2.6907
[CY2],,Sin mapear,False,2,0,0.0,32.63,,,0.7118
[EBS],,Sin mapear,False,1,0,0.0,32.63,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,32.63,,,2.6037
[AUS],,Sin mapear,False,1,0,0.0,32.63,,,1.306
[AU1],,Sin mapear,False,1,0,0.0,32.63,,,1.306
[A11],,Sin mapear,False,1,0,0.0,32.63,,,1.5797
[BNC],,Sin mapear,False,3,0,0.0,32.63,,,0.731
[AXS],,Sin mapear,False,1,0,0.0,32.63,,,2.6037
[BY3],,Sin mapear,False,1,0,0.0,32.63,,,1.9986
[BYZ],,Sin mapear,False,7,0,0.0,34.7011,0.7493,0.7493,1.3537
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.63,,,0.8761
[EOC],,Sin mapear,False,4,0,0.0,35.26,1.8072,1.8072,1.5752
[MUC],,Sin mapear,False,2,0,0.0,44.665,4.2902,4.2902,1.1526
[MU3],,Sin mapear,False,6,0,0.0,33.908,3.4826,3.4826,1.2977
[MJC],,Sin mapear,False,2,0,0.0,35.825,3.4826,3.4826,0.4682
[IES],,Sin mapear,False,1,0,0.0,44.44,4.6667,4.6667,0.9391
[JNC],,Sin mapear,False,11,0,0.0,35.9172,2.718,2.7424,0.9879
[NLC],,Sin mapear,False,1,0,0.0,32.63,,,0.7392
[OFS],,Sin mapear,False,1,0,0.0,32.63,,,2.5955
[PHC],,Sin mapear,False,3,0,0.0,37.0275,0.9852,0.9852,1.5345
[RAC],,Sin mapear,False,12,0,0.0,33.4591,0.8416,0.8416,5.9556
[ROC],,Sin mapear,False,1,0,0.0,42.37,233.3333,233.3333,1.0705
[TE5],,Sin mapear,False,1,0,0.0,32.63,,,0.0192
[VA1],,Sin mapear,False,3,0,0.0,32.63,,,0.0465
[WNC],,Sin mapear,False,1,0,0.0,32.63,,,0.6927
[YPC],,Sin mapear,False,1,0,0.0,32.63,,,2.1711
