issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,10,305614483.41,63.2058,1.984,1.1438,2.1953
BLM DESARROLLOS SA,30718221516,,True,17,9,251061730.42,45.8538,1.9762,1.7866,1.5306
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,173227773.18,61.5167,2.1014,0.6667,2.1338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,21,137533882.88,55.6463,2.0122,1.3872,2.0214
[LQC],,Sin mapear,False,4,4,117148611.5,65.6938,0.3385,0.3196,7.9535
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,107707190.5,53.9574,3.4198,2.6794,1.373
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,107281337.12,46.7597,2.5335,1.1692,2.1407
[NPC],,Sin mapear,False,9,10,104859457.99,63.9324,2.0478,1.8187,3.2025
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,99821463.25,44.9324,3.4576,2.7098,1.5979
[VBC],,Sin mapear,False,9,7,78027286.94,56.262,2.5991,2.0241,0.3661
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,60578179.91,58.1835,1.9246,2.1979,1.5987
[BAC],,Sin mapear,False,18,8,54378851.5,43.7374,1.3541,0.6393,2.446
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,52813505.3,51.5225,5.8015,2.0402,3.0554
[LOC],,Sin mapear,False,8,8,50415622.75,65.7231,0.9522,0.5329,1.6355
[GYC],,Sin mapear,False,6,4,43486672.15,55.267,1.5805,0.892,1.5855
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,40903405.62,59.2328,2.2875,1.5338,1.9933
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,34675743.22,43.3146,1.2529,0.8072,0.8387
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,32823480.34,62.0186,1.7252,1.6014,1.243
[OTS],,Sin mapear,False,16,13,29179842.88,59.4815,2.2146,1.1605,1.3736
SION S.A.,30690076043,,True,11,10,27716202.98,61.5012,4.8484,3.7,1.9408
[AEC],,Sin mapear,False,9,3,24790817.9,40.4547,0.3304,0.3304,1.3185
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,23354374.23,50.9044,1.3798,1.1646,4.7683
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,22081588.0,55.6667,1.7425,1.2726,1.5223
ARCOR S.A.I.C.,30502793175,,True,17,10,20586729.43,51.2715,79225.0251,2.4138,3.0112
[OT4],,Sin mapear,False,6,3,14928930.46,50.578,2.998,3.1696,2.4271
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,14703837.5,59.9733,0.5479,0.5952,4.9637
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,12268423.07,55.1782,1326.6837,2.3686,0.5894
MIRGOR S.A.,30578036071,,True,10,8,11666412.15,61.8781,2.6784,2.6209,0.9487
[ZZC],,Sin mapear,False,3,4,8619092.04,67.8283,1.2322,1.3429,0.5229
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,8557459.76,48.856,5.455,2.4488,5.4978
[EMC],,Sin mapear,False,5,3,5896245.72,56.0588,1.432,0.8487,0.8871
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4440976.91,39.9456,3.0153,3.3988,0.8029
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,3946690.5,39.1267,4.4588,4.4588,1.9244
[AER],,Sin mapear,False,17,3,3435352.6,39.2115,3.7932,1.1646,1.1705
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,3389539.47,51.9292,1.9033,0.9804,1.8818
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,35.8577,2.0287,2.0287,0.4797
MSU S.A.,30607597193,Energía,True,9,3,3025875.66,45.0436,2.6189,1.9532,1.3617
[RVS],,Sin mapear,False,2,1,2692007.11,48.1725,3.6938,3.6938,0.5394
YPF S.A.,30546689979,,True,4,1,2432000.0,39.9629,8.7716,8.7716,0.1561
GENERACION LITORAL SA,33715184139,,True,2,2,2088570.38,62.29,1.7486,1.7486,2.705
[FO4],,Sin mapear,False,5,1,1848265.0,41.6725,2.6955,3.2353,1.3713
[FYC],,Sin mapear,False,2,2,1828445.36,53.7975,6.5773,6.5773,2.7406
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1740540.0,42.8833,25.3616,24.9599,2.0743
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1554965.63,42.247,235714275.0807,1.74,0.2994
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1330391.92,75.755,10.5838,10.5838,2.9158
[CLS],,Sin mapear,False,6,2,1206634.81,43.9791,20.2854,7.0494,0.9473
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,895900.0,48.345,,,0.3203
[LUC],,Sin mapear,False,10,3,888693.06,41.4165,3.1376,2.8488,1.6359
[LDC],,Sin mapear,False,3,2,865666.92,53.756,4.4877,2.9085,1.1389
[SIC],,Sin mapear,False,8,5,712683.38,52.005,1.5493,1.3671,1.5838
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,303927.93,53.8075,2.4938,2.4938,1.2101
S.A. SAN MIGUEL,30511190238,,True,1,1,261985.0,75.49,8.1248,8.1248,2.9158
[CLI],,Sin mapear,False,3,2,163569.51,49.162,2.377,2.377,8.3231
[PUC],,Sin mapear,False,2,1,154440.0,42.61,5.8592,5.8592,1.0376
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,152570.0,40.8821,1.6467,0.6618,0.3839
[CRC],,Sin mapear,False,1,1,129505.5,53.115,17.6471,17.6471,1.755
[IE1],,Sin mapear,False,1,1,100200.0,80.86,1.0,1.0,0.9884
[JNC],,Sin mapear,False,11,3,40954.5,39.92,2.7251,2.6198,1.0372
[YCA],,Sin mapear,False,6,1,26405.0,36.1317,0.7608,0.7608,0.9336
[BYZ],,Sin mapear,False,5,1,8838.89,43.0533,0.8994,0.8994,1.6253
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,8448.26,38.7096,3.2823,2.6932,1.2206
[BYY],,Sin mapear,False,6,1,4772.25,37.4157,7.158,7.158,1.4518
[HVS],,Sin mapear,False,3,1,1560.0,46.476,424928.2838,4.885,1.9001
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,46.45,1.3067,1.3067,1.807
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,3.0,34.6589,,,0.1405
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.11,,,0.7885
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.11,,,0.2519
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,35.7622,3.1769,3.015,1.2139
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.11,,,0.1123
CFN S.A.,30641056177,,True,1,0,0.0,32.11,,,0.3285
CAPEX S.A.,30629827060,,True,3,0,0.0,32.11,,,0.8898
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.76,3.0826,2.1976,0.2008
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.11,,,0.0411
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,32.9437,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.33,2.9703,2.9703,0.336
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.11,,,1.6728
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.11,,,0.0246
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.11,,,0.7803
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.11,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.11,,,0.5476
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.11,,,0.1588
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.11,,,0.0739
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.11,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.11,,,0.6406
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.04,4.4012,4.4012,0.7693
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.11,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.045,30.8468,30.8468,9.8782
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.11,,,0.7858
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.11,,,0.1013
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.11,,,0.0329
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.3722,12.5772,12.5772,0.8871
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.11,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.11,,,0.9199
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.11,,,1.0727
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.11,,,0.063
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.11,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.11,,,0.4928
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.11,,,0.7036
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.11,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.11,,,0.6525
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.11,,,0.1835
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.11,,,1.1645
[FPC],,Sin mapear,False,1,0,0.0,42.55,8.8889,8.8889,1.4921
[FTN],,Sin mapear,False,4,0,0.0,32.11,,,0.9888
[CVS],,Sin mapear,False,2,0,0.0,32.11,,,0.471
[CY2],,Sin mapear,False,2,0,0.0,32.11,,,0.7611
[DN1],,Sin mapear,False,1,0,0.0,32.11,,,6.705
[COC],,Sin mapear,False,7,0,0.0,32.11,,,0.6496
[AXS],,Sin mapear,False,1,0,0.0,32.11,,,2.653
[AU1],,Sin mapear,False,1,0,0.0,32.11,,,1.3552
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.11,,,0.9254
[A11],,Sin mapear,False,1,0,0.0,32.11,,,1.629
[AUS],,Sin mapear,False,1,0,0.0,32.11,,,1.3552
[AX1],,Sin mapear,False,1,0,0.0,32.11,,,2.653
[BGC],,Sin mapear,False,3,0,0.0,45.038,1.859,1.6753,0.2491
[EBS],,Sin mapear,False,1,0,0.0,32.11,,,1.6646
[GPS],,Sin mapear,False,1,0,0.0,32.11,,,0.4654
[MU3],,Sin mapear,False,6,0,0.0,33.141,10.7784,10.7784,1.347
[OFS],,Sin mapear,False,1,0,0.0,32.11,,,2.6448
[NLC],,Sin mapear,False,1,0,0.0,32.11,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,36.6075,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,32.11,,,0.9884
[MUC],,Sin mapear,False,2,0,0.0,32.11,,,1.2019
[PHC],,Sin mapear,False,3,0,0.0,32.11,,,1.5838
[TE5],,Sin mapear,False,1,0,0.0,32.11,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,34.7789,4.2008,4.2008,0.4977
[RAC],,Sin mapear,False,12,0,0.0,34.5145,1.0295,1.1527,6.0049
[ROC],,Sin mapear,False,1,0,0.0,32.11,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,34.482,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,32.11,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,32.11,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,32.11,,,2.2204
