issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,38.905,24.8164,24.8164,2.9268
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.84,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.84,,,0.5038
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.84,,,0.7146
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.84,,,1.0836
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.365,3.699,3.699,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.84,,,1.504
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.84,,,0.9309
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.84,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.84,,,2.371
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.84,,,0.7967
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.84,,,0.1602
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.84,,,0.1123
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.84,,,0.7995
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.955,32.9284,32.9284,9.8891
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.84,,,2.8884
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.6293,0.5804,0.5929,0.3948
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.9133,4.4547,4.4547,0.7803
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,35.5917,10.8219,10.8219,1.916
[AX1],,Sin mapear,False,1,0,0.0,33.84,,,2.6639
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.84,,,0.9363
[A11],,Sin mapear,False,1,0,0.0,33.84,,,1.64
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.84,,,0.135
[GPS],,Sin mapear,False,1,0,0.0,33.84,,,0.4764
[FYC],,Sin mapear,False,2,0,0.0,44.4767,4.0731,4.0731,2.7515
[FTN],,Sin mapear,False,4,0,0.0,33.84,,,0.9998
[FPC],,Sin mapear,False,2,0,0.0,33.84,,,1.5031
[FO4],,Sin mapear,False,5,0,0.0,37.2875,3.1456,3.1456,1.3823
[EBS],,Sin mapear,False,1,0,0.0,33.84,,,1.6756
[DN1],,Sin mapear,False,1,0,0.0,33.84,,,6.7159
[CY2],,Sin mapear,False,2,0,0.0,33.84,,,0.7721
[BYY],,Sin mapear,False,6,0,0.0,35.4286,7.2187,7.2187,1.4628
[CVS],,Sin mapear,False,2,0,0.0,33.84,,,0.4818
[CRC],,Sin mapear,False,1,0,0.0,38.995,17.6471,17.6471,1.7659
[COC],,Sin mapear,False,6,0,0.0,33.84,,,0.2516
[BYZ],,Sin mapear,False,5,0,0.0,40.1733,0.8968,0.8968,1.6363
[AU1],,Sin mapear,False,1,0,0.0,33.84,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,33.84,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,33.84,,,0.7657
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.84,,,1.3361
YPF S.A.,30546689979,,True,4,0,0.0,36.98,7.6376,7.6376,0.167
[OFS],,Sin mapear,False,1,0,0.0,33.84,,,2.6557
[MUC],,Sin mapear,False,1,0,0.0,33.84,,,1.2129
[IE1],,Sin mapear,False,1,0,0.0,33.84,,,0.9993
[MJC],,Sin mapear,False,2,0,0.0,33.84,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,34.901,10.0645,10.0645,1.358
[ROC],,Sin mapear,False,1,0,0.0,33.84,,,1.1307
[TE5],,Sin mapear,False,1,0,0.0,33.84,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,38.385,0.9891,0.9891,1.5948
[PUC],,Sin mapear,False,2,0,0.0,36.635,6.4039,6.4039,1.0486
[VA1],,Sin mapear,False,3,0,0.0,33.84,,,0.1068
[VAC],,Sin mapear,False,3,0,0.0,38.152,9.0014,9.0014,1.2129
[WNC],,Sin mapear,False,1,0,0.0,33.84,,,0.7529
[YCA],,Sin mapear,False,6,0,0.0,35.2133,1.6787,1.6787,0.9446
[YPC],,Sin mapear,False,1,0,0.0,33.84,,,2.2313
