issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LUC],,Sin mapear,False,10,3,41360681.48,44.0853,0.7698,0.8546,1.8084
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,38175619.21,44.6684,3.097,2.5316,1.7704
ARCOR S.A.I.C.,30502793175,,True,15,7,37046561.25,50.8733,3.1983,1.9608,3.3598
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,37030668.95,55.5879,1.2136,0.9659,4.0258
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,32275213.1,41.595,3.757,1.1394,2.3042
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,28770178.98,43.1255,2.8208,1.001,2.1753
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,11,28705994.46,49.4503,2.8047,2.5892,2.0861
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,26523243.0,58.6333,0.6138,0.6505,5.1362
[VBC],,Sin mapear,False,8,6,21673141.51,56.1893,2.738,2.0742,0.4983
BLM DESARROLLOS SA,30718221516,,True,20,6,15125227.02,44.068,2.789,2.0897,1.5574
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,13591460.5,41.3654,2.341,1.3005,0.8027
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,11835109.95,48.8564,24.28,8.0056,5.6322
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,11553888.65,55.2844,1.8511,1.2462,0.7036
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,10845821.7,45.2846,2.3881,1.2326,0.365
[CLI],,Sin mapear,False,3,1,10743060.0,45.808,7.9658,7.9658,8.4956
MIRGOR S.A.,30578036071,,True,10,6,7277761.22,58.6881,2.7333,2.066,1.1212
[ZZC],,Sin mapear,False,3,3,6438440.45,65.095,1.8633,1.0135,0.6954
SION S.A.,30690076043,,True,11,7,6052713.08,55.9244,9.4664,7.6808,2.1133
[OT4],,Sin mapear,False,6,2,6027212.71,52.596,1.7,1.5657,2.5996
YPF S.A.,30546689979,,True,9,2,4191372.0,40.2494,5.3749,3.0928,0.1659
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,4153405.62,43.0635,20.3172,2.1064,0.9304
[OTS],,Sin mapear,False,14,7,3787430.87,54.9725,2.1892,1.7005,1.5293
[GYC],,Sin mapear,False,5,4,3719798.53,58.0944,1.6352,0.7984,1.7997
MSU S.A.,30607597193,Energía,True,14,5,1906340.93,48.0539,2.1691,2.0133,0.9272
[FO4],,Sin mapear,False,5,2,1902688.6,47.3043,1.914,1.914,1.6775
[BGC],,Sin mapear,False,2,2,1777043.4,58.4075,1.5829,1.5829,0.4216
[LDC],,Sin mapear,False,2,4,1181793.36,79.2925,2.4055,2.9147,1.3114
[RVS],,Sin mapear,False,2,2,1106310.68,56.035,6.2144,6.2144,0.7118
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1090476.71,50.9478,23.6316,6.7961,3.2279
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,834747.45,56.8275,3.8015,3.8015,1.3826
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,736606.95,43.2831,30.8002,12.2222,0.5893
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,568892.36,63.6433,4.282,4.282,0.1287
[AER],,Sin mapear,False,17,4,542891.68,40.7169,3.7689,0.7756,1.3429
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,470695.76,46.4416,2.7256,2.4402,0.4852
[HVS],,Sin mapear,False,3,2,200298.36,47.648,5.494,5.494,2.0726
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,175114.64,62.5429,2.2674,2.266,1.4155
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,4,150137.07,44.2056,297999983.789,5.1345,0.4428
[YCA],,Sin mapear,False,6,2,42580.0,40.1283,1.9663,1.9663,1.1061
[CRC],,Sin mapear,False,1,1,41040.0,55.225,18.75,18.75,1.9274
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,31054.7,50.604,2.6212,1.7361,2.0156
[JNC],,Sin mapear,False,7,1,30450.0,41.585,2.4101,2.3415,0.719
[EMC],,Sin mapear,False,5,1,15136.55,44.055,2.1364,2.2735,1.0595
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,1,13759.58,39.4007,3.5941,2.7598,1.0353
[SIC],,Sin mapear,False,4,2,12429.12,50.8367,2.4442,2.7786,0.4928
[FYC],,Sin mapear,False,2,2,4980.2,64.1067,1.0926,1.0926,2.9131
GENERACION LITORAL SA,33715184139,,True,2,1,3004.32,53.3067,2.8998,2.8998,2.8775
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,40.7525,,,1.4771
[PUC],,Sin mapear,False,2,1,1673.36,40.6225,,,1.2101
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,866.15,39.3627,3.7064,3.7064,0.3467
[CLS],,Sin mapear,False,6,1,584.7,39.0327,2.1126,2.1126,1.1198
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,418.0,37.7318,7.9597,9.9205,1.0332
[LIC],,Sin mapear,False,2,1,134.4,46.17,4.9705,4.9705,0.0548
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.9,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.9,,,0.1177
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.9,,,0.961
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,36.762,3.1852,3.1852,1.3079
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.9,,,0.4244
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.9,,,0.2984
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.9,,,0.2136
CFN S.A.,30641056177,,True,1,0,0.0,33.9,,,0.501
CAPEX S.A.,30629827060,,True,3,0,0.0,33.9,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.9,,,1.8453
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.7331,3.5043,3.5043,0.6508
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.2065,1.3486,0.8128,0.4448
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.9,,,0.3313
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4343,11.5385,11.5385,0.8609
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.9,,,0.2464
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.9,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.9,,,0.2355
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.9,,,0.6653
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.9,,,0.8132
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.9,,,0.6523
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.9,,,1.6655
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.43,17.6471,17.6471,0.1287
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.9,,,1.0924
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.9,,,0.4588
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.9,,,0.961
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.9,,,0.2738
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,33.9,,,0.9418
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.5075,50.056,50.056,0.1697
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.9,,,0.2847
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,33.9,,,0.0274
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.9,,,0.3227
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.9,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.9,,,0.2053
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.9,,,1.0595
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.9,,,0.8761
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.9,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.9,,,0.0301
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.9,,,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.899,2.4283,2.4283,0.8657
[FTN],,Sin mapear,False,3,0,0.0,33.9,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,33.9,,,1.6646
[DF3],,Sin mapear,False,1,0,0.0,33.9,,,0.1068
[EC1],,Sin mapear,False,1,0,0.0,33.9,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,33.9,,,0.9336
[BYY],,Sin mapear,False,5,0,0.0,37.4167,0.5,0.5,1.7317
[COC],,Sin mapear,False,5,0,0.0,33.9,,,0.1944
[CVS],,Sin mapear,False,2,0,0.0,33.9,,,0.6434
[C13],,Sin mapear,False,4,0,0.0,33.9,,,4.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.9,,,0.7091
[A11],,Sin mapear,False,1,0,0.0,33.9,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.9,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,33.9,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,33.9,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,33.9,,,2.8255
[AXS],,Sin mapear,False,1,0,0.0,33.9,,,2.8255
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.9,,,0.4983
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.9,,,1.4976
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.9,,,0.3559
[MJC],,Sin mapear,False,2,0,0.0,38.2375,1.2658,1.2658,0.6899
[PHC],,Sin mapear,False,1,0,0.0,33.9,,,0.5969
[MU3],,Sin mapear,False,7,0,0.0,33.9,,,1.3831
[ROC],,Sin mapear,False,1,0,0.0,33.9,,,1.2923
[RAC],,Sin mapear,False,9,0,0.0,33.9,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,33.9,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,36.4357,1.1494,1.1494,0.6872
[SPC],,Sin mapear,False,4,0,0.0,33.9,,,0.0411
[RWS],,Sin mapear,False,1,0,0.0,33.9,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,36.755,6.4286,6.4286,1.3744
[VA1],,Sin mapear,False,3,0,0.0,33.9,,,0.2683
[WNC],,Sin mapear,False,1,0,0.0,33.9,,,0.9144
[YPC],,Sin mapear,False,1,0,0.0,33.9,,,2.3929
