issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,8,94776954.19,64.2054,35299961.5442,3.3,1.5506
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,86732707.21,55.2386,0.943,0.943,2.0008
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,83000397.02,53.6895,3.4063,2.175,4.1491
[NPC],,Sin mapear,False,9,7,60345572.42,54.1418,1.1827,1.2207,3.1176
[LQC],,Sin mapear,False,4,2,58972673.0,46.3262,,,7.8686
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,54142455.77,48.6306,5.133,4.0937,2.1711
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,44279421.96,60.8209,545700288.198,960.0,0.5045
ARCOR S.A.I.C.,30502793175,,True,17,7,42622369.53,46.7811,544950.5596,544950.5596,2.9263
[SIC],,Sin mapear,False,8,4,42385276.14,51.8975,1.0352,1.0352,1.499
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,37794983.93,52.5362,0.9306,0.9306,2.2122
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,36506568.63,44.8428,3.2424,3.2424,4.6834
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,36177075.0,54.4356,3.7321,3.7321,4.8789
[AEC],,Sin mapear,False,8,3,36078099.83,44.9044,1.1066,1.1066,1.1923
[ZZC],,Sin mapear,False,3,4,32888683.69,65.0983,792399950.5941,792399950.5941,0.4381
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,31999555.75,48.3158,2.1033,2.0329,2.0558
[OT4],,Sin mapear,False,6,7,30350679.47,61.497,1.2253,1.2253,2.3422
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,29873860.0,47.2473,3.1201,3.1201,1.8466
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,27616738.86,56.951,8.5214,4.4019,2.0622
Capex S.A.,30629827060,Energía - Electricidad,True,20,11,23349462.49,50.1103,84999978.1583,5.6165,1.8003
MSU S.A.,30607597193,Energía,True,9,5,18391899.74,50.5271,3.7313,3.7313,1.2768
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,18172868.36,58.4247,2.9529,2.6421,0.8548
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,15650538.48,53.7744,4.1794,4.1794,1.4374
[OTS],,Sin mapear,False,16,9,14666494.65,50.205,3.6347,3.293,1.2887
BLM DESARROLLOS SA,30718221516,,True,18,7,14538557.33,44.967,11.6026,11.6026,1.4175
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,6,12926294.45,50.0753,60.4984,60.4984,5.358
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,10835995.17,49.9143,1.1561,1.1561,1.1581
[FYC],,Sin mapear,False,2,3,5524621.16,63.46,1699999900.0,1699999900.0,2.6557
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4848739.33,50.285,474999951.5384,474999951.5384,2.9706
[GYC],,Sin mapear,False,6,5,4642521.02,55.634,2.5186,2.5186,1.5006
GENERACION LITORAL SA,33715184139,,True,2,2,4555004.5,62.79,7.6923,7.6923,2.6201
[JNC],,Sin mapear,False,11,3,4232557.05,42.9211,,,0.9523
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,2373326.36,44.5746,848044900.0,848044900.0,0.4016
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,2337021.34,43.5154,7.695,7.695,1.0844
[IES],,Sin mapear,False,1,1,2177025.6,55.09,,,0.9035
[LUC],,Sin mapear,False,11,3,1937106.03,44.3616,6.1828,6.1828,1.3921
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1807594.0,39.6225,,,0.7555
[VBC],,Sin mapear,False,6,2,1568556.5,46.3333,4.3833,4.3833,0.4852
[RVS],,Sin mapear,False,1,1,1263525.29,63.36,16.6667,16.6667,0.4545
[CLS],,Sin mapear,False,6,2,1069500.51,47.6609,52.1062,62.3981,0.8624
[STC],,Sin mapear,False,8,2,1028990.49,44.822,4.798,4.798,0.4145
[AER],,Sin mapear,False,15,4,730326.12,43.7143,6.0536,6.0536,1.2364
[VAC],,Sin mapear,False,3,1,443250.0,47.296,7.5862,7.5862,1.117
[LDC],,Sin mapear,False,3,2,336906.88,56.168,31399953.1062,31399953.1062,1.0541
YPF S.A.,30546689979,,True,4,1,309672.0,42.1871,,,0.0712
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,301329.67,52.085,,,1.7221
S.A. SAN MIGUEL,30511190238,,True,1,1,163908.0,84.11,65.8242,65.8242,2.8309
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,121520.0,53.54,,,9.7933
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,102465.06,39.2647,,,1.191
[TT1],,Sin mapear,False,1,1,96120.0,68.59,,,6.3573
[CLI],,Sin mapear,False,3,2,54856.32,51.824,2.8914,2.8914,8.2382
[MUC],,Sin mapear,False,2,1,49600.0,52.385,,,1.117
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,31958.0,44.2433,549999956.1818,549999956.1818,1.9895
[FO4],,Sin mapear,False,5,1,19740.46,43.385,5.7085,5.7085,1.2864
BANCO MARIVA S.A.,30516420444,,True,10,1,14280.0,39.3131,,,0.4244
[HVS],,Sin mapear,False,3,1,3116.4,49.708,849951.0224,849951.0224,1.8152
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,2629.9,40.3544,,,0.2583
[EMC],,Sin mapear,False,5,1,1493.6,43.0725,1.3579,1.3579,0.8022
[BY3],,Sin mapear,False,1,1,1188.0,49.835,,,1.963
[IE1],,Sin mapear,False,1,1,609.85,58.92,4.1667,4.1667,0.9035
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.54,,,0.349
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.54,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.54,,,0.7036
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.54,,,1.588
CAPEX S.A.,30629827060,,True,3,0,0.0,37.54,,,0.8049
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.54,,,0.0164
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,41.002,4.0,4.0,1.4944
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.54,,,0.0274
CFN S.A.,30641056177,,True,1,0,0.0,37.54,,,0.2437
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,37.54,,,0.9117
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,41.6956,1.6782,1.6782,0.2154
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.54,,,0.8405
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.54,,,0.4626
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.54,,,0.0739
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.54,,,0.2409
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.54,,,1.0796
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.54,,,0.4545
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.54,,,0.5558
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.54,,,0.6035
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.3479,1569999900.0,1569999900.0,0.8726
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.54,,,0.4079
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.54,,,2.7926
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,42.15,2.0,2.0,0.7516
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.54,,,0.7009
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.54,,,0.2355
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.54,,,0.8022
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.54,,,0.835
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,37.54,,,0.3594
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.54,,,0.7036
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.54,,,0.6188
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.54,,,2.1218
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.54,,,0.9878
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.54,,,2.2752
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.54,,,0.6954
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.425,16.6812,16.6812,2.8309
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,37.54,,,0.6818
[AXS],,Sin mapear,False,1,0,0.0,37.54,,,2.5681
[FTN],,Sin mapear,False,4,0,0.0,37.54,,,0.904
[FPC],,Sin mapear,False,1,0,0.0,53.34,15.3846,15.3846,1.4073
[GPS],,Sin mapear,False,1,0,0.0,37.54,,,0.3806
[CVS],,Sin mapear,False,2,0,0.0,37.54,,,0.386
[DQS],,Sin mapear,False,2,0,0.0,37.54,,,0.95
[CY2],,Sin mapear,False,2,0,0.0,37.54,,,0.6762
[EBS],,Sin mapear,False,1,0,0.0,37.54,,,1.5797
[EOC],,Sin mapear,False,4,0,0.0,37.54,,,1.5396
[CRC],,Sin mapear,False,1,0,0.0,37.54,,,1.6701
[AX1],,Sin mapear,False,1,0,0.0,37.54,,,2.5681
[AUS],,Sin mapear,False,1,0,0.0,37.54,,,1.2704
[BGC],,Sin mapear,False,3,0,0.0,37.54,,,0.1643
[BYY],,Sin mapear,False,7,0,0.0,37.54,,,1.3351
[BNC],,Sin mapear,False,2,0,0.0,37.54,,,0.6699
[BYZ],,Sin mapear,False,7,0,0.0,37.54,,,1.3181
[COC],,Sin mapear,False,3,0,0.0,37.54,,,2.5718
[A11],,Sin mapear,False,1,0,0.0,37.54,,,1.5441
[AU1],,Sin mapear,False,1,0,0.0,37.54,,,1.2704
[PHC],,Sin mapear,False,3,0,0.0,37.54,,,1.499
[OFS],,Sin mapear,False,1,0,0.0,37.54,,,2.5599
[MJC],,Sin mapear,False,2,0,0.0,37.54,,,0.4326
[MU0],,Sin mapear,False,1,0,0.0,37.54,,,2.9815
[MU3],,Sin mapear,False,6,0,0.0,37.54,,,1.2621
[NLC],,Sin mapear,False,1,0,0.0,37.54,,,0.7036
[TBC],,Sin mapear,False,2,0,0.0,37.54,,,1.3032
[PUC],,Sin mapear,False,2,0,0.0,37.54,,,0.9528
[RAC],,Sin mapear,False,12,0,0.0,37.54,,,5.731
[ROC],,Sin mapear,False,1,0,0.0,37.54,,,1.0349
[VA1],,Sin mapear,False,3,0,0.0,37.54,,,0.011
[WNC],,Sin mapear,False,1,0,0.0,37.54,,,0.6571
[YCA],,Sin mapear,False,6,0,0.0,37.54,,,0.8487
[YPC],,Sin mapear,False,1,0,0.0,37.54,,,2.1355
