issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,44833950.41,47.9522,2.1346,1.819,2.3106
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,42287516.22,42.771,1.0445,1.1492,0.4585
[ZZC],,Sin mapear,False,3,5,35930692.35,76.8717,1.2131,1.0604,0.6626
SION S.A.,30690076043,,True,11,6,34772774.37,54.0025,6.3757,8.093,2.0804
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,34565796.37,53.0656,2.3527,2.5734,0.6708
BLM DESARROLLOS SA,30718221516,,True,17,5,30062885.65,43.9478,4.1077,4.3428,1.6702
[VBC],,Sin mapear,False,8,6,29911685.87,53.5264,1.3666,0.651,0.4654
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,27863386.96,55.3671,1.8561,1.7258,1.3826
[OTS],,Sin mapear,False,14,11,26515455.2,57.4408,2.1429,1.2598,1.4965
[VAC],,Sin mapear,False,3,1,24803600.0,46.935,6.9686,6.9686,1.3415
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,23564451.84,59.1126,1.5106,1.1193,3.9929
[OT4],,Sin mapear,False,6,5,22884772.02,60.147,1.6805,0.6907,2.5668
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,21728452.1,39.7362,5.6451,7.0423,1.038
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,21514464.43,44.0276,2.8846,3.4139,1.7375
[GYC],,Sin mapear,False,5,4,21332918.22,60.0444,2.6556,1.202,1.7669
[NPC],,Sin mapear,False,6,8,17558412.17,73.4345,1.8289,1.536,3.479
[PUC],,Sin mapear,False,2,1,15500000.0,43.5625,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,38.86,3.4972,3.4972,1.0732
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,12971275.7,56.3917,3.0936,2.2536,2.133
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11370764.0,62.0556,0.484,0.3782,5.1034
[FO4],,Sin mapear,False,5,2,10017377.36,46.0513,2.7026,2.7026,1.511
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,8634319.91,47.1264,12.2693,4.7601,5.5993
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5893896.18,40.2194,3.8546,3.8546,0.9425
ARCOR S.A.I.C.,30502793175,,True,16,5,4996669.8,48.1224,3.3214,0.8242,3.3102
YPF S.A.,30546689979,,True,10,2,4956418.62,40.6356,8.2618,2.3569,0.1267
[JNC],,Sin mapear,False,7,2,4021256.82,44.11,4.124,4.124,0.6861
[LDC],,Sin mapear,False,2,2,3944762.81,61.9475,0.5871,0.5871,1.2786
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,3656415.18,56.331,2.7959,2.4786,1.9828
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,3107177.0,42.0811,4.5183,2.8142,0.4262
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,2976002.05,52.7836,1792.3913,0.9398,0.729
GENERACION LITORAL SA,33715184139,,True,2,2,2522321.67,67.88,2.2556,2.2556,2.8446
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,2316533.75,59.7712,14.4227,7.1306,3.1951
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,2249331.0,45.6231,18.5312,10.9141,0.5565
[LUC],,Sin mapear,False,10,3,2233575.64,44.1141,0.9703,0.9638,1.7756
[CLS],,Sin mapear,False,6,2,2197288.03,44.9155,30.2285,9.33,1.0869
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1557635.76,42.9489,5.6822,6.0606,0.4095
[CLI],,Sin mapear,False,3,2,1421518.95,51.444,8.8131,8.8131,8.4627
S.A. SAN MIGUEL,30511190238,,True,1,1,1419835.0,80.4,6.8063,6.8063,0.0958
MSU S.A.,30607597193,Energía,True,14,5,1403590.59,46.2157,1.7302,1.6539,0.8943
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,850291.13,43.9945,4.3539,0.8884,1.0003
[AER],,Sin mapear,False,17,4,330096.9,41.8985,4.5019,1.3084,1.3101
[RVS],,Sin mapear,False,2,1,251577.44,47.9575,0.7905,0.7905,0.679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169211.52,61.3,23.0532,23.0532,0.0958
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,56174.4,44.1123,2.2842,1.7272,0.3321
[EMC],,Sin mapear,False,5,1,45744.64,46.5462,3.4775,3.3583,1.0267
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,20290.0,37.192,4.3464,4.05,1.0174
[HVS],,Sin mapear,False,3,2,13076.66,51.894,3.4092,3.4092,2.0397
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,5205.0,39.2669,3.3633,0.8932,0.7699
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,40.576,1.3944,1.3944,0.8328
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,46.8125,7.4694,7.4694,1.3498
[LIC],,Sin mapear,False,2,1,0.34,47.1575,12.5156,12.5156,0.0219
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.78,,,0.1643
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,37.5429,5.0817,4.7401,1.2209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.78,,,0.3915
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.9836,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.6394,2.5174,2.5174,0.6179
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.78,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.78,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.78,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.78,,,0.0849
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.78,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.78,,,0.7803
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.78,,,0.8433
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.78,,,1.0595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.78,,,0.2984
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.78,,,0.2136
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.78,,,1.6326
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.78,,,0.6195
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.78,,,0.2026
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.78,,,0.6324
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.78,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.78,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.78,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.78,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,34.78,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,34.78,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.78,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.78,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.78,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,46.705,10.1414,10.1414,0.909
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.78,,,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.78,,,1.0267
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.78,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.78,,,2.4997
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.54,57.9545,57.9545,0.1369
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.78,,,0.1725
[FTN],,Sin mapear,False,3,0,0.0,34.78,,,1.2704
[FPC],,Sin mapear,False,1,0,0.0,47.88,4.4118,4.4118,1.6318
[DF3],,Sin mapear,False,1,0,0.0,34.78,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,34.78,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,34.78,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,34.78,,,0.6106
[COC],,Sin mapear,False,5,0,0.0,34.78,,,0.1615
[CRC],,Sin mapear,False,1,0,0.0,40.375,20.0,20.0,1.8946
[AXS],,Sin mapear,False,1,0,0.0,34.78,,,2.7926
[BYY],,Sin mapear,False,7,0,0.0,34.78,,,1.5736
[BGC],,Sin mapear,False,2,0,0.0,41.8,5.0844,5.0844,0.3888
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.78,,,1.065
[A11],,Sin mapear,False,1,0,0.0,34.78,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,34.78,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,34.78,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,34.78,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.78,,,0.4654
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.78,,,0.6762
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.78,,,1.4648
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.78,,,0.3231
[PHC],,Sin mapear,False,2,0,0.0,40.61,0.995,0.995,1.337
[MU3],,Sin mapear,False,6,0,0.0,34.78,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,34.78,,,0.6571
[FYC],,Sin mapear,False,2,0,0.0,45.46,1.9338,1.9338,2.8802
[TE5],,Sin mapear,False,1,0,0.0,34.78,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,34.78,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,34.78,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,34.78,,,1.2594
[RAC],,Sin mapear,False,9,0,0.0,34.78,,,4.6561
[VA1],,Sin mapear,False,3,0,0.0,34.78,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,34.78,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,34.78,,,2.36
