issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[PUC],,Sin mapear,False,2,1,2005400.0,42.015,,,1.1992
[LUC],,Sin mapear,False,10,2,1894925.18,41.7971,0.866,0.9504,1.7975
GENERACION LITORAL SA,33715184139,,True,2,2,1610145.07,63.6,5.0748,5.0748,2.8665
[AER],,Sin mapear,False,17,4,1263748.79,41.4323,3.5577,1.5955,1.332
[CLS],,Sin mapear,False,6,4,1002914.71,48.0509,8.6658,2.25,1.1088
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,921300.0,53.5767,4.6234,4.6234,0.1177
[JNC],,Sin mapear,False,7,2,779203.0,43.779,2.9337,2.6919,0.708
[LDC],,Sin mapear,False,2,2,375821.72,62.2825,5033300.8992,2.6473,1.3005
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,311839.56,43.4954,51.1288,42.3202,0.5784
[RVS],,Sin mapear,False,2,1,260204.25,47.9275,128452.0706,128452.0706,0.7009
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,139031.73,43.58,3.6912,1.7241,1.0222
[CLI],,Sin mapear,False,3,1,122102.0,45.894,3.4731,3.4731,8.4846
[FYC],,Sin mapear,False,2,2,111617.49,66.4733,0.9346,0.9346,2.9021
[BYY],,Sin mapear,False,5,1,100500.0,42.325,0.4988,0.4988,1.7208
[YCA],,Sin mapear,False,6,1,90500.0,37.7642,1.1236,1.1236,1.0951
S.A. SAN MIGUEL,30511190238,,True,1,1,47000.0,74.14,21.2766,21.2766,0.1177
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,37992.22,53.3325,7.952,7.952,1.3717
[HVS],,Sin mapear,False,3,1,27040.0,46.068,3.4548,3.4548,2.0616
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,2,25782.83,40.7972,4.175,4.2377,0.4318
[SIC],,Sin mapear,False,4,1,11367.01,46.69,3.3515,2.3209,0.4819
[C13],,Sin mapear,False,4,1,1929.6,39.3957,2.5616,2.5616,4.4517
[EMC],,Sin mapear,False,5,2,615.89,48.0475,2.804,3.0626,1.0486
[LIC],,Sin mapear,False,2,1,206.3,45.7375,28.5842,28.5842,0.0438
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.6864,6.2967,6.2967,0.3358
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.6,,,0.4134
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.6,,,0.1862
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.6,,,0.1068
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.6,,,0.95
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.445,3.4938,3.4938,0.6398
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,36.439,3.2109,3.2109,1.2756
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.6,,,0.2875
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.6,,,0.2026
CFN S.A.,30641056177,,True,1,0,0.0,33.6,,,0.4901
CAPEX S.A.,30629827060,,True,3,0,0.0,33.6,,,1.0513
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.6,,,1.8344
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.6,,,0.8499
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,36.7441,5.5476,6.6758,1.0819
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.6,,,0.2355
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.6,,,0.6414
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.6,,,0.0192
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.6,,,2.5216
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.6,,,0.2245
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.6,,,0.6543
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.6,,,0.8022
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.6,,,0.3203
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.6,,,1.6545
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.6,,,0.9418
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.6,,,1.0486
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.6,,,0.4479
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.6,,,0.95
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,33.6,,,0.9309
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.18,56.8538,56.8538,0.1588
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,33.6,,,0.0164
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.6,,,0.2738
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.6,,,0.2628
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.6,,,0.3107
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.6,,,1.4661
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.6,,,0.1944
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.6,,,0.4819
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.6,,,0.8652
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.6,,,1.0815
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.6,,,1.2342
YPF S.A.,30546689979,,True,9,0,0.0,36.2771,9.5008,8.949,0.155
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.6,,,0.345
[FTN],,Sin mapear,False,3,0,0.0,33.6,,,1.2923
[FPC],,Sin mapear,False,1,0,0.0,44.63,8.0,8.0,1.6537
[FO4],,Sin mapear,False,5,0,0.0,35.795,1.2225,1.2225,1.5329
[EC1],,Sin mapear,False,1,0,0.0,33.6,,,0.0356
[CY2],,Sin mapear,False,2,0,0.0,33.6,,,0.9227
[DF3],,Sin mapear,False,1,0,0.0,33.6,,,0.0958
[CRC],,Sin mapear,False,1,0,0.0,38.77,55.8655,55.8655,1.9165
[CVS],,Sin mapear,False,2,0,0.0,33.6,,,0.6324
[COC],,Sin mapear,False,5,0,0.0,33.6,,,0.1834
[BGC],,Sin mapear,False,2,0,0.0,41.645,2.021,2.021,0.4107
[A11],,Sin mapear,False,1,0,0.0,33.6,,,1.7906
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.6,,,1.0869
[AEC],,Sin mapear,False,6,0,0.0,33.6,,,1.2047
[AU1],,Sin mapear,False,1,0,0.0,33.6,,,1.5168
[AX1],,Sin mapear,False,1,0,0.0,33.6,,,2.8145
[AXS],,Sin mapear,False,1,0,0.0,33.6,,,2.8145
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.6,,,0.6982
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.6,,,1.4867
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.6,,,0.4873
[MJC],,Sin mapear,False,2,0,0.0,33.6,,,0.679
[PHC],,Sin mapear,False,1,0,0.0,33.6,,,0.5859
[MU3],,Sin mapear,False,7,0,0.0,33.6,,,1.3722
[ROC],,Sin mapear,False,1,0,0.0,33.6,,,1.2813
[RAC],,Sin mapear,False,9,0,0.0,33.6,,,4.678
[TE5],,Sin mapear,False,1,0,0.0,33.6,,,0.23
[STC],,Sin mapear,False,6,0,0.0,35.5125,2.2222,2.2222,0.6666
[SPC],,Sin mapear,False,4,0,0.0,33.6,,,0.0301
[RWS],,Sin mapear,False,1,0,0.0,33.6,,,1.0951
[VAC],,Sin mapear,False,3,0,0.0,36.46,6.4286,6.4286,1.3634
[VA1],,Sin mapear,False,3,0,0.0,33.6,,,0.2574
[WNC],,Sin mapear,False,1,0,0.0,33.6,,,0.9035
[YPC],,Sin mapear,False,1,0,0.0,33.6,,,2.3819
