issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LQC],,Sin mapear,False,4,4,268740944.5,56.7812,4.911,5.9796,7.9343
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,209651378.63,54.4795,2.3633,1.2077,1.3538
BLM DESARROLLOS SA,30718221516,,True,17,7,193877962.99,43.8597,2.0996,1.3808,1.5114
[NPC],,Sin mapear,False,9,8,185470986.43,59.9029,1.7698,1.483,3.1833
[LOC],,Sin mapear,False,8,8,170317168.42,65.8815,1.3303,0.9338,1.6164
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,167646861.21,47.1894,1.7786,0.9615,2.1215
[VBC],,Sin mapear,False,9,7,141226044.65,53.02,397499978.5771,6.7946,0.347
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,139984832.5,53.7767,1.7338,1.8483,4.9446
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,22,114340606.79,53.0441,1.7057,1.0197,1.5834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,98725894.0,50.4791,1.7502,2.1214,0.2305
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,98433040.67,45.26,414999975.7746,1.5247,0.2802
[BAC],,Sin mapear,False,18,7,94228935.5,42.2906,2.3461,2.7531,2.4269
MIRGOR S.A.,30578036071,,True,10,7,87635603.42,58.6175,1.4947,0.8458,0.9295
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,85028404.28,44.1905,4.0061,2.1456,1.5787
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,73768086.4,55.407,2.2672,2.0904,1.5795
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,71492325.97,48.8344,1.6236,0.819,4.7491
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,64065579.26,53.9818,0.6417,0.6777,0.5702
[YCA],,Sin mapear,False,6,1,51480000.0,38.2908,1.4875,1.4875,0.9144
[LUC],,Sin mapear,False,10,2,46794012.98,39.6671,810449950.8612,810449950.8612,1.6168
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,39.0808,,,0.4606
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,44762372.34,46.373,1.8732,0.9664,2.2368
[OT4],,Sin mapear,False,6,5,38425239.28,58.846,1.8752,1.3084,2.408
[OTS],,Sin mapear,False,16,11,38258314.72,53.2488,2.0618,1.4778,1.3544
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,36279459.46,45.6802,1.9079,1.8553,2.4506
[ZZC],,Sin mapear,False,3,5,35782820.7,69.1883,1.5052,0.7077,0.5038
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32927708.72,54.2992,2.66,2.0,3.0363
[AEC],,Sin mapear,False,8,2,32431691.52,42.1253,2.4643,1.1097,1.2113
SION S.A.,30690076043,,True,11,10,31065269.8,61.7975,7.0358,6.2426,1.9216
ARCOR S.A.I.C.,30502793175,,True,17,7,25119778.72,48.1478,1459630.2038,2.9126,2.992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,22241743.43,50.516,3.8636,1.8421,5.4786
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,81.58,24.4565,24.4565,2.8966
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,20815335.62,55.6314,1.8982,2.1758,1.2238
[FO4],,Sin mapear,False,5,2,11814920.15,45.68,2.7052,2.7052,1.3522
[AER],,Sin mapear,False,15,3,10126918.47,40.7891,1.3619,1.6151,1.3021
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,9745673.24,52.7233,0.8296,0.6586,1.5031
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,9392046.33,56.2026,2.4587,1.5494,2.0157
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8893756.79,39.455,2.1697,2.1697,0.7838
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,8347490.48,53.632,2.4133,1.8397,0.9205
[GYC],,Sin mapear,False,6,4,5685964.56,54.242,0.9566,1.0568,1.5664
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,45.7078,6.6439,3.04,1.9053
[FYC],,Sin mapear,False,2,2,3163409.74,65.2233,9.7317,9.7317,2.7214
MSU S.A.,30607597193,Energía,True,9,5,2236965.47,48.1686,1.2088,0.9411,1.3425
GENERACION LITORAL SA,33715184139,,True,2,2,1603823.68,63.4367,3.022,3.022,2.6858
[EMC],,Sin mapear,False,5,3,1597148.72,53.475,2.2244,1.5958,0.8679
[SIC],,Sin mapear,False,8,5,1590116.82,54.4175,1.2092,0.9115,1.5647
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,47.74,15.677,18.7034,2.0552
[JNC],,Sin mapear,False,11,5,1128379.27,45.2089,1.7794,1.7094,1.018
[CLI],,Sin mapear,False,3,2,1126719.51,52.402,1.5191,1.5191,8.3039
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,37.31,,,0.8679
[PUC],,Sin mapear,False,2,2,624314.7,50.8275,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,408304.85,41.6779,383014951.7814,529952.9412,0.3647
[RVS],,Sin mapear,False,2,2,280533.25,56.385,10.463,10.463,0.5202
[IE1],,Sin mapear,False,1,1,211934.02,89.96,0.1992,0.1992,0.9692
[MU3],,Sin mapear,False,6,2,202178.62,41.017,10.668,10.668,1.3279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,157000.0,35.1771,,,0.7217
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,37.55,,,0.2611
[IES],,Sin mapear,False,1,1,148963.5,78.11,7.949,7.949,0.9692
[CLS],,Sin mapear,False,6,2,32067.0,42.6882,31.1385,1.8018,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,31191.75,37.8641,4.2416,4.5905,1.2014
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,28401.07,39.7408,3.1099,3.1217,1.2647
[LDC],,Sin mapear,False,3,1,13680.99,49.844,5338300.6347,1.4042,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,42.756,1.088,1.088,0.23
[HVS],,Sin mapear,False,3,2,10062.46,54.116,553301.1111,2.7486,1.8809
[CRC],,Sin mapear,False,1,1,8850.0,53.115,10.625,10.625,1.7358
[BYZ],,Sin mapear,False,5,2,2982.0,47.8033,1.2538,1.2538,1.6062
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,35.8724,2.5923,2.8061,0.9801
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,36.3711,,,0.324
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1116.29,43.405,3.1189,3.1189,1.7878
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,501.78,43.3475,4.5455,4.5455,1.191
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,58.11,13.3718,13.3718,2.8966
[MJC],,Sin mapear,False,2,1,104.0,43.13,3.1469,3.1469,0.4983
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.71,,,0.0931
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.71,,,0.0821
CAPEX S.A.,30629827060,,True,3,0,0.0,33.71,,,0.8706
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.71,,,1.6537
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.71,,,0.0219
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,33.71,,,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.71,,,0.2327
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.71,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.71,,,0.7693
CFN S.A.,30641056177,,True,1,0,0.0,33.71,,,0.3094
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.71,,,0.7611
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.71,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.71,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.4629,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.71,,,0.6215
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.16,5.4809,5.4809,0.7502
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.71,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.71,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,33.71,,,2.0068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.71,,,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.71,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.71,,,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,45.85,30.6956,30.6956,9.859
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.71,,,0.9008
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.71,,,1.0535
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.71,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.71,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.71,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.71,,,0.6845
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.71,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.71,,,0.6364
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.71,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.71,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.71,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.71,,,0.5284
[CVS],,Sin mapear,False,2,0,0.0,33.71,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,33.71,,,0.742
[EBS],,Sin mapear,False,1,0,0.0,33.71,,,1.6454
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.71,,,0.9062
[AU1],,Sin mapear,False,1,0,0.0,33.71,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,33.71,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,35.6257,5.4282,5.4282,0.1369
[AUS],,Sin mapear,False,1,0,0.0,33.71,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,33.71,,,2.6338
[AX1],,Sin mapear,False,1,0,0.0,33.71,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,33.71,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,35.5214,7.9787,7.9787,1.4327
[GPS],,Sin mapear,False,1,0,0.0,33.71,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,33.71,,,1.473
[DN1],,Sin mapear,False,3,0,0.0,38.5133,3.7736,3.7736,6.6858
[COC],,Sin mapear,False,6,0,0.0,33.71,,,1.3201
[OFS],,Sin mapear,False,1,0,0.0,33.71,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,33.71,,,0.7693
[MUC],,Sin mapear,False,2,0,0.0,41.21,3.0928,3.0928,1.1828
[PHC],,Sin mapear,False,3,0,0.0,33.71,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,33.71,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,35.4889,2.3928,2.3928,0.4786
[RAC],,Sin mapear,False,12,0,0.0,34.3752,4.3478,4.3478,5.7967
[ROC],,Sin mapear,False,1,0,0.0,33.71,,,1.1006
[VAC],,Sin mapear,False,3,0,0.0,36.398,5.4054,5.4054,1.1828
[VA1],,Sin mapear,False,3,0,0.0,33.71,,,0.0767
[WNC],,Sin mapear,False,1,0,0.0,33.71,,,0.7228
[YPC],,Sin mapear,False,1,0,0.0,33.71,,,2.2012
