issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,4,18965948.2,48.171,4.2474,3.2916,1.4305
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,18908143.42,52.3438,1.7428,2.0944,4.5687
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,16896194.24,49.4791,331799981.309,1.9026,2.0272
BLM DESARROLLOS SA,30718221516,,True,17,3,16326312.02,43.9244,3.9492,2.5703,1.5881
[YCA],,Sin mapear,False,6,2,15555200.0,44.16,7.4447,7.4231,0.9911
[TSC],,Sin mapear,False,9,5,15037173.5,59.4628,0.5127,0.479,6.4412
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,12760000.51,55.8022,2.6874,1.7736,2.0788
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,13,11093443.62,50.4378,1.7782,1.7013,1.5465
[LOC],,Sin mapear,False,8,6,10765294.5,66.1692,1.2937,0.7278,1.693
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,10644930.33,54.3265,1.6037,0.8836,3.4323
SION S.A.,30690076043,,True,11,6,9750823.79,56.9912,7.5425,5.1282,1.9983
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,9231897.36,48.7342,2.5219,1.9045,1.6554
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,8964256.6,58.5339,70139390.4317,3.2142,2.0508
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,8421430.0,53.8333,1.4521,0.6475,5.0212
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,7127147.25,45.241,3.8926,1.914,2.5273
[LUC],,Sin mapear,False,10,1,5938533.0,41.6624,4.1288,4.416,1.6934
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,4684520.55,68.7014,1.6301,0.6417,1.6275
[OT4],,Sin mapear,False,6,4,4548517.71,59.778,2.6351,2.4551,2.4846
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,4052518.81,54.49,10.8645,10.8645,1.2676
[GYC],,Sin mapear,False,6,3,2589699.2,52.454,2.9488,3.0016,1.643
[OTS],,Sin mapear,False,14,6,2554335.49,53.2383,2.8711,1.7672,1.4143
[VAC],,Sin mapear,False,3,1,2402379.0,54.1675,9.1878,7.8922,1.2594
[NPC],,Sin mapear,False,6,3,2389141.91,61.1045,1.7573,1.6362,3.3969
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,1,1670750.0,47.2825,23.3962,2.0305,3.1129
[AER],,Sin mapear,False,17,3,1627615.96,43.2231,4.6149,2.5294,1.228
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,1574833.0,44.1716,4.0811,2.578,0.3431
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,15,5,1564736.85,48.4672,3.3259,3.2851,1.5688
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1391679.59,54.43,1488.1159,2.8986,0.6469
[ZZC],,Sin mapear,False,3,4,1051562.3,72.1117,1.9685,1.519,0.5804
MIRGOR S.A.,30578036071,,True,10,3,1016438.69,57.0619,1.8826,1.7814,1.0062
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,753616.0,43.9778,10.3621,10.234,2.1318
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,335920.0,41.6044,6.8243,4.9851,0.8604
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,325772.44,62.9267,12.2998,12.2998,0.0137
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,300464.12,57.0443,2.0185,2.3902,1.3005
MSU S.A.,30607597193,Energía,True,8,3,228970.91,49.9754,3.7621,3.2066,1.4517
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,100000.0,43.9565,2.315,1.0223,1.1473
[CLI],,Sin mapear,False,3,1,77778.0,48.15,3.4977,3.4977,8.3806
[SIC],,Sin mapear,False,8,1,64428.0,45.5483,2.3619,2.4403,1.6414
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,48652.4,53.41,27.9453,27.9453,9.9357
[EMC],,Sin mapear,False,5,1,32950.0,47.4912,4.4096,4.915,0.9446
GENERACION LITORAL SA,33715184139,,True,2,1,9212.0,53.75,6.5082,6.5082,2.7625
ARCOR S.A.I.C.,30502793175,,True,17,2,7071.68,46.2496,84994.941,2.4107,3.1453
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,5512.0,42.233,3.9276,2.5679,0.3569
[FYC],,Sin mapear,False,2,1,4508.17,54.84,6.1728,6.1728,2.7981
[HVS],,Sin mapear,False,3,1,3120.0,47.776,2.9258,2.9258,1.9576
[RVS],,Sin mapear,False,2,1,2931.89,49.23,7.0024,7.0024,0.5969
BANCO BBVA ARGENTINA S.A.,30500003193,,True,14,1,1249.29,40.7789,6.5299,5.6232,1.3811
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.81,,,0.0027
CAPEX S.A.,30629827060,,True,3,0,0.0,35.81,,,0.9473
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.81,,,1.7303
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.4171,8.3333,8.3333,0.3782
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.1624,1.3228,1.4639,0.5501
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.81,,,0.0986
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,39.3092,3.3655,1.5914,0.9479
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,39.2992,0.6825,0.6825,0.5028
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.6943,3.0168,1.4778,0.2584
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.81,,,0.846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.81,,,0.3094
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.81,,,0.0821
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,38.304,532999969.2724,4.4554,0.4191
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.81,,,0.0903
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.81,,,0.0548
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.445,11.0856,11.0856,0.8268
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.81,,,1.951
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,37.7069,3.2265,3.2265,0.9559
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.81,,,0.6982
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.81,,,0.7459
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.81,,,0.1314
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.81,,,0.2163
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,39.265,3.854,3.854,0.9364
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.81,,,0.5373
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.91,51959900.0,51959900.0,0.0137
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.81,,,1.5505
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.81,,,0.9774
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.81,,,0.3778
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.81,,,0.5503
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.81,,,0.8378
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.81,,,2.4175
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.81,,,0.1205
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.81,,,1.1302
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.81,,,0.9446
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.81,,,0.7611
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.81,,,0.3439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.81,,,2.935
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.81,,,0.1697
CFN S.A.,30641056177,,True,1,0,0.0,35.81,,,0.386
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.81,,,0.1588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.81,,,0.2067
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.81,,,0.846
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.81,,,0.1816
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.81,,,0.9829
YPF S.A.,30546689979,,True,4,0,0.0,38.9343,10.0716,10.0716,0.2136
[A11],,Sin mapear,False,1,0,0.0,35.81,,,1.6865
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.81,,,1.3826
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.81,,,0.3833
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.81,,,0.5941
[FPC],,Sin mapear,False,1,0,0.0,35.81,,,1.5496
[FO4],,Sin mapear,False,5,0,0.0,39.7262,2.5435,2.5435,1.4288
[EBS],,Sin mapear,False,1,0,0.0,35.81,,,1.7221
[CY2],,Sin mapear,False,2,0,0.0,35.81,,,0.8186
[CVS],,Sin mapear,False,2,0,0.0,35.81,,,0.5284
[CXC],,Sin mapear,False,1,0,0.0,35.81,,,0.9035
[CRC],,Sin mapear,False,1,0,0.0,42.57,4.0909,4.0909,1.8125
[COC],,Sin mapear,False,5,0,0.0,35.81,,,0.0794
[AXS],,Sin mapear,False,1,0,0.0,35.81,,,2.7105
[CLS],,Sin mapear,False,6,0,0.0,40.9009,30.5322,16.8496,1.0048
[BYY],,Sin mapear,False,6,0,0.0,35.81,,,1.5093
[BNC],,Sin mapear,False,1,0,0.0,35.81,,,0.9144
[BGC],,Sin mapear,False,3,0,0.0,41.498,3.5822,3.5822,0.3066
[AEC],,Sin mapear,False,6,0,0.0,35.81,,,1.1006
[AU1],,Sin mapear,False,1,0,0.0,35.81,,,1.4127
[AX1],,Sin mapear,False,1,0,0.0,35.81,,,2.7105
[OFS],,Sin mapear,False,1,0,0.0,35.81,,,2.7023
[MJC],,Sin mapear,False,2,0,0.0,35.81,,,0.5749
[MU3],,Sin mapear,False,6,0,0.0,36.923,8.8235,8.8235,1.4045
[NLC],,Sin mapear,False,1,0,0.0,35.81,,,0.846
[LDC],,Sin mapear,False,2,0,0.0,47.9275,5389967.4033,1.5676,1.1964
[FTN],,Sin mapear,False,4,0,0.0,35.81,,,1.0463
[JNC],,Sin mapear,False,10,0,0.0,38.9494,1.8093,1.4354,1.046
[PHC],,Sin mapear,False,3,0,0.0,35.81,,,1.6414
[TE5],,Sin mapear,False,1,0,0.0,35.81,,,0.1259
[STC],,Sin mapear,False,6,0,0.0,39.365,4.0242,4.0242,0.5626
[RAC],,Sin mapear,False,9,0,0.0,35.81,,,4.574
[ROC],,Sin mapear,False,1,0,0.0,35.81,,,1.1773
[PUC],,Sin mapear,False,2,0,0.0,35.81,,,1.0951
[VA1],,Sin mapear,False,3,0,0.0,35.81,,,0.1533
[WNC],,Sin mapear,False,1,0,0.0,35.81,,,0.7995
[YPC],,Sin mapear,False,1,0,0.0,35.81,,,2.2779
