issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,15,118973080.55,53.2322,2.8443,2.1614,1.3034
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,106966429.05,53.9555,1.5441,1.0,4.1408
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,96398750.48,62.0552,2.0467,1.8831,1.5056
[NPC],,Sin mapear,False,9,10,73449134.82,64.7424,1.7778,0.8871,3.1094
[AEC],,Sin mapear,False,8,2,63815141.62,42.4419,1.0439,0.7727,1.1841
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,63152390.3,56.6981,0.704,0.7426,2.204
[BAC],,Sin mapear,False,18,5,58242322.5,42.2671,2.3543,2.5548,2.3647
[OTS],,Sin mapear,False,16,10,54664119.22,53.9673,1.0829,0.4872,1.2805
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,53068161.24,48.5715,0.6067,0.525,2.1629
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,4,49918899.13,39.0702,5.4403,3.4108,0.9296
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,43970919.33,54.0391,1.0199,0.7692,0.4963
[LQC],,Sin mapear,False,4,5,41459097.2,63.7088,2.5392,1.183,7.8604
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,40648290.55,56.454,1.3367,0.6597,0.8466
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,40013891.92,50.6971,0.599,0.599,1.1499
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,39629881.07,55.7671,2.3122,2.2082,1.9926
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,7,38539504.1,53.1228,18.1276,1.2704,5.3825
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,37079370.39,50.415,1.1335,0.5402,4.6752
[ZZC],,Sin mapear,False,3,4,26760678.93,68.6417,1.1148,0.901,0.4298
[LUC],,Sin mapear,False,11,2,23592934.67,39.6484,2.0516,2.0516,1.3839
MSU S.A.,30607597193,Energía,True,9,5,23106368.36,51.4286,1.3057,0.7864,1.2686
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,19325801.06,44.2712,2.2175,2.6895,2.355
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,18288149.0,45.1074,1.876,1.215,1.0513
[LDC],,Sin mapear,False,3,3,17910507.23,61.714,1.2248,1.2248,1.0459
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,15920078.64,58.5486,1.1111,0.6825,2.0958
GENERACION LITORAL SA,33715184139,,True,2,2,14418288.68,66.2667,6.4646,6.4646,2.6119
[CLS],,Sin mapear,False,6,2,13246266.17,45.8636,26.1391,6.4406,0.8542
ARCOR S.A.I.C.,30502793175,,True,17,8,13218613.16,48.3756,1.8871,0.8885,2.9181
[OT4],,Sin mapear,False,6,6,11438563.35,65.341,1.6888,1.3525,2.334
[BGC],,Sin mapear,False,3,3,11360781.99,52.5917,3.2,3.2,0.1561
[SIC],,Sin mapear,False,8,7,11053202.46,57.3692,3.8239,1.5181,1.4908
[AER],,Sin mapear,False,15,4,9248194.53,41.5987,2.3889,1.8,1.2282
[TT1],,Sin mapear,False,4,4,8348379.0,65.3043,1.2059,0.6173,6.3491
SION S.A.,30690076043,,True,11,10,6956953.95,61.9038,6.0154,8.0687,1.8477
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4697400.0,36.3059,,,0.8144
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,1,3320450.0,58.345,5.6548,5.6548,0.7611
[FO4],,Sin mapear,False,5,2,3126041.5,45.815,2.4463,2.4463,1.2782
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,2805393.64,50.58,3.3831,3.4691,2.9624
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,2512200.0,37.8012,3.4168,3.4794,1.0762
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,2226510.0,47.1611,14.4032,14.066,1.9813
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2155279.09,54.7711,0.9239,0.5449,1.4292
[FYC],,Sin mapear,False,2,2,2053996.43,53.9675,2.3622,2.3622,2.6475
[JNC],,Sin mapear,False,11,3,1952230.64,41.8611,2.5089,2.2305,0.9441
S.A. SAN MIGUEL,30511190238,,True,1,1,1755600.0,81.27,5.2632,5.2632,2.8227
[RVS],,Sin mapear,False,1,1,708306.47,60.125,1.7391,1.7391,0.4463
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,600400.0,37.42,4.2951,4.2951,0.8644
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,207935.0,56.93,25.6065,25.6065,9.7851
[GYC],,Sin mapear,False,6,4,168798.84,53.437,2.3672,1.1213,1.4924
[CLI],,Sin mapear,False,3,2,79622.86,52.164,1.6771,1.6771,8.23
[MUC],,Sin mapear,False,2,1,46500.0,49.025,,,1.1088
PROMEDON S.A.,30619780635,,True,4,1,21664.8,39.936,,,2.412
[EMC],,Sin mapear,False,5,2,10879.85,47.6175,1.6335,1.7996,0.794
[BY3],,Sin mapear,False,1,1,7524.0,55.43,2.2959,2.2959,1.9548
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,3620.31,38.1291,2.5,2.5,0.4709
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,3033.36,49.5475,2.088,2.088,1.7139
YPF S.A.,30546689979,,True,4,1,1599.9,39.6571,7.3758,7.3758,0.063
[VBC],,Sin mapear,False,6,1,1014.5,40.86,2.811,2.811,0.477
[CRC],,Sin mapear,False,1,1,960.0,58.78,405.0524,405.0524,1.6619
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.3767,5.1708,1.6782,0.2072
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.29,,,0.6954
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,34.29,,,0.3408
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.29,,,0.1588
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,36.8764,3.7075,3.8096,1.1663
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.29,,,0.3085
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.29,,,1.5797
CAPEX S.A.,30629827060,,True,3,0,0.0,34.29,,,0.7967
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.29,,,0.422
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.29,,,0.0082
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,39.3717,2.5206,2.5206,1.7321
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.29,,,0.0192
CFN S.A.,30641056177,,True,1,0,0.0,34.29,,,0.2355
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,0,0.0,36.2177,8.6543,8.6543,0.3934
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.29,,,0.5953
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.29,,,0.5476
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.29,,,0.8323
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.29,,,0.2327
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.29,,,1.0714
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,34.29,,,0.4463
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.345,19.8334,19.8334,2.8227
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.29,,,0.0657
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.29,,,0.6105
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.29,,,0.3997
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,0,0.0,37.3182,2.3014,2.3014,1.8384
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.9533,2.0,2.0,0.8104
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.29,,,0.6927
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.29,,,2.7844
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.29,,,0.2272
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.29,,,0.8268
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.29,,,0.6954
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.29,,,0.4544
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,34.29,,,2.1136
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,34.29,,,0.6735
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.29,,,0.9796
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.29,,,0.6872
[AXS],,Sin mapear,False,1,0,0.0,34.29,,,2.5599
[AX1],,Sin mapear,False,1,0,0.0,34.29,,,2.5599
[AUS],,Sin mapear,False,1,0,0.0,34.29,,,1.2621
[A11],,Sin mapear,False,1,0,0.0,34.29,,,1.5359
[IES],,Sin mapear,False,1,0,0.0,41.78,2.6354,2.6354,0.8953
[IE1],,Sin mapear,False,1,0,0.0,42.27,2.0337,2.0337,0.8953
[HVS],,Sin mapear,False,3,0,0.0,38.456,0.4388,0.4388,1.807
[GPS],,Sin mapear,False,1,0,0.0,34.29,,,0.3723
[FPC],,Sin mapear,False,1,0,0.0,34.29,,,1.399
[FTN],,Sin mapear,False,4,0,0.0,34.29,,,0.8958
[EBS],,Sin mapear,False,1,0,0.0,34.29,,,1.5715
[EOC],,Sin mapear,False,4,0,0.0,39.1283,3.2072,3.2072,1.5314
[CVS],,Sin mapear,False,2,0,0.0,34.29,,,0.3778
[DQS],,Sin mapear,False,2,0,0.0,34.29,,,0.9418
[CY2],,Sin mapear,False,2,0,0.0,34.29,,,0.668
[AU1],,Sin mapear,False,1,0,0.0,34.29,,,1.2621
[BYY],,Sin mapear,False,8,0,0.0,35.604,5.2083,5.2083,1.3158
[BNC],,Sin mapear,False,3,0,0.0,34.29,,,0.6872
[BYZ],,Sin mapear,False,7,0,0.0,35.921,1.8145,1.8145,1.4656
[COC],,Sin mapear,False,3,0,0.0,39.4633,2.3303,2.3303,2.5635
[PHC],,Sin mapear,False,3,0,0.0,34.29,,,1.4907
[OFS],,Sin mapear,False,1,0,0.0,34.29,,,2.5517
[MU3],,Sin mapear,False,6,0,0.0,35.691,3.5857,3.5857,1.2539
[NLC],,Sin mapear,False,1,0,0.0,34.29,,,0.6954
[MJC],,Sin mapear,False,2,0,0.0,37.7925,3.5857,3.5857,0.4244
[MU0],,Sin mapear,False,1,0,0.0,34.29,,,2.9733
[ROC],,Sin mapear,False,1,0,0.0,34.29,,,1.0267
[PUC],,Sin mapear,False,2,0,0.0,37.495,6.4677,6.4677,0.9446
[TBC],,Sin mapear,False,2,0,0.0,43.045,1.2438,1.2438,1.295
[STC],,Sin mapear,False,8,0,0.0,37.478,2.0454,2.0454,0.4063
[RAC],,Sin mapear,False,12,0,0.0,34.29,,,5.7228
[VA1],,Sin mapear,False,3,0,0.0,34.29,,,0.0027
[VAC],,Sin mapear,False,3,0,0.0,39.326,433.7126,433.7126,1.1088
[WNC],,Sin mapear,False,1,0,0.0,34.29,,,0.6489
[YCA],,Sin mapear,False,6,0,0.0,36.7408,2.9344,2.9344,0.8405
[YPC],,Sin mapear,False,1,0,0.0,34.29,,,2.1273
