issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU S.A.,30607597193,Energía,True,9,4,8583432.21,52.8893,2.9702,2.6604,1.3644
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,7472579.8,58.089,3.0117,1.9393,2.1366
[OTS],,Sin mapear,False,16,5,4832743.85,52.9558,3.8892,3.044,1.3763
[LQC],,Sin mapear,False,4,2,4743872.0,55.6043,2.4004,2.8884,7.9562
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,4558858.02,52.9467,2.4957,1.9551,1.525
SION S.A.,30690076043,,True,11,7,4260229.2,58.7619,6.9989,6.6667,1.9435
[AER],,Sin mapear,False,17,2,3809542.66,43.6169,2.4435,1.5932,1.1732
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,4,3675454.64,47.0039,2.5757,1.9565,2.1434
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,14,3298895.34,63.3321,6.702,2.765,9.3645
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3282930.89,53.9843,1.8772,1.7465,1.2457
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,2674637.93,50.5067,2.5385,1.8781,4.771
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,2664622.6,53.5671,1.8543,1.7567,0.9463
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,2458826.44,52.8825,3.7238,2.8776,1.8846
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,2277659.01,47.1903,2.455,3.3054,2.2587
[NPC],,Sin mapear,False,9,5,1689526.21,60.4265,2.2489,1.9261,3.2052
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1442815.14,49.09,2.7459,0.6743,0.3866
[AEC],,Sin mapear,False,8,2,862658.02,44.1107,0.6611,0.6611,1.2332
[EMC],,Sin mapear,False,5,2,637127.89,54.4225,3.3356,2.9017,0.8898
[GYC],,Sin mapear,False,6,4,517042.52,58.088,7.7169,1.6796,1.5882
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,1,496324.9,50.737,80800801.4325,2.5688,1.6014
[ZZC],,Sin mapear,False,3,1,450847.0,57.0983,1.9985,1.3462,0.5257
[SIC],,Sin mapear,False,8,2,128217.72,51.41,2.6463,2.1489,1.5866
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,122271.02,55.5433,2.653,2.185,1.9961
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,98298.5,44.5638,5.7864,5.7864,1.9223
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,51747.2,42.8611,3.4857,3.7707,0.8056
BLM DESARROLLOS SA,30718221516,,True,17,2,44586.53,43.0563,1544444.4657,1.9396,1.5334
[RVS],,Sin mapear,False,2,1,36467.45,51.7975,4.5242,4.5242,0.5421
[OT4],,Sin mapear,False,6,2,32345.22,52.618,2.2189,1.9368,2.4298
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,13243.5,40.665,3.0687,3.8961,0.8982
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,9382.64,56.1818,2.0811,1.8826,0.5921
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,4900.0,43.75,32.9589,26.3158,2.0771
ARCOR S.A.I.C.,30502793175,,True,17,2,4503.02,46.7919,83763.8344,2.525,3.0139
S.A. SAN MIGUEL,30511190238,,True,1,1,3970.0,67.49,,,2.9185
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,3229.0,54.61,0.564,0.6223,4.9665
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,1,2208.0,43.035,2.3897,2.2128,0.8294
BANCO HIPOTECARIO S.A.,30500011072,,True,13,1,2064.0,41.2647,1.5481,1.4432,0.302
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,1797.92,43.9592,3.811,3.6052,1.6006
Genneia S.A.,30665234114,Energía - Renovable,True,25,2,1394.2,44.7732,2.5133,1.8154,2.4725
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,909.9,45.8707,10.1171,4.2584,5.4624
[LDC],,Sin mapear,False,3,1,777.88,51.226,5.9045,6.4957,1.1417
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,119.76,42.3935,4.1708,4.0858,1.172
GENERACION LITORAL SA,33715184139,,True,2,1,2.73,55.0833,3.7558,3.7558,2.7077
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.95,,,0.0438
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,37.8437,1.6983,1.6983,0.7185
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.86,1.7186,1.5568,0.2035
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,40.2382,3.8582,3.5714,1.2345
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.95,,,0.2546
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.95,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.95,,,0.7912
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,36.95,,,0.4825
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.405,2.9703,2.9703,0.3302
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.95,,,1.6756
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.7875,6.6667,6.6667,1.2129
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.95,,,0.115
CAPEX S.A.,30629827060,,True,3,0,0.0,36.95,,,0.8925
CFN S.A.,30641056177,,True,1,0,0.0,36.95,,,0.3313
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.95,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.95,,,0.9227
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.95,,,0.3231
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.95,,,0.0356
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.95,,,0.1519
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.95,,,0.7912
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.95,,,0.104
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.95,,,0.8898
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.95,,,0.783
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.95,,,9.8809
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.95,,,2.8802
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.95,,,0.7721
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,36.95,,,0.1862
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.95,,,1.3279
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.95,,,0.3285
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.95,,,0.5394
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.8837,355803.0722,6.5916,0.9602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.95,,,0.6911
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.95,,,0.6434
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,43.828,3.9786,1.7104,0.3021
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.95,,,0.1615
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,47.305,25.6676,25.6676,2.9185
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.95,,,0.0767
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.95,,,2.3628
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.95,,,0.4956
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,44.7325,2.4089,2.4089,1.8097
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.95,,,1.4957
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.95,,,0.6553
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.95,,,0.7064
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.95,,,0.0657
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.95,,,1.0754
[CLS],,Sin mapear,False,6,0,0.0,43.4318,22.0881,9.2496,0.95
[BYZ],,Sin mapear,False,5,0,0.0,39.5633,2.2177,2.2177,1.6281
[BYY],,Sin mapear,False,6,0,0.0,38.5286,7.4468,7.4468,1.4546
[CLI],,Sin mapear,False,3,0,0.0,43.65,1.778,1.778,8.3258
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.95,,,0.9281
[AU1],,Sin mapear,False,1,0,0.0,36.95,,,1.358
[AUS],,Sin mapear,False,1,0,0.0,36.95,,,1.358
[AX1],,Sin mapear,False,1,0,0.0,36.95,,,2.6557
[AXS],,Sin mapear,False,1,0,0.0,36.95,,,2.6557
[BGC],,Sin mapear,False,3,0,0.0,39.978,2.5974,2.5974,0.2519
[BNC],,Sin mapear,False,2,0,0.0,36.95,,,0.7575
[A11],,Sin mapear,False,1,0,0.0,36.95,,,1.6318
YPF S.A.,30546689979,,True,4,0,0.0,40.4829,5.4774,5.4774,0.1588
[HVS],,Sin mapear,False,3,0,0.0,41.414,849952.5828,849952.5828,1.9028
[GPS],,Sin mapear,False,1,0,0.0,36.95,,,0.4682
[FYC],,Sin mapear,False,2,0,0.0,44.8,849999951.8774,849999951.8774,2.7433
[FTN],,Sin mapear,False,4,0,0.0,36.95,,,0.9916
[FO4],,Sin mapear,False,5,0,0.0,40.3138,3.7572,3.7572,1.3741
[FPC],,Sin mapear,False,1,0,0.0,36.95,,,1.4949
[DN1],,Sin mapear,False,1,0,0.0,36.95,,,6.7077
[EBS],,Sin mapear,False,1,0,0.0,36.95,,,1.6674
[CRC],,Sin mapear,False,1,0,0.0,42.08,66.6667,66.6667,1.7577
[COC],,Sin mapear,False,7,0,0.0,36.95,,,0.5182
[CY2],,Sin mapear,False,2,0,0.0,36.95,,,0.7639
[CVS],,Sin mapear,False,2,0,0.0,36.95,,,0.4736
[LUC],,Sin mapear,False,10,0,0.0,38.7806,2.5002,2.5002,1.6387
[IE1],,Sin mapear,False,1,0,0.0,54.99,1.2974,1.2974,0.9911
[IES],,Sin mapear,False,1,0,0.0,36.95,,,0.9911
[JNC],,Sin mapear,False,11,0,0.0,39.9839,5.1366,5.0771,1.0399
[OFS],,Sin mapear,False,1,0,0.0,36.95,,,2.6475
[MU3],,Sin mapear,False,6,0,0.0,38.276,3.8961,3.8961,1.3498
[MUC],,Sin mapear,False,1,0,0.0,36.95,,,1.2047
[NLC],,Sin mapear,False,1,0,0.0,36.95,,,0.7912
[MJC],,Sin mapear,False,2,0,0.0,40.6225,2.9208,2.9208,0.5202
[ROC],,Sin mapear,False,1,0,0.0,36.95,,,1.1225
[PHC],,Sin mapear,False,3,0,0.0,36.95,,,1.5866
[PUC],,Sin mapear,False,2,0,0.0,39.815,6.4039,6.4039,1.0404
[TE5],,Sin mapear,False,1,0,0.0,36.95,,,0.0712
[STC],,Sin mapear,False,7,0,0.0,40.0644,4.5037,4.5037,0.5005
[RAC],,Sin mapear,False,12,0,0.0,38.2918,3.7813,3.7813,6.0076
[VA1],,Sin mapear,False,3,0,0.0,36.95,,,0.0986
[VAC],,Sin mapear,False,3,0,0.0,39.09,10.2473,10.2473,1.2047
[WNC],,Sin mapear,False,1,0,0.0,36.95,,,0.7447
[YCA],,Sin mapear,False,6,0,0.0,38.6833,0.6648,0.6648,0.9363
[YPC],,Sin mapear,False,1,0,0.0,36.95,,,2.2231
