issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,405935774.04,46.2225,4.2241,1.7892,0.3049
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,380200314.05,62.3838,0.9667,0.3738,2.959
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,376203738.61,53.7892,1.8791,1.1342,3.3803
[BAC],,Sin mapear,False,18,7,307264334.0,43.8541,1.336,0.4092,2.4515
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,274096341.39,59.6586,2.1895,1.1244,2.1393
[TSC],,Sin mapear,False,11,10,250244140.53,56.4632,0.9258,0.4926,6.9136
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,218289377.17,45.0724,2.8402,2.7635,1.6034
[LQC],,Sin mapear,False,4,4,195574836.0,61.8771,2.7133,1.3524,7.9589
ARCOR S.A.I.C.,30502793175,,True,17,9,166856480.08,49.8063,2.4677,2.0928,3.0166
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,165087053.22,54.1471,3.6413,3.1897,1.3771
[AEC],,Sin mapear,False,8,2,114811006.45,39.8119,0.2936,0.2936,1.2827
[GYC],,Sin mapear,False,6,4,112377522.22,54.974,7.7309,0.9868,1.5909
[VBC],,Sin mapear,False,9,5,99658546.62,51.0733,2.8077,2.0914,0.3716
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,87777152.59,49.0976,2.7465,2.0246,2.2615
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,70354328.25,64.2678,2.238,1.8868,1.6042
[LOC],,Sin mapear,False,8,9,66178494.13,69.1,1.1092,0.3998,1.641
MIRGOR S.A.,30578036071,,True,10,8,62042882.89,60.3119,2.1095,1.3338,0.9541
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,55600384.0,57.0344,0.7924,0.6558,4.9692
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,54500040.45,45.2223,1.9247,1.4421,2.1461
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,8,47355935.13,62.69,2.6305,1.2592,1.8873
[OT4],,Sin mapear,False,7,6,43580204.45,61.6036,1.1724,0.608,2.3416
[NPC],,Sin mapear,False,9,8,40392373.03,60.4306,2.5408,1.9604,3.208
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,38422426.65,53.9093,7.4821,3.5095,5.4652
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,38167054.48,48.6556,2.6396,2.1539,2.4753
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,35240501.91,63.8939,1.6276,1.0753,1.9988
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,33661599.1,56.6955,1516.2653,3.3654,0.5948
[SIC],,Sin mapear,False,8,4,30644082.77,51.3117,1.8134,1.1868,1.5893
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,29233187.91,50.3339,1.8898,1.0997,4.7737
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,2,24953165.38,42.6422,3.7537,3.7537,1.9299
[OTS],,Sin mapear,False,16,11,19304071.71,55.8377,2.5816,2.3188,1.379
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,17941870.78,38.7788,2.3001,1.5796,0.9159
[ZZC],,Sin mapear,False,3,4,16247320.42,68.89,1.1541,1.1962,0.5284
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,7,15154559.22,56.9914,1.0302,0.7637,0.9491
[MU3],,Sin mapear,False,6,2,14025158.9,38.844,,,1.3525
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,11128121.83,53.8167,2.0029,1.4156,1.5277
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,10076970.48,50.7186,1.0896,0.5735,1.2485
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,7776252.25,37.1615,3.8195,3.4483,1.226
SION S.A.,30690076043,,True,11,8,7455428.5,56.9731,5.4189,4.6702,1.9463
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6906388.61,48.2508,27.8696,1.6816,3.0609
[JNC],,Sin mapear,False,11,5,6684205.37,43.1239,2.289,0.7984,1.0427
MSU S.A.,30607597193,Energía,True,9,5,6033312.7,50.0464,3.9954,4.0846,1.3672
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,5827474.24,40.3614,4.3137,1.3229,0.2064
[LUC],,Sin mapear,False,10,2,4832330.9,38.7929,0.8731,0.8731,1.6414
[EMC],,Sin mapear,False,5,2,3785696.03,51.1312,2.4981,1.3107,0.8925
BLM DESARROLLOS SA,30718221516,,True,17,6,3769534.89,42.1331,1383324.1825,2.1006,1.5361
[AER],,Sin mapear,False,17,5,2150190.18,42.1465,1.1108,0.1975,1.1759
[CLS],,Sin mapear,False,6,3,2002569.6,47.0545,20.1823,6.2837,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1977334.73,56.7375,1.5331,1.5331,1.8125
[LDC],,Sin mapear,False,3,2,1725935.91,57.45,1.7409,0.2863,1.1444
[RVS],,Sin mapear,False,2,2,1386285.09,54.6775,3.4453,3.4453,0.5448
S.A. SAN MIGUEL,30511190238,,True,1,1,897000.0,76.18,27.0,27.0,2.9213
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,759650.5,40.7443,0.5418,0.5013,0.3894
[FYC],,Sin mapear,False,2,2,429770.74,61.15,3.9436,3.9436,2.7461
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,399019.78,41.7889,5.8607,2.7463,0.8084
[CLI],,Sin mapear,False,3,2,306030.34,50.322,1.283,1.283,8.3285
YPF S.A.,30546689979,,True,4,1,232076.0,40.6029,4.0082,4.0082,0.1615
GENERACION LITORAL SA,33715184139,,True,2,2,100718.47,60.85,3.358,3.358,2.7105
[IE1],,Sin mapear,False,1,1,68316.57,81.96,0.9975,0.9975,0.9938
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,50250.0,37.73,2.9895,2.9377,1.2373
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,24300.0,37.8211,32.0188,32.0188,2.0798
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,37.0544,2.9703,2.9703,0.3486
[YCA],,Sin mapear,False,6,1,21150.0,38.0933,0.6058,0.6058,0.9391
[BGC],,Sin mapear,False,3,1,20420.0,44.134,2.1806,2.1806,0.2546
[CRC],,Sin mapear,False,1,1,17280.0,52.27,5.8824,5.8824,1.7604
[BYZ],,Sin mapear,False,6,2,15745.5,44.9386,1.0533,1.0533,1.8214
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,56.485,25.5944,25.5944,9.8836
[HVS],,Sin mapear,False,3,1,8119.58,42.87,8.1913,8.1913,1.9055
[DN1],,Sin mapear,False,3,1,6649.65,46.8333,1.3738,1.3738,6.7105
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.38,,,0.2574
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.38,,,0.0301
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.38,,,0.794
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,33.8906,3.2119,3.2119,0.2921
CAPEX S.A.,30629827060,,True,3,0,0.0,32.38,,,0.8953
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.38,,,0.1068
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.5475,4.0609,4.0609,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.38,,,0.1177
CFN S.A.,30641056177,,True,1,0,0.0,32.38,,,0.334
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.8042,2.101,2.2111,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.38,,,0.0465
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.38,,,1.6783
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.38,,,0.3313
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.815,20.4652,20.4652,2.9213
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.38,,,1.0782
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.38,,,0.0684
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.38,,,0.5421
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.38,,,0.1643
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.38,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.38,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.38,,,0.6461
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.38,,,0.7858
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.5033,4.444,4.444,0.7748
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.38,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,32.38,,,0.0027
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.38,,,0.8925
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.38,,,0.3258
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.38,,,0.1547
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.38,,,0.794
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.38,,,2.883
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.38,,,0.9254
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.38,,,0.0383
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.38,,,2.3655
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.38,,,0.4983
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.38,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.38,,,1.4985
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.38,,,0.658
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.38,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.38,,,1.3306
[FPC],,Sin mapear,False,1,0,0.0,43.24,8.8889,8.8889,1.4976
[FO4],,Sin mapear,False,5,0,0.0,37.1688,4.2127,3.7438,1.3768
[COC],,Sin mapear,False,7,0,0.0,32.38,,,0.6551
[CVS],,Sin mapear,False,2,0,0.0,32.38,,,0.4763
[CY2],,Sin mapear,False,2,0,0.0,32.38,,,0.7666
[FTN],,Sin mapear,False,4,0,0.0,32.38,,,0.9943
[AXS],,Sin mapear,False,1,0,0.0,32.38,,,2.6585
[AU1],,Sin mapear,False,1,0,0.0,32.38,,,1.3607
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.38,,,0.9309
[A11],,Sin mapear,False,1,0,0.0,32.38,,,1.6345
[AUS],,Sin mapear,False,1,0,0.0,32.38,,,1.3607
[AX1],,Sin mapear,False,1,0,0.0,32.38,,,2.6585
[BNC],,Sin mapear,False,2,0,0.0,32.38,,,0.7602
[EBS],,Sin mapear,False,1,0,0.0,32.38,,,1.6701
[GPS],,Sin mapear,False,1,0,0.0,32.38,,,0.4709
[OFS],,Sin mapear,False,1,0,0.0,32.38,,,2.6502
[MUC],,Sin mapear,False,1,0,0.0,32.38,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,32.38,,,0.794
[IES],,Sin mapear,False,1,0,0.0,32.38,,,0.9938
[MJC],,Sin mapear,False,2,0,0.0,32.38,,,0.5229
[PHC],,Sin mapear,False,3,0,0.0,36.9475,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,35.2375,5.9113,5.9113,1.0431
[TE5],,Sin mapear,False,1,0,0.0,32.38,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,35.7478,2.3088,2.3088,0.5032
[RAC],,Sin mapear,False,12,0,0.0,33.9681,1.5912,1.5912,5.8213
[ROC],,Sin mapear,False,1,0,0.0,32.38,,,1.1253
[VAC],,Sin mapear,False,3,0,0.0,37.016,5.9948,5.9948,1.2074
[VA1],,Sin mapear,False,3,0,0.0,32.38,,,0.1013
[WNC],,Sin mapear,False,1,0,0.0,32.38,,,0.7474
[YPC],,Sin mapear,False,1,0,0.0,32.38,,,2.2259
