issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[RVS],,Sin mapear,False,1,2,514806.56,72.71,3.04,3.04,0.449
[FYC],,Sin mapear,False,2,2,403055.15,55.955,1.8426,1.8426,2.6502
[CLS],,Sin mapear,False,6,2,262043.66,44.3909,25.1551,4.9978,0.8569
[CLI],,Sin mapear,False,3,1,107558.0,45.546,2.3726,2.3726,8.2327
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,51281.25,38.39,5.741,4.9475,0.3961
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,20289.5,34.995,,,0.8241
[JNC],,Sin mapear,False,11,1,7307.35,36.9378,0.9344,0.9344,0.9468
[SIC],,Sin mapear,False,8,2,4171.59,47.4167,1.0182,0.8962,1.4935
[GYC],,Sin mapear,False,6,3,3827.85,49.239,1.8218,1.3765,1.4952
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,3687.8,70.065,7.7537,7.7537,2.8255
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,1589.9,38.8336,1.8461,1.8461,1.8411
[BYZ],,Sin mapear,False,7,1,1200.0,39.778,3.2854,3.0612,1.4683
CFN S.A.,30641056177,,True,1,0,0.0,33.28,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.28,,,0.011
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,38.95,7.867,5.6316,1.7349
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.28,,,0.0219
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,39.806,3.9177,1.4387,0.2108
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.28,,,0.1615
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,36.9836,2.2107,0.5366,0.3436
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,35.75,0.6844,0.6844,0.4189
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.28,,,0.6982
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.5618,2.4631,2.4631,0.2917
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.28,,,1.5825
CAPEX S.A.,30629827060,,True,3,0,0.0,33.28,,,0.7995
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.28,,,0.354
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.28,,,0.2355
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.28,,,0.835
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.28,,,0.449
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.28,,,0.5503
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.28,,,0.7639
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.7243,17.3077,17.3077,0.598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.28,,,0.4572
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.28,,,2.1164
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,2,0,0.0,33.28,,,0.293
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.28,,,1.0742
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.2625,0.9717,0.9717,1.7166
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.36,6.1571,6.1571,2.8255
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.28,,,0.0684
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.28,,,0.4025
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.28,,,2.2697
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.0475,2.0,2.0,0.7461
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,34.5518,2.5,2.5,0.4737
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.28,,,0.23
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.28,,,0.7967
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.28,,,0.6982
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.28,,,2.7871
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.28,,,0.6954
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.275,24.8214,24.8214,9.7878
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.28,,,0.8296
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.28,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.28,,,0.6899
[COC],,Sin mapear,False,3,0,0.0,38.0767,2.3303,2.3303,2.5663
[AXS],,Sin mapear,False,1,0,0.0,33.28,,,2.5626
[AX1],,Sin mapear,False,1,0,0.0,33.28,,,2.5626
[AU1],,Sin mapear,False,1,0,0.0,33.28,,,1.2649
[A11],,Sin mapear,False,1,0,0.0,33.28,,,1.5387
[IES],,Sin mapear,False,1,0,0.0,39.41,3.9792,3.9792,0.898
[IE1],,Sin mapear,False,1,0,0.0,41.91,1.0913,1.0913,0.898
[HVS],,Sin mapear,False,3,0,0.0,42.316,5.5933,3.9604,1.8097
[GPS],,Sin mapear,False,1,0,0.0,33.28,,,0.3751
[FPC],,Sin mapear,False,2,0,0.0,38.62,8.4211,8.4211,1.4018
[FTN],,Sin mapear,False,4,0,0.0,33.28,,,0.8985
[CRC],,Sin mapear,False,1,0,0.0,38.375,14.2694,14.2694,1.6646
[EBS],,Sin mapear,False,1,0,0.0,33.28,,,1.5743
[CVS],,Sin mapear,False,2,0,0.0,33.28,,,0.3805
[CY2],,Sin mapear,False,2,0,0.0,33.28,,,0.6708
[AUS],,Sin mapear,False,1,0,0.0,33.28,,,1.2649
[BGC],,Sin mapear,False,3,0,0.0,39.13,1.7686,1.7686,0.1588
[BYY],,Sin mapear,False,7,0,0.0,35.7589,6.7925,6.7925,1.3297
[BY3],,Sin mapear,False,1,0,0.0,38.905,5.7895,5.7895,1.9576
[BNC],,Sin mapear,False,2,0,0.0,33.28,,,0.6644
[MJC],,Sin mapear,False,2,0,0.0,36.495,3.2771,3.2771,0.4271
[PHC],,Sin mapear,False,3,0,0.0,33.28,,,1.4935
[OFS],,Sin mapear,False,1,0,0.0,33.28,,,2.5544
[MUC],,Sin mapear,False,2,0,0.0,33.28,,,1.1116
[NLC],,Sin mapear,False,1,0,0.0,33.28,,,0.6982
[MU3],,Sin mapear,False,6,0,0.0,34.64,2.7805,2.7805,1.2567
[MU0],,Sin mapear,False,1,0,0.0,33.28,,,2.976
[ROC],,Sin mapear,False,1,0,0.0,33.28,,,1.0294
[PUC],,Sin mapear,False,2,0,0.0,36.0325,6.4677,6.4677,0.9473
[TBC],,Sin mapear,False,2,0,0.0,42.69,0.6931,0.6931,1.2977
[STC],,Sin mapear,False,8,0,0.0,35.822,3.4419,3.4419,0.4091
[RAC],,Sin mapear,False,12,0,0.0,34.1041,0.7878,0.7878,5.9145
[VA1],,Sin mapear,False,3,0,0.0,33.28,,,0.0055
[VBC],,Sin mapear,False,6,0,0.0,40.5978,5.5305,4.6674,0.4798
[WNC],,Sin mapear,False,1,0,0.0,33.28,,,0.6516
[YCA],,Sin mapear,False,6,0,0.0,34.47,2.3697,2.3697,0.8433
[YPC],,Sin mapear,False,1,0,0.0,33.28,,,2.13
