issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,10,93133838.24,57.0137,1.642,1.6083,2.146
ARCOR S.A.I.C.,30502793175,,True,17,7,78854422.99,46.687,6.8212,6.8212,2.9619
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,74613033.38,45.8466,5.2859,5.3007,2.4205
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,12,69207439.99,61.2822,2.8532,3.2895,1.9441
SION S.A.,30690076043,,True,11,10,68877868.57,65.1975,10.3123,9.5258,1.8915
[YCA],,Sin mapear,False,6,3,62767920.0,45.1117,,,0.8843
[LQC],,Sin mapear,False,4,3,62468529.5,51.485,7.3892,7.3892,7.9042
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,51538784.52,46.1989,0.8712,0.8712,4.719
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,49852796.61,47.6526,3.6346,3.6346,1.0951
[AEC],,Sin mapear,False,8,3,37048593.99,44.8038,2.8571,2.8571,1.2279
[ZZC],,Sin mapear,False,3,5,37029367.39,68.1717,782499952.4717,782499952.4717,0.4736
[OTS],,Sin mapear,False,16,12,32296615.87,54.1523,4.0148,3.7684,1.3243
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,32056956.55,56.7182,5.1227,4.494,0.5401
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,2,23329416.98,41.9458,2.1318,2.1318,0.794
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,22962963.46,54.3438,5333301.7598,3.9936,2.2478
[OT4],,Sin mapear,False,6,5,21910021.43,55.048,2.1719,2.1719,2.3778
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21288245.0,52.85,2.2642,2.2642,4.9144
[LUC],,Sin mapear,False,10,2,18739782.13,42.1218,1699999900.0,1699999900.0,1.5867
MIRGOR S.A.,30578036071,,True,10,7,17039745.39,53.1531,1.9968,1.9968,0.8994
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,3,15785719.55,39.7462,,,0.9499
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,15677374.57,43.7265,,,1.12
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,14666352.43,46.3689,69699963.3509,8.8685,1.5486
[GYC],,Sin mapear,False,6,5,13921363.99,54.947,1.2846,1.2846,1.5362
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,13245191.09,51.8071,,,1.1937
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,13230586.74,48.9717,4.6875,4.6875,3.0062
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9809699.53,48.6453,0.5456,0.5456,0.8904
[DN1],,Sin mapear,False,3,1,8090000.0,45.6975,,,6.6557
MSU S.A.,30607597193,Energía,True,9,4,7297434.82,47.1993,1.4925,1.4925,1.3124
GENERACION LITORAL SA,33715184139,,True,2,2,6121398.99,68.04,699999956.25,699999956.25,2.6557
[LDC],,Sin mapear,False,3,2,4346515.17,52.618,64799900.0,64799900.0,1.0897
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,2618738.3,49.8633,1.7787,1.7787,1.473
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2465905.16,74.94,19.7917,19.7917,2.8665
[SIC],,Sin mapear,False,8,4,2272603.81,46.25,,,1.5346
[CLS],,Sin mapear,False,6,2,2025024.46,47.0291,54.0223,64.6283,0.898
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1811229.0,54.665,,,9.8289
[RVS],,Sin mapear,False,1,1,1608765.79,55.04,,,0.4901
YPF S.A.,30546689979,,True,4,1,1048110.0,41.8586,,,0.1068
[HVS],,Sin mapear,False,3,3,503198.81,61.456,849953.7476,849953.7476,1.8508
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,339713.32,50.7275,,,1.7577
[VAC],,Sin mapear,False,3,1,281060.0,46.728,5.4054,5.4054,1.1526
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,255000.0,40.9625,,,1.9024
[PUC],,Sin mapear,False,2,2,178887.39,52.155,,,0.9884
S.A. SAN MIGUEL,30511190238,,True,1,1,178090.9,68.47,,,2.8665
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,45752.51,44.2283,848044900.0,848044900.0,0.4186
[CLI],,Sin mapear,False,3,2,29013.34,54.126,40.7464,40.7464,8.2738
[DQS],,Sin mapear,False,1,1,27014.39,66.8,,,0.9856
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,3,25076.2,40.745,3.6623,3.6623,1.1958
[CRC],,Sin mapear,False,1,1,19360.0,51.705,,,1.7057
[PHC],,Sin mapear,False,3,1,14191.64,43.8325,,,1.5345
[IE1],,Sin mapear,False,1,1,7868.45,82.23,4.1667,4.1667,0.9391
[BGC],,Sin mapear,False,3,1,6357.4,42.388,,,0.1999
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,3190.2,45.419,4.8009,4.8009,1.879
[BYY],,Sin mapear,False,6,1,1961.0,40.6643,,,1.4025
[STC],,Sin mapear,False,7,1,1830.87,41.68,5.3272,5.3272,0.4484
[FO4],,Sin mapear,False,5,1,1585.63,42.2362,7.3394,7.3394,1.322
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1431.24,53.24,5.0505,5.0505,1.1608
[FYC],,Sin mapear,False,2,1,276.51,50.1767,1699999900.0,1699999900.0,2.6913
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.07,,,0.3846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.07,,,0.2026
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.07,,,0.3121
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.07,,,0.052
CFN S.A.,30641056177,,True,1,0,0.0,37.07,,,0.2793
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.07,,,0.063
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.07,,,0.7911
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.07,,,0.2938
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.07,,,1.6235
CAPEX S.A.,30629827060,,True,3,0,0.0,37.07,,,0.8405
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,38.9833,4.9949,4.9949,0.251
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.07,,,0.7392
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.07,,,0.2765
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.07,,,1.1152
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.07,,,0.5914
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.07,,,0.6391
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.07,,,0.0246
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.07,,,0.1095
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,41.7225,2.0,2.0,0.7872
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,6,0,0.0,37.07,,,0.4684
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.07,,,0.271
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.07,,,0.8378
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.07,,,0.8706
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.07,,,2.8282
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.07,,,0.7365
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.07,,,0.7392
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.07,,,0.731
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.07,,,2.3107
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.07,,,0.6033
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.07,,,1.0234
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.07,,,1.4437
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.07,,,0.6543
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.07,,,0.4435
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.07,,,0.0137
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.07,,,0.4901
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.07,,,0.4982
[GPS],,Sin mapear,False,1,0,0.0,37.07,,,0.4162
[FTN],,Sin mapear,False,4,0,0.0,37.07,,,0.9396
[CY2],,Sin mapear,False,2,0,0.0,37.07,,,0.7118
[CVS],,Sin mapear,False,2,0,0.0,37.07,,,0.4216
[COC],,Sin mapear,False,3,0,0.0,37.07,,,2.6074
[EBS],,Sin mapear,False,1,0,0.0,37.07,,,1.6153
[AXS],,Sin mapear,False,1,0,0.0,37.07,,,2.6037
[AX1],,Sin mapear,False,1,0,0.0,37.07,,,2.6037
[AUS],,Sin mapear,False,1,0,0.0,37.07,,,1.306
[AU1],,Sin mapear,False,1,0,0.0,37.07,,,1.306
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.07,,,0.8761
[BNC],,Sin mapear,False,2,0,0.0,37.07,,,0.7054
[BY3],,Sin mapear,False,1,0,0.0,37.07,,,1.9986
[BYZ],,Sin mapear,False,7,0,0.0,37.07,,,1.3537
[A11],,Sin mapear,False,1,0,0.0,37.07,,,1.5797
[EOC],,Sin mapear,False,3,0,0.0,37.07,,,1.4921
[FPC],,Sin mapear,False,1,0,0.0,37.07,,,1.4428
[MUC],,Sin mapear,False,2,0,0.0,37.07,,,1.1526
[MJC],,Sin mapear,False,2,0,0.0,37.07,,,0.4682
[IES],,Sin mapear,False,1,0,0.0,37.07,,,0.9391
[JNC],,Sin mapear,False,11,0,0.0,38.1033,2.0202,2.0202,0.9879
[NLC],,Sin mapear,False,1,0,0.0,37.07,,,0.7392
[OFS],,Sin mapear,False,1,0,0.0,37.07,,,2.5955
[MU3],,Sin mapear,False,6,0,0.0,37.07,,,1.2977
[RAC],,Sin mapear,False,12,0,0.0,37.07,,,5.7666
[ROC],,Sin mapear,False,1,0,0.0,37.07,,,1.0705
[TE5],,Sin mapear,False,1,0,0.0,37.07,,,0.0192
[VA1],,Sin mapear,False,3,0,0.0,37.07,,,0.0465
[WNC],,Sin mapear,False,1,0,0.0,37.07,,,0.6927
[YPC],,Sin mapear,False,1,0,0.0,37.07,,,2.1711
