issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,321709571.0,42.1074,2.2984,2.0262,0.7992
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,321331706.89,56.8464,2.9261,2.2843,1.3456
[MCC],,Sin mapear,False,12,10,285651336.15,62.0711,1.824,0.4382,2.1679
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,238481189.3,58.8966,2.2677,1.522,2.0623
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,23,201821393.01,55.1191,1.1947,0.6076,1.6662
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,182223000.64,47.8739,1.4216,0.9484,4.7409
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,170494838.69,59.0348,2.3456,1.7455,1.5713
[TSC],,Sin mapear,False,11,9,151939355.42,56.8573,0.5589,0.5621,6.8807
[LQC],,Sin mapear,False,4,7,147058681.0,72.3588,0.6698,0.7264,7.9261
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,121783418.32,62.8022,2.4561,2.6673,1.966
[LUC],,Sin mapear,False,10,2,115935164.0,40.1588,2.0918,1.066,1.6086
[NPC],,Sin mapear,False,9,10,113644690.74,65.4853,1.6208,0.9886,3.1751
[VBC],,Sin mapear,False,10,5,111675471.35,51.9744,1.3176,0.6466,0.3741
[AEC],,Sin mapear,False,8,2,105388790.04,40.6788,2.7735,2.9385,1.2498
[LOC],,Sin mapear,False,8,8,76851342.75,66.9854,0.5316,0.3143,1.6081
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,41.9708,0.8378,0.8886,0.4524
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,60524319.32,49.6913,1.487,0.9615,2.1133
[ZZC],,Sin mapear,False,3,4,42776263.46,69.9017,1.0771,0.6979,0.4956
SION S.A.,30690076043,,True,11,6,41055874.97,53.9662,3.5577,2.8996,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,29833998.69,46.5482,2.3257,1.7805,2.2158
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,23164469.57,44.1846,1.9911,1.5932,2.4424
ARCOR S.A.I.C.,30502793175,,True,17,7,23077904.58,50.5011,2.7698,1.3645,2.9838
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21355606.0,61.2989,0.3908,0.2716,4.9363
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,20024868.63,54.42,1.8934,0.9413,0.562
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,19777794.95,43.6387,3.0707,3.4088,1.5705
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,19539320.94,48.1593,1.5324,0.8522,0.9123
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,18523999.94,38.3312,2.5715,2.584,1.25
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,17288132.64,56.8071,1.8013,1.3547,1.2156
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,10936958.04,45.6867,16.1273,9.2722,5.4704
[OT4],,Sin mapear,False,6,3,9942493.69,53.179,1.8466,1.831,2.3997
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,8967930.0,37.7823,1.0992,1.0992,0.6814
GENERACION LITORAL SA,33715184139,,True,2,2,7839371.63,63.51,6.6289,5.0756,2.6776
[AER],,Sin mapear,False,15,3,7016682.11,39.2483,2.0773,2.196,1.2939
[GYC],,Sin mapear,False,6,5,5379405.82,57.808,2.1996,2.0096,1.5582
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,4687026.69,52.0678,1.0461,0.731,1.4949
[LDC],,Sin mapear,False,3,2,4154998.97,56.094,2.9836,0.5,1.1116
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,3140689.86,49.2617,2.0038,0.4984,1.8545
MIRGOR S.A.,30578036071,,True,10,5,2471416.49,54.8069,2.3122,2.3002,0.9213
[CLS],,Sin mapear,False,6,2,2195717.78,45.1355,18.581,4.4292,0.9199
MSU S.A.,30607597193,Energía,True,9,5,1993791.3,50.5671,4.4267,3.898,1.3343
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1859400.0,40.025,1.8199,1.4851,0.3001
[EMC],,Sin mapear,False,5,3,1626718.2,53.9025,1.8365,1.7331,0.8597
[SIC],,Sin mapear,False,8,4,1509725.06,53.6417,1.6339,1.6425,1.5565
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1331456.87,55.4325,2.4758,2.4758,1.7796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1297756.82,45.945,3.9066,0.5957,0.272
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,744735.24,38.5333,6.5216,4.5627,1.1932
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,723432.77,40.1161,6.0854,4.1671,0.7756
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,596313.04,44.0844,30.7104,36.646,2.047
[RVS],,Sin mapear,False,2,3,484009.06,62.52,12.6597,12.2854,0.512
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,44.0217,9.0139,2.4014,3.0281
[YCA],,Sin mapear,False,6,2,143237.0,39.825,1.7095,1.7095,0.9062
[CLI],,Sin mapear,False,3,2,114371.94,49.636,1.7545,1.7545,8.2957
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,31350.0,53.2867,20.0878,20.0878,9.8508
[MUC],,Sin mapear,False,1,1,30999.26,80.53,1.5152,1.5152,1.1745
[DN1],,Sin mapear,False,3,1,30765.0,52.2933,1.7184,1.7184,6.6776
[IE1],,Sin mapear,False,1,1,20293.98,80.31,0.8454,0.8454,0.961
[HVS],,Sin mapear,False,3,1,12331.33,47.046,271618.0841,3.9604,1.8727
[JNC],,Sin mapear,False,11,2,5555.57,36.6095,1.148,1.148,1.015
[BYZ],,Sin mapear,False,6,1,3992.0,42.4875,1.0218,0.6472,1.9316
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,41.3186,183317.667,0.649,0.3565
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,67.215,10.8291,10.8291,2.8884
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,66.47,25.8104,25.8104,2.8884
[CRC],,Sin mapear,False,1,1,176.0,50.135,3.5294,3.5294,1.7276
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1.01,34.4042,7.3798,7.3798,0.9301
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.1,,,0.2245
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.1,,,0.7611
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.1,,,0.0137
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,33.8356,1.628,1.628,0.2729
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.1,,,1.6454
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,35.3315,2.5666,2.602,0.3609
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.4275,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.1,,,0.0849
CAPEX S.A.,30629827060,,True,3,0,0.0,32.1,,,0.8624
CFN S.A.,30641056177,,True,1,0,0.0,32.1,,,0.3012
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.1,,,0.0968
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.1,,,1.1371
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.1,,,0.661
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.1,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.1,,,0.7529
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.1,,,1.0453
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.1,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.1,,,0.8724
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.1,,,0.1314
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.1,,,0.0465
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.1,,,1.4656
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.1,,,0.6304
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,32.1,,,0.742
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.1,,,2.8501
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.1,,,0.7584
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.1,,,0.7611
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.1,,,0.8597
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.1,,,0.293
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.1,,,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.1,,,0.2529
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.1,,,0.0055
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.1,,,0.8925
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.1,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.1,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.1,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.1,,,0.6762
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.1,,,0.898
[AU1],,Sin mapear,False,1,0,0.0,32.1,,,1.3279
[FYC],,Sin mapear,False,2,0,0.0,45.0433,0.6877,0.6877,2.7132
[GPS],,Sin mapear,False,1,0,0.0,32.1,,,0.4381
[FPC],,Sin mapear,False,1,0,0.0,32.1,,,1.4648
[FTN],,Sin mapear,False,4,0,0.0,32.1,,,0.9615
[FO4],,Sin mapear,False,5,0,0.0,35.7312,3.0655,3.0655,1.3439
[CVS],,Sin mapear,False,2,0,0.0,32.1,,,0.4436
[CY2],,Sin mapear,False,2,0,0.0,32.1,,,0.7337
[EBS],,Sin mapear,False,1,0,0.0,32.1,,,1.6372
[COC],,Sin mapear,False,3,0,0.0,36.025,1.6097,1.6097,2.7126
[A11],,Sin mapear,False,1,0,0.0,32.1,,,1.6016
[AX1],,Sin mapear,False,1,0,0.0,32.1,,,2.6256
[AUS],,Sin mapear,False,1,0,0.0,32.1,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,32.1,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,43.714,2.609,2.0845,0.2218
[BNC],,Sin mapear,False,2,0,0.0,32.1,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,33.6729,5.7895,5.7895,1.4244
YPF S.A.,30546689979,,True,4,0,0.0,35.3029,5.7276,5.7276,0.1287
[OFS],,Sin mapear,False,1,0,0.0,32.1,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,33.116,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,32.1,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,42.22,9.9927,9.9927,0.961
[MJC],,Sin mapear,False,2,0,0.0,36.2075,1.3473,1.3473,0.4901
[PHC],,Sin mapear,False,3,0,0.0,36.475,0.9852,0.9852,1.5564
[PUC],,Sin mapear,False,2,0,0.0,34.8875,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,32.1,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,33.7622,1.9831,1.9831,0.4703
[RAC],,Sin mapear,False,12,0,0.0,33.4373,2.8862,2.8862,5.9775
[ROC],,Sin mapear,False,1,0,0.0,32.1,,,1.0924
[VAC],,Sin mapear,False,3,0,0.0,34.336,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,32.1,,,0.0684
[WNC],,Sin mapear,False,1,0,0.0,32.1,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,32.1,,,2.193
