issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FTN],,Sin mapear,False,4,0,0.0,32.8,,,1.0682
[FPC],,Sin mapear,False,1,0,0.0,32.8,,,1.5715
[ROC],,Sin mapear,False,1,0,0.0,32.8,,,1.1992
[PHC],,Sin mapear,False,2,0,0.0,38.9967,0.9926,0.9926,1.2768
[PUC],,Sin mapear,False,2,0,0.0,32.8,,,1.117
[TE5],,Sin mapear,False,1,0,0.0,32.8,,,0.1478
[STC],,Sin mapear,False,6,0,0.0,34.5987,3.0303,3.0303,0.5845
[RAC],,Sin mapear,False,9,0,0.0,32.8,,,4.5959
[VA1],,Sin mapear,False,3,0,0.0,32.8,,,0.1752
[VAC],,Sin mapear,False,3,0,0.0,40.67,55373306.9128,12.2277,1.2813
[WNC],,Sin mapear,False,1,0,0.0,32.8,,,0.8214
[YCA],,Sin mapear,False,6,0,0.0,34.0033,3.0019,3.0019,1.013
[YPC],,Sin mapear,False,1,0,0.0,32.8,,,2.2998
