issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,27969688.06,52.6033,1.2708,1.2708,4.4061
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,12,26652873.82,60.4828,1.0678,0.7868,2.0426
[OT4],,Sin mapear,False,6,5,25348190.69,54.87,2.6565,2.6565,2.4764
[GYC],,Sin mapear,False,6,4,20363411.47,51.3,2.4752,2.4752,1.6348
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,20140157.13,53.2783,96.066,96.066,3.1047
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,18654406.0,44.7989,,,5.013
[ZZC],,Sin mapear,False,3,4,17705883.9,63.315,1.2548,1.2548,0.5722
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,16237019.21,39.7479,,,0.9448
[SIC],,Sin mapear,False,8,6,15415162.91,57.5033,4.0081,4.2384,1.6331
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,15314000.0,42.0021,5.1503,5.1503,0.2502
[LDC],,Sin mapear,False,2,3,14053109.16,61.96,,,1.1882
[FYC],,Sin mapear,False,2,2,12264429.44,65.0533,1699999900.0,1699999900.0,2.7899
BANCO MARIVA S.A.,30516420444,,True,7,2,10915136.5,44.4617,0.7496,0.7496,0.4946
BLM DESARROLLOS SA,30718221516,,True,17,7,8577339.13,44.6603,7.3,7.3,1.5799
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,7933652.0,58.8988,3.9755,3.9755,1.655
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,7298002.69,56.57,2.2535,2.5253,0.8268
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,6081766.92,44.641,10.7026,10.7026,0.3487
MSU S.A.,30607597193,Energía,True,8,4,4681288.86,49.4531,2.6611,2.6611,1.4435
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3919566.4,53.6243,1.5534,1.5534,1.2923
[HVS],,Sin mapear,False,3,2,3234561.48,53.568,1.3645,1.3645,1.9493
[CLS],,Sin mapear,False,6,2,3213014.44,47.1418,54.0692,64.6283,0.9966
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3160600.0,41.695,3.6318,3.6318,0.3359
[EMC],,Sin mapear,False,5,2,3020927.93,47.2375,3.3931,3.3931,0.9363
[JNC],,Sin mapear,False,11,3,2216417.55,42.1144,,,1.0865
S.A. SAN MIGUEL,30511190238,,True,1,1,2070000.0,71.6,,,0.0055
[RVS],,Sin mapear,False,2,2,1702055.89,57.9125,6.3915,6.3915,0.5886
[RAC],,Sin mapear,False,9,1,1661500.0,39.1375,,,4.5657
[BGC],,Sin mapear,False,3,2,1036237.2,48.436,,,0.2984
[AER],,Sin mapear,False,17,4,1016580.72,42.8392,1.1414,1.1414,1.2197
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,338670.0,41.795,6.0143,6.0143,0.9476
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,318861.92,41.3667,1.9231,1.9231,0.8522
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,6,306262.22,58.1744,549299960.0,549299960.0,2.1236
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,227136.54,43.8952,6.6058,6.6058,1.1507
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,165416.96,47.2273,2.7223,2.9126,2.019
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,151112.5,50.8725,,,1.8563
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68287.9,53.305,,,9.9274
[CLI],,Sin mapear,False,3,1,19080.3,42.92,,,8.3723
[YCA],,Sin mapear,False,6,1,12714.0,39.3317,,,0.9829
[BYY],,Sin mapear,False,6,1,6015.0,40.8671,,,1.5011
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,4354.49,54.0133,,,0.0055
[COC],,Sin mapear,False,5,1,3051.0,40.205,,,0.0712
GENERACION LITORAL SA,33715184139,,True,2,1,146.23,51.02,3.4884,3.4884,2.7543
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,46.5375,14.1044,14.1044,1.2594
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.06,,,1.7221
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.06,,,0.37
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.06,,,0.5276
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.06,,,0.0903
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.06,,,0.8378
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.06,,,0.3012
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.06,,,0.0739
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.06,,,0.2081
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.06,,,0.9692
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.06,,,0.9363
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.06,,,0.5421
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.06,,,0.7529
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.06,,,1.5423
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.06,,,0.5291
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.06,,,0.3696
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.06,,,0.0821
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.06,,,0.8378
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.06,,,0.1506
GENERACION MEDITERRANEA S.A.,30682434720,,True,2,0,0.0,37.06,,,0.5576
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.06,,,2.9268
CFN S.A.,30641056177,,True,1,0,0.0,37.06,,,0.3778
CAPEX S.A.,30629827060,,True,3,0,0.0,37.06,,,0.9391
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.06,,,0.1985
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.06,,,0.1615
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.06,,,0.8186
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.06,,,0.4332
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.06,,,1.9427
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.06,,,0.0465
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.06,,,0.1123
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.06,,,2.4093
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.06,,,0.8296
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.06,,,1.122
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.06,,,0.69
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.06,,,0.7377
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.06,,,0.1232
[CVS],,Sin mapear,False,2,0,0.0,37.06,,,0.5202
[CRC],,Sin mapear,False,1,0,0.0,37.06,,,1.8042
[AX1],,Sin mapear,False,1,0,0.0,37.06,,,2.7023
[AU1],,Sin mapear,False,1,0,0.0,37.06,,,1.4045
[BNC],,Sin mapear,False,2,0,0.0,37.06,,,0.8296
[AXS],,Sin mapear,False,1,0,0.0,37.06,,,2.7023
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.06,,,1.3744
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.06,,,0.5859
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.06,,,0.3751
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.06,,,0.1734
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.06,,,0.9747
[A11],,Sin mapear,False,1,0,0.0,37.06,,,1.6783
[AEC],,Sin mapear,False,6,0,0.0,37.06,,,1.0924
[FO4],,Sin mapear,False,5,0,0.0,39.0988,7.3394,7.3394,1.4206
[EBS],,Sin mapear,False,1,0,0.0,37.06,,,1.7139
[CY2],,Sin mapear,False,2,0,0.0,37.06,,,0.8104
[OFS],,Sin mapear,False,1,0,0.0,37.06,,,2.694
[FPC],,Sin mapear,False,1,0,0.0,37.06,,,1.5414
[MU3],,Sin mapear,False,6,0,0.0,37.06,,,1.3963
[MJC],,Sin mapear,False,2,0,0.0,37.06,,,0.5667
[FTN],,Sin mapear,False,4,0,0.0,37.06,,,1.0381
[TE5],,Sin mapear,False,1,0,0.0,37.06,,,0.1177
[PHC],,Sin mapear,False,3,0,0.0,37.06,,,1.6331
[PUC],,Sin mapear,False,2,0,0.0,37.06,,,1.0869
[ROC],,Sin mapear,False,1,0,0.0,37.06,,,1.1691
[VAC],,Sin mapear,False,3,0,0.0,40.178,166119900.0,166119900.0,1.2512
[VA1],,Sin mapear,False,3,0,0.0,37.06,,,0.1451
[WNC],,Sin mapear,False,1,0,0.0,37.06,,,0.7912
[YPC],,Sin mapear,False,1,0,0.0,37.06,,,2.2697
