issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,52291726.46,48.2526,3.4208,4.3389,0.4551
[OTS],,Sin mapear,False,14,13,52157180.83,57.6138,1.9919,1.3491,1.4992
Genneia S.A.,30665234114,Energía - Renovable,True,30,11,49055662.96,43.5884,3.824,3.173,2.1486
[MG1],,Sin mapear,False,5,3,47444915.5,46.7,,,11.3949
BLM DESARROLLOS SA,30718221516,,True,17,6,46394136.07,43.1866,3.5342,4.0641,1.673
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,44070235.09,52.9429,11.7027,5.6804,5.6021
[GYC],,Sin mapear,False,5,4,43467468.63,57.1311,0.9354,1.0842,1.7696
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,29530083.03,56.6209,2.193,0.9782,0.7317
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,26567319.95,51.2511,2.4095,2.2157,0.6735
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,26488841.61,54.37,3.3569,2.2638,1.3854
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,25184742.17,42.6684,307802061.6936,7.454,0.4123
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,8,20568972.11,40.346,2.5682,1.2195,0.7726
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,19882756.24,42.6062,2.1896,1.2802,0.3349
[FYC],,Sin mapear,False,2,2,17998270.0,66.8033,782499950.2958,782499950.2958,2.883
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,16884692.54,42.4994,1.6719,1.1287,1.0407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,16292613.36,56.7906,3.0458,2.5204,2.1357
ARCOR S.A.I.C.,30502793175,,True,16,9,15191534.9,50.4124,3.3307,2.79,3.3129
[LUC],,Sin mapear,False,10,3,14286659.34,40.6765,0.9756,0.9756,1.7783
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,10041946.19,38.98,27.8694,27.8694,0.9454
[BGC],,Sin mapear,False,2,2,9670403.2,53.42,1.4493,1.4493,0.3915
[CLS],,Sin mapear,False,6,2,8376574.61,42.65,35.7749,7.4359,1.0897
[LDC],,Sin mapear,False,2,3,7610982.42,69.7425,0.5,0.5,1.2813
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,6975995.58,62.57,15.2592,7.282,3.1978
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,6202216.85,44.7692,16.2828,13.7936,0.5592
GENERACION LITORAL SA,33715184139,,True,2,2,5721711.41,64.4067,4.2545,4.2545,2.8474
[LIC],,Sin mapear,False,2,2,3799087.24,55.7425,5.3298,5.3298,0.0246
[AER],,Sin mapear,False,17,5,2668465.46,42.0177,6.2135,2.6338,1.3128
[EMC],,Sin mapear,False,5,4,1966359.01,57.0012,3.298,3.1743,1.0294
[JNC],,Sin mapear,False,7,2,1721402.3,45.433,3.161,2.9414,0.6889
INSUGA CHACO S.A,33711217679,,True,2,2,1632138.85,62.045,,,0.9117
YPF S.A.,30546689979,,True,10,2,1602575.0,39.4889,4.8253,3.3946,0.1294
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1573328.0,43.6229,3.4034,2.8074,0.4147
[VAC],,Sin mapear,False,3,1,1126440.0,45.61,3.3557,3.3557,1.3443
[RVS],,Sin mapear,False,2,1,510015.42,46.85,1.3861,1.3861,0.6817
[FO4],,Sin mapear,False,5,2,299826.73,42.94,1.462,1.462,1.5137
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,131919.13,36.2358,1.5246,1.2833,1.0135
[CLI],,Sin mapear,False,3,2,104692.48,50.06,4.447,4.447,8.4654
S.A. SAN MIGUEL,30511190238,,True,1,1,47750.0,74.4,26.3158,26.3158,0.0986
[YCA],,Sin mapear,False,6,1,31200.0,37.2117,2.54,2.54,1.076
[HVS],,Sin mapear,False,3,2,31125.33,51.392,3.0765,3.0765,2.0424
[CRC],,Sin mapear,False,1,1,24970.0,54.125,12.5,12.5,1.8973
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4220.31,38.4881,1.7075,1.2882,0.6206
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,43.265,5.2632,5.2632,1.3525
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,53.58,22.4956,22.549,0.0986
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,875.5,37.9473,7.5586,7.5586,0.3166
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,38.998,3.257,3.257,0.8356
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.49,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.49,,,0.0876
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.49,,,0.167
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.49,,,0.9309
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.49,,,0.3943
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.49,,,0.2683
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.49,,,1.0623
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.49,,,0.846
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.49,,,0.2163
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.49,,,1.6354
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.49,,,0.6222
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.49,,,0.2053
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.49,,,1.0294
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.49,,,0.2437
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.49,,,0.2916
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.49,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.49,,,0.9309
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.82,5.8824,5.8824,1.4469
CAPEX S.A.,30629827060,,True,3,0,0.0,33.49,,,1.0322
CFN S.A.,30641056177,,True,1,0,0.0,33.49,,,0.4709
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.49,,,0.2546
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.5425,54.4444,54.4444,0.1396
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.49,,,0.4287
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.49,,,0.4627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.49,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.49,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.49,,,2.5024
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.49,,,1.2151
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.49,,,0.1752
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2929,11.5385,11.5385,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.49,,,0.783
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.49,,,0.3012
[FTN],,Sin mapear,False,3,0,0.0,33.49,,,1.2731
[CY2],,Sin mapear,False,2,0,0.0,33.49,,,0.9035
[CVS],,Sin mapear,False,2,0,0.0,33.49,,,0.6132
[AXS],,Sin mapear,False,1,0,0.0,33.49,,,2.7953
[COC],,Sin mapear,False,5,0,0.0,33.49,,,0.1643
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.49,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.49,,,1.4675
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.49,,,0.679
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.49,,,1.0678
[A11],,Sin mapear,False,1,0,0.0,33.49,,,1.7714
[AEC],,Sin mapear,False,6,0,0.0,33.49,,,1.1855
[AU1],,Sin mapear,False,1,0,0.0,33.49,,,1.4976
[AX1],,Sin mapear,False,1,0,0.0,33.49,,,2.7953
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.49,,,0.4682
[FPC],,Sin mapear,False,1,0,0.0,47.19,5.1852,5.1852,1.6345
[DF3],,Sin mapear,False,1,0,0.0,33.49,,,0.0767
[EC1],,Sin mapear,False,1,0,0.0,33.49,,,0.0164
[PHC],,Sin mapear,False,1,0,0.0,33.49,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,33.49,,,1.4894
[MJC],,Sin mapear,False,2,0,0.0,33.49,,,0.6598
[RAC],,Sin mapear,False,9,0,0.0,33.49,,,4.6588
[TE5],,Sin mapear,False,1,0,0.0,33.49,,,0.2108
[STC],,Sin mapear,False,5,0,0.0,36.4714,0.5464,0.5464,0.6571
[SPC],,Sin mapear,False,4,0,0.0,33.49,,,0.011
[ROC],,Sin mapear,False,1,0,0.0,33.49,,,1.2621
[PUC],,Sin mapear,False,2,0,0.0,37.135,3.8767,3.8767,1.18
[VA1],,Sin mapear,False,3,0,0.0,33.49,,,0.2382
[WNC],,Sin mapear,False,1,0,0.0,33.49,,,0.8843
[YPC],,Sin mapear,False,1,0,0.0,33.49,,,2.3628
