issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[AER],,Sin mapear,False,17,2,10705.63,42.7331,3.9603,2.8016,1.2471
[FYC],,Sin mapear,False,2,1,7179.1,58.4333,4.7299,4.7299,2.8172
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,5900.29,52.8557,2.4127,2.2378,1.3196
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,1,4120.0,42.2455,3.2838,2.0802,0.8071
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,3934.67,48.6114,10.023,8.3997,5.5363
Genneia S.A.,30665234114,Energía - Renovable,True,25,1,3249.0,43.178,4.5555,3.3663,2.5465
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,2625.0,41.4744,2.6448,3.1654,0.8796
[EMC],,Sin mapear,False,5,2,2401.54,52.975,5.0036,5.7286,0.9637
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,2097.88,52.0236,2.7084,2.1401,0.8542
ARCOR S.A.I.C.,30502793175,,True,16,1,1970.48,45.6828,91244.6215,1.8471,3.2472
[VBC],,Sin mapear,False,8,1,1560.0,47.5536,3.1581,3.1481,0.4025
[BGC],,Sin mapear,False,2,1,1355.03,50.915,5.2186,5.2186,0.3258
GENERACION LITORAL SA,33715184139,,True,2,2,1343.5,64.3933,4.4434,4.4434,2.7817
BANCO MARIVA S.A.,30516420444,,True,7,1,1028.5,50.1533,0.5335,0.5684,0.522
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,981.69,62.7267,9.7093,9.7093,0.0329
[CLS],,Sin mapear,False,6,1,430.2,44.7845,24.7778,9.4372,1.024
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.87,,,0.8652
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,0,0.0,47.4978,1.3753,0.6696,5.0404
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.87,,,0.1013
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,36.87,,,0.0219
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,0,0.0,47.1455,3.1477,1.833,0.666
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,41.2829,6.7,5.4896,1.2231
CAPEX S.A.,30629827060,,True,3,0,0.0,36.87,,,0.9665
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.87,,,1.7495
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.4088,5.5302,5.5302,0.41
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.5547,6.9,6.9,0.5693
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.3007,3.267,2.5824,0.2775
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.87,,,0.1177
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,40.811,2.5961,2.4876,0.3744
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.87,,,0.3285
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.87,,,0.0739
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.87,,,1.9701
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,39.0824,519999969.3461,4.9949,0.387
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.87,,,2.9541
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.47,10.9484,10.9484,0.846
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,36.87,,,0.363
CFN S.A.,30641056177,,True,1,0,0.0,36.87,,,0.4052
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.2962,7.4468,7.4468,0.2259
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,39.448,4.2537,1.6328,0.376
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.87,,,0.7173
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.87,,,0.7651
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.87,,,0.1506
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.87,,,0.2355
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.5725,27.1236,27.1236,2.0284
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,36.87,,,0.5565
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.31,62.5,62.5,0.0329
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,39.965,2.5488,2.5488,0.7699
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.87,,,1.5697
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.87,,,0.7803
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.87,,,0.5695
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.87,,,2.4367
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.87,,,0.1396
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.87,,,1.1494
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.87,,,0.8569
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.87,,,0.1095
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.87,,,0.9637
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.87,,,0.397
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,43.016,2.397,1.0362,1.178
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.87,,,0.9966
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.87,,,0.1889
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.6525,9.095,9.095,1.2868
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.87,,,0.178
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.7533,6.8418,6.8418,9.9548
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.87,,,0.8652
[AU1],,Sin mapear,False,1,0,0.0,36.87,,,1.4319
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.87,,,0.6133
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.87,,,0.2007
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.87,,,1.4018
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.87,,,0.4025
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,37.6394,4.5098,4.5098,0.9971
[FO4],,Sin mapear,False,5,0,0.0,40.6088,2.9464,2.9464,1.448
[EBS],,Sin mapear,False,1,0,0.0,36.87,,,1.7413
[DF3],,Sin mapear,False,1,0,0.0,36.87,,,0.011
[CY2],,Sin mapear,False,2,0,0.0,36.87,,,0.8378
[CRC],,Sin mapear,False,1,0,0.0,42.11,38.1231,38.1231,1.8316
[CVS],,Sin mapear,False,2,0,0.0,36.87,,,0.5476
[COC],,Sin mapear,False,5,0,0.0,36.87,,,0.0986
[CLI],,Sin mapear,False,3,0,0.0,41.712,5.8134,5.8134,8.3997
[AXS],,Sin mapear,False,1,0,0.0,36.87,,,2.7296
[BYY],,Sin mapear,False,6,0,0.0,36.87,,,1.5285
[BNC],,Sin mapear,False,1,0,0.0,36.87,,,0.9336
[AX1],,Sin mapear,False,1,0,0.0,36.87,,,2.7296
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.87,,,1.0021
[A11],,Sin mapear,False,1,0,0.0,36.87,,,1.7057
[AEC],,Sin mapear,False,6,0,0.0,36.87,,,1.1198
[JNC],,Sin mapear,False,10,0,0.0,40.8312,6.1873,1.5904,1.0652
[OFS],,Sin mapear,False,1,0,0.0,36.87,,,2.7214
[MU3],,Sin mapear,False,6,0,0.0,37.942,12.8049,12.8049,1.4237
[MJC],,Sin mapear,False,2,0,0.0,36.87,,,0.5941
[HVS],,Sin mapear,False,3,0,0.0,39.348,5.4125,5.4125,1.9767
[FPC],,Sin mapear,False,1,0,0.0,36.87,,,1.5688
[FTN],,Sin mapear,False,4,0,0.0,36.87,,,1.0655
[ROC],,Sin mapear,False,1,0,0.0,36.87,,,1.1964
[PHC],,Sin mapear,False,2,0,0.0,36.87,,,1.274
[TE5],,Sin mapear,False,1,0,0.0,36.87,,,0.1451
[PUC],,Sin mapear,False,2,0,0.0,36.87,,,1.1143
[RAC],,Sin mapear,False,9,0,0.0,36.87,,,4.5931
[VA1],,Sin mapear,False,3,0,0.0,36.87,,,0.1725
[VAC],,Sin mapear,False,3,0,0.0,44.845,55373308.0412,12.1955,1.2786
[WNC],,Sin mapear,False,1,0,0.0,36.87,,,0.8186
[YCA],,Sin mapear,False,6,0,0.0,38.1417,2.6623,2.6623,1.0103
[YPC],,Sin mapear,False,1,0,0.0,36.87,,,2.2971
