issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.52,,,1.4497
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.52,,,0.4654
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.52,,,1.065
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.52,,,1.2178
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.52,,,0.3286
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.52,,,1.4702
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.52,,,0.6817
[FTN],,Sin mapear,False,3,0,0.0,33.52,,,1.2758
[FPC],,Sin mapear,False,1,0,0.0,33.52,,,1.6372
[DF3],,Sin mapear,False,1,0,0.0,33.52,,,0.0794
[EC1],,Sin mapear,False,1,0,0.0,33.52,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,33.52,,,0.9062
[CXC],,Sin mapear,False,1,0,0.0,33.52,,,0.9911
[COC],,Sin mapear,False,5,0,0.0,33.52,,,0.167
[CVS],,Sin mapear,False,2,0,0.0,33.52,,,0.616
[BYY],,Sin mapear,False,6,0,0.0,33.52,,,1.6685
[C13],,Sin mapear,False,4,1,0.0,33.52,,,4.4353
[A11],,Sin mapear,False,1,0,0.0,33.52,,,1.7741
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.52,,,1.0705
[AEC],,Sin mapear,False,6,0,0.0,33.52,,,1.1882
[AU1],,Sin mapear,False,1,0,0.0,33.52,,,1.5003
[AX1],,Sin mapear,False,1,0,0.0,33.52,,,2.7981
[AXS],,Sin mapear,False,1,0,0.0,33.52,,,2.7981
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.52,,,0.4709
[MU3],,Sin mapear,False,6,0,0.0,33.52,,,1.4921
[MJC],,Sin mapear,False,2,0,0.0,36.435,6.0606,6.0606,0.6626
[FYC],,Sin mapear,False,2,0,0.0,43.155,0.796,0.796,2.8857
[PHC],,Sin mapear,False,1,0,0.0,33.52,,,0.5695
[ROC],,Sin mapear,False,1,0,0.0,33.52,,,1.2649
[RAC],,Sin mapear,False,9,0,0.0,33.52,,,4.6616
[PUC],,Sin mapear,False,2,0,0.0,36.9025,3.2771,3.2771,1.1828
[TE5],,Sin mapear,False,1,0,0.0,33.52,,,0.2136
[STC],,Sin mapear,False,5,0,0.0,35.9929,1.2,1.2,0.6598
[SPC],,Sin mapear,False,4,0,0.0,33.52,,,0.0137
[VA1],,Sin mapear,False,3,0,0.0,33.52,,,0.2409
[VAC],,Sin mapear,False,3,0,0.0,35.896,5.6738,5.6738,1.347
[WNC],,Sin mapear,False,1,0,0.0,33.52,,,0.8871
[YCA],,Sin mapear,False,6,0,0.0,36.465,1.1677,1.1677,1.0787
[YPC],,Sin mapear,False,1,0,0.0,33.52,,,2.3655
