issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[VBC],,Sin mapear,False,10,4,206119159.48,45.3856,2.5367,1.585,0.3905
[NPC],,Sin mapear,False,9,13,199887155.79,68.8882,1.1898,0.8046,3.1915
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,178345052.06,63.8675,0.972,0.6722,2.9425
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,177909713.08,54.744,2.1813,1.2987,2.0458
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,165719222.45,42.58,3.3267,2.1697,1.5869
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,9,153856568.44,56.2639,1.4217,0.5975,4.7573
[LOC],,Sin mapear,False,8,9,141454461.99,67.7677,1.2905,0.9502,1.6246
[BAC],,Sin mapear,False,18,7,117185515.5,44.2774,2.876,2.2804,2.4351
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,105489996.22,52.0373,1.4673,1.1377,1.4662
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,84547532.95,53.0654,4.019,4.2813,1.362
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,78108467.5,57.5778,1.0577,0.8622,4.9528
[AEC],,Sin mapear,False,8,3,77728575.25,42.7081,1.477,1.477,1.2663
SION S.A.,30690076043,,True,11,8,67684515.63,59.8206,8.9866,5.5111,1.9299
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,61510537.79,47.2968,1.6791,1.1594,2.1297
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,60493928.55,52.9545,2.0871,2.1392,0.5784
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,49848409.83,46.7161,2.5045,2.2473,2.4588
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,47140025.77,55.95,2.4032,1.8438,1.232
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,44726788.06,51.5683,4.2815,1.3626,3.0445
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,41318480.08,59.2235,1.1608,0.8584,1.5877
[LUC],,Sin mapear,False,10,3,28511923.79,42.1529,543299968.5052,5.1333,1.625
[OT4],,Sin mapear,False,6,6,26522475.25,61.692,1.386,0.4902,2.4162
[GYC],,Sin mapear,False,6,5,23740216.64,59.196,1.0461,0.4926,1.5745
[ZZC],,Sin mapear,False,3,2,18839025.34,58.1783,1.0129,0.9339,0.512
MIRGOR S.A.,30578036071,,True,10,8,18736935.55,59.0071,2.7904,2.7668,0.9871
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,18364502.1,48.7313,1.9669,1.8806,5.4868
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,15647239.96,42.0196,3.8946,2.5125,1.2301
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,13482507.8,55.7272,1.5986,1.2212,1.9824
BLM DESARROLLOS SA,30718221516,,True,17,8,12945869.95,44.2962,2.6598,2.7127,1.5197
[CLI],,Sin mapear,False,3,2,12807194.16,53.064,2.2286,2.2286,8.3121
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,12221118.75,39.2335,2.2177,2.2177,0.718
[AER],,Sin mapear,False,16,2,10003971.11,39.6454,1.7467,2.0636,1.2559
MSU S.A.,30607597193,Energía,True,9,4,7919178.51,46.4536,1.5253,1.616,1.3507
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,5838087.98,40.5756,3.372,3.1455,1.2096
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,5468284.0,40.1279,384014951.6184,529951.7588,0.3729
[CLS],,Sin mapear,False,6,4,5125231.17,50.2209,27.4145,8.1538,0.9363
[FYC],,Sin mapear,False,2,2,4982467.15,65.5067,1.9622,1.9622,2.7296
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,4236428.93,47.9487,1.746,1.3877,0.9287
[LDC],,Sin mapear,False,3,3,4233185.27,63.606,2.2509,2.3199,1.128
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,45.76,,,1.4821
[VAC],,Sin mapear,False,3,1,3321120.0,43.356,6.7762,6.7762,1.191
[JNC],,Sin mapear,False,11,5,2793264.93,45.1567,2.1889,1.7527,1.0263
GENERACION LITORAL SA,33715184139,,True,2,3,2519432.31,74.4367,3.6446,3.6446,2.694
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2405574.73,49.2417,2.7112,2.3129,1.8709
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2402209.09,53.217,1.3945,1.4196,1.5447
[EMC],,Sin mapear,False,5,2,2161978.75,50.3675,2.4738,2.7333,0.8761
[RVS],,Sin mapear,False,2,2,2077447.71,54.34,1.6802,1.6802,0.5284
[BGC],,Sin mapear,False,3,2,2000745.3,51.886,2.1728,2.1728,0.2382
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,49.3033,4.4547,4.4547,0.7584
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,43.331,3.4868,3.4868,1.9173
BANCO MARIVA S.A.,30516420444,,True,8,2,988251.0,40.6238,0.3469,0.3469,0.4688
[DN1],,Sin mapear,False,3,1,750936.5,58.2033,1.3328,1.3328,6.694
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,692283.0,62.525,63.9755,63.9755,9.8672
YPF S.A.,30546689979,,True,4,1,544385.0,40.3929,5.3691,5.3691,0.1451
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,442930.0,45.61,25.7059,27.2727,2.0634
[SIC],,Sin mapear,False,8,4,435990.12,52.1733,1.7273,1.8231,1.5729
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,220555.09,38.9633,7.4523,4.9445,0.792
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,75.89,12.2554,12.2554,2.9049
[RAC],,Sin mapear,False,12,1,49661.5,35.9514,2.6442,2.6442,5.8049
[HVS],,Sin mapear,False,3,2,42946.88,53.748,7.263,7.3333,1.8891
[CRC],,Sin mapear,False,1,1,35350.92,54.95,19.984,19.984,1.744
[FO4],,Sin mapear,False,5,1,11099.92,42.1912,5333303.3979,7.931,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,37.4608,1.7291,1.7291,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,5090.0,40.88,4.3804,4.1599,0.1899
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4272.3,36.6121,799499951.2872,799499951.2872,0.9465
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2140.46,70.715,21.8457,21.8457,2.9049
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,47.8425,2.3912,2.3912,1.796
[IE1],,Sin mapear,False,1,1,11.11,78.7,0.2481,0.2481,0.9774
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.78,,,0.2409
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.78,,,0.7775
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,33.78,,,0.2166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.78,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.08,5.0505,5.0505,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.78,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,33.78,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.78,,,0.3322
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.78,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,33.78,,,0.8789
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.78,,,0.0301
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.78,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.78,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.78,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.5,19.2308,19.2308,0.6774
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.78,,,0.063
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.78,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.78,,,0.3149
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.78,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.78,,,2.8665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.78,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.78,,,0.0219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.3222,3.9926,3.9926,0.8761
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.78,,,0.7775
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.78,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.78,,,0.6297
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.78,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.78,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.78,,,0.7693
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.78,,,1.0617
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.78,,,0.6416
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.78,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.78,,,0.6927
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.78,,,0.4819
[GPS],,Sin mapear,False,1,0,0.0,33.78,,,0.4545
[FDS],,Sin mapear,False,1,0,0.0,33.78,,,1.8535
[FPC],,Sin mapear,False,1,0,0.0,33.78,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,33.78,,,0.9779
[CY2],,Sin mapear,False,2,0,0.0,33.78,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,33.78,,,0.46
[EBS],,Sin mapear,False,1,0,0.0,33.78,,,1.6537
[FCS],,Sin mapear,False,1,0,0.0,33.78,,,1.7933
[COC],,Sin mapear,False,8,0,0.0,33.78,,,0.917
[AUS],,Sin mapear,False,1,0,0.0,33.78,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,33.78,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,33.78,,,1.6181
[BNC],,Sin mapear,False,2,0,0.0,33.78,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,33.78,,,2.642
[BYZ],,Sin mapear,False,5,0,0.0,39.3429,1.1643,1.1643,1.5191
[BYY],,Sin mapear,False,7,0,0.0,33.78,,,1.423
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.78,,,0.9144
[AX1],,Sin mapear,False,1,0,0.0,33.78,,,2.642
[OFS],,Sin mapear,False,1,0,0.0,33.78,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,35.009,10.668,10.668,1.3361
[MJC],,Sin mapear,False,2,0,0.0,33.78,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,47.45,4.2924,4.2924,0.9774
[MUC],,Sin mapear,False,1,0,0.0,33.78,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,33.78,,,0.7775
[TE5],,Sin mapear,False,1,0,0.0,33.78,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,37.0944,3.088,3.088,0.4868
[PUC],,Sin mapear,False,2,0,0.0,33.78,,,1.0267
[ROC],,Sin mapear,False,1,0,0.0,33.78,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,33.78,,,1.5729
[VA1],,Sin mapear,False,3,0,0.0,33.78,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,33.78,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,33.78,,,2.2094
