issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,300664246.25,46.401,237304259.414,6.5292,0.2857
[NPC],,Sin mapear,False,9,11,261052173.24,65.6006,1.356,0.6625,3.1888
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,249710091.21,56.3996,1.9783,1.5235,3.3611
[MCC],,Sin mapear,False,12,13,228495091.3,64.3995,0.8912,0.4854,2.1816
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,215674773.29,47.1115,2.0059,1.309,2.2423
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,208468385.14,53.7964,3.1889,2.1461,4.2202
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,142042439.47,48.8874,3.9369,3.1137,2.127
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,141718435.2,50.5441,2.8609,2.4967,1.3593
[OTS],,Sin mapear,False,16,10,130451279.36,53.345,3.4473,2.4845,1.3599
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,116601889.85,62.5752,1337410.3949,2.4569,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,98502780.67,54.2817,1.0396,0.6876,4.7546
[FO4],,Sin mapear,False,5,1,83890480.0,42.5425,4.2918,4.2918,1.3576
[LOC],,Sin mapear,False,8,8,74340464.74,66.7154,2099988.1241,0.5552,1.6218
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,68257996.68,43.5438,1.4921,1.319,0.8251
[LQC],,Sin mapear,False,4,6,66803823.0,66.5425,2.6215,1.3692,7.9398
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,62083196.08,55.825,2.4599,1.1841,1.9796
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,54418070.28,46.3841,1.8307,1.699,2.4561
[OT4],,Sin mapear,False,6,5,53296359.69,58.723,1.7777,1.2127,2.4134
BANCO MARIVA S.A.,30516420444,,True,8,2,46197910.0,41.1015,0.2474,0.2474,0.4661
ARCOR S.A.I.C.,30502793175,,True,17,7,39146740.16,49.5263,1316493.6544,2.2398,2.9975
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,38553181.54,49.85,1.3489,0.9514,0.926
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,35669722.5,52.9122,2.743,2.7986,4.95
[VBC],,Sin mapear,False,9,6,32326880.26,49.3893,537333302.47,6.0652,0.3524
[AEC],,Sin mapear,False,8,2,29421124.97,41.1433,1.885,1.885,1.2167
MIRGOR S.A.,30578036071,,True,10,8,26937291.65,59.5512,2.3586,1.8885,0.935
[LDC],,Sin mapear,False,3,2,22943324.57,58.136,4.085,1.839,1.1253
[ZZC],,Sin mapear,False,3,3,19915484.47,61.8033,2.2602,1.6522,0.5092
[CLI],,Sin mapear,False,3,1,17230963.8,48.538,2.185,2.185,8.3094
SION S.A.,30690076043,,True,11,8,15770729.75,58.7244,954546.3065,9.5816,1.9271
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11833063.37,61.3914,2.3669,2.4769,1.2293
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,7,11509713.56,59.0382,0.3369,0.3833,0.5757
[GYC],,Sin mapear,False,6,5,10389337.18,59.583,0.7691,0.4487,1.5718
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,9100386.61,41.0497,3.4829,3.0291,1.5842
[CLS],,Sin mapear,False,6,4,6695522.67,50.0773,30.9432,2.0882,0.9336
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.5714,3.6554,2.2277,0.1871
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,5318836.52,52.9008,5.2148,2.2,3.0418
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,3,4910353.7,44.4043,400271175.739,1042400.0,0.3702
[BGC],,Sin mapear,False,3,2,3760865.41,53.746,1.407,1.407,0.2355
[LUC],,Sin mapear,False,10,2,3560052.87,40.6006,3.5397,4.4294,1.6223
[AER],,Sin mapear,False,15,2,3432064.22,39.0278,1.9341,2.512,1.3076
[RAC],,Sin mapear,False,12,1,3210100.0,35.6733,,,5.8022
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3010440.48,40.6256,1.9721,1.7778,0.7892
MSU S.A.,30607597193,Energía,True,9,5,2442195.72,49.6386,2.3355,1.0754,1.348
[JNC],,Sin mapear,False,11,4,2424009.1,42.625,1.2324,1.2324,1.0235
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2414965.11,55.0389,0.5052,0.5806,1.5086
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,2056057.03,50.4507,5.6124,2.4753,5.4841
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2043686.04,50.53,3.0067,3.4483,1.8682
[SIC],,Sin mapear,False,8,4,1935703.1,51.0517,313981.4411,1.4851,1.5702
GENERACION LITORAL SA,33715184139,,True,2,2,1562774.37,63.7033,4.222,4.222,2.6913
[MJC],,Sin mapear,False,2,1,1523900.0,45.3,85.1509,85.1509,0.5038
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,74.005,20.9223,20.9223,2.9021
[RVS],,Sin mapear,False,2,1,921666.65,50.19,5.2166,5.2166,0.5257
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,62.04,37.2762,37.2762,9.8645
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,301509.0,45.0744,34.4259,33.3111,2.0607
[EMC],,Sin mapear,False,5,2,161754.66,49.6088,3.1046,2.5999,0.8734
[YCA],,Sin mapear,False,6,1,42000.0,39.3883,1.5884,1.5884,0.9199
[NLC],,Sin mapear,False,1,1,33549.36,75.27,7.9208,7.9208,0.7748
[HVS],,Sin mapear,False,3,1,11565.3,48.968,6.495,5.4726,1.8864
YPF S.A.,30546689979,,True,4,1,7400.0,40.1286,2.6351,2.6351,0.1424
[BYZ],,Sin mapear,False,6,2,6221.75,45.37,0.7488,0.7488,1.6951
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,73.57,15.6677,15.6677,2.9021
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,2125.3,36.071,2.3185,2.3185,0.7153
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2060.0,39.0104,2.8023,2.928,1.2359
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,39.152,5.1447,5.1447,1.9146
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,38.4819,7.4374,4.8515,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,38.3022,2.0122,2.6733,0.2729
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,303.0,44.51,1.5,1.5,1.1964
[IE1],,Sin mapear,False,1,1,30.3,79.1,0.3491,0.3491,0.9747
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.03,,,0.011
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.03,,,0.7748
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.03,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.03,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.03,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,34.03,,,0.3149
CAPEX S.A.,30629827060,,True,3,0,0.0,34.03,,,0.8761
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.03,,,0.0274
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.03,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.03,,,1.6591
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.03,,,0.3121
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.03,,,1.059
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.03,,,0.0493
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,34.03,,,0.8861
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.03,,,0.1451
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.03,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.7714,18.8462,18.8462,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.03,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.3395,804499953.0072,804499953.0072,0.9438
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.03,,,2.8638
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.63,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.03,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.03,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4089,12.6641,12.6641,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.03,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.03,,,0.2666
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.03,,,0.7748
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.03,,,0.9062
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.03,,,0.6899
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.03,,,2.3463
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.03,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.03,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.7925,3.1329,3.1329,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.03,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.03,,,0.6418
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.03,,,1.1508
[GPS],,Sin mapear,False,1,0,0.0,34.03,,,0.4517
[FYC],,Sin mapear,False,2,0,0.0,44.9867,2.6569,2.6569,2.7269
[FTN],,Sin mapear,False,4,0,0.0,34.03,,,0.9752
[FDS],,Sin mapear,False,1,0,0.0,34.03,,,1.8508
[CRC],,Sin mapear,False,1,0,0.0,40.265,11.1111,11.1111,1.7413
[CY2],,Sin mapear,False,2,0,0.0,34.03,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,34.03,,,1.6509
[COC],,Sin mapear,False,8,0,0.0,34.03,,,0.8309
[CVS],,Sin mapear,False,2,0,0.0,34.03,,,0.4572
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.03,,,0.9117
[A11],,Sin mapear,False,1,0,0.0,34.03,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,34.03,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,34.03,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,34.03,,,1.4202
[BNC],,Sin mapear,False,2,0,0.0,34.03,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,34.03,,,1.3415
[AUS],,Sin mapear,False,1,0,0.0,34.03,,,1.3415
[FPC],,Sin mapear,False,1,0,0.0,46.93,6.5217,6.5217,1.4784
[IES],,Sin mapear,False,1,0,0.0,34.03,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,34.03,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,34.03,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,35.282,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,34.03,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,34.03,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,37.5956,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,37.3025,5.9113,5.9113,1.024
[ROC],,Sin mapear,False,1,0,0.0,34.03,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,36.776,4.527,4.527,1.1882
[VA1],,Sin mapear,False,3,0,0.0,34.03,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,34.03,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,34.03,,,2.2067
