issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,7,5814347.95,52.0038,2.5483,2.9793,1.3838
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,27,6,5739306.52,52.2089,2.5928,2.3581,3.3867
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,20,2,4612008.0,50.1225,3.5675,3.1235,1.4701
[OFS],,Sin mapear,False,1,1,3539367.0,70.02,,,2.7406
[NPC],,Sin mapear,False,6,3,2112277.63,69.4417,2.2257,2.0593,3.4661
[LOC],,Sin mapear,False,7,3,1954468.65,66.59,1.5242,1.3342,1.6818
SION S.A.,30690076043,,True,9,4,1938710.71,60.9956,15.6563,13.9241,1.5837
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1808120.0,65.17,31.1025,31.1025,9.974
Capex S.A.,30629827060,Energía - Electricidad,True,21,4,1764238.33,48.3857,3.664,3.3869,1.7148
[CLS],,Sin mapear,False,5,2,1703155.5,55.056,10.0839,7.5,1.0431
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,1679800.0,52.316,2.6813,2.5644,5.0595
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,2,1232033.74,46.4556,2.3124,2.0938,2.2201
MIRGOR S.A.,30578036071,,True,9,5,628154.49,68.6011,3.5316,3.1612,1.0124
[OTS],,Sin mapear,False,14,3,609593.32,55.4886,1.2892,1.1939,1.4573
[SIC],,Sin mapear,False,6,2,561461.0,60.005,1.4145,1.0093,1.2585
[LUC],,Sin mapear,False,8,2,556365.94,43.3462,,,1.8262
[EMC],,Sin mapear,False,3,1,520325.0,61.6867,4.2146,5.1008,0.9829
[MCC],,Sin mapear,False,10,3,520024.17,59.474,4.0936,3.1266,2.3099
Genneia S.A.,30665234114,Energía - Renovable,True,25,3,236782.34,44.5276,5.029,4.1565,2.6806
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,233146.33,52.5122,2.0805,1.9226,4.4527
S.A. SAN MIGUEL,30511190238,,True,1,1,200555.0,78.45,55.0,55.0,0.052
[OT4],,Sin mapear,False,6,2,195172.19,57.1467,4.329,4.8338,2.5229
[LDC],,Sin mapear,False,2,2,171463.21,85.735,1.842,1.842,1.2348
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,165198.4,40.0173,2.8006,2.8006,0.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,110743.14,54.5857,2.1696,1.6828,1.0142
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,10013.36,55.8843,26.6821,5.6015,3.1513
[AER],,Sin mapear,False,16,2,8137.5,43.0275,4.0008,4.7298,1.3248
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,1,6031.45,49.0217,3.2686,3.2293,1.6929
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5674.31,55.6129,4.4986,5.4,0.6595
[VBC],,Sin mapear,False,8,1,3120.0,51.27,3.33,2.9692,0.4288
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,1,2160.0,43.2296,4.9058,3.7186,0.7432
[GYC],,Sin mapear,False,5,3,1752.07,66.958,2.3176,1.5166,2.1169
BLM DESARROLLOS SA,30718221516,,True,15,2,1249.79,44.0627,5.7371,5.8083,1.615
ARCOR S.A.I.C.,30502793175,,True,12,2,1118.08,52.0283,2.4878,2.6076,3.2339
[BAC],,Sin mapear,False,16,1,1073.0,43.7894,2.5389,2.1682,2.4661
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,3,1,491.64,56.78,2.735,2.735,1.6181
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,51.03,47.124,5.4616,5.4616,1.3388
MSU S.A.,30607597193,Energía,True,13,1,2.1,46.79,2.8795,2.5547,0.8856
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,8,1,0.69,47.4012,6.7146,3.3694,5.627
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,38.6655,2.1521,2.1521,0.4151
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,38.3722,4.5883,4.5883,1.1152
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.47,,,0.3477
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.47,,,0.0411
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.47,,,0.8843
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,21,0,0.0,37.8062,5.4114,5.3444,1.0067
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.738,2.2016,1.9338,0.3107
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,39.49,1.3065,1.3065,0.5284
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.47,,,1.7276
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,1,0,0.0,44.77,54.4444,54.4444,0.0931
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.47,,,0.8843
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.47,,,0.3267
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,10,0,0.0,38.482,3.4448,3.4448,0.6177
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,10,0,0.0,39.798,8.8022,7.558,1.0376
CFN S.A.,30641056177,,True,1,0,0.0,35.47,,,0.4244
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.47,,,2.9733
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.605,25.2898,25.2898,0.8652
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,47.89,7.475,7.475,2.8008
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,35.47,,,0.2054
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.47,,,0.1971
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.2517,7.2165,7.2165,0.2711
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.47,,,0.1697
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.47,,,0.2546
SAN BAUTISTA DEL SUR SA,30715659340,,True,9,0,0.0,50.3944,3.1721,2.2216,2.1848
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.42,17.1841,17.1841,0.052
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,2,0,0.0,40.135,50.6897,50.6897,1.3854
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,35.47,,,0.6649
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,4,0,0.0,44.3725,2.0738,2.0738,0.9746
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.47,,,1.5888
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.47,,,1.0999
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,47.7217,5.3798,4.0035,1.7842
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.47,,,1.0157
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,41.0915,6.3779,7.1476,1.2946
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.47,,,0.7995
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.47,,,0.5886
PROMEDON S.A.,30619780635,,True,1,0,0.0,35.47,,,2.4559
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.47,,,0.8761
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,1,0,0.0,35.47,,,0.4162
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.47,,,0.9829
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.47,,,0.2081
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.225,17.6808,17.6808,1.306
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.47,,,1.7687
CAPEX S.A.,30629827060,,True,2,0,0.0,35.47,,,0.9856
[A11],,Sin mapear,False,1,0,0.0,35.47,,,1.7248
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.47,,,1.0212
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.47,,,0.4216
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.47,,,0.6324
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,0,0.0,42.295,3.576,2.7802,0.3496
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.47,,,1.4209
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.47,,,0.2366
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,35.47,,,1.0909
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.47,,,0.8556
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.47,,,0.7365
[EBS],,Sin mapear,False,1,0,0.0,35.47,,,1.7604
[DF3],,Sin mapear,False,1,0,0.0,35.47,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,35.47,,,0.8569
[CRC],,Sin mapear,False,1,0,0.0,44.62,79.56,79.56,1.8508
[COC],,Sin mapear,False,5,0,0.0,35.47,,,0.1177
[CLI],,Sin mapear,False,3,0,0.0,41.9833,36.5726,36.5726,8.4189
[BYY],,Sin mapear,False,6,0,0.0,35.47,,,1.488
[BNC],,Sin mapear,False,1,0,0.0,35.47,,,0.9528
[AEC],,Sin mapear,False,5,0,0.0,35.47,,,1.1389
[BGC],,Sin mapear,False,2,0,0.0,45.77,8.4172,8.4172,0.345
[AXS],,Sin mapear,False,1,0,0.0,35.47,,,2.7488
[AX1],,Sin mapear,False,1,0,0.0,35.47,,,2.7488
[AU1],,Sin mapear,False,1,0,0.0,35.47,,,1.4511
YPF S.A.,30546689979,,True,4,0,0.0,40.355,13.2019,13.2019,0.2519
[JNC],,Sin mapear,False,8,0,0.0,43.11,3.4071,3.364,1.0455
[HVS],,Sin mapear,False,3,0,0.0,40.2033,3.9216,3.9216,1.9959
[MJC],,Sin mapear,False,2,0,0.0,35.47,,,0.6133
[MU3],,Sin mapear,False,4,0,0.0,35.47,,,1.4428
[FPC],,Sin mapear,False,1,0,0.0,35.47,,,1.588
[FO4],,Sin mapear,False,4,0,0.0,43.9425,2.4742,2.4742,1.2799
[FTN],,Sin mapear,False,4,0,0.0,35.47,,,1.0637
[FYC],,Sin mapear,False,2,0,0.0,35.47,,,2.8364
[PUC],,Sin mapear,False,2,0,0.0,35.47,,,1.1335
[PHC],,Sin mapear,False,1,0,0.0,35.47,,,0.5202
[RVS],,Sin mapear,False,2,0,0.0,48.73,6.0634,6.0634,0.6352
[ROC],,Sin mapear,False,1,0,0.0,35.47,,,1.2156
[RAC],,Sin mapear,False,8,0,0.0,35.47,,,4.7769
[STC],,Sin mapear,False,5,0,0.0,35.47,,,0.6105
[VAC],,Sin mapear,False,3,0,0.0,45.37,3.6212,3.6212,1.2977
[VA1],,Sin mapear,False,1,0,0.0,35.47,,,0.1916
[YCA],,Sin mapear,False,6,0,0.0,37.6267,4.712,4.712,1.0294
[YPC],,Sin mapear,False,1,0,0.0,35.47,,,2.3162
