issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,41.19,,,0.9966
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,41.19,,,0.1615
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,2,0,0.0,41.19,,,0.2053
[AU1],,Sin mapear,False,1,0,0.0,41.19,,,1.5633
MSU GREEN ENERGY S.A.U.,30714155128,,True,3,0,0.0,41.19,,,1.0997
[AEC],,Sin mapear,False,3,0,0.0,41.19,,,1.2512
Zafra S.A.,30592486268,Agro,True,1,0,0.0,41.19,,,1.1335
YPF S.A.,30546689979,,True,3,0,0.0,43.8633,10.3077,10.3077,0.1798
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,41.19,,,0.2491
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,1,0,0.0,41.19,,,1.5332
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,1,0,0.0,41.19,,,0.5339
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,41.19,,,0.0192
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,41.19,,,0.3669
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,41.19,,,0.6987
RICARDO VENTURINO S.A,30698318895,,True,1,0,0.0,41.19,,,2.4148
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,2,0,0.0,41.19,,,1.2718
PROMEDON S.A.,30619780635,,True,2,0,0.0,41.19,,,2.5681
PRODEMAN S.A.,33669088499,,True,1,0,0.0,41.19,,,0.271
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,1,0,0.0,41.19,,,1.128
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,2,0,0.0,41.19,,,1.0951
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,10,0,0.0,41.19,,,1.7606
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,41.19,,,0.5284
[YCA],,Sin mapear,False,2,0,0.0,41.19,,,1.1417
