issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,35535656.33,56.7545,1314.9649,3.1542,0.614
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,16,35486457.33,50.7557,1.734,0.952,1.5018
[LQC],,Sin mapear,False,4,4,28839130.5,69.4129,0.4643,0.4702,7.9781
ARCOR S.A.I.C.,30502793175,,True,16,7,27109949.97,49.7412,2.3038,1.2789,3.1952
[OTS],,Sin mapear,False,15,12,25483525.64,56.8408,1.544,1.5291,1.3349
[NPC],,Sin mapear,False,9,9,24771136.1,63.8218,1.9565,1.847,3.2271
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,24735042.95,48.8116,1.9267,1.6722,2.2633
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,24458096.5,55.4689,0.8676,0.4684,4.9884
[OT4],,Sin mapear,False,6,4,20708536.46,58.038,2.2091,2.2916,2.4517
[ZZC],,Sin mapear,False,3,5,19267086.83,71.86,1.1198,0.7374,0.5476
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,16759637.22,39.8878,2.2062,1.7249,0.8276
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,15510705.09,56.99,2.3432,2.3432,1.8316
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,10435314.88,54.1636,2.8334,1.0564,1.9944
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,9374008.98,50.2558,2.7029,2.0,3.0801
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,7994138.95,46.2966,2.7216,1.7794,2.4944
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,7817066.62,45.015,2.1405,0.9709,1.6225
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,7046474.01,59.9456,2.2093,1.752,2.018
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,6640000.0,43.7192,1.1189,0.6232,0.8634
[FO4],,Sin mapear,False,5,2,5655710.34,44.8812,3.5834,3.5834,1.396
MIRGOR S.A.,30578036071,,True,10,8,5202901.79,62.8662,1.952,1.4231,0.9733
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,4085539.04,51.2164,1.4887,1.0545,0.9682
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,3354712.97,46.3636,17.9688,3.83,5.4843
[LUC],,Sin mapear,False,10,3,3160628.32,43.1059,1.8417,0.9579,1.6606
[LDC],,Sin mapear,False,2,2,2342293.32,62.9025,4.167,0.9934,1.1636
[CLS],,Sin mapear,False,6,1,2143235.2,42.12,23.8748,4.2407,0.9719
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1569317.97,56.1811,1.7247,0.835,1.5469
[AER],,Sin mapear,False,17,3,1353989.14,39.7142,6.13,2.3739,1.1951
MSU S.A.,30607597193,Energía,True,9,4,1046758.76,48.9886,2.7153,2.9289,1.3863
BLM DESARROLLOS SA,30718221516,,True,17,4,936115.81,41.5847,3.5261,2.5376,1.5552
[STC],,Sin mapear,False,7,1,473100.0,40.5011,1.792,1.792,0.5224
[CLI],,Sin mapear,False,3,2,385242.02,50.924,2.3594,2.3594,8.3477
[RVS],,Sin mapear,False,2,1,279756.05,48.905,2.8576,2.8576,0.564
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,192640.0,50.9867,29.0742,29.0742,9.9028
BANCO MARIVA S.A.,30516420444,,True,8,1,133515.0,39.2662,0.3934,0.3934,0.5044
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,101727.12,50.715,9.0909,9.0909,1.2348
[GYC],,Sin mapear,False,6,4,84033.6,51.808,0.7831,0.8176,1.6102
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,8749.75,39.9,0.7396,0.3514,0.2255
[BGC],,Sin mapear,False,3,1,2988.6,46.124,0.8809,0.8809,0.2738
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,2,2388.0,39.3291,6.1161,5.2361,1.2793
[EMC],,Sin mapear,False,5,1,1532.28,46.0075,3.5399,3.2354,0.9117
[BYZ],,Sin mapear,False,5,1,1530.0,40.295,2.3976,2.3976,1.65
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,1111.0,36.5082,3.3313,1.6308,0.9202
GENERACION LITORAL SA,33715184139,,True,2,1,350.9,49.7467,6.2451,6.2451,2.7296
[HVS],,Sin mapear,False,3,2,343.71,47.878,814951.6569,814951.6569,1.9247
CAPEX S.A.,30629827060,,True,3,0,0.0,33.46,,,0.9144
CFN S.A.,30641056177,,True,1,0,0.0,33.46,,,0.3532
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.46,,,0.2765
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.6006,3.5316,2.0352,0.3112
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.46,,,0.0657
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.46,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.46,,,0.8131
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.834,2.9703,2.9703,0.3521
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.46,,,1.6975
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.1575,3.1368,3.1368,0.5029
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.46,,,0.345
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.2825,7.1944,7.1944,0.0219
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.46,,,2.9021
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.46,,,0.1834
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.46,,,0.0986
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.9629,16.9231,16.9231,0.713
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.46,,,0.6653
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.46,,,0.6772
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,36.9544,25.561,15.8727,2.099
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,43.87,24.8164,24.8164,2.9405
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.46,,,2.9405
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.46,,,1.5176
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.46,,,0.5175
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.46,,,0.7283
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,35.9608,3.7444,4.3281,1.1819
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.46,,,0.9446
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.46,,,1.0973
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.46,,,2.3847
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.46,,,0.8049
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.46,,,0.9117
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.46,,,0.0876
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,0,0.0,33.46,,,1.938
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.41,5.1546,5.1546,0.794
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.46,,,0.1369
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.46,,,0.8131
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.46,,,0.1739
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.46,,,0.1259
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.46,,,0.8104
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.4893,143007115.1057,0.6667,0.4085
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.46,,,0.0575
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.46,,,0.1487
YPF S.A.,30546689979,,True,4,0,0.0,36.66,7.6486,7.6486,0.1807
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.46,,,0.3504
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.46,,,1.3498
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.46,,,0.5613
[FYC],,Sin mapear,False,2,0,0.0,47.59,3.8447,2.1484,2.7652
[FTN],,Sin mapear,False,4,0,0.0,33.46,,,1.0135
[FPC],,Sin mapear,False,1,0,0.0,44.76,7.1429,7.1429,1.5168
[EBS],,Sin mapear,False,1,0,0.0,33.46,,,1.6893
[CVS],,Sin mapear,False,2,0,0.0,33.46,,,0.4956
[CY2],,Sin mapear,False,2,0,0.0,33.46,,,0.7858
[COC],,Sin mapear,False,5,0,0.0,33.46,,,0.0465
[CRC],,Sin mapear,False,1,0,0.0,38.71,17.6471,17.6471,1.7796
[BNC],,Sin mapear,False,2,0,0.0,33.46,,,0.7794
[BYY],,Sin mapear,False,6,0,0.0,35.0429,8.0214,8.0214,1.4765
[A11],,Sin mapear,False,1,0,0.0,33.46,,,1.6537
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.46,,,0.95
[AEC],,Sin mapear,False,6,0,0.0,33.46,,,1.0678
[AU1],,Sin mapear,False,1,0,0.0,33.46,,,1.3799
[AX1],,Sin mapear,False,1,0,0.0,33.46,,,2.6776
[AXS],,Sin mapear,False,1,0,0.0,33.46,,,2.6776
[OFS],,Sin mapear,False,1,0,0.0,33.46,,,2.6694
[MJC],,Sin mapear,False,2,0,0.0,33.46,,,0.5421
[MU3],,Sin mapear,False,6,0,0.0,34.549,8.8235,8.8235,1.3717
[NLC],,Sin mapear,False,1,0,0.0,33.46,,,0.8131
[JNC],,Sin mapear,False,11,0,0.0,36.0111,2.129,1.4478,1.0618
[GPS],,Sin mapear,False,1,0,0.0,33.46,,,0.4901
[ROC],,Sin mapear,False,1,0,0.0,33.46,,,1.1444
[PHC],,Sin mapear,False,3,0,0.0,37.8625,0.9901,0.9901,1.6085
[TE5],,Sin mapear,False,1,0,0.0,33.46,,,0.0931
[PUC],,Sin mapear,False,2,0,0.0,33.46,,,1.0623
[RAC],,Sin mapear,False,9,0,0.0,33.46,,,4.5411
[VA1],,Sin mapear,False,3,0,0.0,33.46,,,0.1205
[VAC],,Sin mapear,False,3,0,0.0,37.844,9.3307,9.3307,1.2266
[WNC],,Sin mapear,False,1,0,0.0,33.46,,,0.7666
[YCA],,Sin mapear,False,6,0,0.0,34.735,1.9231,1.9231,0.9582
[YPC],,Sin mapear,False,1,0,0.0,33.46,,,2.245
