issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,76255124.65,49.3141,3.2534,1.5355,1.7757
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,4,2,72388227.07,56.48,5.2356,5.2356,3.9973
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,58523642.35,47.1124,115.9091,115.9091,5.3334
[ZZC],,Sin mapear,False,3,3,52565686.9,61.3667,2.7079,2.7079,0.4134
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,49697397.99,54.1753,2.6056,2.677,0.8301
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,48832491.0,54.0944,1.5789,1.5789,4.8542
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,46348328.08,45.495,2.0514,2.0514,4.6588
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,45490221.33,48.7394,1.3724,1.1753,2.1465
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,44966643.45,52.6181,1.0848,1.0848,2.1875
[AEC],,Sin mapear,False,8,3,44038799.82,45.165,1.206,1.206,1.1677
[BGC],,Sin mapear,False,3,1,39510000.0,43.9417,,,0.1396
[OT4],,Sin mapear,False,6,5,28888357.05,58.164,2.2742,2.2742,2.3176
[SIC],,Sin mapear,False,8,5,25567572.66,53.1375,5.3934,5.3934,1.4744
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,25004177.1,56.0423,8.314,4.3478,2.0794
[OTS],,Sin mapear,False,16,13,16388999.57,54.8504,4.5999,4.0514,1.264
SION S.A.,30690076043,,True,11,6,15724239.8,56.8106,7.7851,6.8493,1.8313
[VBC],,Sin mapear,False,6,2,10944866.5,47.4189,3.7717,3.7717,0.4606
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,9249681.95,51.6267,1.2626,1.2626,1.4127
MSU S.A.,30607597193,Energía,True,9,4,9129975.82,49.3214,3.9274,3.9274,1.2522
[HVS],,Sin mapear,False,3,2,7974927.36,54.774,3.2512,3.2512,1.7906
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,5885139.33,50.3871,1.3527,1.3527,1.1335
[EOC],,Sin mapear,False,4,1,4906880.0,46.6733,3.1027,3.1027,1.515
[LUC],,Sin mapear,False,11,2,4114998.58,41.39,,,1.3675
[GYC],,Sin mapear,False,6,5,3472351.88,54.628,1.0,1.0,1.4759
[FO4],,Sin mapear,False,6,2,2080040.0,46.115,5.7085,5.7085,1.3741
[FYC],,Sin mapear,False,2,2,1038053.8,52.6775,,,2.6311
[CLS],,Sin mapear,False,6,2,616987.46,47.54,33.2993,5.7448,0.8378
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,598170.91,48.9942,3.5,3.5,2.9459
[LDC],,Sin mapear,False,3,3,538278.68,58.73,1.6848,1.6848,1.0294
[RVS],,Sin mapear,False,1,1,494377.08,55.265,,,0.4298
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,477474.13,46.2264,3.8866,3.8866,1.8219
S.A. SAN MIGUEL,30511190238,,True,1,1,475000.0,70.08,,,2.8063
GENERACION LITORAL SA,33715184139,,True,2,2,411988.17,57.2467,,,2.5955
[CRC],,Sin mapear,False,1,2,301398.35,69.735,,,1.6454
[VAC],,Sin mapear,False,3,1,269880.0,50.658,435.1372,435.1372,1.0924
[IES],,Sin mapear,False,1,1,198400.0,53.57,,,0.8789
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,143440.0,44.9622,25.5431,25.5431,1.9648
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,2,90619.36,43.9489,,,0.2336
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,27540.0,41.8986,,,0.3244
[YCA],,Sin mapear,False,6,1,10325.0,40.1758,,,0.8241
[IE1],,Sin mapear,False,1,1,6341.32,61.295,1.3393,1.3393,0.8789
[TT1],,Sin mapear,False,4,2,6262.0,44.3475,,,6.3326
[BYZ],,Sin mapear,False,7,1,6237.0,40.9311,,,1.2935
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,6098.9,43.51,5.5093,3.952,1.0598
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,4932.0,44.9878,1.6782,1.6782,0.1908
[JNC],,Sin mapear,False,11,1,2982.08,39.3606,,,0.9277
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2196.27,49.125,2.006,2.006,1.6975
[CLI],,Sin mapear,False,3,2,1589.34,54.766,2.5482,2.5482,8.2136
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1209.6,39.3482,,,0.798
[EMC],,Sin mapear,False,5,1,642.24,43.47,0.7752,0.7752,0.7775
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,3.05,44.7467,2.4631,2.4631,1.7157
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.89,,,0.679
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,37.89,,,0.3997
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.89,,,0.0027
CFN S.A.,30641056177,,True,1,0,0.0,37.89,,,0.219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.89,,,1.5633
CAPEX S.A.,30629827060,,True,3,0,0.0,37.89,,,0.7803
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,37.89,,,0.913
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,37.89,,,1.1664
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.89,,,0.1424
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.89,,,0.4298
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.89,,,0.5312
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.89,,,2.0972
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.89,,,0.2163
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.89,,,1.055
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.89,,,0.438
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,37.89,,,0.7447
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.89,,,0.5789
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.89,,,0.0493
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.89,,,2.768
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,37.89,,,0.7671
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.89,,,0.2108
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,37.89,,,0.4545
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.89,,,0.7775
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.89,,,0.679
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.89,,,0.6762
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.0667,26.5455,26.5455,9.7687
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.89,,,0.5941
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.89,,,0.8104
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.89,,,0.9632
PROMEDON S.A.,30619780635,,True,4,0,0.0,37.89,,,2.3956
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.89,,,0.6708
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.71,16.6812,16.6812,2.8063
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,37.89,,,0.6571
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.89,,,0.3833
YPF S.A.,30546689979,,True,4,0,0.0,37.89,,,0.0465
[GPS],,Sin mapear,False,1,0,0.0,37.89,,,0.3559
[FPC],,Sin mapear,False,1,0,0.0,53.97,7.1429,7.1429,1.3826
[COC],,Sin mapear,False,3,0,0.0,37.89,,,2.5471
[CY2],,Sin mapear,False,2,0,0.0,37.89,,,0.6516
[CVS],,Sin mapear,False,2,0,0.0,37.89,,,0.3614
[EBS],,Sin mapear,False,1,0,0.0,37.89,,,1.5551
[DQS],,Sin mapear,False,2,0,0.0,37.89,,,0.9254
[AXS],,Sin mapear,False,1,0,0.0,37.89,,,2.5435
[AX1],,Sin mapear,False,1,0,0.0,37.89,,,2.5435
[AUS],,Sin mapear,False,1,0,0.0,37.89,,,1.2457
[AU1],,Sin mapear,False,1,0,0.0,37.89,,,1.2457
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.89,,,0.8159
[BNC],,Sin mapear,False,2,0,0.0,37.89,,,0.6452
[BY3],,Sin mapear,False,1,0,0.0,37.89,,,1.9384
[BYY],,Sin mapear,False,9,0,0.0,37.89,,,1.2447
[A11],,Sin mapear,False,1,0,0.0,37.89,,,1.5195
[FTN],,Sin mapear,False,4,0,0.0,37.89,,,0.8793
[OFS],,Sin mapear,False,1,0,0.0,37.89,,,2.5352
[MU3],,Sin mapear,False,6,0,0.0,37.89,,,1.2375
[MU0],,Sin mapear,False,1,0,0.0,37.89,,,2.9569
[MJC],,Sin mapear,False,2,0,0.0,37.89,,,0.4079
[MUC],,Sin mapear,False,2,0,0.0,37.89,,,1.0924
[NLC],,Sin mapear,False,1,0,0.0,37.89,,,0.679
[TBC],,Sin mapear,False,2,0,0.0,37.89,,,1.2786
[STC],,Sin mapear,False,8,0,0.0,39.609,3.9899,3.9899,0.3899
[RAC],,Sin mapear,False,12,0,0.0,37.89,,,5.7063
[ROC],,Sin mapear,False,1,0,0.0,37.89,,,1.0103
[PUC],,Sin mapear,False,2,0,0.0,37.89,,,0.9281
[PHC],,Sin mapear,False,3,0,0.0,37.89,,,1.4743
[WNC],,Sin mapear,False,1,0,0.0,37.89,,,0.6324
[YPC],,Sin mapear,False,1,0,0.0,37.89,,,2.1109
