issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,91236533.31,47.7363,1.5425,0.8906,0.4687
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,79002514.41,54.89,4.6333,2.1978,5.6157
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,5,76313318.4,42.3607,1.7533,1.4785,1.0189
[OTS],,Sin mapear,False,14,12,69370375.36,56.29,1.2374,1.1617,1.5129
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,64578070.81,59.304,1.3312,1.5322,0.0329
MSU S.A.,30607597193,Energía,True,14,6,53675936.58,49.92,1.9344,1.5468,0.9107
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,50606974.0,58.3844,1.6485,1.3592,5.1198
[NPC],,Sin mapear,False,6,5,49058746.11,62.0218,3.3635,1.1119,3.4955
[CLS],,Sin mapear,False,6,2,43431707.91,45.4245,7.7512,2.687,1.1034
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,30137631.22,55.07,2.739,1.863,1.399
[MG1],,Sin mapear,False,5,2,29456070.0,46.7529,2.0312,2.0312,11.4086
SION S.A.,30690076043,,True,12,7,28651767.85,56.6029,100495.2594,6.8258,2.1542
[ZZC],,Sin mapear,False,3,4,24085212.38,69.08,0.9934,0.7219,0.679
[OT4],,Sin mapear,False,6,4,18411134.7,58.125,3.0556,1.9384,2.5832
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,17613002.5,43.4433,5.6938,6.966,1.0294
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,15964286.32,43.2171,3.759,1.272,1.754
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,1,14600000.0,41.3273,4.5316,4.5316,1.3264
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,12249414.39,55.6067,1.0287,1.0681,0.6872
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,4,12086529.42,43.0083,5.9175,4.9685,1.0904
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,10919766.0,37.4644,,,0.6343
[JNC],,Sin mapear,False,7,2,9600373.25,43.508,0.9615,0.9615,0.7026
[BGC],,Sin mapear,False,2,2,7189904.15,59.4725,2.0842,2.0842,0.4052
[AER],,Sin mapear,False,17,4,7152197.86,42.1335,9.396,4.0968,1.3265
GENERACION LITORAL SA,33715184139,,True,2,2,6681257.16,65.2533,5.2285,5.2285,2.8611
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,6461626.59,56.7056,17.762,7.5,3.2115
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,5009512.1,54.9233,121999992.6144,3.2057,2.1494
BLM DESARROLLOS SA,30718221516,,True,17,8,4816642.78,45.7525,2.6225,2.0469,1.6867
[RVS],,Sin mapear,False,2,2,4277174.65,58.9975,2.5286,2.5286,0.6954
[C13],,Sin mapear,False,4,2,3792074.45,50.5,,,4.4463
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,3652246.2,53.5745,1.8206,0.879,0.7454
[EMC],,Sin mapear,False,5,3,3429257.0,51.9238,6.7729,6.7604,1.0431
[LUC],,Sin mapear,False,10,3,2146905.33,43.3206,0.9564,0.9564,1.792
[GYC],,Sin mapear,False,5,4,1780810.48,57.3422,1.1866,1.1798,1.7833
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1285075.76,63.6567,13.9456,13.9456,0.1123
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,697489.92,53.6625,4.0474,4.0474,1.3662
S.A. SAN MIGUEL,30511190238,,True,1,1,469210.0,81.15,22.252,22.252,0.1123
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,444437.86,40.1389,0.0974,0.0974,0.959
[SIC],,Sin mapear,False,4,1,379031.0,47.9867,5.9755,7.8708,0.4764
[CLI],,Sin mapear,False,3,1,343348.0,47.344,6.5009,6.5009,8.4791
[FYC],,Sin mapear,False,2,2,321440.64,66.4033,1.5726,1.5726,2.8966
[HVS],,Sin mapear,False,3,2,212593.97,53.84,7.0926,7.0926,2.0561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,161370.0,41.6531,36.0325,32.5992,0.5729
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,144168.8,42.3442,299982062.2672,7.8717,0.4259
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,106235.31,51.889,2.5644,2.1181,1.9992
[BYY],,Sin mapear,False,6,1,100000.0,39.6643,,,1.6795
[CRC],,Sin mapear,False,1,1,90747.0,57.75,6.4706,6.4706,1.911
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,73463.0,46.1492,2.6428,2.6428,0.3486
[YCA],,Sin mapear,False,6,1,10680.0,38.8225,2.8842,2.8842,1.0897
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,10506.0,37.7691,,,0.3303
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,6060.43,41.396,2.0626,2.0626,0.8493
[FO4],,Sin mapear,False,5,1,3404.6,42.915,4.064,4.064,1.5274
[ROC],,Sin mapear,False,1,1,1781.55,60.3,,,1.2758
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.28,,,1.8289
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.28,,,0.1971
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.28,,,0.4079
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.28,,,0.282
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.28,,,0.9446
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.28,,,0.1013
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.28,,,0.1807
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.28,,,0.23
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.28,,,0.219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.28,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.28,,,0.8597
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.28,,,0.8445
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.28,,,1.6491
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.28,,,0.6359
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.28,,,0.9363
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.28,,,1.0431
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.28,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.28,,,0.3053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.28,,,0.4424
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.28,,,0.9254
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.28,,,0.2683
CFN S.A.,30641056177,,True,1,0,0.0,35.28,,,0.4846
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,35.28,,,0.011
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.28,,,0.2574
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.4175,34.1214,34.1214,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.7525,5.8824,5.8824,1.4606
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.28,,,0.1889
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.28,,,1.076
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.28,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,35.28,,,0.0137
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.28,,,2.5161
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.28,,,0.4764
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.28,,,0.7967
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.28,,,0.3149
[FTN],,Sin mapear,False,3,0,0.0,35.28,,,1.2868
[EC1],,Sin mapear,False,1,0,0.0,35.28,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,35.28,,,0.9172
[CVS],,Sin mapear,False,2,0,0.0,35.28,,,0.627
[COC],,Sin mapear,False,5,0,0.0,35.28,,,0.178
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.28,,,0.6927
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.28,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.28,,,0.3395
[A11],,Sin mapear,False,1,0,0.0,35.28,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.28,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,35.28,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,35.28,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,35.28,,,2.809
[AXS],,Sin mapear,False,1,0,0.0,35.28,,,2.809
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.28,,,0.4819
[FPC],,Sin mapear,False,1,0,0.0,35.28,,,1.6482
[DF3],,Sin mapear,False,1,0,0.0,35.28,,,0.0903
[LIC],,Sin mapear,False,2,0,0.0,38.8675,4.4776,4.4776,0.0383
[PHC],,Sin mapear,False,1,0,0.0,35.28,,,0.5804
[MU3],,Sin mapear,False,6,0,0.0,35.28,,,1.5031
[MJC],,Sin mapear,False,2,0,0.0,35.28,,,0.6735
[RAC],,Sin mapear,False,9,0,0.0,35.28,,,4.6725
[TE5],,Sin mapear,False,1,0,0.0,35.28,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,37.9114,1.0989,1.0989,0.6708
[SPC],,Sin mapear,False,4,0,0.0,35.28,,,0.0246
[PUC],,Sin mapear,False,2,0,0.0,39.085,3.2771,3.2771,1.1937
[VAC],,Sin mapear,False,3,0,0.0,38.7225,6.4286,6.4286,1.358
[VA1],,Sin mapear,False,3,0,0.0,35.28,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,35.28,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,35.28,,,2.3765
