issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,37148121.76,58.435,2.3827,1.9602,1.6786
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,36816444.46,57.6347,1.1858,0.9964,3.9737
[OTS],,Sin mapear,False,14,8,34253542.75,55.4325,1.7162,1.367,1.4773
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,33915188.91,47.6312,2.5354,1.5235,2.3592
[LOC],,Sin mapear,False,8,6,26179210.28,62.5369,1.0332,0.7553,1.756
ARCOR S.A.I.C.,30502793175,,True,16,7,25668007.11,49.9612,3.7827,3.5089,3.291
SION S.A.,30690076043,,True,11,7,22864813.74,57.3694,10.3083,8.4615,2.0613
[OT4],,Sin mapear,False,6,5,22574034.31,62.348,2.451,2.4352,2.5476
Genneia S.A.,30665234114,Energía - Renovable,True,28,8,21574621.16,44.7278,3.6231,1.3122,2.3126
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,19780641.5,62.7178,0.3995,0.3034,5.0842
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,19433097.68,56.7836,26.5825,7.2924,3.1759
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,18246801.9,39.9515,4.3051,2.8116,0.7507
[ZZC],,Sin mapear,False,3,4,18103800.98,68.9767,1.2927,0.5304,0.6434
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,14192070.01,55.5809,3.1516,4.0816,0.7098
[VAC],,Sin mapear,False,3,2,13995527.44,56.75,34.8329,34.8329,1.3224
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,2,13975804.3,54.33,3303.5201,7.6757,1.41
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,10824542.11,58.4356,1.5705,1.4423,2.1138
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,10573713.76,58.7178,1.4482,0.9309,0.6516
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9903304.38,53.5057,2.0932,1.6836,1.3634
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,9446570.68,45.84,2.548,2.0598,0.4199
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,9394441.27,47.748,3.4924,2.0568,1.2218
[SIC],,Sin mapear,False,6,2,9196388.68,52.37,2.3597,1.5075,1.4516
[JNC],,Sin mapear,False,9,2,8914900.0,42.5531,2.8425,2.3775,0.9711
[GYC],,Sin mapear,False,5,5,8522349.39,60.0811,0.9232,0.8881,1.7477
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7884537.7,44.4461,3.6646,2.9061,1.7184
MSU S.A.,30607597193,Energía,True,14,6,7249223.5,48.3257,2.6383,2.3408,0.8751
[LUC],,Sin mapear,False,10,3,5470166.28,43.8912,0.8034,0.7832,1.7564
[LDC],,Sin mapear,False,2,2,5155055.69,59.375,1.1022,1.1022,1.2594
[EMC],,Sin mapear,False,5,3,5130828.6,55.29,2.4763,1.6791,1.0075
[AER],,Sin mapear,False,17,2,3493499.4,40.0077,2.1862,1.4933,1.2909
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,3246356.29,43.9932,5.0696,6.0606,0.3904
BLM DESARROLLOS SA,30718221516,,True,17,2,2722298.57,40.7922,3.4862,1.8049,1.6511
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2580200.51,55.826,3.0283,1.519,1.9636
[CLS],,Sin mapear,False,6,1,2509374.0,42.4245,27.3821,14.3688,1.0678
[VBC],,Sin mapear,False,8,4,1991252.67,50.4114,2.3322,2.1569,0.4463
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,1743545.05,48.3529,1.2672,1.2672,1.6904
GENERACION LITORAL SA,33715184139,,True,2,1,621350.0,52.64,8.7668,8.7668,2.8255
YPF S.A.,30546689979,,True,4,1,508760.0,40.3757,16.1594,16.1594,0.2765
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,500326.59,44.026,1.1311,1.1311,0.8137
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,330176.7,40.3044,11.402,5.4596,0.9234
[RVS],,Sin mapear,False,2,2,215440.27,55.2675,5.9044,5.9044,0.6598
[CLI],,Sin mapear,False,3,2,59788.32,51.638,39.9922,47.8261,8.4435
HATTRICK ENERGY SAS,30715857460,,True,1,1,32731.63,64.92,,,2.9979
[FYC],,Sin mapear,False,2,2,15980.85,57.6025,0.6639,0.6639,2.8611
[HVS],,Sin mapear,False,3,1,9844.88,46.956,2.4284,2.4284,2.0205
[BGC],,Sin mapear,False,2,1,2907.79,49.1325,2.7686,2.7686,0.3696
[CRC],,Sin mapear,False,1,1,1710.0,52.95,17.2222,17.2222,1.8754
CAPEX S.A.,30629827060,,True,3,0,0.0,34.15,,,1.0103
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.15,,,1.7933
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.1736,8.3333,8.3333,0.2947
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.7612,3.8151,3.8151,0.6131
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.15,,,0.909
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.15,,,0.3723
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.15,,,0.1451
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.15,,,0.0657
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.15,,,0.1615
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.9731,5.4034,4.9949,1.2287
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,38.4061,2.4444,2.4649,0.4071
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.0179,3.912,3.1681,0.3213
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,35.995,2.5542,2.5542,1.0188
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.15,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.15,,,0.8089
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.15,,,0.1944
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.15,,,0.2793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.15,,,0.6003
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.0,5.9524,5.9524,0.0767
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,41.3133,21.9398,21.9398,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.15,,,1.6135
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.15,,,1.0404
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.15,,,0.4408
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.15,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.15,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.15,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.15,,,0.1834
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.15,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.15,,,1.0075
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.15,,,0.8241
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.15,,,0.2218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.15,,,0.4068
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.15,,,0.2327
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.0,7.5269,7.5269,1.3306
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.15,,,0.2697
CFN S.A.,30641056177,,True,1,0,0.0,34.15,,,0.449
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.15,,,9.9986
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.15,,,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.795,35.5556,35.5556,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.15,,,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.15,,,1.425
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.5833,23.5476,23.5476,0.8898
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.15,,,0.2446
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.15,,,1.4456
[FPC],,Sin mapear,False,1,0,0.0,34.15,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,37.6525,3.8477,3.8477,1.4918
[EBS],,Sin mapear,False,1,0,0.0,34.15,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,34.15,,,0.0548
[CVS],,Sin mapear,False,2,0,0.0,34.15,,,0.5914
[CY2],,Sin mapear,False,2,0,0.0,34.15,,,0.8816
[BYY],,Sin mapear,False,7,0,0.0,34.15,,,1.5544
[COC],,Sin mapear,False,5,0,0.0,34.15,,,0.1424
[AXS],,Sin mapear,False,1,0,0.0,34.15,,,2.7734
[AX1],,Sin mapear,False,1,0,0.0,34.15,,,2.7734
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.15,,,0.6571
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.15,,,1.0459
[A11],,Sin mapear,False,1,0,0.0,34.15,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,34.15,,,1.1636
[AU1],,Sin mapear,False,1,0,0.0,34.15,,,1.4757
[AUS],,Sin mapear,False,1,0,0.0,34.15,,,1.4757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.15,,,0.4463
[MU3],,Sin mapear,False,6,0,0.0,34.15,,,1.4675
[MG1],,Sin mapear,False,2,0,0.0,34.15,,,11.373
[LIC],,Sin mapear,False,2,0,0.0,39.425,42.338,42.338,0.0027
[FTN],,Sin mapear,False,4,0,0.0,34.15,,,1.1093
[MJC],,Sin mapear,False,2,0,0.0,34.15,,,0.6379
[PHC],,Sin mapear,False,2,0,0.0,40.16,0.995,0.995,1.3178
[PUC],,Sin mapear,False,2,0,0.0,34.15,,,1.1581
[TE5],,Sin mapear,False,1,0,0.0,34.15,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,34.15,,,0.6352
[RAC],,Sin mapear,False,9,0,0.0,34.15,,,4.6369
[ROC],,Sin mapear,False,1,0,0.0,34.15,,,1.2402
[VA1],,Sin mapear,False,3,0,0.0,34.15,,,0.2163
[WNC],,Sin mapear,False,1,0,0.0,34.15,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,36.3325,3.8686,3.8686,1.0541
[YPC],,Sin mapear,False,1,0,0.0,34.15,,,2.3409
