issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BGC],,Sin mapear,False,2,0,0.0,45.6775,3.9437,4.5319,0.3723
[BYY],,Sin mapear,False,7,0,0.0,35.41,,,1.5572
[CLI],,Sin mapear,False,3,0,0.0,40.672,4.1146,4.1146,8.4463
[AU1],,Sin mapear,False,1,0,0.0,35.41,,,1.4784
[AX1],,Sin mapear,False,1,0,0.0,35.41,,,2.7762
[AXS],,Sin mapear,False,1,0,0.0,35.41,,,2.7762
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.41,,,0.2474
YPF S.A.,30546689979,,True,9,0,0.0,37.2008,14.3102,14.3102,0.164
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.41,,,1.0486
[FTN],,Sin mapear,False,4,0,0.0,35.41,,,1.112
[LDC],,Sin mapear,False,2,0,0.0,43.17,2.2531,2.2531,1.2621
[MU3],,Sin mapear,False,6,0,0.0,35.41,,,1.4702
[MJC],,Sin mapear,False,2,0,0.0,35.41,,,0.6407
[MG1],,Sin mapear,False,5,0,0.0,35.41,,,11.3758
[LIC],,Sin mapear,False,2,0,0.0,41.1425,22.4283,22.4283,0.0055
[HVS],,Sin mapear,False,3,0,0.0,41.41,5.5454,5.5454,2.0233
[ROC],,Sin mapear,False,1,0,0.0,35.41,,,1.243
[PHC],,Sin mapear,False,1,0,0.0,35.41,,,0.5476
[PUC],,Sin mapear,False,2,0,0.0,35.41,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,35.41,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,35.41,,,0.6379
[RAC],,Sin mapear,False,9,0,0.0,35.41,,,4.6397
[VA1],,Sin mapear,False,3,0,0.0,35.41,,,0.219
[VAC],,Sin mapear,False,3,0,0.0,38.7325,4.0268,4.0268,1.3251
[WNC],,Sin mapear,False,1,0,0.0,35.41,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,37.5633,4.4561,4.4561,1.0568
[YPC],,Sin mapear,False,1,0,0.0,35.41,,,2.3436
