issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,186828775.11,56.0033,2.0052,2.0052,2.1913
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,151886204.25,53.3822,2.257,2.2596,1.407
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,147883676.72,50.1179,4.4118,4.4118,5.5172
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,144848137.09,58.3412,7.1234,7.1234,3.011
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,113112019.13,50.2284,3.9105,3.4826,1.5277
BANCO MARIVA S.A.,30516420444,,True,7,2,104581773.5,44.8325,0.7496,0.7496,0.5028
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,101769984.09,49.2839,5.3112,4.9116,2.1982
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,90222002.96,54.2068,399999976.7144,2.7398,1.6156
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,86851878.93,47.3921,5.1399,3.8806,1.6554
[BAC],,Sin mapear,False,18,7,86016598.5,44.0206,16.208,16.208,2.5035
MIRGOR S.A.,30578036071,,True,10,9,76454558.24,58.0125,4.0106,3.8576,1.0062
[LOC],,Sin mapear,False,8,10,63800984.61,65.7038,5699970.0018,5.5718,1.693
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,60223885.32,57.6982,2.2946,2.7273,0.835
SION S.A.,30690076043,,True,11,7,49469016.57,58.36,214285717.6017,13.7931,1.9983
ARCOR S.A.I.C.,30502793175,,True,16,8,46762504.5,48.1664,3.6516,3.6516,3.228
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,42752029.93,45.3795,10.5306,10.5306,0.3569
[LUC],,Sin mapear,False,10,2,41871501.06,42.7218,9.0724,9.0724,1.6934
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,39652169.66,52.4355,4.007,4.007,0.6469
BLM DESARROLLOS SA,30718221516,,True,17,8,30310252.47,46.3359,20.7872,20.7872,1.5881
[OT4],,Sin mapear,False,6,7,29439099.04,59.994,4.7619,4.7619,2.4846
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,28643658.0,51.8367,,,5.0212
[ZZC],,Sin mapear,False,3,4,27162167.28,63.1267,1.2548,1.2548,0.5804
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,23240725.24,57.1428,1.5704,1.4966,2.0508
MSU S.A.,30607597193,Energía,True,8,4,22543158.25,49.1915,4.0816,4.0816,1.4517
[NPC],,Sin mapear,False,6,8,21836741.59,65.0227,3.1542,3.3717,3.3969
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18418054.89,52.7108,84.2211,58.3333,3.1129
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,17790951.84,52.6664,1.8723,1.8723,2.0272
[YCA],,Sin mapear,False,6,2,15555200.0,42.6008,,,0.9911
[RVS],,Sin mapear,False,2,1,13171896.32,51.51,3.2672,3.2672,0.5969
[JNC],,Sin mapear,False,10,2,12658172.65,41.2876,,,1.046
[OTS],,Sin mapear,False,14,9,9256225.06,50.7888,3.5932,3.5932,1.4143
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,8706572.88,58.2529,3.9755,3.9755,1.6275
[SIC],,Sin mapear,False,8,5,5815483.46,53.3183,1.393,1.393,1.6414
[AEC],,Sin mapear,False,6,2,4900108.8,43.265,,,1.1006
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,4058581.83,57.67,14.1044,14.1044,1.2676
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3160471.5,41.7261,3.6318,3.6318,0.3441
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2926419.92,41.8389,9.1658,9.1658,0.8604
[GYC],,Sin mapear,False,6,5,2597483.64,52.684,5.3159,5.3159,1.643
[VAC],,Sin mapear,False,3,2,2427350.28,57.17,166119900.0,166119900.0,1.2594
[LDC],,Sin mapear,False,2,2,2221179.84,56.575,62399900.0,62399900.0,1.1964
[AER],,Sin mapear,False,17,3,1938338.44,41.8319,1.1414,1.1414,1.228
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1935617.51,49.24,3.105,3.105,1.3005
[CLI],,Sin mapear,False,3,2,1709569.98,49.12,,,8.3806
[FYC],,Sin mapear,False,2,2,1483475.88,62.8367,1699999900.0,1699999900.0,2.7981
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,1255191.8,42.325,6.0143,6.0143,0.9559
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1125541.96,45.7044,66.6667,66.6667,2.1318
[BGC],,Sin mapear,False,3,1,1035090.0,43.948,,,0.3066
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,701116.64,61.97,11369900.0,11369900.0,0.0137
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,7,381098.56,46.1904,6.6058,6.6058,1.1589
S.A. SAN MIGUEL,30511190238,,True,1,1,321500.0,85.98,55999900.0,55999900.0,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,300660.5,54.525,,,9.9357
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,152312.0,44.1425,,,0.9364
[EMC],,Sin mapear,False,5,1,75926.28,43.7325,3.3931,3.3931,0.9446
[CLS],,Sin mapear,False,6,2,38498.16,46.6536,53.2471,64.6283,1.0048
[CRC],,Sin mapear,False,1,1,35288.0,52.135,,,1.8125
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,17341.6,39.17,,,0.5357
GENERACION LITORAL SA,33715184139,,True,2,1,9212.0,51.8267,6.9767,6.9767,2.7625
[HVS],,Sin mapear,False,3,1,6320.0,46.564,1.3645,1.3645,1.9576
[FO4],,Sin mapear,False,5,1,5817.75,43.045,7.3394,7.3394,1.4288
[COC],,Sin mapear,False,5,1,5085.0,40.6162,,,0.0794
[STC],,Sin mapear,False,6,2,209.57,43.165,,,0.5626
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.39,,,1.7303
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,37.39,,,0.3782
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.39,,,0.0986
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,37.39,,,0.959
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.8186,5.1503,5.1503,0.2584
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.39,,,0.0027
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.39,,,0.846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.39,,,0.3094
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.39,,,0.0821
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.39,,,0.9446
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.39,,,0.5503
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.39,,,0.7611
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.39,,,0.9774
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.39,,,0.5373
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.39,,,0.3778
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.39,,,0.0903
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.39,,,0.846
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.39,,,0.1588
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.39,,,0.3439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.39,,,2.935
CFN S.A.,30641056177,,True,1,0,0.0,37.39,,,0.386
CAPEX S.A.,30629827060,,True,3,0,0.0,37.39,,,0.9473
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.39,,,0.2067
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.39,,,0.1697
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.39,,,0.8268
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.39,,,0.4414
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.39,,,1.951
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.39,,,0.0548
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.39,,,0.1205
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.39,,,2.4175
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.39,,,0.8378
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.39,,,1.1302
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.39,,,0.6982
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.39,,,0.7459
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.39,,,0.1314
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.39,,,0.2163
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.39,,,1.5505
[AX1],,Sin mapear,False,1,0,0.0,37.39,,,2.7105
[AXS],,Sin mapear,False,1,0,0.0,37.39,,,2.7105
[BYY],,Sin mapear,False,6,0,0.0,37.39,,,1.5093
YPF S.A.,30546689979,,True,4,0,0.0,37.39,,,0.2136
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.39,,,1.3826
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.39,,,0.5941
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.39,,,0.3833
[A11],,Sin mapear,False,1,0,0.0,37.39,,,1.6865
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.39,,,0.1816
[AU1],,Sin mapear,False,1,0,0.0,37.39,,,1.4127
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.39,,,0.9829
[CY2],,Sin mapear,False,2,0,0.0,37.39,,,0.8186
[EBS],,Sin mapear,False,1,0,0.0,37.39,,,1.7221
[CVS],,Sin mapear,False,2,0,0.0,37.39,,,0.5284
[OFS],,Sin mapear,False,1,0,0.0,37.39,,,2.7023
[FPC],,Sin mapear,False,1,0,0.0,37.39,,,1.5496
[MU3],,Sin mapear,False,6,0,0.0,37.39,,,1.4045
[MJC],,Sin mapear,False,2,0,0.0,37.39,,,0.5749
[FTN],,Sin mapear,False,4,0,0.0,37.39,,,1.0463
[TE5],,Sin mapear,False,1,0,0.0,37.39,,,0.1259
[PUC],,Sin mapear,False,2,0,0.0,37.39,,,1.0951
[RAC],,Sin mapear,False,9,0,0.0,37.39,,,4.574
[ROC],,Sin mapear,False,1,0,0.0,37.39,,,1.1773
[PHC],,Sin mapear,False,3,0,0.0,37.39,,,1.6414
[VA1],,Sin mapear,False,3,0,0.0,37.39,,,0.1533
[WNC],,Sin mapear,False,1,0,0.0,37.39,,,0.7995
[YPC],,Sin mapear,False,1,0,0.0,37.39,,,2.2779
