issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[ZZC],,Sin mapear,False,3,2,38039066.74,60.06,1.7986,1.2595,0.5832
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,27328897.93,50.3744,2.476,2.4068,2.2989
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,19853551.81,49.4252,3.0368,2.2576,2.194
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,19430738.17,44.5457,3.6027,2.6924,0.3791
[NPC],,Sin mapear,False,6,8,17647226.56,71.5991,1.6211,1.5162,3.3996
ARCOR S.A.I.C.,30502793175,,True,16,5,16113655.75,47.8692,2.3641,2.0627,3.2308
[YCA],,Sin mapear,False,6,3,15670073.5,43.8058,6.4651,6.4651,0.9938
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,13146252.45,47.32,7.9351,6.1005,5.5199
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,12450505.0,43.5606,2.3852,2.2222,0.3468
BLM DESARROLLOS SA,30718221516,,True,17,7,10121013.83,44.5988,2.9593,3.1538,1.5909
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,6,8805077.92,50.8212,2.3483,1.5287,1.6026
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,8256647.17,52.5994,1.7562,1.0045,4.5714
[LUC],,Sin mapear,False,10,3,8086019.93,42.6412,3.2465,2.8258,1.6962
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7941672.05,55.9357,1.405,1.8155,1.3032
SION S.A.,30690076043,,True,11,9,7273548.66,60.1569,10.5661,6.7421,2.001
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,6947769.13,44.7273,4.0594,2.6194,2.53
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,6011955.26,52.4964,3.0998,2.3096,0.6496
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,4966023.3,60.54,3.5084,2.8433,2.0536
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4272643.48,54.6283,26.7461,2.483,3.1157
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,3524541.37,43.3629,5699280.8044,2.7034,1.6581
[GYC],,Sin mapear,False,6,6,3334904.12,61.502,2.3566,1.4862,1.6458
[SIC],,Sin mapear,False,8,4,2768115.93,52.3617,1.8634,2.0711,1.6441
[FYC],,Sin mapear,False,2,2,2722174.86,67.2667,5.0838,5.0838,2.8008
[EBS],,Sin mapear,False,1,1,2020000.0,67.68,,,1.7248
S.A. SAN MIGUEL,30511190238,,True,1,1,1320000.0,77.41,30.0,30.0,0.0164
[VAC],,Sin mapear,False,3,2,928508.23,56.14,55373307.207,12.3165,1.2621
BANCO MARIVA S.A.,30516420444,,True,7,1,722050.0,43.15,1.0911,0.2964,0.5056
[LDC],,Sin mapear,False,2,2,560740.71,61.965,5379967.1501,1.3029,1.1992
[CLS],,Sin mapear,False,6,2,511260.18,44.3809,28.1554,9.2295,1.0075
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,489819.13,64.4829,1.5053,1.8205,1.6302
MSU S.A.,30607597193,Energía,True,8,4,349932.2,49.42,3.0155,2.5714,1.4544
[EMC],,Sin mapear,False,5,1,311354.0,46.2388,4.9316,5.2009,0.9473
[AER],,Sin mapear,False,17,4,260966.99,41.5692,4.4082,2.0764,1.2307
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,188720.92,47.9482,3.3162,2.2704,2.03
[PUC],,Sin mapear,False,2,1,164028.0,44.61,5.5409,5.5409,1.0979
YPF S.A.,30546689979,,True,4,2,143536.45,45.3029,5.8554,5.8554,0.2163
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,129326.68,41.5654,2.1277,1.4097,0.899
[CLI],,Sin mapear,False,3,1,121960.0,48.178,25.6983,3.0336,8.3833
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,99523.86,39.1734,4.1309,2.633,0.9441
[RVS],,Sin mapear,False,2,1,31169.81,48.93,5.1106,5.1106,0.5996
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,2,15833.63,48.8392,1.6805,1.4388,0.8467
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,6650.09,40.1839,8.009,7.3495,0.8632
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,4932.79,43.0135,2.6182,1.5326,1.15
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,3073.55,43.35,2.4565,2.8417,0.261
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,2710.0,48.7375,15.726,15.726,9.9384
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,1502.48,38.1387,5.5741,3.0723,0.9336
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1290.59,38.7243,6.1866,5.8682,1.2066
[JNC],,Sin mapear,False,10,2,980.57,39.5124,1.7386,1.6787,1.0488
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2.07,48.7733,21.304,21.304,0.0164
[HVS],,Sin mapear,False,3,1,1.04,41.3,2.4631,2.4631,1.9603
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.49,,,0.0849
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.49,,,1.7331
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,33.49,,,0.381
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.2435,4.1414,4.1414,0.5529
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.49,,,0.1013
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.49,,,0.8487
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.49,,,0.3121
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.49,,,0.0055
CAPEX S.A.,30629827060,,True,3,0,0.0,33.49,,,0.95
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.49,,,0.7009
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.9757,16.5385,16.5385,0.7486
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.49,,,0.1342
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.49,,,1.5532
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.289,4.6284,5.0987,0.7535
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.49,,,0.219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.49,,,0.9473
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.49,,,0.7639
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.49,,,0.9802
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.49,,,0.3806
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.49,,,0.553
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.49,,,0.8405
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.49,,,2.4203
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,35.8367,26.0774,26.0774,2.1346
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.49,,,1.1329
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,41.67,5.0782,5.0782,2.7652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.8333,11.0856,11.0856,0.8296
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.49,,,0.1615
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.49,,,0.8487
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.49,,,0.1725
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.5825,4.6267,4.6267,1.2704
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.49,,,0.2094
CFN S.A.,30641056177,,True,1,0,0.0,33.49,,,0.3888
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.49,,,1.9537
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.196,532999968.3764,3.7438,0.4218
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.49,,,0.3466
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.49,,,2.9377
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.49,,,0.0575
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.49,,,0.0931
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.49,,,0.1232
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.49,,,0.2437
[FPC],,Sin mapear,False,1,0,0.0,44.6,7.4074,7.4074,1.5524
[FO4],,Sin mapear,False,5,0,0.0,37.245,2.7042,2.7042,1.4316
[CXC],,Sin mapear,False,1,0,0.0,33.49,,,0.9062
[CY2],,Sin mapear,False,2,0,0.0,33.49,,,0.8214
[CVS],,Sin mapear,False,2,0,0.0,33.49,,,0.5312
[CRC],,Sin mapear,False,1,0,0.0,39.92,4.0909,4.0909,1.8152
[BYY],,Sin mapear,False,6,0,0.0,33.49,,,1.5121
[COC],,Sin mapear,False,5,0,0.0,33.49,,,0.0821
[AXS],,Sin mapear,False,1,0,0.0,33.49,,,2.7132
[BNC],,Sin mapear,False,1,0,0.0,33.49,,,0.9172
[BGC],,Sin mapear,False,2,0,0.0,40.8725,3.8415,3.8415,0.3094
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.49,,,0.9856
[A11],,Sin mapear,False,1,0,0.0,33.49,,,1.6893
[AEC],,Sin mapear,False,6,0,0.0,33.49,,,1.1034
[AU1],,Sin mapear,False,1,0,0.0,33.49,,,1.4155
[AX1],,Sin mapear,False,1,0,0.0,33.49,,,2.7132
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.49,,,0.386
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.49,,,0.5969
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.49,,,1.3854
[OFS],,Sin mapear,False,1,0,0.0,33.49,,,2.705
[FTN],,Sin mapear,False,4,0,0.0,33.49,,,1.0491
[MJC],,Sin mapear,False,2,0,0.0,33.49,,,0.5777
[MU3],,Sin mapear,False,6,0,0.0,34.581,8.8235,8.8235,1.4073
[NLC],,Sin mapear,False,1,0,0.0,33.49,,,0.8487
[TE5],,Sin mapear,False,1,0,0.0,33.49,,,0.1287
[STC],,Sin mapear,False,6,0,0.0,37.0338,3.1863,3.1863,0.5653
[RAC],,Sin mapear,False,9,0,0.0,33.49,,,4.5767
[ROC],,Sin mapear,False,1,0,0.0,33.49,,,1.18
[PHC],,Sin mapear,False,3,0,0.0,38.1175,0.9926,0.9926,1.6441
[VA1],,Sin mapear,False,3,0,0.0,33.49,,,0.1561
[WNC],,Sin mapear,False,1,0,0.0,33.49,,,0.8022
[YPC],,Sin mapear,False,1,0,0.0,33.49,,,2.2806
