issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,10,0,0.0,36.939,3.4448,3.4448,0.6177
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,1,0,0.0,43.21,54.4444,54.4444,0.0931
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.01,,,1.7276
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.01,,,2.9733
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.135,12.6998,12.6998,0.8652
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,46.215,7.475,7.475,2.8008
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.01,,,0.8843
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.01,,,0.3267
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.7867,7.2165,7.2165,0.2711
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.01,,,0.1697
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.01,,,0.2546
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.01,,,0.6649
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.845,17.1841,17.1841,0.052
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,2,0,0.0,38.625,50.6897,50.6897,1.3854
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.01,,,1.0999
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,4,0,0.0,42.81,2.0571,2.0571,0.9746
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.01,,,1.5888
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.01,,,0.9829
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,1,0,0.0,34.01,,,0.4162
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.01,,,1.0157
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,39.7708,5.8779,5.3212,1.2946
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.01,,,0.7995
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.01,,,0.5886
PROMEDON S.A.,30619780635,,True,1,0,0.0,34.01,,,2.4559
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.01,,,0.8761
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.01,,,0.1971
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,34.01,,,0.2054
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.01,,,0.2081
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.805,14.8106,14.8106,1.306
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.01,,,1.7687
CAPEX S.A.,30629827060,,True,2,0,0.0,34.01,,,0.9856
CFN S.A.,30641056177,,True,1,0,0.0,34.01,,,0.4244
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,10,0,0.0,38.302,8.7782,7.51,1.0376
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.01,,,0.4216
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.01,,,0.6324
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,0,0.0,41.575,1.8854,1.6652,0.3496
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.01,,,1.4209
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.01,,,0.2366
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,34.01,,,1.0909
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.385,15.3846,15.3846,0.8556
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.01,,,0.7365
[EBS],,Sin mapear,False,1,0,0.0,34.01,,,1.7604
[DF3],,Sin mapear,False,1,0,0.0,34.01,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,34.01,,,0.8569
[CRC],,Sin mapear,False,1,0,0.0,43.73,12.197,12.197,1.8508
[COC],,Sin mapear,False,5,0,0.0,34.01,,,0.1177
[CLI],,Sin mapear,False,3,0,0.0,43.0367,4.0093,4.0093,8.4189
[BYY],,Sin mapear,False,6,0,0.0,34.01,,,1.488
[BNC],,Sin mapear,False,1,0,0.0,34.01,,,0.9528
[AEC],,Sin mapear,False,5,0,0.0,34.01,,,1.1389
[BGC],,Sin mapear,False,2,0,0.0,44.345,8.2546,8.2546,0.345
[AXS],,Sin mapear,False,1,0,0.0,34.01,,,2.7488
[AX1],,Sin mapear,False,1,0,0.0,34.01,,,2.7488
[AU1],,Sin mapear,False,1,0,0.0,34.01,,,1.4511
YPF S.A.,30546689979,,True,4,0,0.0,38.9075,12.3327,12.3327,0.2519
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.01,,,1.0212
[A11],,Sin mapear,False,1,0,0.0,34.01,,,1.7248
[MJC],,Sin mapear,False,2,0,0.0,34.01,,,0.6133
[MU3],,Sin mapear,False,4,0,0.0,34.01,,,1.4428
[FYC],,Sin mapear,False,2,0,0.0,39.035,9.6774,9.6774,2.8364
[FO4],,Sin mapear,False,4,0,0.0,42.2875,2.4742,2.4742,1.2799
[FTN],,Sin mapear,False,4,0,0.0,34.01,,,1.0637
[FPC],,Sin mapear,False,1,0,0.0,34.01,,,1.588
[HVS],,Sin mapear,False,3,0,0.0,38.6,3.9216,3.9216,1.9959
[PUC],,Sin mapear,False,2,0,0.0,34.01,,,1.1335
[RAC],,Sin mapear,False,8,0,0.0,34.01,,,4.7769
[ROC],,Sin mapear,False,1,0,0.0,34.01,,,1.2156
[PHC],,Sin mapear,False,1,0,0.0,34.01,,,0.5202
[STC],,Sin mapear,False,5,0,0.0,34.01,,,0.6105
[VAC],,Sin mapear,False,3,0,0.0,43.6033,3.6212,3.6212,1.2977
[VA1],,Sin mapear,False,1,0,0.0,34.01,,,0.1916
[YCA],,Sin mapear,False,6,0,0.0,36.09,4.712,4.712,1.0294
[YPC],,Sin mapear,False,1,0,0.0,34.01,,,2.3162
