issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,12,176717564.3,66.6574,1.4326,0.6161,2.1816
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,176066203.97,63.7494,0.9895,0.483,2.9398
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,168783425.24,58.2527,1.3555,0.7034,3.3611
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,166219234.84,52.6827,2.5564,1.0249,4.2202
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,115729605.38,52.3749,3.0829,2.2336,1.3593
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,111172925.98,48.4981,3.3231,1.8574,2.127
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,89481410.42,55.5661,1.4685,1.0192,4.7546
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,85288029.9,62.5439,2.122,2.203,1.585
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,58430055.91,59.1683,2.6685,2.1739,1.9796
[NPC],,Sin mapear,False,9,10,58162999.09,64.3406,1.8398,0.7296,3.1888
[OTS],,Sin mapear,False,16,10,55397398.37,56.1758,2.2873,2.087,1.3599
BANCO MARIVA S.A.,30516420444,,True,8,2,46177700.0,45.0585,1.0593,0.9041,0.4661
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,36571235.09,43.3246,2.0455,1.6427,0.8251
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,35459850.51,47.1763,1.9864,0.8923,2.4561
[LQC],,Sin mapear,False,4,6,32005640.5,72.6075,0.4557,0.4419,7.9398
[LOC],,Sin mapear,False,8,7,30660056.29,64.1315,0.4636,0.3662,1.6218
[OT4],,Sin mapear,False,6,4,30138221.94,57.704,1.8342,2.0728,2.4134
[AEC],,Sin mapear,False,9,2,29003642.67,39.3633,2.4881,2.0693,1.3415
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,24801544.59,47.127,1.5468,1.3534,2.2423
MIRGOR S.A.,30578036071,,True,10,7,22790005.68,60.69,100837657.3888,2.4232,0.935
[LDC],,Sin mapear,False,3,2,22527827.2,56.66,2.3926,0.7726,1.1253
ARCOR S.A.I.C.,30502793175,,True,17,7,22062824.63,48.9826,2.5478,2.6397,2.9975
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,18979817.21,53.7887,1.5958,1.1615,0.926
[ZZC],,Sin mapear,False,3,2,18924714.22,58.1067,1.8456,1.6346,0.5092
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,16244896.0,54.0156,1.3433,0.8837,4.95
SION S.A.,30690076043,,True,11,4,14887320.43,49.6169,8.7386,4.2308,1.9271
[CLI],,Sin mapear,False,3,1,13047869.2,48.092,1.0543,1.0543,8.3094
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,10323864.3,55.7709,1.7448,1.4706,0.5757
[VBC],,Sin mapear,False,9,5,10022304.26,52.5653,1.926,0.7358,0.3524
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,9862233.07,63.4986,1.5246,1.8366,1.2293
[GYC],,Sin mapear,False,6,5,9606498.15,59.373,1.3576,0.875,1.5718
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.6621,2.9182,2.8663,0.1871
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,4552634.35,42.5611,2.9069,2.9148,1.5842
[CLS],,Sin mapear,False,6,4,3876837.53,50.6136,20.0034,6.7311,0.9336
[LUC],,Sin mapear,False,10,2,3560051.81,39.1547,3.5987,4.6065,1.6223
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,3541824.02,51.445,4.6773,2.5564,3.0418
[AER],,Sin mapear,False,15,2,3288874.91,37.6757,1.6567,1.4324,1.3076
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2875683.24,40.5567,2.8884,3.6127,0.7892
[SIC],,Sin mapear,False,8,4,1889223.84,53.8342,1.8246,1.6963,1.5702
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,1809489.83,51.315,3.0263,2.5974,1.8682
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1640586.93,55.9144,1.2059,0.7752,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,36.2227,0.5509,0.5509,5.9912
GENERACION LITORAL SA,33715184139,,True,2,2,1554579.37,61.35,4.573,4.573,2.6913
[MJC],,Sin mapear,False,2,1,1523900.0,43.6075,94.4444,94.4444,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1489871.94,47.358,5.8347,4.4118,5.4841
[JNC],,Sin mapear,False,11,3,1412544.57,40.8133,1.4574,1.6227,1.0235
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,71.18,17.4242,17.4242,2.9021
[RVS],,Sin mapear,False,2,1,805923.91,45.47,2.027,2.027,0.5257
MSU S.A.,30607597193,Energía,True,9,5,732712.06,49.8429,2.2346,2.2098,1.348
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,58.905,37.2762,37.2762,9.8645
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,301509.0,43.2967,34.4555,33.3222,2.0607
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,46074.0,45.2993,151415.9483,0.6859,0.3702
[YCA],,Sin mapear,False,6,1,42000.0,38.1033,1.5884,1.5884,0.9199
[NLC],,Sin mapear,False,1,1,33549.36,72.99,7.9208,7.9208,0.7748
[BGC],,Sin mapear,False,3,1,11225.41,49.032,1.655,2.1425,0.2355
[HVS],,Sin mapear,False,3,1,9489.3,46.876,274135.3839,5.4726,1.8864
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,71.18,15.6677,15.6677,2.9021
[EMC],,Sin mapear,False,5,1,5754.66,45.4062,3.5694,2.6282,0.8734
[BYZ],,Sin mapear,False,5,2,3202.5,44.7671,1.737,1.737,1.5164
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,2125.3,36.52,1.8456,2.3185,0.6821
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,38.2256,5.1144,5.1144,1.9107
YPF S.A.,30546689979,,True,4,1,1480.0,40.25,3.4074,3.4074,0.1424
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,37.9463,6.6148,4.8515,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,38.6478,3.3059,2.6733,0.2729
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,303.0,45.015,5.6644,5.6644,1.1964
[IE1],,Sin mapear,False,1,1,30.3,75.79,0.7481,0.7481,0.9747
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,0,0.0,36.9592,4.4211,2.9293,1.2359
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.83,,,0.7748
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.83,,,0.011
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,32.83,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.83,,,1.6591
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.83,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.83,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.83,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,32.83,,,0.3149
CAPEX S.A.,30629827060,,True,3,0,0.0,32.83,,,0.8761
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.83,,,0.0274
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.83,,,0.1698
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.83,,,0.5338
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.83,,,1.1508
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.83,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.83,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.83,,,2.3463
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.83,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.83,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.2614,18.8462,18.8462,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.83,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.1274,6.492,6.492,0.9438
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.83,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.8267,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.83,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.83,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.97,12.6641,12.6641,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.83,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.83,,,0.2666
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.83,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.83,,,2.8638
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.83,,,0.6899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.83,,,0.9062
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.83,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.83,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.615,1.9283,1.9283,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.83,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.83,,,0.6388
[FYC],,Sin mapear,False,2,0,0.0,40.69,5.2108,5.2108,2.7269
[GPS],,Sin mapear,False,1,0,0.0,32.83,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,43.66,6.5217,6.5217,1.4784
[FTN],,Sin mapear,False,4,0,0.0,32.83,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,36.1475,3.6166,3.6166,1.3576
[FDS],,Sin mapear,False,1,0,0.0,32.83,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,32.83,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,32.83,,,1.6509
[COC],,Sin mapear,False,8,0,0.0,32.83,,,0.8309
[CVS],,Sin mapear,False,2,0,0.0,32.83,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,37.77,50.0,50.0,1.7413
[A11],,Sin mapear,False,1,0,0.0,32.83,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,32.83,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,32.83,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,34.16,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,32.83,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,32.83,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.83,,,0.9117
[AUS],,Sin mapear,False,1,0,0.0,32.83,,,1.3415
[IES],,Sin mapear,False,1,0,0.0,32.83,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,32.83,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,32.83,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,33.872,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,32.83,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,32.83,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,36.1133,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,35.595,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,32.83,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,37.396,5.4578,5.4578,1.1882
[VA1],,Sin mapear,False,3,0,0.0,32.83,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,32.83,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,32.83,,,2.2067
