issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,16095.93,58.31,7.1581,7.1581,1.3854
MIRGOR S.A.,30578036071,,True,10,3,10889.58,52.1975,2.7189,2.1479,1.1239
[YCA],,Sin mapear,False,6,1,10700.0,41.2742,3.7559,3.7559,1.1088
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,3,9509.63,54.76,3.07,2.9891,2.1222
[ZZC],,Sin mapear,False,3,2,7836.35,62.6867,1.6463,0.9695,0.6982
ARCOR S.A.I.C.,30502793175,,True,15,2,7657.75,47.185,2.6088,1.4959,3.3625
[OTS],,Sin mapear,False,14,3,7208.45,52.1883,2.6945,2.2044,1.5321
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,1,6891.35,43.2644,304022161.5096,5.0,0.4455
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,5458.0,46.226,4.4298,4.4298,0.8684
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,1,5070.0,43.524,3.2366,3.2366,1.3106
[LDC],,Sin mapear,False,2,2,4652.4,63.635,4983301.7213,4.6081,1.3142
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,4079.2,45.048,9.5829,7.7956,0.9988
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,4049.15,51.4922,2.1428,1.9696,0.7064
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,3209.0,54.8344,0.5919,0.6008,5.1389
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,3052.0,45.6635,3.2722,2.4019,0.5077
GENERACION LITORAL SA,33715184139,,True,2,2,1721.19,65.5667,6.8992,6.8992,2.8802
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,1,1029.0,42.6031,2.5856,0.9724,0.7986
[CLS],,Sin mapear,False,6,1,576.3,43.7555,12.8079,12.1622,1.1225
BLM DESARROLLOS SA,30718221516,,True,22,1,434.9,43.0218,3.7987,3.8095,1.3658
[LUC],,Sin mapear,False,10,1,176.73,43.6394,0.9328,0.9219,1.8112
[STC],,Sin mapear,False,5,1,98.75,41.5386,,,0.6899
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2.4,54.64,6.6644,6.6644,0.1314
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.53,,,0.9637
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.53,,,0.4271
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.53,,,0.1999
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.53,,,0.1205
CAPEX S.A.,30629827060,,True,3,0,0.0,37.53,,,1.065
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.53,,,1.848
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,39.7073,6.707,6.707,0.3495
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,38.315,3.5674,3.5674,0.5812
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.53,,,0.2163
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,0,0.0,48.2382,4.0917,1.2508,0.7646
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.53,,,0.3012
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,43.6638,2.7961,1.731,0.3677
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.53,,,0.2765
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.53,,,0.0301
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.53,,,1.4798
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.2425,56.2149,56.2149,0.1725
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.53,,,0.4956
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.53,,,0.2081
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.53,,,0.3254
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.53,,,0.9637
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.53,,,0.8159
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.53,,,0.334
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.53,,,0.2491
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.53,,,0.8636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,40.0554,37.1565,23.5294,0.592
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.53,,,1.6682
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.53,,,0.6551
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.53,,,1.0951
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.53,,,0.2382
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.53,,,0.668
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.53,,,0.8789
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,38.6532,7.1338,7.1338,1.0359
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.53,,,1.2479
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.53,,,0.0329
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.53,,,0.9555
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.53,,,2.5352
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.53,,,1.0623
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,47.229,3.0716,2.7718,2.0184
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.53,,,0.4616
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,37.53,,,0.9446
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.53,,,0.2875
CFN S.A.,30641056177,,True,1,0,0.0,37.53,,,0.5038
[AXS],,Sin mapear,False,1,0,0.0,37.53,,,2.8282
[AX1],,Sin mapear,False,1,0,0.0,37.53,,,2.8282
YPF S.A.,30546689979,,True,9,0,0.0,39.78,7.2845,4.1667,0.1687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.53,,,0.2994
[A11],,Sin mapear,False,1,0,0.0,37.53,,,1.8042
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.53,,,1.1006
[AEC],,Sin mapear,False,6,0,0.0,37.53,,,1.2183
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.53,,,1.5003
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.53,,,0.501
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.53,,,0.7118
[FTN],,Sin mapear,False,3,0,0.0,37.53,,,1.306
[FPC],,Sin mapear,False,1,0,0.0,37.53,,,1.6674
[EMC],,Sin mapear,False,5,0,0.0,45.4575,3.9444,4.5008,1.0623
[EC1],,Sin mapear,False,1,0,0.0,37.53,,,0.0493
[CY2],,Sin mapear,False,2,0,0.0,37.53,,,0.9363
[DF3],,Sin mapear,False,1,0,0.0,37.53,,,0.1095
[CVS],,Sin mapear,False,2,0,0.0,37.53,,,0.6462
[CRC],,Sin mapear,False,1,0,0.0,42.92,275.0,275.0,1.9302
[BGC],,Sin mapear,False,2,0,0.0,44.9275,4.2083,4.2083,0.4244
[COC],,Sin mapear,False,5,0,0.0,37.53,,,0.1971
[CLI],,Sin mapear,False,3,0,0.0,42.544,7.3372,7.3372,8.4983
[C13],,Sin mapear,False,4,0,0.0,37.53,,,4.4654
[BYY],,Sin mapear,False,5,0,0.0,40.855,0.75,0.75,1.7344
[AU1],,Sin mapear,False,1,0,0.0,37.53,,,1.5305
[HVS],,Sin mapear,False,3,0,0.0,39.98,6.1047,6.1047,2.0753
[FYC],,Sin mapear,False,2,0,0.0,50.91,0.7273,0.7273,2.9158
[PHC],,Sin mapear,False,1,0,0.0,37.53,,,0.5996
[MU3],,Sin mapear,False,7,0,0.0,37.53,,,1.3858
[MJC],,Sin mapear,False,2,0,0.0,42.01,1.2658,1.2658,0.6927
[LIC],,Sin mapear,False,2,0,0.0,43.7975,5.613,5.613,0.0575
[JNC],,Sin mapear,False,7,0,0.0,40.426,3.3972,3.3972,0.7217
[ROC],,Sin mapear,False,1,0,0.0,37.53,,,1.295
[RAC],,Sin mapear,False,9,0,0.0,37.53,,,4.6917
[PUC],,Sin mapear,False,2,0,0.0,41.055,3.5857,3.5857,1.2129
[TE5],,Sin mapear,False,1,0,0.0,37.53,,,0.2437
[SPC],,Sin mapear,False,4,0,0.0,37.53,,,0.0438
[SIC],,Sin mapear,False,4,0,0.0,45.255,5.8818,2.7383,0.4956
[VA1],,Sin mapear,False,3,0,0.0,37.53,,,0.271
[VBC],,Sin mapear,False,8,0,0.0,46.9186,3.9141,3.6149,0.501
[VAC],,Sin mapear,False,3,0,0.0,40.5425,6.4286,6.4286,1.3771
[WNC],,Sin mapear,False,1,0,0.0,37.53,,,0.9172
[YPC],,Sin mapear,False,1,0,0.0,37.53,,,2.3956
