issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LUC],,Sin mapear,False,10,4,108971729.84,45.1929,0.4057,0.2427,1.7044
[EMC],,Sin mapear,False,5,3,107255547.46,50.5725,4.0113,3.2819,0.9555
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,97427353.45,46.4483,3.9947,2.8086,2.5382
SION S.A.,30690076043,,True,12,10,94466014.27,59.6453,10.8673,4.9921,2.0666
[OT4],,Sin mapear,False,6,7,93938177.98,68.953,2.9492,3.2704,2.4956
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,81968808.01,51.9727,3.3472,2.6935,1.418
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,80451639.66,53.3996,1.6346,1.2757,1.5606
[NPC],,Sin mapear,False,6,9,79053228.33,74.3,1.5425,1.058,3.4078
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,78000745.38,52.4319,1.7544,1.6562,4.5796
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,75032284.5,60.27,1.1061,0.6623,5.0322
[BAC],,Sin mapear,False,18,7,59360680.0,45.9694,0.3634,0.2904,2.5145
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,45209757.33,39.24,3.3506,0.2531,0.3678
[VBC],,Sin mapear,False,8,6,45120991.78,52.4114,4.25,4.9034,0.3943
[SIC],,Sin mapear,False,8,6,44602991.42,59.2725,2.1023,2.2472,1.6523
MIRGOR S.A.,30578036071,,True,10,7,44366159.91,60.5394,2.1081,1.4566,1.0171
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,27613226.18,53.92,154285720.3744,2.2917,3.1239
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,25133557.28,54.9491,3.0727,2.8227,0.6578
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,21757403.16,51.1707,6.7524,3.5201,5.5281
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,18416361.41,57.0371,1.7401,1.8609,1.3114
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,15276466.16,61.4122,3.3619,1.5229,2.0618
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,13981236.55,43.3732,3.1271,2.5792,1.6663
BLM DESARROLLOS SA,30718221516,,True,17,5,13556418.82,41.5628,3.5843,2.257,1.599
[AER],,Sin mapear,False,17,5,10934261.77,41.3996,3.7252,2.245,1.2389
[FYC],,Sin mapear,False,2,2,9469796.0,62.54,4.3577,4.3577,2.809
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,7823320.9,55.46,3.313,3.1704,2.0382
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,7712348.0,39.9133,2.0861,2.4876,0.355
[LDC],,Sin mapear,False,2,2,7526444.28,60.835,2.0787,1.9346,1.2074
[ZZC],,Sin mapear,False,3,2,7364149.77,57.5133,2.7494,1.6876,0.5914
MSU S.A.,30607597193,Energía,True,8,4,5370728.14,49.3846,1.9064,2.1024,1.4626
[GYC],,Sin mapear,False,6,4,4478272.31,55.797,2.0028,1.6993,1.654
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,3882430.0,35.4618,3.6143,2.2494,0.9305
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,2852069.75,53.5983,1.6633,1.728,0.8549
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,2744977.91,39.8817,7.6449,5.5664,0.8714
[PHC],,Sin mapear,False,3,1,1955595.6,44.7875,0.9926,0.9926,1.6523
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1676980.88,40.787,2.2376,2.2376,0.7617
[CLS],,Sin mapear,False,6,2,1640591.62,44.0618,25.553,12.578,1.0157
[RVS],,Sin mapear,False,2,3,1100659.51,59.28,3.7611,3.8753,0.6078
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,807780.64,50.9722,13.8712,7.7778,2.1428
[CLI],,Sin mapear,False,3,2,685749.24,49.038,3.0864,3.0864,8.3915
[CRC],,Sin mapear,False,1,1,645950.29,54.12,23.9262,23.9262,1.8234
[STC],,Sin mapear,False,6,1,531299.64,41.3767,4.547,3.1763,0.5662
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,482796.0,40.475,2.6469,1.4089,1.2257
YPF S.A.,30546689979,,True,4,1,239760.0,39.4629,9.2196,9.2196,0.2245
[JNC],,Sin mapear,False,10,3,161286.17,40.16,6.3616,1.5934,1.057
[PUC],,Sin mapear,False,2,2,37769.0,49.505,3.2258,3.2258,1.1061
[YCA],,Sin mapear,False,6,1,37450.0,35.5942,1.7619,1.7619,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,31230.84,58.7767,4.5253,4.5253,2.7734
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,13759.35,34.6565,0.6695,0.6695,0.5611
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1330.0,43.49,7.3549,7.3549,1.2786
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1224.0,36.225,7.2165,7.2165,0.4018
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,1,1171.68,36.536,6.7682,6.2603,1.1932
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,5.24,46.7667,12.7982,12.7982,0.0246
CAPEX S.A.,30629827060,,True,3,0,0.0,33.816,42.0,42.0,0.9582
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.81,,,1.7413
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.81,,,0.1095
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.81,,,0.3203
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.81,,,0.0931
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,31.81,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.81,,,0.8569
CFN S.A.,30641056177,,True,1,0,0.0,31.81,,,0.397
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,33.2229,5.5742,5.5742,0.9888
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.3757,7.8571,7.8571,0.7568
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.81,,,0.7091
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.81,,,0.2272
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.81,,,0.1424
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,31.81,,,0.5483
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,41.87,36.3158,36.3158,0.0246
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.81,,,0.1314
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.81,,,0.5613
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.81,,,0.7721
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.81,,,0.9884
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,31.81,,,0.9555
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.81,,,1.5615
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.81,,,2.4285
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.81,,,0.8487
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,31.81,,,0.3548
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,34.266,532999969.6734,7.0,0.43
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,31.81,,,1.9619
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.835,39.6,39.6,9.9466
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,31.81,,,0.2177
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.81,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.81,,,0.8569
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.81,,,0.1697
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.81,,,2.9459
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,31.81,,,0.0657
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.81,,,0.1013
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.0633,11.2113,11.2113,0.8378
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.81,,,0.3888
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.81,,,1.1411
[A11],,Sin mapear,False,1,0,0.0,31.81,,,1.6975
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.81,,,0.9938
[FPC],,Sin mapear,False,1,0,0.0,42.99,7.4074,7.4074,1.5606
[FO4],,Sin mapear,False,5,0,0.0,34.9825,4.4334,4.4334,1.4398
[EBS],,Sin mapear,False,1,0,0.0,31.81,,,1.7331
[DF3],,Sin mapear,False,1,0,0.0,31.81,,,0.0027
[CXC],,Sin mapear,False,1,0,0.0,31.81,,,0.9144
[CY2],,Sin mapear,False,2,0,0.0,31.81,,,0.8296
[CVS],,Sin mapear,False,2,0,0.0,31.81,,,0.5394
[COC],,Sin mapear,False,5,0,0.0,31.81,,,0.0903
[BNC],,Sin mapear,False,1,0,0.0,31.81,,,0.9254
[BGC],,Sin mapear,False,2,0,0.0,38.925,4.3219,4.3219,0.3176
[BYY],,Sin mapear,False,6,0,0.0,31.81,,,1.5203
[AEC],,Sin mapear,False,6,0,0.0,31.81,,,1.1116
[AU1],,Sin mapear,False,1,0,0.0,31.81,,,1.4237
[AUS],,Sin mapear,False,1,0,0.0,31.81,,,1.4237
[AX1],,Sin mapear,False,1,0,0.0,31.81,,,2.7214
[AXS],,Sin mapear,False,1,0,0.0,31.81,,,2.7214
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.81,,,0.3943
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,31.81,,,0.6051
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,31.81,,,1.3936
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,31.81,,,0.1926
[HVS],,Sin mapear,False,3,0,0.0,34.418,3.8462,3.8462,1.9685
[MJC],,Sin mapear,False,2,0,0.0,31.81,,,0.5859
[MU3],,Sin mapear,False,6,0,0.0,33.394,1.9048,1.9048,1.4155
[NLC],,Sin mapear,False,1,0,0.0,50.37,0.9615,0.9615,0.8569
[OFS],,Sin mapear,False,1,0,0.0,31.81,,,2.7132
[TE5],,Sin mapear,False,1,0,0.0,31.81,,,0.1369
[RAC],,Sin mapear,False,9,0,0.0,31.81,,,4.5849
[ROC],,Sin mapear,False,1,0,0.0,31.81,,,1.1882
[VAC],,Sin mapear,False,3,0,0.0,39.505,55373307.1643,10.8575,1.2704
[VA1],,Sin mapear,False,3,0,0.0,31.81,,,0.1643
[WNC],,Sin mapear,False,1,0,0.0,31.81,,,0.8104
[YPC],,Sin mapear,False,1,0,0.0,31.81,,,2.2888
