issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,13876348.78,58.5224,2.122,1.1967,1.6512
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,2,10716600.0,42.9026,4.2304,3.0,1.0059
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9258687.66,58.9357,2.4312,2.5381,1.3689
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,8046919.0,51.5615,3.2205,2.2547,2.3087
SION S.A.,30690076043,,True,11,6,7403434.23,55.1175,13.4441,10.879,2.0668
[LOC],,Sin mapear,False,8,4,6741548.93,59.5854,1.4582,1.5752,1.7615
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,9,6370023.91,53.0102,2.5642,1.8974,2.2513
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,6005576.68,54.1383,2.0531,0.8919,0.9904
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,5824675.64,58.3107,21.784,5.8025,5.5856
[ZZC],,Sin mapear,False,3,2,5588607.94,63.9867,1.3735,0.7444,0.6489
[NPC],,Sin mapear,False,6,4,5261512.41,64.2864,2.3088,1.8698,3.4653
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,3520932.44,57.46,2.4028,1.9816,2.1193
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,3079311.09,47.791,5.6948,5.9015,0.4253
MIRGOR S.A.,30578036071,,True,10,4,3003931.06,54.9712,6.5337,3.2421,1.0746
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,2487514.73,49.223,1.678,1.7041,2.2969
[OT4],,Sin mapear,False,6,6,2430971.24,66.625,2.9151,2.4426,2.553
[AER],,Sin mapear,False,17,4,1856672.07,45.1388,6.0187,1.4925,1.2964
[VBC],,Sin mapear,False,8,2,1557579.0,50.815,2.6952,2.3775,0.4518
[GYC],,Sin mapear,False,5,2,1194195.78,51.2944,2.3363,2.1123,1.7532
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1028140.31,64.4633,19.0104,19.0104,0.0821
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,1021971.45,55.3633,1.7603,1.7773,0.6571
[EMC],,Sin mapear,False,5,2,806657.75,53.835,2.3616,2.3132,1.013
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,798560.0,51.01,1.5868,0.5923,1.9691
S.A. SAN MIGUEL,30511190238,,True,1,1,781520.0,71.67,,,0.0821
[HVS],,Sin mapear,False,3,2,755147.33,56.198,4.216,4.216,2.026
ARCOR S.A.I.C.,30502793175,,True,16,3,559269.59,48.4432,3.9497,2.103,3.2965
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,484321.08,53.7727,2.6417,2.0188,0.7153
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,478798.21,42.8928,13.4912,2.7765,0.9289
[LDC],,Sin mapear,False,2,2,225577.4,67.4475,3.6752,3.7228,1.2649
MSU S.A.,30607597193,Energía,True,14,6,215216.65,52.4017,2.2783,2.5252,0.8806
[CLS],,Sin mapear,False,6,1,207603.4,43.1945,34.1598,7.1251,1.0732
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,173809.97,44.0839,3.0166,2.4868,1.7238
[CRC],,Sin mapear,False,1,1,101120.0,59.61,5.8824,5.8824,1.8809
[SIC],,Sin mapear,False,6,3,74601.37,56.251,0.9147,0.7485,1.4571
[JNC],,Sin mapear,False,8,2,46347.6,47.8345,3.0286,3.1098,0.7922
[LUC],,Sin mapear,False,10,1,39881.6,43.4047,0.9574,1.0494,1.7619
[OTS],,Sin mapear,False,14,5,27572.79,53.5179,2.3419,1.9333,1.4828
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,17575.0,45.5127,47.8993,46.4773,3.1814
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,12390.0,41.5083,4.0822,2.6125,0.7562
BLM DESARROLLOS SA,30718221516,,True,17,1,3998.4,42.1581,1366657.9137,2.7422,1.6566
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,3887.4,42.8571,1.8919,2.1263,0.3268
[RVS],,Sin mapear,False,2,1,2860.18,53.365,87638.0137,9.0909,0.6653
[CLI],,Sin mapear,False,3,1,2838.0,47.974,4.8854,4.8854,8.449
[FO4],,Sin mapear,False,5,1,1989.48,42.6312,2.3403,2.3403,1.4973
GENERACION LITORAL SA,33715184139,,True,2,2,1207.44,63.7833,8.9694,8.9694,2.8309
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,1040.18,44.3121,3.4827,1.1258,1.1538
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.0,,,0.3002
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,37.0,,,0.2519
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.7094,2.4491,2.1757,0.6186
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.0,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,40.1475,5.1338,4.6748,1.258
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.0,,,0.3778
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.9018,2.4542,2.4542,0.3983
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.0,,,0.0712
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,0,0.0,51.2522,0.5579,0.5643,5.0897
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.0,,,0.1506
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.0,,,0.167
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.68,56.1798,56.1798,0.1232
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,40.0075,5.8824,5.8824,1.4305
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,40.0989,50708.635,7.1429,0.3958
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,48.52,22.0982,22.0982,0.8953
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.0,,,0.7666
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.0,,,0.8143
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.0,,,0.1999
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.0,,,0.2847
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.0,,,0.8192
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.0,,,1.6189
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,41.298,549999958.9436,549999958.9436,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.0,,,0.6058
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.0,,,1.0459
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.0,,,1.013
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.0,,,0.6188
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.0,,,0.8296
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.0,,,0.1889
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.0,,,2.486
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.0,,,0.9062
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.0,,,1.1986
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.0,,,0.1588
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.0,,,0.4463
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.0,,,0.2382
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.0,,,0.2752
CFN S.A.,30641056177,,True,1,0,0.0,37.0,,,0.4545
CAPEX S.A.,30629827060,,True,3,0,0.0,37.0,,,1.0157
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.08,5.3763,5.3763,1.3361
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.0,,,1.7988
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.0,,,0.2272
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.0,,,0.9144
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.0,,,10.0041
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.0,,,0.4123
[AEC],,Sin mapear,False,6,0,0.0,37.0,,,1.1691
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.0,,,0.4517
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.0,,,1.4511
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,39.0644,3.3907,3.3907,1.0243
[FPC],,Sin mapear,False,1,0,0.0,37.0,,,1.6181
[DF3],,Sin mapear,False,1,0,0.0,37.0,,,0.0602
[CVS],,Sin mapear,False,2,0,0.0,37.0,,,0.5968
[CY2],,Sin mapear,False,2,0,0.0,37.0,,,0.8871
[COC],,Sin mapear,False,5,0,0.0,37.0,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,37.0,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,37.0,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,44.5075,3.9366,3.9366,0.3751
[AU1],,Sin mapear,False,1,0,0.0,37.0,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,37.0,,,2.7789
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.0,,,0.6626
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.0,,,0.2501
YPF S.A.,30546689979,,True,10,0,0.0,37.6367,7.9973,7.9973,0.113
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.0,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,37.0,,,1.755
[FYC],,Sin mapear,False,2,0,0.0,48.21,70404.6927,70404.6927,2.8665
[MU3],,Sin mapear,False,6,0,0.0,37.0,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,37.0,,,0.6434
[MG1],,Sin mapear,False,5,0,0.0,52.0488,0.7583,0.8979,11.3785
[LIC],,Sin mapear,False,2,0,0.0,42.815,7.179,7.179,0.0082
[FTN],,Sin mapear,False,4,0,0.0,37.0,,,1.1148
[ROC],,Sin mapear,False,1,0,0.0,37.0,,,1.2457
[PHC],,Sin mapear,False,2,0,0.0,43.2233,0.995,0.995,1.3233
[PUC],,Sin mapear,False,2,0,0.0,37.0,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,37.0,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,38.7786,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,37.0,,,4.6424
[VA1],,Sin mapear,False,3,0,0.0,37.0,,,0.2218
[VAC],,Sin mapear,False,3,0,0.0,40.2075,4.6907,4.6907,1.3279
[WNC],,Sin mapear,False,1,0,0.0,37.0,,,0.8679
[YCA],,Sin mapear,False,6,0,0.0,37.0,,,1.0595
[YPC],,Sin mapear,False,1,0,0.0,37.0,,,2.3463
