issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
ARCOR S.A.I.C.,30502793175,,True,17,4,4117487.0,50.6185,77852.6722,1.8616,2.981
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,3160310.29,50.332,2.7619,2.4102,0.9095
[BYZ],,Sin mapear,False,6,2,3102010.0,49.54,1.9784,1.9784,1.9288
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,2744133.0,45.7955,4.2894,0.6528,0.2693
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,2377703.5,55.3882,1.5064,1.1143,0.5592
[GYC],,Sin mapear,False,6,3,1664300.52,55.046,2.0833,1.8856,1.5554
[OT4],,Sin mapear,False,6,4,1373454.68,60.168,2.0473,1.4728,2.397
[LOC],,Sin mapear,False,8,3,1042604.68,57.5092,1.4629,0.9377,1.6054
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,6,1013540.11,49.9193,1.6321,1.2582,1.6634
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,983223.9,50.4006,1.9928,1.7565,4.7381
[OTS],,Sin mapear,False,16,3,873388.0,49.8419,3.1415,2.4719,1.3434
[EMC],,Sin mapear,False,5,2,777671.5,55.29,2.9184,1.7657,0.8569
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,498036.51,55.0317,2.7158,2.5815,1.9632
MIRGOR S.A.,30578036071,,True,10,2,320732.76,52.2894,3.7448,3.5735,0.9186
SION S.A.,30690076043,,True,11,5,227365.97,54.4188,7.6018,4.5105,1.9107
GENERACION LITORAL SA,33715184139,,True,2,2,148400.85,66.3533,5.1089,5.1089,2.6749
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,148161.6,52.9571,3.1978,2.7672,1.2129
[AER],,Sin mapear,False,15,3,125234.49,44.4565,3.3807,3.8476,1.2912
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,124302.01,42.9008,2004.6055,4.5499,1.5678
MSU S.A.,30607597193,Energía,True,9,3,108457.91,49.7371,3.4288,2.9726,1.3316
[NPC],,Sin mapear,False,9,2,30669.68,54.8241,2.1637,1.748,3.1724
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,1,23655.0,47.4492,2.177,1.0833,1.8517
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,19168.72,53.9033,1.6118,1.3725,1.4921
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,12779.92,43.6317,7.8861,5.731,0.7728
[AEC],,Sin mapear,False,8,2,10612.8,44.5656,2.2347,0.9613,1.2471
[FYC],,Sin mapear,False,2,1,7175.0,58.32,6.2505,6.2505,2.7105
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,41.3456,2.6033,2.8889,1.1905
[BAC],,Sin mapear,False,18,1,4316.0,45.7829,0.5913,0.5922,2.4159
[SIC],,Sin mapear,False,8,1,3543.75,49.5508,226899987.168,1.4851,1.5537
[ZZC],,Sin mapear,False,3,1,2528.82,56.0183,2.3752,1.8991,0.4928
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,42.4211,2.1214,2.1214,0.2702
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,1067.5,54.7922,0.5862,0.6092,4.9336
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,960.79,76.385,15.0578,15.0578,2.8857
[LUC],,Sin mapear,False,10,1,243.3,40.4112,9.15,9.15,1.6058
[LDC],,Sin mapear,False,3,1,7.04,50.984,5.7776,6.2439,1.1088
CAPEX S.A.,30629827060,,True,3,0,0.0,37.37,,,0.8597
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.37,,,0.0821
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,38.6335,4.0875,2.8061,0.9691
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,37.9963,5.4422,5.4422,0.7853
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.797,2.9703,2.9703,0.2973
CFN S.A.,30641056177,,True,1,0,0.0,37.37,,,0.2984
BLM DESARROLLOS SA,30718221516,,True,17,0,0.0,42.5156,2.1795,1.5603,1.5005
Banco CMF S.A.,30576614299,Financiero - Bancos,True,2,0,0.0,46.64,1.005,1.005,0.5038
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,39.5692,3.2428,3.2428,0.3582
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.37,,,0.7584
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,39.3542,3.3488,2.9293,1.2402
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.37,,,0.2218
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,45.2577,0.6873,0.7264,0.4496
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.37,,,1.6427
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.64,4.0,4.0,1.18
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,0,0.0,41.7087,7.3061,5.751,5.4677
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.37,,,0.2902
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.37,,,0.8569
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.37,,,0.8898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,38.7989,4.2638,4.2638,1.8943
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,44.8893,359967.0554,0.6647,0.3538
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.3033,0.65,0.65,0.7392
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.37,,,0.7556
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.37,,,0.7584
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.37,,,0.2502
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.37,,,0.7502
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.37,,,0.0027
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.37,,,0.0712
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,47.66,39.2982,39.2982,9.848
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.37,,,2.8474
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.37,,,0.094
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.37,,,1.1344
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.37,,,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.37,,,0.5174
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.5263,8.2825,8.2825,0.9274
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.37,,,0.0438
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.37,,,0.6583
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.37,,,0.6105
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.37,,,0.1287
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.37,,,1.0426
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.0775,2.4128,2.4128,1.7769
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.37,,,1.4629
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,0,0.0,43.0225,78.883,3.2012,3.0253
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.7467,11.1224,11.1224,2.0442
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.37,,,0.6224
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.7,25.8242,25.8242,2.8857
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.37,,,0.4627
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.37,,,0.6735
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.37,,,0.0329
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.37,,,2.3299
[CVS],,Sin mapear,False,2,0,0.0,37.37,,,0.4408
[BNC],,Sin mapear,False,2,0,0.0,37.37,,,0.7246
[BGC],,Sin mapear,False,3,0,0.0,50.198,2.7828,2.7428,0.219
[CLI],,Sin mapear,False,3,0,0.0,43.53,2.4162,2.4162,8.293
[BYY],,Sin mapear,False,6,0,0.0,39.0543,5.7895,5.7895,1.4217
[AU1],,Sin mapear,False,1,0,0.0,37.37,,,1.3251
[AX1],,Sin mapear,False,1,0,0.0,37.37,,,2.6229
[AUS],,Sin mapear,False,1,0,0.0,37.37,,,1.3251
[AXS],,Sin mapear,False,1,0,0.0,37.37,,,2.6229
[A11],,Sin mapear,False,1,0,0.0,37.37,,,1.5989
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.37,,,0.8953
YPF S.A.,30546689979,,True,4,0,0.0,38.9271,8.1014,8.1014,0.1259
[HVS],,Sin mapear,False,3,0,0.0,43.954,409950.1949,409950.1949,1.87
[GPS],,Sin mapear,False,1,0,0.0,37.37,,,0.4353
[FPC],,Sin mapear,False,1,0,0.0,37.37,,,1.462
[FTN],,Sin mapear,False,4,0,0.0,37.37,,,0.9587
[FO4],,Sin mapear,False,5,0,0.0,41.74,1.4042,1.4042,1.3412
[CY2],,Sin mapear,False,2,0,0.0,37.37,,,0.731
[DN1],,Sin mapear,False,3,0,0.0,42.7467,1.995,1.995,6.6749
[EBS],,Sin mapear,False,1,0,0.0,37.37,,,1.6345
[CRC],,Sin mapear,False,1,0,0.0,37.37,,,1.7248
[COC],,Sin mapear,False,3,0,0.0,41.525,1.7632,1.7632,2.7098
[CLS],,Sin mapear,False,6,0,0.0,42.0482,27.5365,8.9413,0.9172
[IES],,Sin mapear,False,1,0,0.0,47.97,12.5214,12.5214,0.9582
[NLC],,Sin mapear,False,1,0,0.0,37.37,,,0.7584
[IE1],,Sin mapear,False,1,0,0.0,57.72,0.6983,0.6983,0.9582
[JNC],,Sin mapear,False,11,0,0.0,40.1333,1.7946,1.8651,1.0071
[MJC],,Sin mapear,False,2,0,0.0,40.76,3.5857,3.5857,0.4873
[OFS],,Sin mapear,False,1,0,0.0,37.37,,,2.6146
[MU3],,Sin mapear,False,6,0,0.0,38.783,3.0876,3.0876,1.3169
[MUC],,Sin mapear,False,1,0,0.0,50.8,3.7075,3.7075,1.1718
[PHC],,Sin mapear,False,3,0,0.0,37.37,,,1.5538
[ROC],,Sin mapear,False,1,0,0.0,37.37,,,1.0897
[RVS],,Sin mapear,False,2,0,0.0,43.3975,10.7777,10.7777,0.5092
[RAC],,Sin mapear,False,12,0,0.0,38.2155,0.995,0.995,5.9747
[PUC],,Sin mapear,False,2,0,0.0,40.2975,5.9113,5.9113,1.0075
[TE5],,Sin mapear,False,1,0,0.0,37.37,,,0.0383
[STC],,Sin mapear,False,7,0,0.0,39.0644,2.4402,2.4402,0.4676
[VAC],,Sin mapear,False,3,0,0.0,39.758,5.4054,5.4054,1.1718
[VA1],,Sin mapear,False,3,0,0.0,37.37,,,0.0657
[VBC],,Sin mapear,False,9,0,0.0,47.3733,1.3158,0.8502,0.336
[WNC],,Sin mapear,False,1,0,0.0,37.37,,,0.7118
[YCA],,Sin mapear,False,6,0,0.0,40.0567,2.0066,2.0066,0.9035
[YPC],,Sin mapear,False,1,0,0.0,37.37,,,2.1903
