issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,33,301048646.87,59.1214,2.3396,1.508,2.0404
[BAC],,Sin mapear,False,18,8,295280285.5,43.6965,2.7046,3.3755,2.3967
[TSC],,Sin mapear,False,11,8,291095674.0,52.0318,1.1504,1.1851,6.8588
[VBC],,Sin mapear,False,9,7,263427527.2,51.2313,1.4804,1.4804,0.3169
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,242765798.06,60.8483,247530755.3816,2.027,1.5494
[LOC],,Sin mapear,False,8,8,214927309.75,65.6708,2018738.3397,0.9255,1.5862
BANCO MARIVA S.A.,30516420444,,True,10,2,193495825.0,39.1173,2.6342,2.6342,0.4856
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,188013271.92,48.8303,1.4568,1.6176,2.2067
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,179297899.5,56.2788,0.8259,0.5091,2.8016
[AER],,Sin mapear,False,15,3,160414686.03,40.8196,1.6844,1.6087,1.272
[EMC],,Sin mapear,False,5,4,159868337.08,54.45,2.059,2.059,0.8378
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,3,154344499.23,40.3358,3.2466,3.2466,0.9082
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,131763379.0,49.8955,3.729,1.9417,2.0914
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,129491455.5,62.4724,3.9273,2.8252,2.0845
[NPC],,Sin mapear,False,9,12,100007732.76,69.5253,1.6702,1.1834,3.1532
[MCC],,Sin mapear,False,12,10,93133838.24,57.4805,1.5989,1.0468,2.146
ARCOR S.A.I.C.,30502793175,,True,17,7,78854422.99,47.8837,1588993.1451,2.498,2.9619
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,74613033.38,44.6149,2.6336,2.5304,2.4205
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,12,69207439.99,62.7911,1.5433,1.2648,1.9441
SION S.A.,30690076043,,True,11,10,68877868.57,62.6112,7.6784,9.0328,1.8915
[YCA],,Sin mapear,False,6,3,62767920.0,43.2258,0.7126,0.7126,0.8843
[LQC],,Sin mapear,False,4,3,62468529.5,56.1888,4.3004,6.4911,7.9042
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,51538784.52,45.8889,1.0214,0.8,4.719
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,49852796.61,45.4622,1.6548,1.5924,1.0951
[AEC],,Sin mapear,False,8,3,37048593.99,43.7119,0.9833,0.8575,1.2279
[ZZC],,Sin mapear,False,3,5,37029367.39,72.2983,0.982,0.9686,0.4736
[OTS],,Sin mapear,False,16,12,32296615.87,55.1773,1.3818,1.3014,1.3243
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,32056956.55,55.2964,1.2797,1.0102,0.5401
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,2,23329416.98,40.83,6.1475,3.2634,0.794
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,22962963.46,53.385,1.4915,0.8738,2.2478
[OT4],,Sin mapear,False,6,5,21910021.43,58.743,1.3554,1.4827,2.3778
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,21288245.0,55.8811,0.9412,0.7868,4.9144
[LUC],,Sin mapear,False,10,2,18739782.13,40.8594,1.6695,0.7968,1.5867
MIRGOR S.A.,30578036071,,True,10,7,17039745.39,56.2331,2.1548,0.9889,0.8994
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,3,15785719.55,38.1153,3.3704,2.8426,0.9499
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,6,15677374.57,42.9674,3.1179,2.5343,1.1068
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,14666352.43,45.4771,2.6225,2.9126,1.5486
[GYC],,Sin mapear,False,6,5,13921363.99,56.306,1.8655,1.5788,1.5362
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,13245191.09,57.0871,0.5414,0.3891,1.1937
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,13230586.74,53.4008,134285711.1683,3.4749,3.0062
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9809699.53,47.93,0.8643,0.3461,0.8904
[DN1],,Sin mapear,False,3,1,8090000.0,51.97,0.7999,0.7999,6.6557
MSU S.A.,30607597193,Energía,True,9,4,7297434.82,47.0693,2.0538,2.2008,1.3124
GENERACION LITORAL SA,33715184139,,True,2,2,6121398.99,62.6833,7.11,7.11,2.6557
[LDC],,Sin mapear,False,3,2,4346515.17,55.716,3.4609,2.0101,1.0897
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,2618738.3,50.6156,1.0482,0.7407,1.473
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2465905.16,69.625,16.1616,16.1616,2.8665
[SIC],,Sin mapear,False,8,4,2272603.81,49.75,3.011,2.2817,1.5346
[CLS],,Sin mapear,False,6,2,2025024.46,43.0782,31.8225,2.8571,0.898
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1811229.0,57.16,73.8351,73.8351,9.8289
[RVS],,Sin mapear,False,1,1,1608765.79,59.265,2.5773,2.5773,0.4901
YPF S.A.,30546689979,,True,4,1,1048110.0,40.0943,11.1888,11.1888,0.1068
[HVS],,Sin mapear,False,3,3,503198.81,58.598,2.6494,2.6494,1.8508
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,339713.32,55.1475,2.9258,2.9258,1.7577
[VAC],,Sin mapear,False,3,1,281060.0,42.566,4.3478,4.3478,1.1526
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,255000.0,42.0425,25.937,21.6129,1.9024
[PUC],,Sin mapear,False,2,2,178887.39,55.4575,5.4136,5.4136,0.9884
S.A. SAN MIGUEL,30511190238,,True,1,1,178090.9,77.42,9.7802,9.7802,2.8665
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,45752.51,41.8017,564999970.9282,12.2039,0.4186
[CLI],,Sin mapear,False,3,2,29013.34,52.32,0.7327,0.7327,8.2738
[DQS],,Sin mapear,False,1,1,27014.39,63.28,,,0.9856
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,3,25076.2,39.1152,4.85,3.9062,1.2032
[CRC],,Sin mapear,False,1,1,19360.0,54.235,23.0769,23.0769,1.7057
[PHC],,Sin mapear,False,3,1,14191.64,40.31,,,1.5345
[IE1],,Sin mapear,False,1,1,7868.45,83.0,0.2973,0.2973,0.9391
[BGC],,Sin mapear,False,3,1,6357.4,42.52,1.1707,1.1707,0.1999
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,3190.2,43.408,3.8769,3.9216,1.879
[BYY],,Sin mapear,False,6,1,1961.0,37.14,,,1.4025
[STC],,Sin mapear,False,7,1,1830.87,40.0156,1.8583,1.8583,0.4484
[FO4],,Sin mapear,False,5,1,1585.63,40.5375,3.4492,3.4492,1.322
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1431.24,50.59,0.4902,0.4902,1.1608
[FYC],,Sin mapear,False,2,1,276.51,50.42,849999951.5226,849999951.5226,2.6913
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.7379,4.057,4.057,0.3846
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.54,,,0.2026
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,35.3056,2.3569,2.3569,0.3121
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.54,,,0.052
CFN S.A.,30641056177,,True,1,0,0.0,33.54,,,0.2793
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.54,,,0.063
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.3112,5.988,5.988,0.8582
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.54,,,0.2938
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.54,,,1.6235
CAPEX S.A.,30629827060,,True,3,0,0.0,33.54,,,0.8405
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,35.5267,1.3793,1.3793,0.251
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.54,,,0.7392
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.54,,,0.2765
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.54,,,1.1152
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.54,,,0.5914
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.2814,17.3077,17.3077,0.6391
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.54,,,0.0246
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.54,,,0.1095
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.655,2.0,2.0,0.7872
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,6,0,0.0,33.54,,,0.4684
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.54,,,0.271
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.54,,,0.8378
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.54,,,0.8706
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.54,,,2.8282
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.54,,,0.7365
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.54,,,0.7392
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.54,,,0.731
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.54,,,2.3107
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.54,,,0.6033
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.54,,,1.0234
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.54,,,1.4437
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.54,,,0.6543
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.54,,,0.4435
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.54,,,0.0137
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.54,,,0.4901
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.54,,,0.4982
[GPS],,Sin mapear,False,1,0,0.0,33.54,,,0.4162
[FTN],,Sin mapear,False,4,0,0.0,33.54,,,0.9396
[CY2],,Sin mapear,False,2,0,0.0,33.54,,,0.7118
[CVS],,Sin mapear,False,2,0,0.0,33.54,,,0.4216
[COC],,Sin mapear,False,3,0,0.0,37.63,2.0202,2.0202,2.6907
[EBS],,Sin mapear,False,1,0,0.0,33.54,,,1.6153
[AXS],,Sin mapear,False,1,0,0.0,33.54,,,2.6037
[AX1],,Sin mapear,False,1,0,0.0,33.54,,,2.6037
[AUS],,Sin mapear,False,1,0,0.0,33.54,,,1.306
[AU1],,Sin mapear,False,1,0,0.0,33.54,,,1.306
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.54,,,0.8761
[BNC],,Sin mapear,False,3,0,0.0,33.54,,,0.731
[BY3],,Sin mapear,False,1,0,0.0,33.54,,,1.9986
[BYZ],,Sin mapear,False,7,0,0.0,35.3578,2.0202,2.0202,1.3537
[A11],,Sin mapear,False,1,0,0.0,33.54,,,1.5797
[EOC],,Sin mapear,False,4,0,0.0,36.5167,1.4,1.4,1.5752
[FPC],,Sin mapear,False,1,0,0.0,33.54,,,1.4428
[MUC],,Sin mapear,False,2,0,0.0,40.545,4.0165,4.0165,1.1526
[MJC],,Sin mapear,False,2,0,0.0,37.1325,3.4826,3.4826,0.4682
[IES],,Sin mapear,False,1,0,0.0,47.1,4.6667,4.6667,0.9391
[JNC],,Sin mapear,False,11,0,0.0,36.345,2.1593,2.0202,0.9879
[NLC],,Sin mapear,False,1,0,0.0,33.54,,,0.7392
[OFS],,Sin mapear,False,1,0,0.0,33.54,,,2.5955
[MU3],,Sin mapear,False,6,0,0.0,34.977,3.4826,3.4826,1.2977
[RAC],,Sin mapear,False,12,0,0.0,33.54,,,5.7666
[ROC],,Sin mapear,False,1,0,0.0,33.54,,,1.0705
[TE5],,Sin mapear,False,1,0,0.0,33.54,,,0.0192
[VA1],,Sin mapear,False,3,0,0.0,33.54,,,0.0465
[WNC],,Sin mapear,False,1,0,0.0,33.54,,,0.6927
[YPC],,Sin mapear,False,1,0,0.0,33.54,,,2.1711
