issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,40.315,54.4444,54.4444,0.1205
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.65,,,0.9117
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.925,5.3719,5.3719,0.8925
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.65,,,1.4278
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.65,,,10.0014
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.65,,,0.2724
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.65,,,0.2245
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.65,,,0.7638
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.65,,,0.8116
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.65,,,0.1971
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.65,,,0.282
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.65,,,1.6162
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,0,0.0,44.3155,15.7668,17.3098,3.1786
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,41.882,524999987.1479,524999987.1479,1.4127
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.65,,,0.603
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.65,,,1.0431
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,42.9048,3.2892,1.6301,1.2246
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.65,,,0.616
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.65,,,0.8268
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.65,,,0.1862
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.65,,,2.4832
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.65,,,0.9035
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.65,,,1.1959
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.65,,,0.1561
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.65,,,1.0103
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.65,,,0.4435
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.65,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,37.65,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,37.65,,,1.013
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.65,,,1.796
YPF S.A.,30546689979,,True,9,0,0.0,38.5575,16.9032,16.9032,0.164
[AEC],,Sin mapear,False,6,0,0.0,37.65,,,1.1663
[A11],,Sin mapear,False,1,0,0.0,37.65,,,1.7522
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.65,,,1.0486
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.65,,,0.2474
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.65,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.65,,,0.449
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.65,,,0.6598
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,39.6481,2.582,2.582,1.0216
[FPC],,Sin mapear,False,1,0,0.0,37.65,,,1.6153
[EMC],,Sin mapear,False,5,0,0.0,46.8425,4.6227,5.3967,1.0103
[DF3],,Sin mapear,False,1,0,0.0,37.65,,,0.0575
[CY2],,Sin mapear,False,2,0,0.0,37.65,,,0.8843
[COC],,Sin mapear,False,5,0,0.0,37.65,,,0.1451
[CVS],,Sin mapear,False,2,0,0.0,37.65,,,0.5942
[BYY],,Sin mapear,False,7,0,0.0,37.65,,,1.5572
[CLI],,Sin mapear,False,3,0,0.0,42.494,7.7828,7.7828,8.4463
[AU1],,Sin mapear,False,1,0,0.0,37.65,,,1.4784
[AX1],,Sin mapear,False,1,0,0.0,37.65,,,2.7762
[BGC],,Sin mapear,False,2,0,0.0,47.47,4.7301,4.5319,0.3723
[AXS],,Sin mapear,False,1,0,0.0,37.65,,,2.7762
[LIC],,Sin mapear,False,2,0,0.0,43.4275,22.6548,22.6548,0.0055
[LDC],,Sin mapear,False,2,0,0.0,44.825,3.5957,3.5957,1.2621
[FYC],,Sin mapear,False,2,0,0.0,49.7667,2.8644,2.8644,2.8638
[HVS],,Sin mapear,False,3,0,0.0,41.582,0.8662,0.8662,2.0233
[MU3],,Sin mapear,False,6,0,0.0,37.65,,,1.4702
[MJC],,Sin mapear,False,2,0,0.0,37.65,,,0.6407
[MG1],,Sin mapear,False,5,0,0.0,37.65,,,11.3758
[FTN],,Sin mapear,False,4,0,0.0,37.65,,,1.112
[ROC],,Sin mapear,False,1,0,0.0,37.65,,,1.243
[PHC],,Sin mapear,False,1,0,0.0,37.65,,,0.5476
[RAC],,Sin mapear,False,9,0,0.0,37.65,,,4.6397
[PUC],,Sin mapear,False,2,0,0.0,37.65,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,37.65,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,37.65,,,0.6379
[SIC],,Sin mapear,False,6,0,0.0,46.327,2.1494,1.842,1.4543
[VA1],,Sin mapear,False,3,0,0.0,37.65,,,0.219
[VAC],,Sin mapear,False,3,0,0.0,41.0575,4.0268,4.0268,1.3251
[WNC],,Sin mapear,False,1,0,0.0,37.65,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,39.8575,4.4561,4.4561,1.0568
[YPC],,Sin mapear,False,1,0,0.0,37.65,,,2.3436
