issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,37.007,2.9703,2.9703,0.3384
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,39.8521,2.7706,2.2143,0.2118
[STC],,Sin mapear,False,7,1,1030.0,38.8233,2.801,2.801,0.5087
[IE1],,Sin mapear,False,1,1,806.11,79.72,0.5013,0.5013,0.9993
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,2.0,42.41,2.45,2.45,1.2211
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.85,,,0.1232
CFN S.A.,30641056177,,True,1,0,0.0,32.85,,,0.3395
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.85,,,0.7995
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.85,,,0.0356
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.85,,,1.6838
CAPEX S.A.,30629827060,,True,3,0,0.0,32.85,,,0.9008
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,35.4622,3.1477,1.9724,0.9214
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,35.2963,2.076,1.8681,0.3103
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.85,,,0.052
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.85,,,0.2628
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.85,,,0.3368
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.85,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.85,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.2874,3.1898,3.1898,0.9685
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.85,,,0.6993
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.85,,,2.9268
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.85,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.85,,,0.0849
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.85,,,0.6635
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,37.915,24.6334,24.6334,2.9268
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.85,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.85,,,0.5038
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.85,,,0.7146
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.85,,,1.0836
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.31,3.6922,3.6922,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.85,,,1.504
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.85,,,0.9309
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.85,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.85,,,2.371
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,34.5917,10.8219,10.8219,1.916
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,38.6107,0.5772,0.5864,0.3948
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.85,,,0.1602
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.85,,,0.7995
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.85,,,0.1123
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.85,,,2.8884
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.85,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.8667,4.4547,4.4547,0.7803
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.85,,,0.898
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.85,,,0.3313
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.85,,,0.0438
[A11],,Sin mapear,False,1,0,0.0,32.85,,,1.64
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.85,,,0.135
[GPS],,Sin mapear,False,1,0,0.0,32.85,,,0.4764
[FTN],,Sin mapear,False,4,0,0.0,32.85,,,0.9998
[FPC],,Sin mapear,False,2,0,0.0,32.85,,,1.5031
[FO4],,Sin mapear,False,5,0,0.0,36.2475,3.2195,3.2195,1.3823
[DN1],,Sin mapear,False,1,0,0.0,32.85,,,6.7159
[EBS],,Sin mapear,False,1,0,0.0,32.85,,,1.6756
[CVS],,Sin mapear,False,2,0,0.0,32.85,,,0.4818
[CY2],,Sin mapear,False,2,0,0.0,32.85,,,0.7721
[BYY],,Sin mapear,False,6,0,0.0,34.4143,7.2187,7.2187,1.4628
[BYZ],,Sin mapear,False,5,0,0.0,38.9667,1.0991,1.0991,1.6363
[CRC],,Sin mapear,False,1,0,0.0,38.42,5.8824,5.8824,1.7659
[COC],,Sin mapear,False,6,0,0.0,32.85,,,0.2516
[AX1],,Sin mapear,False,1,0,0.0,32.85,,,2.6639
[AU1],,Sin mapear,False,1,0,0.0,32.85,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,32.85,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,32.85,,,0.7657
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.85,,,1.3361
YPF S.A.,30546689979,,True,4,0,0.0,34.4186,6.7568,6.7568,0.167
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.85,,,0.9363
[MUC],,Sin mapear,False,1,0,0.0,32.85,,,1.2129
[OFS],,Sin mapear,False,1,0,0.0,32.85,,,2.6557
[MJC],,Sin mapear,False,2,0,0.0,32.85,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,33.9,10.0645,10.0645,1.358
[ROC],,Sin mapear,False,1,0,0.0,32.85,,,1.1307
[TE5],,Sin mapear,False,1,0,0.0,32.85,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,37.33,0.9891,0.9891,1.5948
[PUC],,Sin mapear,False,2,0,0.0,35.6025,6.4039,6.4039,1.0486
[VA1],,Sin mapear,False,3,0,0.0,32.85,,,0.1068
[VAC],,Sin mapear,False,3,0,0.0,37.512,5.7113,5.7113,1.2129
[WNC],,Sin mapear,False,1,0,0.0,32.85,,,0.7529
[YCA],,Sin mapear,False,6,0,0.0,34.2733,1.2434,1.2434,0.9446
[YPC],,Sin mapear,False,1,0,0.0,32.85,,,2.2313
