issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,36482185.1,56.5833,1.3542,1.2919,0.6543
[SIC],,Sin mapear,False,6,4,33808968.98,56.895,0.7723,0.8526,1.4543
[LOC],,Sin mapear,False,8,7,32969831.26,63.9762,1.4025,1.6245,1.7587
INSUGA CHACO S.A,33711217679,,True,2,1,30160000.0,50.9267,2.0,2.0,0.8925
[ZZC],,Sin mapear,False,3,4,29646884.21,70.6767,1.4911,1.2716,0.6461
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,24975430.75,41.364,3.316,2.2897,0.7534
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,24735584.22,59.7309,2.7517,1.7064,0.7126
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,24441565.0,46.8703,6.3927,4.3771,2.3619
[AER],,Sin mapear,False,17,3,22504666.5,40.6712,2.645,1.4428,1.2937
[OT4],,Sin mapear,False,6,2,18734863.95,51.556,1.4319,1.2058,2.5503
[GYC],,Sin mapear,False,5,4,18051653.38,57.6456,2.5128,1.5387,1.7504
ARCOR S.A.I.C.,30502793175,,True,16,7,15323263.91,50.8988,81917.7437,1.8662,3.2938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,14581804.76,64.11,2.7829,1.6121,1.3662
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,12395098.93,49.7586,0.3104,0.3104,1.6932
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,9292193.23,55.6318,12.671,9.4878,3.1786
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,5536451.09,42.23,156984.398,6.0606,0.3931
S.A. SAN MIGUEL,30511190238,,True,1,1,4095210.0,83.1,3.0075,3.0075,0.0794
MSU S.A.,30607597193,Energía,True,14,7,3956090.55,50.47,1.9958,1.6635,0.8779
[FO4],,Sin mapear,False,5,2,2567483.7,43.7325,0.8173,0.8173,1.4945
[RVS],,Sin mapear,False,2,1,1511698.49,52.1325,5.021,6.0606,0.6626
[JNC],,Sin mapear,False,9,2,1358922.72,41.76,2.7229,2.9902,0.9738
[EBS],,Sin mapear,False,1,1,1010000.0,66.24,,,1.7878
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,986487.2,42.9012,3.0344,1.3111,1.2246
[CLS],,Sin mapear,False,6,1,625751.6,42.0245,26.5443,14.2478,1.0705
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,510010.07,46.227,198799989.5638,2.0106,0.4226
[CRC],,Sin mapear,False,1,1,380857.6,56.05,18.75,18.75,1.8782
[LUC],,Sin mapear,False,10,3,36137.28,42.8394,1.0655,1.0653,1.7591
[LDC],,Sin mapear,False,2,1,27444.73,49.7775,1.4928,1.4928,1.2621
[FYC],,Sin mapear,False,2,1,20316.66,55.25,2.9594,2.9594,2.8638
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,17669.0,42.2664,2.9824,2.1772,0.324
[CLI],,Sin mapear,False,3,1,9120.0,44.458,4.1092,4.1092,8.4463
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,4231.0,38.1389,3.46,2.8525,1.0271
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3538.12,48.459,3.3966,1.7778,1.9663
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,57.5133,17.757,17.757,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,39.474,2.4562,2.4562,0.8164
GENERACION LITORAL SA,33715184139,,True,2,1,501.32,51.2533,7.5149,7.5149,2.8282
[EMC],,Sin mapear,False,5,1,100.3,46.1,3.8609,3.6832,1.0103
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,42.8775,4.712,4.712,1.3333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.3835,3.3119,3.3119,0.6159
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.78,,,0.9117
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.78,,,0.0684
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.78,,,0.1478
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.78,,,0.1643
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.6046,5.2333,4.9949,1.2314
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.78,,,0.3751
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.5188,2.0323,1.8371,0.3955
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,33.78,,,0.3586
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.78,,,1.796
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,34.7558,6.1224,6.1224,0.318
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.78,,,0.1971
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.78,,,0.8116
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.78,,,0.7638
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.78,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.78,,,0.603
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.78,,,0.4435
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.78,,,1.0431
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.78,,,0.1561
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.78,,,0.8268
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.78,,,0.282
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.946,45.4097,45.4097,1.4127
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.78,,,0.1862
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.78,,,1.1959
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.78,,,0.9035
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.78,,,1.0103
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.78,,,0.2245
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.78,,,0.2724
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.78,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.78,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.78,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,33.78,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,33.78,,,1.013
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.78,,,0.9117
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.37,54.4444,54.4444,0.1205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.78,,,1.4278
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.78,,,0.616
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.78,,,2.4832
[AU1],,Sin mapear,False,1,0,0.0,33.78,,,1.4784
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.78,,,0.2474
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.78,,,0.6598
[FPC],,Sin mapear,False,1,0,0.0,33.78,,,1.6153
[CVS],,Sin mapear,False,2,0,0.0,33.78,,,0.5942
[CY2],,Sin mapear,False,2,0,0.0,33.78,,,0.8843
[DF3],,Sin mapear,False,1,0,0.0,33.78,,,0.0575
[BGC],,Sin mapear,False,2,0,0.0,46.03,2.4499,1.5936,0.3723
[AXS],,Sin mapear,False,1,0,0.0,33.78,,,2.7762
[BYY],,Sin mapear,False,7,0,0.0,33.78,,,1.5572
[COC],,Sin mapear,False,5,0,0.0,33.78,,,0.1451
[AX1],,Sin mapear,False,1,0,0.0,33.78,,,2.7762
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.78,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.78,,,0.449
YPF S.A.,30546689979,,True,9,0,0.0,35.605,10.1862,10.1862,0.164
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.78,,,1.0486
[A11],,Sin mapear,False,1,0,0.0,33.78,,,1.7522
[AEC],,Sin mapear,False,6,0,0.0,33.78,,,1.1663
[FTN],,Sin mapear,False,4,0,0.0,33.78,,,1.112
[MU3],,Sin mapear,False,6,0,0.0,34.869,10.3753,10.3753,1.4702
[MJC],,Sin mapear,False,2,0,0.0,33.78,,,0.6407
[MG1],,Sin mapear,False,5,0,0.0,33.78,,,11.3758
[LIC],,Sin mapear,False,2,0,0.0,39.4825,12.0918,12.0918,0.0055
[HVS],,Sin mapear,False,3,0,0.0,39.7,5.5346,5.5346,2.0233
[ROC],,Sin mapear,False,1,0,0.0,33.78,,,1.243
[PHC],,Sin mapear,False,2,0,0.0,39.7533,0.995,0.995,1.3206
[PUC],,Sin mapear,False,2,0,0.0,33.78,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,33.78,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,35.5229,5.2258,5.2258,0.6379
[RAC],,Sin mapear,False,9,0,0.0,33.78,,,4.6397
[VA1],,Sin mapear,False,3,0,0.0,33.78,,,0.219
[VAC],,Sin mapear,False,3,0,0.0,37.02,4.0199,4.0199,1.3251
[WNC],,Sin mapear,False,1,0,0.0,33.78,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,35.9042,4.3311,4.3311,1.0568
[YPC],,Sin mapear,False,1,0,0.0,33.78,,,2.3436
