issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,882107.35,54.2928,2.7844,2.1505,1.9988
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,759450.0,45.7814,0.5738,0.5896,0.3894
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,6,640327.37,56.9248,2.8619,2.2863,1.6042
[AER],,Sin mapear,False,17,3,410641.69,45.0512,3.3344,1.5801,1.1759
[LDC],,Sin mapear,False,3,1,383604.2,49.402,3.9948,3.9948,1.1444
[SIC],,Sin mapear,False,8,2,232035.31,51.66,2.6444,2.5758,1.5893
[CLS],,Sin mapear,False,6,2,195295.4,49.3155,20.7311,6.8283,0.9528
MSU S.A.,30607597193,Energía,True,9,1,154964.7,44.9571,3.6967,4.2768,1.3672
BLM DESARROLLOS SA,30718221516,,True,17,3,120147.4,44.8878,2.7102,2.1944,1.5361
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,80617.37,45.44,3.7117,3.5547,1.6034
[OT4],,Sin mapear,False,6,3,58459.51,57.052,3.1415,3.3973,2.4326
[RVS],,Sin mapear,False,2,2,48246.32,61.0225,1.9514,1.9514,0.5448
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,41.96,2.9703,2.9703,0.3329
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,19710.0,50.465,266666652.3285,1.7958,1.8873
[GYC],,Sin mapear,False,6,1,18480.0,50.737,7.1216,1.2917,1.5909
[CRC],,Sin mapear,False,1,1,17280.0,58.445,17.6471,17.6471,1.7604
[HVS],,Sin mapear,False,3,1,8119.58,48.116,849953.0702,849953.0702,1.9055
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,5150.0,41.8468,2.669,1.85,0.9159
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,1,5066.16,47.3557,1.6548,1.6109,0.9491
[BYY],,Sin mapear,False,6,1,4004.0,43.2729,7.1618,7.1618,1.4573
GENERACION LITORAL SA,33715184139,,True,2,2,2777.98,68.3533,1.6186,1.6186,2.7105
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,2203.0,43.7759,1.2067,0.9479,0.8442
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,1,22.28,46.2825,4.0882,1.9704,3.0609
[FYC],,Sin mapear,False,2,1,7.35,54.62,10.4726,10.4726,2.7461
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,41.5639,7.092,4.6863,0.8084
CAPEX S.A.,30629827060,,True,3,0,0.0,37.35,,,0.8953
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.3914,2.8628,1.3229,0.2064
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,39.8879,2.1696,2.3936,0.7212
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.35,,,1.6783
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.35,,,0.0465
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.35,,,0.0301
ARCOR S.A.I.C.,30502793175,,True,17,0,0.0,43.9541,2.7515,1.8174,3.0166
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.35,,,0.794
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,41.3182,4.0131,3.1361,1.2373
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.35,,,0.2574
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.955,3.1804,3.1804,0.2921
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,39.1723,0.2415,0.2415,0.4852
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.53,4.5918,4.5918,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.35,,,0.1177
CFN S.A.,30641056177,,True,1,0,0.0,37.35,,,0.334
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.35,,,0.8925
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.35,,,0.9254
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,0,0.0,38.8843,10.0671,10.0671,1.9188
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.35,,,0.0027
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,0,0.0,46.1033,3.0631,1.9414,1.5277
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.35,,,0.7912
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.35,,,0.794
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.35,,,0.0383
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.35,,,0.3258
Minera Exar S.A.,30709667587,Minería - Litio,True,5,0,0.0,44.7786,1.9647,1.7579,1.2485
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.6633,4.444,4.444,0.7748
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.535,22.2028,22.2028,9.8836
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.35,,,2.883
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.35,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.35,,,1.3306
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.35,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.35,,,0.5421
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.6589,5.5154,5.5154,0.963
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.35,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.35,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.35,,,0.6461
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,47.72,23.7184,23.7184,2.9213
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.35,,,0.1643
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.35,,,2.3655
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.35,,,0.0684
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.35,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.35,,,1.4985
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.6267,549949975.1613,549949975.1613,2.0798
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.35,,,0.658
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,39.6996,5.6281,5.2632,1.226
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.35,,,0.4983
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.35,,,0.7858
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.35,,,1.0782
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.35,,,0.1068
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.35,,,0.1547
[AUS],,Sin mapear,False,1,0,0.0,37.35,,,1.3607
[AXS],,Sin mapear,False,1,0,0.0,37.35,,,2.6585
[BYZ],,Sin mapear,False,5,0,0.0,43.0867,1.654,1.654,1.6308
[BNC],,Sin mapear,False,2,0,0.0,37.35,,,0.7602
[BGC],,Sin mapear,False,3,0,0.0,43.448,2.6334,2.6334,0.2546
[AX1],,Sin mapear,False,1,0,0.0,37.35,,,2.6585
[AU1],,Sin mapear,False,1,0,0.0,37.35,,,1.3607
[A11],,Sin mapear,False,1,0,0.0,37.35,,,1.6345
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.35,,,0.9309
YPF S.A.,30546689979,,True,4,0,0.0,40.9771,5.6503,5.6503,0.1615
[GPS],,Sin mapear,False,1,0,0.0,37.35,,,0.4709
[FO4],,Sin mapear,False,5,0,0.0,40.3225,8049951.8719,8049951.8719,1.3768
[FPC],,Sin mapear,False,1,0,0.0,37.35,,,1.4976
[FTN],,Sin mapear,False,4,0,0.0,37.35,,,0.9943
[EMC],,Sin mapear,False,5,0,0.0,43.3538,3.3136,3.04,0.8925
[CY2],,Sin mapear,False,2,0,0.0,37.35,,,0.7666
[DN1],,Sin mapear,False,1,0,0.0,55.17,1.4218,1.4218,6.7105
[EBS],,Sin mapear,False,1,0,0.0,37.35,,,1.6701
[COC],,Sin mapear,False,7,0,0.0,37.35,,,0.6551
[CLI],,Sin mapear,False,3,0,0.0,43.554,2.5211,2.5211,8.3285
[CVS],,Sin mapear,False,2,0,0.0,37.35,,,0.4763
[MJC],,Sin mapear,False,2,0,0.0,37.35,,,0.5229
[LUC],,Sin mapear,False,10,0,0.0,39.0465,4.2443,4.2443,1.6414
[IE1],,Sin mapear,False,1,0,0.0,55.38,1.348,1.348,0.9938
[IES],,Sin mapear,False,1,0,0.0,37.35,,,0.9938
[JNC],,Sin mapear,False,11,0,0.0,40.8867,2.7688,1.734,1.0427
[OFS],,Sin mapear,False,1,0,0.0,37.35,,,2.6502
[MU3],,Sin mapear,False,6,0,0.0,38.425,9.901,9.901,1.3525
[MUC],,Sin mapear,False,1,0,0.0,37.35,,,1.2074
[NLC],,Sin mapear,False,1,0,0.0,37.35,,,0.794
[ROC],,Sin mapear,False,1,0,0.0,37.35,,,1.1253
[RAC],,Sin mapear,False,12,0,0.0,38.7441,3.6303,3.6303,6.0103
[PHC],,Sin mapear,False,3,0,0.0,42.1075,0.9877,0.9877,1.5893
[PUC],,Sin mapear,False,2,0,0.0,37.35,,,1.0431
[TE5],,Sin mapear,False,1,0,0.0,37.35,,,0.0739
[STC],,Sin mapear,False,7,0,0.0,40.5144,4.4792,4.4792,0.5032
[VAC],,Sin mapear,False,3,0,0.0,39.59,7.5862,7.5862,1.2074
[VA1],,Sin mapear,False,3,0,0.0,37.35,,,0.1013
[VBC],,Sin mapear,False,9,0,0.0,45.982,2.9199,2.316,0.3716
[WNC],,Sin mapear,False,1,0,0.0,37.35,,,0.7474
[YCA],,Sin mapear,False,6,0,0.0,38.7175,1.9231,1.9231,0.9391
[YPC],,Sin mapear,False,1,0,0.0,37.35,,,2.2259
