issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MCC],,Sin mapear,False,12,10,373641615.88,58.63,0.5745,0.3752,2.1844
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,364159834.0,40.6917,2.2527,2.2113,0.2757
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,298874411.05,52.3886,2.558,1.0806,4.223
[OTS],,Sin mapear,False,16,12,271175712.94,54.9562,2.1994,1.1608,1.3626
[LQC],,Sin mapear,False,4,6,226045147.3,63.0588,4.7358,4.7358,7.9425
ARCOR S.A.I.C.,30502793175,,True,17,10,212190422.24,52.3011,2.8182,2.3309,3.0002
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,206348627.8,43.7749,2.3208,0.5666,0.8278
[VBC],,Sin mapear,False,10,4,206119159.48,45.3612,3.081,3.2181,0.3905
[NPC],,Sin mapear,False,9,13,199887155.79,69.0594,1.1862,0.8111,3.1915
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,178346680.31,64.0219,0.9728,0.6722,2.9425
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,177985937.08,54.9088,2.2049,1.2987,2.0458
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,165719222.45,42.7384,3.3298,2.1697,1.5869
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,9,154082079.44,56.2794,1.5417,0.8765,4.7573
[LOC],,Sin mapear,False,8,9,141454461.99,67.4523,1.5644,1.4967,1.6246
[BAC],,Sin mapear,False,18,7,117185515.5,43.9585,2.9817,2.4253,2.4351
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,105490203.93,51.7065,1.3252,1.0671,1.4662
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,84548779.75,53.2464,4.019,4.2813,1.362
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,78110607.5,57.7178,1.0734,0.8958,4.9528
[AEC],,Sin mapear,False,8,3,77728575.25,42.8488,1.5024,1.5024,1.2663
SION S.A.,30690076043,,True,11,8,67685565.63,60.0625,9.3127,5.5111,1.9299
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,61511183.52,46.9848,1.4681,0.8441,2.1297
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,60493928.55,53.1273,2.0992,2.1634,0.5784
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,49848409.83,46.8839,2.5108,2.2473,2.4588
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,47140025.77,56.16,2.3871,1.8438,1.232
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,44729758.06,50.7992,20597984.2834,2.8308,3.0445
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,41318480.08,59.3813,1.163,0.8336,1.5877
[LUC],,Sin mapear,False,10,3,28511923.79,42.31,543299968.5052,5.1333,1.625
[OT4],,Sin mapear,False,6,6,27271609.25,61.955,1.3564,0.4902,2.4162
[GYC],,Sin mapear,False,6,5,23755271.64,59.37,1.0461,0.4926,1.5745
[ZZC],,Sin mapear,False,3,2,18839025.34,58.0367,1.1212,1.1505,0.512
MIRGOR S.A.,30578036071,,True,10,8,18736935.55,58.2712,2.837,2.9036,0.9871
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,18364502.1,48.8887,1.9669,1.8806,5.4868
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,15647239.96,42.1617,4.2488,2.5125,1.2301
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,13482507.8,54.7778,1.7322,1.0643,1.9824
BLM DESARROLLOS SA,30718221516,,True,17,8,12945869.95,44.4562,2.6617,2.7127,1.5197
[CLI],,Sin mapear,False,3,2,12807194.16,53.232,2.2302,2.2302,8.3121
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,12221118.75,39.3795,2.2177,2.2177,0.718
[AER],,Sin mapear,False,16,2,10003971.11,39.145,1.4742,1.5765,1.2559
MSU S.A.,30607597193,Energía,True,9,4,7919178.51,46.6014,1.5253,1.616,1.3507
[CLS],,Sin mapear,False,6,4,6475846.17,50.4464,29.3865,12.0204,0.9363
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,5838089.04,40.7526,3.3743,3.1455,1.2096
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,5468284.0,40.3257,384014951.6184,529951.7588,0.3729
[FYC],,Sin mapear,False,2,2,4982467.15,65.59,2.1214,2.1214,2.7296
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,4236428.93,48.094,1.757,1.3942,0.9287
[LDC],,Sin mapear,False,3,3,4233185.27,63.81,2.2457,2.3199,1.128
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,45.8867,,,1.4821
[VAC],,Sin mapear,False,3,1,3321120.0,43.524,6.7762,6.7762,1.191
[JNC],,Sin mapear,False,11,5,2793264.93,45.3033,2.1889,1.7527,1.0263
GENERACION LITORAL SA,33715184139,,True,2,3,2519432.31,74.66,3.6486,3.6486,2.694
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2405574.73,49.405,2.7253,2.3129,1.8709
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2402209.09,53.387,1.3945,1.4196,1.5447
[EMC],,Sin mapear,False,5,2,2161978.75,48.4588,2.6643,3.5643,0.8761
[RVS],,Sin mapear,False,2,2,2077447.71,54.49,1.6802,1.6802,0.5284
[BGC],,Sin mapear,False,3,2,2000745.3,52.052,2.1982,2.1982,0.2382
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,49.49,4.4547,4.4547,0.7584
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,43.492,3.4922,3.4922,1.9173
BANCO MARIVA S.A.,30516420444,,True,8,2,988251.0,40.7169,0.4464,0.4464,0.4688
[DN1],,Sin mapear,False,3,1,750936.5,58.4067,1.3328,1.3328,6.694
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,692283.0,62.85,63.9774,63.9774,9.8672
YPF S.A.,30546689979,,True,4,1,544385.0,40.5529,5.3691,5.3691,0.1451
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,449906.0,43.2578,25.5017,27.566,2.0634
[SIC],,Sin mapear,False,8,4,435990.12,52.2083,1.9602,1.8231,1.5729
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,220555.09,39.1339,7.4523,4.9445,0.792
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,76.21,12.2554,12.2554,2.9049
[RAC],,Sin mapear,False,12,1,49661.5,36.0981,2.6442,2.6442,5.8049
[HVS],,Sin mapear,False,3,2,42946.88,53.886,7.6589,8.0,1.8891
[CRC],,Sin mapear,False,1,1,35350.92,55.195,19.984,19.984,1.744
[FO4],,Sin mapear,False,5,1,11099.92,42.3912,5333303.3979,7.931,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,37.6058,1.7291,1.7291,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,5090.0,41.0636,4.3804,4.1599,0.1899
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2140.46,71.04,21.8457,21.8457,2.9049
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,48.0425,2.3912,2.3912,1.796
[IE1],,Sin mapear,False,1,1,11.11,78.78,0.2481,0.2481,0.9774
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.92,,,0.2409
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.92,,,0.7775
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,33.92,,,0.2166
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.92,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.2625,5.0505,5.0505,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.92,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,33.92,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.92,,,0.3322
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.92,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,33.92,,,0.8789
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.92,,,0.0301
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.92,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.92,,,1.1536
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.92,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.67,19.2308,19.2308,0.6774
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.92,,,0.063
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.92,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.92,,,0.3149
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.92,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.92,,,2.8665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.92,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.92,,,0.0219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.4789,4.0,4.0,0.8761
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.92,,,0.7775
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.92,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.92,,,0.6297
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.92,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.92,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.92,,,0.7693
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.92,,,1.0617
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.92,,,0.6416
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.92,,,0.909
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.92,,,0.6927
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.92,,,0.4819
[GPS],,Sin mapear,False,1,0,0.0,33.92,,,0.4545
[FDS],,Sin mapear,False,1,0,0.0,33.92,,,1.8535
[FPC],,Sin mapear,False,1,0,0.0,33.92,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,33.92,,,0.9779
[CY2],,Sin mapear,False,2,0,0.0,33.92,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,33.92,,,0.46
[EBS],,Sin mapear,False,1,0,0.0,33.92,,,1.6537
[FCS],,Sin mapear,False,1,0,0.0,33.92,,,1.7933
[COC],,Sin mapear,False,8,0,0.0,33.92,,,0.917
[AUS],,Sin mapear,False,1,0,0.0,33.92,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,33.92,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,33.92,,,1.6181
[BNC],,Sin mapear,False,2,0,0.0,33.92,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,33.92,,,2.642
[BYZ],,Sin mapear,False,5,0,0.0,39.4986,1.1643,1.1643,1.5191
[BYY],,Sin mapear,False,7,0,0.0,33.92,,,1.423
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.92,,,0.9144
[AX1],,Sin mapear,False,1,0,0.0,33.92,,,2.642
[OFS],,Sin mapear,False,1,0,0.0,33.92,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,35.167,10.668,10.668,1.3361
[MJC],,Sin mapear,False,2,0,0.0,33.92,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,47.76,4.2924,4.2924,0.9774
[MUC],,Sin mapear,False,1,0,0.0,33.92,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,33.92,,,0.7775
[TE5],,Sin mapear,False,1,0,0.0,33.92,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,37.2711,3.088,3.088,0.4868
[PUC],,Sin mapear,False,2,0,0.0,33.92,,,1.0267
[ROC],,Sin mapear,False,1,0,0.0,33.92,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,33.92,,,1.5729
[VA1],,Sin mapear,False,3,0,0.0,33.92,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,33.92,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,33.92,,,2.2094
