issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
ARCOR S.A.I.C.,30502793175,,True,17,10,390643870.47,50.2022,544950.5596,544950.5596,2.94
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,378914426.35,53.0625,3.6805,3.2012,1.7576
[WNC],,Sin mapear,False,1,1,253475000.0,55.805,,,0.6708
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,223444988.31,53.5944,414977.1118,3.7438,1.3018
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,202968526.75,51.37,3.447,2.175,4.1628
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,186281979.47,47.3627,5.0562,3.7464,2.3986
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,149805040.08,48.4427,8.4161,8.4161,2.1848
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,135725103.0,47.5937,3.5604,3.5604,1.0732
[LOC],,Sin mapear,False,8,9,134467427.04,65.8377,35379961.817,3.5,1.5643
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,120927790.75,58.9518,24.7654,4.9945,0.5182
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,109035499.95,56.935,3.0943,3.6634,2.0145
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,108988587.51,57.9725,1.0783,1.0783,2.8823
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,4,107625986.42,41.0628,3.6623,3.6623,1.2047
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,91465730.97,44.7303,3.7653,3.0907,2.0695
[OT4],,Sin mapear,False,6,6,81969936.86,55.997,1.5166,1.5166,2.3559
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,80853735.11,47.2429,43.8605,14.0351,5.3717
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,78217513.61,51.7412,2.4638,2.4638,2.2259
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,73933620.27,51.9667,3.3629,3.3629,2.0626
[LQC],,Sin mapear,False,4,5,71961218.6,59.0775,5.0096,5.0096,7.8823
[NPC],,Sin mapear,False,9,11,70663680.59,61.2588,0.94,0.8451,3.1313
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,65022035.09,51.2204,2.3585,1.7,1.5275
MIRGOR S.A.,30578036071,,True,10,8,64590532.01,57.4981,32511961.6104,4.8951,0.8775
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,60288022.0,52.2278,8.4976,8.4976,4.8925
SION S.A.,30690076043,,True,11,9,55713624.23,61.5325,9.6987,11.277,1.8696
[BAC],,Sin mapear,False,18,9,55657457.0,46.6038,10.8562,10.8562,2.3748
[BGC],,Sin mapear,False,3,2,51170583.65,48.15,,,0.178
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,14,41618394.81,61.291,2.3561,2.3,2.0297
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,32789469.42,46.4816,84999978.9628,7.201,1.814
[SIC],,Sin mapear,False,8,3,32555382.4,44.9675,,,1.5126
[LUC],,Sin mapear,False,11,2,29881819.83,42.0832,6.6471,6.6471,1.4058
[FYC],,Sin mapear,False,2,2,27653156.81,63.4933,1699999900.0,1699999900.0,2.6694
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,23688778.92,43.95,834999950.7317,834999950.7317,4.6971
[LDC],,Sin mapear,False,3,2,20523074.87,56.988,32399950.8016,32399950.8016,1.0678
[AEC],,Sin mapear,False,8,2,20366509.84,42.3638,2.449,2.449,1.206
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,20351900.99,49.4611,4.1794,4.1794,1.4511
[ZZC],,Sin mapear,False,3,3,19522197.57,58.3983,2.9735,2.9735,0.4517
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,17904028.86,54.4687,1.8766,1.7131,0.8685
[DN1],,Sin mapear,False,3,2,17104406.0,51.5025,,,6.6338
[YCA],,Sin mapear,False,6,2,16160050.0,42.2525,,,0.8624
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,15955718.61,50.017,4.2594,4.2594,1.8571
GENERACION LITORAL SA,33715184139,,True,2,2,15660232.46,69.12,7.8692,7.8692,2.6338
[OTS],,Sin mapear,False,16,9,7555506.85,49.8831,3.7499,3.7684,1.3024
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,6611217.33,45.7254,848044900.0,848044900.0,0.4153
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,5733378.7,48.7486,1.3514,1.3514,1.1718
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,5270889.08,48.1583,3.0769,3.0769,2.9843
MSU S.A.,30607597193,Energía,True,9,4,4749126.47,46.7357,1.3958,1.3958,1.2905
S.A. SAN MIGUEL,30511190238,,True,1,1,4732880.0,87.32,18.0451,18.0451,2.8446
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3394827.61,41.3977,5.5,5.5,1.0981
[HVS],,Sin mapear,False,3,2,2978768.93,55.306,849951.6766,849951.6766,1.8289
[RVS],,Sin mapear,False,1,1,2643562.63,63.35,7.0833,7.0833,0.4682
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,2209922.0,40.4833,,,0.2719
[AER],,Sin mapear,False,15,3,1967122.38,42.3839,5.0239,5.0239,1.2501
[RAC],,Sin mapear,False,12,1,1631900.0,38.3324,,,5.7447
[VAC],,Sin mapear,False,3,1,1360120.0,47.062,4.0,4.0,1.1307
[JNC],,Sin mapear,False,11,2,1282842.62,39.9611,,,0.966
[CLS],,Sin mapear,False,6,3,1184251.96,49.3627,52.432,64.6043,0.8761
[EMC],,Sin mapear,False,5,2,883148.23,46.57,0.9709,0.9709,0.8159
[CLI],,Sin mapear,False,3,2,565966.16,55.298,30.7305,30.7305,8.2519
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,470759.38,55.6025,2.1042,2.1042,1.7358
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,336089.3,49.4344,549999958.8572,549999958.8572,2.0032
[EOC],,Sin mapear,False,4,2,221496.89,45.7233,,,1.5532
[PUC],,Sin mapear,False,2,2,98816.92,50.8875,,,0.9665
[MUC],,Sin mapear,False,2,1,62000.0,51.415,,,1.1307
[IE1],,Sin mapear,False,1,1,40299.58,60.095,4.1667,4.1667,0.9172
[GYC],,Sin mapear,False,6,3,36167.88,48.542,2.3586,2.3586,1.5143
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,31150.39,40.4089,1569999900.0,1569999900.0,0.8863
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,20484.65,38.1416,,,0.9254
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,10225.0,38.6257,,,0.3627
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,7599.18,61.435,,,9.807
[VBC],,Sin mapear,False,6,1,5260.0,41.3744,7.9511,7.9511,0.4989
[BYZ],,Sin mapear,False,7,1,2590.9,39.5344,,,1.3318
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1257.75,67.825,14.4928,14.4928,2.8446
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.74,,,0.0301
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.238,4.0,4.0,1.508
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.74,,,0.0411
CFN S.A.,30641056177,,True,1,0,0.0,36.74,,,0.2574
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.74,,,0.7692
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,40.8956,1.6782,1.6782,0.2291
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.74,,,1.6016
CAPEX S.A.,30629827060,,True,3,0,0.0,36.74,,,0.8186
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.74,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.74,,,0.7173
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,36.74,,,0.4381
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,36.74,,,0.4682
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.74,,,0.2546
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.74,,,0.6172
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.74,,,0.0876
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,36.74,,,0.4764
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.74,,,2.8063
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,41.37,2.0,2.0,0.7653
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.74,,,0.7146
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.74,,,0.2491
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.74,,,0.8159
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.74,,,0.8487
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,36.74,,,0.3731
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.74,,,0.7173
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.74,,,0.5695
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.74,,,2.2888
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.74,,,0.5814
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.74,,,1.0015
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.74,,,0.7091
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,36.74,,,2.1355
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.74,,,0.6324
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.74,,,0.4216
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.74,,,0.8542
YPF S.A.,30546689979,,True,4,0,0.0,38.99,24.031,24.031,0.0849
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,36.74,,,1.0933
[GPS],,Sin mapear,False,1,0,0.0,36.74,,,0.3943
[CY2],,Sin mapear,False,2,0,0.0,36.74,,,0.6899
[CVS],,Sin mapear,False,2,0,0.0,36.74,,,0.3997
[EBS],,Sin mapear,False,1,0,0.0,36.74,,,1.5934
[DQS],,Sin mapear,False,2,0,0.0,36.74,,,0.9637
[CRC],,Sin mapear,False,1,0,0.0,36.74,,,1.6838
[AX1],,Sin mapear,False,1,0,0.0,36.74,,,2.5818
[AUS],,Sin mapear,False,1,0,0.0,36.74,,,1.2841
[AU1],,Sin mapear,False,1,0,0.0,36.74,,,1.2841
[A11],,Sin mapear,False,1,0,0.0,36.74,,,1.5578
[BNC],,Sin mapear,False,2,0,0.0,36.74,,,0.6835
[BY3],,Sin mapear,False,1,0,0.0,36.74,,,1.9767
[COC],,Sin mapear,False,3,0,0.0,36.74,,,2.5854
[AXS],,Sin mapear,False,1,0,0.0,36.74,,,2.5818
[FO4],,Sin mapear,False,5,0,0.0,38.8262,5.7085,5.7085,1.3001
[FPC],,Sin mapear,False,2,0,0.0,44.95,7.1429,7.1429,1.4209
[FTN],,Sin mapear,False,4,0,0.0,36.74,,,0.9177
[IES],,Sin mapear,False,1,0,0.0,36.74,,,0.9172
[MJC],,Sin mapear,False,2,0,0.0,36.74,,,0.4463
[MU3],,Sin mapear,False,6,0,0.0,36.74,,,1.2758
[NLC],,Sin mapear,False,1,0,0.0,36.74,,,0.7173
[OFS],,Sin mapear,False,1,0,0.0,36.74,,,2.5736
[MU0],,Sin mapear,False,1,0,0.0,36.74,,,2.9952
[PHC],,Sin mapear,False,3,0,0.0,36.74,,,1.5126
[ROC],,Sin mapear,False,1,0,0.0,36.74,,,1.0486
[TBC],,Sin mapear,False,2,0,0.0,36.74,,,1.3169
[STC],,Sin mapear,False,7,0,0.0,38.6411,4.798,4.798,0.4265
[VA1],,Sin mapear,False,3,0,0.0,36.74,,,0.0246
[YPC],,Sin mapear,False,1,0,0.0,36.74,,,2.1492
