issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.25,,,0.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.25,,,0.6735
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.25,,,1.462
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.25,,,0.3203
[CY2],,Sin mapear,False,2,0,0.0,35.25,,,0.898
[PHC],,Sin mapear,False,1,0,0.0,35.25,,,0.5613
[MJC],,Sin mapear,False,2,0,0.0,35.25,,,0.6543
[MU3],,Sin mapear,False,6,0,0.0,35.25,,,1.4839
[TE5],,Sin mapear,False,1,0,0.0,35.25,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,37.3414,4.1603,4.1603,0.6516
[SPC],,Sin mapear,False,4,0,0.0,35.25,,,0.0055
[RAC],,Sin mapear,False,9,0,0.0,35.25,,,4.6534
[VAC],,Sin mapear,False,3,0,0.0,35.25,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,35.25,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,35.25,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,35.25,,,2.3573
