issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OT4],,Sin mapear,False,6,3,30665071.87,53.512,1.3056,1.0456,2.408
[AEC],,Sin mapear,False,8,2,30089075.6,40.0306,2.6518,1.4707,1.2581
SION S.A.,30690076043,,True,11,10,29339300.85,60.4294,5.0479,4.9895,1.9216
[ZZC],,Sin mapear,False,3,4,25869036.56,69.0267,1.3388,1.0934,0.5038
[OTS],,Sin mapear,False,16,11,22326439.37,55.9738,2.1871,1.7322,1.3544
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,78.09,25.1366,25.1366,2.8966
ARCOR S.A.I.C.,30502793175,,True,17,6,19769619.52,46.6089,83455.9863,2.6007,2.992
BLM DESARROLLOS SA,30718221516,,True,17,5,17144300.49,42.5353,1.5943,1.0465,1.5114
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,16712917.13,50.1967,6.4708,2.5465,5.4786
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14885190.62,57.7057,2.4273,2.9412,1.2238
[FO4],,Sin mapear,False,5,1,11812830.0,41.44,1.2129,1.2129,1.3522
[AER],,Sin mapear,False,15,3,9600118.87,39.6057,1.2339,1.0967,1.3021
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,9402417.77,44.5121,2.0313,2.176,2.2368
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8890485.74,40.0128,4.0002,4.5693,0.7838
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,8435135.92,45.2185,1.8203,1.8868,2.4506
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,7043015.18,58.7916,2.5763,1.8676,2.0157
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,6170640.69,53.3453,1.9791,1.3735,0.9205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,43.8111,6.9134,3.8187,1.9053
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4802444.88,44.62,1.4331,0.5752,0.2802
[FYC],,Sin mapear,False,2,2,3156788.84,63.2,2.6448,2.6448,2.7214
[GYC],,Sin mapear,False,6,2,1976690.22,51.426,1.5396,1.1846,1.5664
GENERACION LITORAL SA,33715184139,,True,2,2,1602458.68,61.2133,3.2088,3.2088,2.6858
[EMC],,Sin mapear,False,5,3,1516751.85,53.2875,2.6511,1.9745,0.8679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,48.0956,26.5104,24.4344,2.0552
[CLI],,Sin mapear,False,3,2,1122156.51,51.012,1.5176,1.5176,8.3039
[SIC],,Sin mapear,False,8,4,982214.72,54.5667,1.3568,1.1677,1.5647
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,36.0967,,,0.8679
MSU S.A.,30607597193,Energía,True,9,5,634943.88,50.4221,2.5663,1.8722,1.3425
[PUC],,Sin mapear,False,2,2,624314.7,49.3875,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,408304.85,43.8529,340270.0584,0.5881,0.3647
[RVS],,Sin mapear,False,2,2,224081.9,54.37,5.3819,5.3819,0.5202
[MU3],,Sin mapear,False,6,2,202178.62,39.652,10.668,10.668,1.3279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,157000.0,33.8873,,,0.6896
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,36.3738,,,0.2611
[JNC],,Sin mapear,False,11,4,127210.04,41.9583,1.7715,1.7094,1.018
[IE1],,Sin mapear,False,1,1,115636.44,88.39,0.2988,0.2988,0.9692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,46194.75,48.9211,1.6387,1.7974,1.5031
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,19241.24,35.3563,4.6366,4.6366,0.9383
[LDC],,Sin mapear,False,3,1,13649.83,50.424,4.2589,3.4978,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,49.818,2.3597,2.5244,0.23
[HVS],,Sin mapear,False,3,2,10062.46,52.858,276617.4557,1.7822,1.8809
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,34.9894,2.3912,2.297,0.9801
[BYZ],,Sin mapear,False,5,1,1782.0,42.2367,1.5101,1.5101,1.6062
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,1612.8,36.8776,3.0862,3.0255,1.2383
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,36.33,2.9193,2.9193,0.3083
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,499.8,44.3525,6.2364,6.2364,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,481.1,36.3985,3.7868,3.3143,1.2014
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,55.16,13.7527,13.7527,2.8966
[MJC],,Sin mapear,False,2,1,104.0,41.56,3.5964,3.5964,0.4983
[CLS],,Sin mapear,False,6,1,99.0,41.5945,18.961,4.8505,0.9281
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.46,,,0.7693
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.46,,,0.0055
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.46,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.46,,,0.0821
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.46,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,32.46,,,0.3094
CAPEX S.A.,30629827060,,True,3,0,0.0,32.46,,,0.8706
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.46,,,1.6537
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.46,,,0.0219
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,34.7913,5.3638,4.0133,0.3203
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.46,,,1.1454
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.46,,,0.7611
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.46,,,1.0535
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.46,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.46,,,0.5284
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.46,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.46,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.8971,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.46,,,0.6215
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.46,,,0.6845
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.46,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.46,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,32.46,,,2.0068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.46,,,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.46,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.46,,,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.435,21.3913,21.3913,9.859
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.19,5.4809,5.4809,0.7502
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.46,,,0.9008
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.46,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.46,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.46,,,0.4736
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.06,1.3448,1.3448,1.7878
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.46,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.46,,,0.6334
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.46,,,0.105
[GPS],,Sin mapear,False,1,0,0.0,32.46,,,0.4463
[COC],,Sin mapear,False,6,0,0.0,32.46,,,1.3201
[CRC],,Sin mapear,False,1,0,0.0,37.46,18.6508,18.6508,1.7358
[CVS],,Sin mapear,False,2,0,0.0,32.46,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,32.46,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,36.6,3.7736,3.7736,6.6858
[EBS],,Sin mapear,False,1,0,0.0,32.46,,,1.6454
[AU1],,Sin mapear,False,1,0,0.0,32.46,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,32.46,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,35.5429,7.5152,7.5152,0.1369
[AUS],,Sin mapear,False,1,0,0.0,32.46,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,32.46,,,2.6338
[AX1],,Sin mapear,False,1,0,0.0,32.46,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,32.46,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,33.9657,7.9787,7.9787,1.4327
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.46,,,0.9062
[FPC],,Sin mapear,False,1,0,0.0,32.46,,,1.473
[MUC],,Sin mapear,False,1,0,0.0,45.71,3.0928,3.0928,1.1828
[IES],,Sin mapear,False,1,0,0.0,42.6,13.0524,13.0524,0.9692
[OFS],,Sin mapear,False,1,0,0.0,32.46,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,32.46,,,0.7693
[ROC],,Sin mapear,False,1,0,0.0,32.46,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,32.46,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,32.46,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,34.0533,2.4427,2.4427,0.4786
[RAC],,Sin mapear,False,12,0,0.0,33.0257,4.3478,4.3478,5.7967
[VA1],,Sin mapear,False,3,0,0.0,32.46,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,34.712,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,32.46,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,33.7508,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,32.46,,,2.2012
